Rk,Player,Nation,Pos,Squad,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
11,Michael Cooper,ENG,GK,Plymouth Argyle,24-092,1999,9.0,1.56,0.11,0.00,0.00,0.11,1.56,0.28,0.11,+0.12,2.78,16.3,17.0,35.7,7.89,32.4,33.6,8.89,53.8,43.2,16.8,1.89,11.3,0.78,0.78,11.6,https://fbref.com/en/players/17186929/Michael-Cooper,17186929,EFL Championship
12,David Cornell,WAL,GK,Preston,32-286,1991,1.0,2.00,0.00,0.00,0.00,0.00,1.80,0.46,-0.20,-0.17,7.00,21.0,33.3,23.0,1.00,69.6,48.1,6.00,83.3,58.8,14.0,0.00,0.0,1.00,1.00,18.0,https://fbref.com/en/players/0c9aad01/David-Cornell,0c9aad01,EFL Championship
13,Karl Darlow,ENG,GK,Leeds United,33-092,1990,1.4,2.14,0.00,0.00,0.00,0.00,1.29,0.37,-0.86,-0.83,3.57,7.86,45.5,36.4,4.29,19.6,29.1,5.71,12.5,31.6,17.1,0.00,0.0,0.00,0.00,12.8,https://fbref.com/en/players/cde3309f/Karl-Darlow,cde3309f,EFL Championship
14,Cameron Dawson,ENG,GK,Sheffield Weds,28-185,1995,17.0,1.41,0.06,0.06,0.18,0.12,1.11,0.31,-0.19,-0.19,6.18,16.3,37.9,35.6,4.65,37.5,33.5,5.53,53.2,43.2,12.9,1.00,7.7,1.18,1.18,15.9,https://fbref.com/en/players/872891bc/Cameron-Dawson,872891bc,EFL Championship
15,Seny Dieng,SEN,GK,Middlesbrough,29-046,1994,22.0,1.55,0.09,0.05,0.23,0.09,1.26,0.30,-0.19,-0.19,3.41,9.95,34.2,37.0,4.14,21.3,26.6,4.27,47.9,36.7,12.0,0.86,7.2,2.00,2.00,17.4,https://fbref.com/en/players/c135cddd/Seny-Dieng,c135cddd,EFL Championship
16,Tom Glover,AUS,GK,Middlesbrough,26-015,1997,4.0,1.25,0.00,0.00,0.25,0.00,1.23,0.34,-0.03,-0.03,2.00,9.50,21.1,34.5,6.00,21.0,27.1,4.00,56.3,46.0,18.5,0.50,2.7,1.50,1.50,18.0,https://fbref.com/en/players/682573d9/Tom-Glover,682573d9,EFL Championship
17,Angus Gunn,SCO,GK,Norwich City,27-351,1996,19.3,1.35,0.16,0.00,0.16,0.05,1.35,0.31,0.06,+0.05,3.37,9.53,35.3,31.2,4.09,22.4,28.2,5.39,47.1,39.1,15.4,0.83,5.4,1.14,1.14,15.3,https://fbref.com/en/players/e082af5b/Angus-Gunn,e082af5b,EFL Championship
18,Ben Hamer,ENG,GK,Watford,36-049,1987,10.0,1.60,0.00,0.00,0.20,0.10,1.71,0.29,0.21,+0.21,1.90,6.70,28.4,33.2,4.40,17.5,27.7,1.90,47.4,40.2,13.3,0.50,3.8,0.60,0.60,13.7,https://fbref.com/en/players/d822a850/Ben-Hamer,d822a850,EFL Championship
19,Conor Hazard,NIR,GK,Plymouth Argyle,25-309,1998,17.0,1.82,0.06,0.00,0.24,0.06,1.82,0.34,0.06,+0.06,3.88,15.7,24.7,32.8,6.00,36.4,35.2,8.41,44.8,39.1,17.7,0.71,4.0,0.76,0.76,13.7,https://fbref.com/en/players/10161491/Conor-Hazard,10161491,EFL Championship
20,Mads Hermansen,DEN,GK,Leicester City,23-181,2000,25.0,0.72,0.00,0.04,0.20,0.00,0.86,0.27,0.14,+0.14,2.84,8.64,32.9,50.3,4.68,15.9,25.1,2.32,27.6,29.9,11.1,0.68,6.1,1.60,1.60,18.6,https://fbref.com/en/players/c924b17d/Mads-Hermansen,c924b17d,EFL Championship
21,Václav Hladký,CZE,GK,Ipswich Town,33-055,1990,26.0,1.27,0.04,0.00,0.08,0.15,1.26,0.35,0.15,+0.14,3.31,8.15,40.6,37.1,3.92,19.1,25.6,3.08,35.0,32.5,13.0,0.58,4.5,2.58,2.58,18.3,https://fbref.com/en/players/6658971d/Vaclav-Hladky,6658971d,EFL Championship
22,Matt Ingram,ENG,GK,Hull City,30-021,1993,9.1,1.54,0.00,0.00,0.22,0.00,1.03,0.32,-0.51,-0.51,2.53,11.3,22.3,42.7,4.62,21.1,26.9,3.85,60.0,44.9,15.2,1.21,8.0,0.55,0.55,11.2,https://fbref.com/en/players/6f9dcb31/Matt-Ingram,6f9dcb31,EFL Championship
23,Viktor Johansson,SWE,GK,Rotherham Utd,25-116,1998,26.0,1.92,0.08,0.04,0.15,0.00,1.97,0.32,0.04,+0.04,12.4,32.1,38.6,27.6,1.81,83.3,53.9,9.69,94.0,64.7,16.9,1.35,8.0,1.19,1.19,13.6,https://fbref.com/en/players/e4a588a7/Viktor-Johansson,e4a588a7,EFL Championship
24,Kristoffer Klaesson,NOR,GK,Leeds United,23-042,2000,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,+0.02,3.00,10.0,30.0,24.0,3.00,25.0,30.4,7.00,57.1,43.3,5.00,0.00,0.0,0.00,0.00,,https://fbref.com/en/players/3f70db80/Kristoffer-Klaesson,3f70db80,EFL Championship
25,George Long,ENG,GK,Norwich City,30-064,1993,6.7,2.39,0.15,0.00,0.30,0.15,1.81,0.26,-0.43,-0.43,1.49,11.0,13.5,28.5,3.43,29.8,32.4,4.93,51.5,44.8,12.8,0.75,5.8,0.15,0.15,9.8,https://fbref.com/en/players/754e3f2d/George-Long,754e3f2d,EFL Championship
26,Chris Maxwell,WAL,GK,Huddersfield,33-162,1990,6.7,1.34,0.00,0.00,0.15,0.00,1.61,0.31,0.27,+0.27,5.52,16.3,33.9,24.0,5.07,40.4,34.7,9.55,68.8,47.9,20.3,0.75,3.7,0.60,0.59,10.4,https://fbref.com/en/players/609f9b60/Chris-Maxwell,609f9b60,EFL Championship
27,Illan Meslier,FRA,GK,Leeds United,23-312,2000,23.6,0.93,0.04,0.00,0.17,0.08,0.78,0.29,-0.06,-0.06,2.08,8.90,23.3,38.3,4.96,18.1,26.4,4.28,45.5,42.1,10.7,0.68,6.3,1.19,1.19,13.1,https://fbref.com/en/players/6b625ac2/Illan-Meslier,6b625ac2,EFL Championship
28,Lee Nicholls,ENG,GK,Huddersfield,31-095,1992,17.7,1.86,0.06,0.11,0.23,0.06,1.60,0.34,-0.21,-0.21,7.06,21.5,32.8,25.7,4.41,59.8,42.9,8.42,73.2,51.5,14.2,0.51,3.6,1.07,1.07,16.5,https://fbref.com/en/players/b105cebe/Lee-Nicholls,b105cebe,EFL Championship
29,Max O'Leary,IRL,GK,Bristol City,27-090,1996,26.0,1.08,0.08,0.00,0.23,0.08,0.96,0.23,-0.04,-0.04,4.92,18.0,27.4,32.2,5.58,46.5,36.8,5.46,55.6,43.8,13.1,0.81,6.2,1.69,1.69,16.8,https://fbref.com/en/players/a77c1ce8/Max-OLeary,a77c1ce8,EFL Championship
30,Alex Palmer,ENG,GK,West Brom,27-151,1996,26.0,0.92,0.08,0.04,0.15,0.00,0.90,0.30,-0.03,-0.03,2.88,10.5,27.6,30.3,3.96,26.2,29.8,4.96,50.4,41.7,12.1,0.73,6.1,1.27,1.27,14.7,https://fbref.com/en/players/6ea97fd5/Alex-Palmer,6ea97fd5,EFL Championship
31,Anthony Patterson,ENG,GK,Sunderland,23-243,2000,26.0,1.08,0.04,0.00,0.19,0.00,1.15,0.31,0.07,+0.07,2.96,8.69,34.1,31.0,6.04,22.2,28.3,4.46,40.5,35.9,10.5,0.73,6.9,0.96,0.96,15.5,https://fbref.com/en/players/b2470c6f/Anthony-Patterson,b2470c6f,EFL Championship
32,Aynsley Pears,ENG,GK,Blackburn,25-260,1998,8.7,2.07,0.11,0.00,0.34,0.00,1.54,0.26,-0.53,-0.53,1.95,8.62,22.7,32.8,6.32,18.2,25.7,8.62,30.7,30.8,13.1,1.03,7.9,3.68,3.69,19.4,https://fbref.com/en/players/dfa084b2/Aynsley-Pears,dfa084b2,EFL Championship
33,John Ruddy,ENG,GK,Birmingham City,37-076,1986,26.0,1.58,0.00,0.04,0.12,0.08,1.30,0.28,-0.20,-0.20,8.00,20.8,38.4,30.4,5.81,48.3,37.8,8.31,73.6,51.9,14.8,1.58,10.7,1.23,1.23,14.5,https://fbref.com/en/players/da8b19e2/John-Ruddy,da8b19e2,EFL Championship
34,Carl Rushworth,ENG,GK,Swansea City,22-190,2001,26.0,1.50,0.15,0.00,0.04,0.08,1.62,0.31,0.19,+0.19,4.62,16.5,28.0,35.3,6.04,33.2,31.9,8.35,57.1,44.6,14.6,0.81,5.5,1.19,1.19,15.4,https://fbref.com/en/players/810912d5/Carl-Rushworth,810912d5,EFL Championship
35,Matija Šarkić,MNE,GK,Millwall,26-169,1997,12.0,0.83,0.08,0.00,0.17,0.00,0.88,0.26,0.05,+0.05,4.92,18.4,26.7,19.6,2.92,59.6,44.4,9.08,74.3,52.7,15.3,1.33,8.7,1.50,1.50,14.8,https://fbref.com/en/players/a89e7b29/Matija-Sarkic,a89e7b29,EFL Championship
36,Tommy Simkim,ENG,GK,Stoke City,19-031,2004,1.0,1.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/players/ae7f5d8a/Tommy-Simkim,ae7f5d8a,EFL Championship
37,Jakub Stolarczyk,POL,GK,Leicester City,23-020,2000,1.0,0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.30,+0.30,0.00,10.0,0.0,46.0,8.00,17.4,23.7,5.00,40.0,41.6,20.0,0.00,0.0,0.00,0.00,9.0,https://fbref.com/en/players/a4a76b3d/Jakub-Stolarczyk,a4a76b3d,EFL Championship
38,Mark Travers,IRL,GK,Stoke City,24-235,1999,13.0,1.38,0.08,0.08,0.23,0.00,1.32,0.26,-0.06,-0.06,7.00,20.0,35.0,30.1,4.85,45.0,36.7,8.77,73.7,56.1,13.4,1.00,7.5,0.92,0.92,14.1,https://fbref.com/en/players/fe558029/Mark-Travers,fe558029,EFL Championship
39,Devis Vásquez,COL,GK,Sheffield Weds,25-241,1998,9.0,1.78,0.44,0.00,0.33,0.00,1.66,0.29,-0.12,-0.12,8.56,21.3,40.1,29.6,4.00,47.7,38.3,11.0,65.7,49.9,14.4,0.67,4.6,1.22,1.22,15.8,https://fbref.com/en/players/fac1f795/Devis-Vasquez,fac1f795,EFL Championship
40,Leopold Wahlstedt,SWE,GK,Blackburn,24-188,1999,17.3,1.73,0.06,0.00,0.29,0.00,1.61,0.31,-0.12,-0.12,1.68,7.51,22.3,32.3,6.65,14.0,23.8,8.96,33.5,31.0,14.5,1.04,7.2,0.98,0.98,13.4,https://fbref.com/en/players/9b26a433/Leopold-Wahlstedt,9b26a433,EFL Championship
41,Ben Wilson,ENG,GK,Coventry City,31-152,1992,15.0,1.40,0.07,0.00,0.20,0.00,1.21,0.29,-0.19,-0.19,2.80,9.33,30.0,27.5,7.07,26.2,29.8,8.33,25.6,31.4,13.5,0.87,6.4,0.60,0.60,12.3,https://fbref.com/en/players/0118dd71/Ben-Wilson,0118dd71,EFL Championship
42,Freddie Woodman,ENG,GK,Preston,26-310,1997,25.0,1.68,0.08,0.00,0.20,0.04,1.40,0.31,-0.24,-0.24,6.44,22.2,29.1,23.7,3.16,60.8,45.0,8.56,90.7,62.7,13.9,0.48,3.5,0.92,0.92,14.8,https://fbref.com/en/players/19e50035/Freddie-Woodman,19e50035,EFL Championship
