Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Player Link_,Player ID_,Competition
24,Ethan Horvath,USA,GK,Cardiff City,28-326,1995,15,15,1350,15.0,1.60,1.60,4.60,3.00,66.7,0.47,0.07,0.47,0.27,26.7,0.13,0.07,0.00,0.07,0.0,https://fbref.com/en/players/3f65d5ce/Ethan-Horvath,3f65d5ce,EFL Championship
25,Matt Ingram,ENG,GK,Hull City,30-134,1993,10,9,819,9.1,1.54,1.54,3.19,1.65,51.7,0.44,0.22,0.33,0.11,11.1,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/6f9dcb31/Matt-Ingram,6f9dcb31,EFL Championship
26,Daniel Iversen,DEN,GK,Stoke City,26-286,1997,17,17,1530,17.0,1.29,1.29,3.06,1.76,59.6,0.41,0.18,0.41,0.35,35.3,0.06,0.06,0.00,0.00,0.0,https://fbref.com/en/players/10d221cd/Daniel-Iversen,10d221cd,EFL Championship
27,Viktor Johansson,SWE,GK,Rotherham Utd,25-229,1998,44,44,3960,44.0,1.93,1.93,5.93,4.02,69.0,0.09,0.27,0.64,0.11,11.4,0.11,0.09,0.00,0.02,0.0,https://fbref.com/en/players/e4a588a7/Viktor-Johansson,e4a588a7,EFL Championship
28,Kristoffer Klaesson,NOR,GK,Leeds United,23-155,2000,1,1,90,1.0,0.00,0.00,1.00,1.00,100.0,1.00,0.00,0.00,1.00,100.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/3f70db80/Kristoffer-Klaesson,3f70db80,EFL Championship
29,George Long,ENG,GK,Norwich City,30-177,1993,7,6,600,6.7,2.39,2.40,6.57,4.33,65.9,0.30,0.00,0.60,0.15,16.7,0.15,0.15,0.00,0.00,0.0,https://fbref.com/en/players/754e3f2d/George-Long,754e3f2d,EFL Championship
30,Chris Maxwell,WAL,GK,Huddersfield,33-275,1990,8,7,606,6.7,1.34,1.34,5.22,3.88,74.3,0.30,0.45,0.30,0.00,0.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/609f9b60/Chris-Maxwell,609f9b60,EFL Championship
31,Alex McCarthy,ENG,GK,Southampton,34-149,1989,4,4,360,4.0,2.00,2.00,5.50,3.50,63.6,0.25,0.00,0.75,0.25,25.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/36c2ca73/Alex-McCarthy,36c2ca73,EFL Championship
32,Illan Meslier,FRA,GK,Leeds United,24-059,2000,43,43,3832,42.6,0.89,0.89,2.75,1.90,68.4,0.61,0.21,0.19,0.42,41.9,0.02,0.02,0.00,0.00,0.0,https://fbref.com/en/players/6b625ac2/Illan-Meslier,6b625ac2,EFL Championship
33,Lee Nicholls,ENG,GK,Huddersfield,31-208,1992,37,37,3305,36.7,1.74,1.74,4.41,2.72,62.3,0.19,0.41,0.41,0.19,18.9,0.08,0.08,0.00,0.00,0.0,https://fbref.com/en/players/b105cebe/Lee-Nicholls,b105cebe,EFL Championship
34,Max O'Leary,IRL,GK,Bristol City,27-203,1996,45,45,4050,45.0,1.04,1.04,4.02,3.00,76.2,0.38,0.24,0.38,0.29,28.9,0.11,0.09,0.02,0.00,20.0,https://fbref.com/en/players/a77c1ce8/Max-OLeary,a77c1ce8,EFL Championship
35,Alex Palmer,ENG,GK,West Brom,27-264,1996,45,45,4050,45.0,1.04,1.04,3.27,2.16,70.1,0.44,0.27,0.29,0.38,37.8,0.16,0.07,0.07,0.02,50.0,https://fbref.com/en/players/6ea97fd5/Alex-Palmer,6ea97fd5,EFL Championship
36,Anthony Patterson,ENG,GK,Sunderland,23-356,2000,45,45,4050,45.0,1.16,1.16,3.67,2.53,69.7,0.36,0.18,0.47,0.29,28.9,0.07,0.04,0.02,0.00,33.3,https://fbref.com/en/players/b2470c6f/Anthony-Patterson,b2470c6f,EFL Championship
37,Aynsley Pears,ENG,GK,Blackburn,26-007,1998,25,25,2221,24.7,1.54,1.54,4.62,3.12,69.3,0.24,0.32,0.45,0.24,24.0,0.16,0.12,0.04,0.00,25.0,https://fbref.com/en/players/dfa084b2/Aynsley-Pears,dfa084b2,EFL Championship
38,Dillon Phillips,ENG,GK,Rotherham Utd,28-324,1995,1,1,90,1.0,2.00,2.00,5.00,3.00,80.0,0.00,0.00,1.00,0.00,0.0,1.00,1.00,0.00,0.00,0.0,https://fbref.com/en/players/d0330b1d/Dillon-Phillips,d0330b1d,EFL Championship
39,John Ruddy,ENG,GK,Birmingham City,37-189,1986,43,43,3870,43.0,1.44,1.44,4.84,3.44,70.2,0.28,0.26,0.47,0.23,23.3,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/da8b19e2/John-Ruddy,da8b19e2,EFL Championship
40,Carl Rushworth,ENG,GK,Swansea City,22-303,2001,45,45,4050,45.0,1.42,1.42,4.49,3.11,70.8,0.33,0.27,0.40,0.22,22.2,0.11,0.11,0.00,0.00,0.0,https://fbref.com/en/players/810912d5/Carl-Rushworth,810912d5,EFL Championship
41,Matija Šarkić,MNE,GK,Millwall,26-282,1997,31,31,2790,31.0,1.10,1.10,3.29,2.19,70.6,0.39,0.19,0.42,0.35,35.5,0.16,0.13,0.03,0.00,20.0,https://fbref.com/en/players/a89e7b29/Matija-Sarkic,a89e7b29,EFL Championship
42,Tommy Simkin,ENG,GK,Stoke City,19-144,2004,1,1,90,1.0,1.00,1.00,2.00,1.00,50.0,0.00,0.00,1.00,0.00,0.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/ae7f5d8a/Tommy-Simkin,ae7f5d8a,EFL Championship
43,Jakub Stolarczyk,POL,GK,Leicester City,23-133,2000,1,1,90,1.0,0.00,0.00,3.00,3.00,100.0,1.00,0.00,0.00,1.00,100.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/a4a76b3d/Jakub-Stolarczyk,a4a76b3d,EFL Championship
44,Mark Travers,IRL,GK,Stoke City,24-348,1999,13,13,1170,13.0,1.38,1.38,4.92,3.54,73.4,0.38,0.08,0.54,0.15,15.4,0.15,0.08,0.00,0.08,0.0,https://fbref.com/en/players/fe558029/Mark-Travers,fe558029,EFL Championship
45,Devis Vásquez,COL,GK,Sheffield Weds,25-354,1998,9,9,810,9.0,1.78,1.78,4.22,2.44,68.4,0.00,0.22,0.78,0.11,11.1,0.44,0.44,0.00,0.00,0.0,https://fbref.com/en/players/fac1f795/Devis-Vasquez,fac1f795,EFL Championship
46,Leopold Wahlstedt,SWE,GK,Blackburn,24-301,1999,21,20,1829,20.3,1.77,1.77,5.22,3.50,67.0,0.34,0.15,0.49,0.15,15.0,0.10,0.05,0.00,0.05,0.0,https://fbref.com/en/players/9b26a433/Leopold-Wahlstedt,9b26a433,EFL Championship
47,Ben Wilson,ENG,GK,Coventry City,31-265,1992,18,18,1620,18.0,1.44,1.44,3.61,2.22,61.5,0.22,0.33,0.44,0.22,22.2,0.06,0.06,0.00,0.00,0.0,https://fbref.com/en/players/0118dd71/Ben-Wilson,0118dd71,EFL Championship
48,Freddie Woodman,ENG,GK,Preston,27-057,1997,42,42,3780,42.0,1.36,1.36,4.29,2.98,69.4,0.43,0.21,0.36,0.24,23.8,0.05,0.05,0.00,0.00,0.0,https://fbref.com/en/players/19e50035/Freddie-Woodman,19e50035,EFL Championship
