Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Player Link_,Player ID_,Competition
23,Adil Aouchiche,FRA,"MF,FW",Sunderland,21-177,2002,6.0,55.3,50.3,4.83,1.50,0.50,1.67,8.50,0.17,2.83,0.67,1.50,0.00,39.0,0.17,2.00,https://fbref.com/en/players/b94b8be1/Adil-Aouchiche,b94b8be1,EFL Championship
24,Arvin Appiah,ENG,"FW,MF",Rotherham Utd,23-003,2001,5.2,19.8,18.3,1.35,0.00,0.00,0.00,1.35,0.77,0.58,0.38,0.19,0.00,15.6,0.19,1.35,https://fbref.com/en/players/eafa6953/Arvin-Appiah,eafa6953,EFL Championship
25,Joe Aribo,NGA,"MF,FW",Southampton,27-171,1996,8.3,60.6,59.8,0.72,0.24,0.24,0.00,0.60,0.48,0.00,0.00,0.00,0.00,54.1,0.12,1.45,https://fbref.com/en/players/328f7d51/Joe-Aribo,328f7d51,EFL Championship
26,Adam Armstrong,ENG,"FW,MF",Southampton,26-332,1997,24.6,27.2,25.7,1.42,0.16,0.12,0.12,1.26,0.49,0.12,0.00,0.00,0.00,21.6,0.08,1.02,https://fbref.com/en/players/68c720b5/Adam-Armstrong,68c720b5,EFL Championship
27,Sinclair Armstrong,IRL,FW,QPR,20-200,2003,11.6,12.2,12.0,0.26,0.00,0.00,0.00,0.34,0.09,0.00,0.00,0.00,0.00,8.19,0.00,0.78,https://fbref.com/en/players/c2bf2522/Sinclair-Armstrong,c2bf2522,EFL Championship
28,Stuart Armstrong,SCO,MF,Southampton,31-284,1992,18.9,62.0,57.4,4.23,0.85,0.26,0.32,3.70,0.58,2.43,1.16,0.42,0.16,51.2,0.32,1.27,https://fbref.com/en/players/97333cf5/Stuart-Armstrong,97333cf5,EFL Championship
29,Harrison Ashby,SCO,DF,Swansea City,22-055,2001,7.7,39.5,31.6,7.66,0.91,0.00,0.52,2.60,6.36,0.39,0.00,0.13,0.13,26.5,0.26,0.52,https://fbref.com/en/players/b391383a/Harrison-Ashby,b391383a,EFL Championship
30,Yaser Asprilla,COL,"FW,MF",Watford,20-050,2003,13.8,42.5,41.7,0.80,0.22,0.72,0.65,2.83,0.43,0.14,0.07,0.07,0.00,32.0,0.07,0.94,https://fbref.com/en/players/d139daf9/Yaser-Asprilla,d139daf9,EFL Championship
31,Joshua Austerfield,ENG,MF,Huddersfield,22-067,2001,0.8,23.8,23.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.8,0.00,0.00,https://fbref.com/en/players/01f86799/Joshua-Austerfield,01f86799,EFL Championship
32,Daniel Ayala,ESP,DF,Rotherham Utd,33-062,1990,3.9,25.9,25.4,0.51,0.26,0.00,0.26,0.00,0.26,0.00,0.00,0.00,0.00,19.0,0.00,0.51,https://fbref.com/en/players/302560a0/Daniel-Ayala,302560a0,EFL Championship
33,Yasin Ayari,SWE,"MF,FW",Coventry City,20-094,2003,6.1,39.5,37.0,2.13,0.49,0.98,0.16,2.13,0.49,0.49,0.16,0.33,0.00,28.5,0.33,0.16,https://fbref.com/en/players/f173303a/Yasin-Ayari,f173303a,EFL Championship
34,Loick Ayina,FRA,"DF,MF",Huddersfield,20-263,2003,0.9,23.3,20.0,3.33,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,20.0,0.00,0.00,https://fbref.com/en/players/98d06a15/Loick-Ayina,98d06a15,EFL Championship
35,Luke Ayling,ENG,DF,Leeds United,32-136,1991,8.3,52.2,41.2,11.0,0.96,0.12,0.72,1.93,9.88,0.12,0.00,0.00,0.00,39.8,0.00,1.20,https://fbref.com/en/players/420d7c7d/Luke-Ayling,420d7c7d,EFL Championship
36,Finn Azaz,IRL,"MF,FW",Plymouth Argyle,23-123,2000,19.6,45.0,42.8,1.89,0.51,0.36,0.46,1.12,0.10,1.07,0.05,0.10,0.00,34.4,0.31,1.33,https://fbref.com/en/players/b6f54c31/Finn-Azaz,b6f54c31,EFL Championship
37,Abdoullah Ba,FRA,"FW,MF",Sunderland,20-161,2003,12.7,32.2,30.9,1.26,0.00,0.00,0.08,1.50,0.71,0.08,0.00,0.00,0.00,25.7,0.08,1.10,https://fbref.com/en/players/3f651f34/Abdoullah-Ba,3f651f34,EFL Championship
38,Daniel Bachmann,AUT,GK,Watford,29-183,1994,16.0,46.3,41.5,4.75,2.63,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,37.4,0.06,0.13,https://fbref.com/en/players/1c0eea98/Daniel-Bachmann,1c0eea98,EFL Championship
39,Juninho Bacuna,CUW,"MF,FW",Birmingham City,26-154,1997,20.2,40.5,32.5,7.92,2.62,0.35,0.84,4.55,2.08,3.07,0.89,1.68,0.00,27.3,0.15,1.19,https://fbref.com/en/players/aaf1bf05/Juninho-Bacuna,aaf1bf05,EFL Championship
40,Lewis Baker,ENG,MF,Stoke City,28-258,1995,1.5,42.0,32.0,9.33,3.33,0.00,0.00,8.00,0.00,5.33,2.67,1.33,0.00,30.0,0.67,0.00,https://fbref.com/en/players/1b278bf5/Lewis-Baker,1b278bf5,EFL Championship
41,Tyreeq Bakinson,ENG,MF,Sheffield Weds,25-090,1998,3.2,21.6,21.6,0.00,0.00,0.00,0.31,0.31,0.00,0.00,0.00,0.00,0.00,15.3,0.00,0.63,https://fbref.com/en/players/f918369c/Tyreeq-Bakinson,f918369c,EFL Championship
42,Dominic Ball,ENG,"MF,DF",Ipswich Town,28-159,1995,1.3,86.9,75.4,11.5,4.62,0.00,0.00,0.00,6.92,0.00,0.00,0.00,0.00,75.4,0.00,0.00,https://fbref.com/en/players/79d61875/Dominic-Ball,79d61875,EFL Championship
43,Daniel Ballard,NIR,DF,Sunderland,24-108,1999,24.8,62.9,59.8,3.02,1.61,0.00,0.08,0.00,0.16,0.00,0.00,0.00,0.00,56.7,0.00,0.20,https://fbref.com/en/players/38f300f3/Daniel-Ballard,38f300f3,EFL Championship
44,Patrick Bamford,ENG,"FW,MF",Leeds United,30-125,1993,3.3,19.4,18.2,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.7,0.30,0.91,https://fbref.com/en/players/93feac6e/Patrick-Bamford,93feac6e,EFL Championship
45,Alex Bangura,SLE,DF,Middlesbrough,24-179,1999,6.0,49.2,40.5,8.67,1.00,0.00,0.00,2.17,7.67,0.00,0.00,0.00,0.00,41.5,0.00,1.17,https://fbref.com/en/players/c47e09ba/Alex-Bangura,c47e09ba,EFL Championship
46,Barry Bannan,SCO,MF,Sheffield Weds,34-038,1989,20.2,60.0,52.9,6.53,3.17,0.25,1.29,3.66,0.30,2.52,1.44,0.30,0.00,47.0,0.50,0.50,https://fbref.com/en/players/9469fb13/Barry-Bannan,9469fb13,EFL Championship
47,Daniel Barlaser,TUR,MF,Middlesbrough,26-355,1997,14.3,90.2,78.6,11.4,4.97,0.21,0.77,6.43,0.14,6.15,2.10,2.10,0.49,77.1,0.21,0.49,https://fbref.com/en/players/91ea9f40/Daniel-Barlaser,91ea9f40,EFL Championship
48,Ashley Barnes,ENG,"MF,FW",Norwich City,34-070,1989,13.5,16.1,15.3,0.59,0.22,0.07,0.15,0.07,0.00,0.00,0.00,0.00,0.00,12.1,0.22,0.74,https://fbref.com/en/players/2691c772/Ashley-Barnes,2691c772,EFL Championship
49,Kyle Bartley,ENG,DF,West Brom,32-231,1991,16.6,54.4,50.6,3.80,3.13,0.06,0.90,0.06,0.24,0.00,0.00,0.00,0.00,47.0,0.00,0.24,https://fbref.com/en/players/18e96f64/Kyle-Bartley,18e96f64,EFL Championship
50,Danny Batth,ENG,DF,Norwich City,33-109,1990,4.6,55.4,54.1,1.30,0.65,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,46.1,0.00,0.43,https://fbref.com/en/players/f1d0fa63/Danny-Batth,f1d0fa63,EFL Championship
51,Patrick Bauer,GER,DF,Preston,31-072,1992,0.7,28.6,28.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.3,0.00,0.00,https://fbref.com/en/players/1bd6bc77/Patrick-Bauer,1bd6bc77,EFL Championship
52,Gavin Bazunu,IRL,GK,Southampton,21-322,2002,26.0,41.2,36.0,5.27,1.35,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,35.5,0.00,0.04,https://fbref.com/en/players/c91441dc/Gavin-Bazunu,c91441dc,EFL Championship
53,Jan Bednarek,POL,DF,Southampton,27-271,1996,22.9,99.7,95.5,4.15,2.45,0.04,0.52,0.00,0.35,0.00,0.00,0.00,0.00,95.6,0.04,0.22,https://fbref.com/en/players/4115ce4e/Jan-Bednarek,4115ce4e,EFL Championship
54,Asmir Begović,BIH,GK,QPR,36-202,1987,26.0,34.0,22.1,11.7,3.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,23.0,0.31,0.04,https://fbref.com/en/players/7b4de647/Asmir-Begovic,7b4de647,EFL Championship
55,Sam Bell,ENG,"FW,MF",Bristol City,21-230,2002,16.2,23.4,22.2,1.05,0.12,0.00,0.06,2.59,0.74,0.00,0.00,0.00,0.00,15.4,0.12,1.48,https://fbref.com/en/players/a95abffc/Sam-Bell,a95abffc,EFL Championship
56,Jobe Bellingham,ENG,"MF,FW",Sunderland,18-107,2005,21.3,35.2,34.3,0.85,0.52,0.14,0.19,0.23,0.05,0.00,0.00,0.00,0.00,30.0,0.05,0.89,https://fbref.com/en/players/c88ff68d/Jobe-Bellingham,c88ff68d,EFL Championship
57,Jewison Bennette,CRC,FW,Sunderland,19-207,2004,0.1,40.0,30.0,10.0,0.00,0.00,0.00,10.0,10.0,0.00,0.00,0.00,0.00,30.0,0.00,0.00,https://fbref.com/en/players/58f5704e/Jewison-Bennette,58f5704e,EFL Championship
58,Di'Shon Bernard,JAM,DF,Sheffield Weds,23-086,2000,17.7,46.2,41.8,4.18,0.56,0.00,0.06,0.11,2.09,0.00,0.00,0.00,0.00,38.2,0.17,0.11,https://fbref.com/en/players/c21da05c/DiShon-Bernard,c21da05c,EFL Championship
59,Kian Best,ENG,DF,Preston,18-134,2005,7.3,50.5,38.6,11.6,1.78,0.00,0.82,6.30,7.26,2.60,2.47,0.00,0.00,30.8,0.27,1.10,https://fbref.com/en/players/171642db/Kian-Best,171642db,EFL Championship
60,Bartosz Białkowski,POL,GK,Millwall,36-186,1987,14.0,23.7,13.6,10.0,2.93,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,12.8,0.14,0.07,https://fbref.com/en/players/4b5e809f/Bartosz-Bialkowski,4b5e809f,EFL Championship
61,Jake Bidwell,ENG,DF,Coventry City,30-293,1993,10.5,54.7,42.3,12.2,1.90,0.10,0.00,5.62,9.05,1.24,0.48,0.48,0.19,41.6,0.19,0.95,https://fbref.com/en/players/676b6c9b/Jake-Bidwell,676b6c9b,EFL Championship
62,Krystian Bielik,POL,MF,Birmingham City,26-004,1998,19.6,44.5,43.1,1.33,1.02,0.05,0.77,0.05,0.26,0.00,0.00,0.00,0.00,37.2,0.05,0.51,https://fbref.com/en/players/8e0ec853/Krystian-Bielik,8e0ec853,EFL Championship
63,Luis Binks,ENG,DF,Coventry City,22-128,2001,8.8,70.8,68.3,2.27,2.05,0.11,0.57,0.57,0.23,0.00,0.00,0.00,0.00,57.2,0.23,0.91,https://fbref.com/en/players/36e88fbc/Luis-Binks,36e88fbc,EFL Championship
64,Tyler Blackett,ENG,DF,Rotherham Utd,29-281,1994,10.0,33.7,31.5,2.10,0.50,0.00,0.40,0.40,1.60,0.00,0.00,0.00,0.00,22.3,0.10,0.40,https://fbref.com/en/players/a68a5466/Tyler-Blackett,a68a5466,EFL Championship
65,Thomas Bloxham,IRL,FW,Blackburn,18-253,2005,0.1,90.0,70.0,20.0,0.00,0.00,0.00,20.0,0.00,20.0,10.0,10.0,0.00,70.0,0.00,0.00,https://fbref.com/en/players/c27580c4/Thomas-Bloxham,c27580c4,EFL Championship
66,Tolaji Bola,ENG,"MF,DF",Rotherham Utd,25-004,1999,0.3,20.0,20.0,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,13.3,0.00,3.33,https://fbref.com/en/players/c260bdd6/Tolaji-Bola,c260bdd6,EFL Championship
67,Yannick Bolasie,COD,"FW,MF",Swansea City,34-229,1989,3.1,32.6,31.9,0.00,0.00,0.32,0.00,4.84,0.00,0.00,0.00,0.00,0.00,19.4,0.65,1.61,https://fbref.com/en/players/715fc0fe/Yannick-Bolasie,715fc0fe,EFL Championship
68,Jack Bonham,IRL,GK,Stoke City,30-116,1993,12.0,37.8,27.2,10.4,3.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,25.0,0.25,0.08,https://fbref.com/en/players/3539472e/Jack-Bonham,3539472e,EFL Championship
69,Josh Bowler,ENG,"FW,MF",Cardiff City,24-309,1999,12.7,22.4,20.9,1.42,0.47,0.00,0.16,1.73,0.31,0.63,0.63,0.00,0.00,16.9,0.00,1.10,https://fbref.com/en/players/ea39a081/Josh-Bowler,ea39a081,EFL Championship
70,Tom Bradshaw,WAL,FW,Millwall,31-165,1992,17.2,13.8,13.6,0.23,0.00,0.00,0.06,0.64,0.12,0.00,0.00,0.00,0.00,9.19,0.00,0.52,https://fbref.com/en/players/a9d071f8/Tom-Bradshaw,a9d071f8,EFL Championship
71,Robbie Brady,IRL,"DF,MF",Preston,31-359,1992,6.0,50.8,42.7,7.83,1.67,0.00,0.83,7.33,3.17,3.00,2.83,0.00,0.00,31.8,0.33,1.17,https://fbref.com/en/players/96bb8cc2/Robbie-Brady,96bb8cc2,EFL Championship
72,Cohen Bramall,ENG,DF,Rotherham Utd,27-281,1996,24.5,31.2,25.3,5.88,0.57,0.00,0.04,2.49,5.18,0.12,0.12,0.00,0.00,19.6,0.08,1.02,https://fbref.com/en/players/6cb7f041/Cohen-Bramall,6cb7f041,EFL Championship
73,James Bree,ENG,DF,Southampton,26-089,1997,5.8,77.6,67.1,10.5,1.90,0.17,0.00,4.83,5.52,3.10,1.38,0.86,0.17,66.9,0.00,1.03,https://fbref.com/en/players/c07b7c5c/James-Bree,c07b7c5c,EFL Championship
74,Callum Brittain,ENG,"DF,FW",Blackburn,25-302,1998,21.8,63.6,57.5,6.10,0.64,0.23,0.46,2.98,5.46,0.00,0.00,0.00,0.00,52.1,0.05,1.70,https://fbref.com/en/players/95869fab/Callum-Brittain,95869fab,EFL Championship
75,Nathan Broadhead,WAL,FW,Ipswich Town,25-278,1998,15.9,27.0,26.3,0.44,0.06,0.50,0.13,0.75,0.00,0.38,0.25,0.13,0.00,20.6,0.31,1.07,https://fbref.com/en/players/43309491/Nathan-Broadhead,43309491,EFL Championship
76,Jacob Brown,SCO,FW,Stoke City,25-273,1998,1.0,27.0,27.0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,15.0,0.00,3.00,https://fbref.com/en/players/ca18c8f1/Jacob-Brown,ca18c8f1,EFL Championship
77,Alan Browne,IRL,MF,Preston,28-268,1995,22.1,41.2,34.9,5.97,2.13,0.18,0.54,3.67,0.54,2.08,1.09,0.50,0.00,28.9,0.27,1.31,https://fbref.com/en/players/25dea15a/Alan-Browne,25dea15a,EFL Championship
78,Joe Bryan,ENG,"DF,MF",Millwall,30-113,1993,8.9,48.4,36.0,12.0,3.15,0.11,0.34,6.63,6.07,2.81,1.35,1.12,0.11,33.6,0.45,1.24,https://fbref.com/en/players/af69e7f0/Joe-Bryan,af69e7f0,EFL Championship
79,Gerard Buabo,,FW,Ipswich Town,,,0.0,,,,,,,0,,,,,,,,,https://fbref.com/en/players/1d5e51e5/Gerard-Buabo,1d5e51e5,EFL Championship
80,Lee Buchanan,ENG,DF,Birmingham City,22-307,2001,13.9,53.5,41.2,12.0,1.65,0.14,0.29,1.80,10.4,0.00,0.00,0.00,0.00,39.1,0.29,1.22,https://fbref.com/en/players/45e95f21/Lee-Buchanan,45e95f21,EFL Championship
81,John Buckley,ENG,"MF,FW",Sheffield Weds,24-087,1999,5.2,36.9,32.7,3.85,0.96,0.19,0.38,3.08,0.58,2.31,0.58,1.15,0.00,27.5,0.38,0.77,https://fbref.com/en/players/b3ac41b5/John-Buckley,b3ac41b5,EFL Championship
82,John Buckley,ENG,MF,Blackburn,24-087,1999,0.0,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0,https://fbref.com/en/players/b3ac41b5/John-Buckley,b3ac41b5,EFL Championship
83,Mustapha Bundu,SLE,"FW,MF",Plymouth Argyle,26-315,1997,4.9,,,,,,,2.04,,,,,,,,,https://fbref.com/en/players/9d50bfd3/Mustapha-Bundu,9d50bfd3,EFL Championship
84,Wouter Burger,NED,MF,Stoke City,22-326,2001,16.8,49.6,47.4,1.67,1.01,0.06,0.65,1.43,0.36,0.06,0.00,0.00,0.00,36.8,0.54,1.13,https://fbref.com/en/players/fc571dff/Wouter-Burger,fc571dff,EFL Championship
85,Cameron Burgess,AUS,DF,Ipswich Town,28-079,1995,23.0,68.9,62.6,6.13,2.30,0.04,0.91,0.00,0.43,0.00,0.00,0.00,0.00,56.3,0.17,0.17,https://fbref.com/en/players/da61ca98/Cameron-Burgess,da61ca98,EFL Championship
86,Delano Burgzorg,NED,FW,Huddersfield,25-062,1998,14.7,15.2,13.6,1.50,0.00,0.07,0.14,0.27,0.27,0.14,0.00,0.00,0.00,11.5,0.14,0.61,https://fbref.com/en/players/05e2d5ea/Delano-Burgzorg,05e2d5ea,EFL Championship
87,Oliver Burke,SCO,"FW,MF",Birmingham City,26-276,1997,10.7,28.6,26.8,1.68,0.00,0.09,0.09,1.50,1.50,0.00,0.00,0.00,0.00,19.2,0.09,0.56,https://fbref.com/en/players/f631c17f/Oliver-Burke,f631c17f,EFL Championship
88,Wes Burns,WAL,FW,Ipswich Town,29-046,1994,16.7,29.9,29.2,0.60,0.06,0.00,0.06,5.39,0.54,0.00,0.00,0.00,0.00,20.1,0.06,1.86,https://fbref.com/en/players/b3fe23c6/Wes-Burns,b3fe23c6,EFL Championship
89,Mason Burstow,ENG,FW,Sunderland,20-157,2003,6.6,19.8,17.7,2.12,0.15,0.15,0.15,0.15,0.00,0.00,0.00,0.00,0.00,16.1,0.00,0.61,https://fbref.com/en/players/dab84ad2/Mason-Burstow,dab84ad2,EFL Championship
90,Matt Butcher,ENG,MF,Plymouth Argyle,26-239,1997,3.8,43.9,41.6,1.84,0.26,0.00,0.26,0.26,1.32,0.26,0.00,0.00,0.00,34.2,0.53,0.79,https://fbref.com/en/players/b170cfa2/Matt-Butcher,b170cfa2,EFL Championship
91,George Byers,SCO,MF,Sheffield Weds,27-224,1996,15.3,38.1,35.5,2.55,1.31,0.26,0.20,1.31,0.39,0.26,0.07,0.13,0.00,30.3,0.07,0.72,https://fbref.com/en/players/f4c20cb3/George-Byers,f4c20cb3,EFL Championship
92,Sam Byram,ENG,DF,Leeds United,30-114,1993,15.2,57.8,45.4,12.0,0.79,0.13,0.07,1.18,11.2,0.00,0.00,0.00,0.00,46.2,0.46,1.32,https://fbref.com/en/players/1bf811d4/Sam-Byram,1bf811d4,EFL Championship
93,Ben Cabango,WAL,DF,Swansea City,23-223,2000,18.9,66.6,64.8,1.43,1.01,0.00,0.32,0.05,0.21,0.00,0.00,0.00,0.00,56.7,0.37,0.37,https://fbref.com/en/players/70723cac/Ben-Cabango,70723cac,EFL Championship
94,Bailey-Tye Cadamarteri,ENG,FW,Sheffield Weds,18-244,2005,7.7,9.87,9.22,0.65,0.00,0.00,0.00,0.26,0.26,0.00,0.00,0.00,0.00,4.68,0.00,0.91,https://fbref.com/en/players/a624d600/Bailey-Tye-Cadamarteri,a624d600,EFL Championship
95,Cafú,POR,MF,Rotherham Utd,30-316,1993,10.6,36.8,31.2,5.57,2.36,0.19,0.38,5.00,0.09,3.02,1.51,1.23,0.00,27.2,0.00,0.75,https://fbref.com/en/players/85322440/Cafu,85322440,EFL Championship
96,Allan Campbell,SCO,MF,Millwall,25-188,1998,8.0,32.4,31.3,1.00,0.63,0.00,0.13,0.75,0.13,0.00,0.00,0.00,0.00,26.1,0.13,0.50,https://fbref.com/en/players/858409be/Allan-Campbell,858409be,EFL Championship
97,Tyrese Campbell,ENG,"FW,MF",Stoke City,24-011,1999,5.4,28.3,28.3,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,18.1,0.00,2.41,https://fbref.com/en/players/38aefb74/Tyrese-Campbell,38aefb74,EFL Championship
98,Reggie Cannon,USA,DF,QPR,25-211,1998,9.3,45.4,36.7,8.60,1.29,0.00,0.11,1.61,7.31,0.00,0.00,0.00,0.00,36.3,0.11,1.40,https://fbref.com/en/players/ad9ffc7e/Reggie-Cannon,ad9ffc7e,EFL Championship
99,Thomas Cannon,IRL,FW,Leicester City,21-011,2002,1.8,22.8,21.1,1.67,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.1,0.00,1.67,https://fbref.com/en/players/4506aec5/Thomas-Cannon,4506aec5,EFL Championship
100,Ian Carlo Poveda,ENG,"MF,FW",Leeds United,23-333,2000,1.7,38.2,37.6,0.00,0.00,0.59,0.00,3.53,0.00,0.00,0.00,0.00,0.00,27.6,0.59,0.59,https://fbref.com/en/players/55b4f1d6/Ian-Carlo-Poveda,55b4f1d6,EFL Championship
