Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
13,Carlos Alcaraz,ARG,"MF,FW",Southampton,21-152,2002,23,1102,48,27.2,12.2,1.07,72,0.33,0.82,17,0.33,2.09,2.30,1.07,1.23,+1.23,+0.98,1.76,1.02,0.74,+0.74,+0.08,https://fbref.com/en/players/4abac767/Carlos-Alcaraz,4abac767,EFL Championship
14,Ajibola Alese,ENG,DF,Sunderland,23-104,2001,7,383,55,9.5,4.3,0.93,79,0.23,0.70,22,0.47,1.14,0.70,0.93,-0.23,-0.23,-0.26,0.93,0.84,0.09,+0.09,-0.17,https://fbref.com/en/players/182a8b9d/Ajibola-Alese,182a8b9d,EFL Championship
15,Rúnar Alex Rúnarsson,ISL,GK,Cardiff City,29-072,1995,6,540,90,13.3,6.0,1.00,90,1.00,0.00,,3.00,1.00,0.83,1.33,-0.50,-0.50,-0.22,1.00,1.70,-0.70,-0.69,-0.17,https://fbref.com/en/players/8fa8f8d2/Runar-Alex-Runarsson,8fa8f8d2,EFL Championship
16,Jamie Allen,ENG,MF,Coventry City,29-092,1995,21,1148,55,29.0,12.8,1.09,75,0.31,0.55,14,0.31,1.48,1.56,1.09,0.47,+0.47,+0.25,1.40,1.30,0.09,+0.09,-0.09,https://fbref.com/en/players/2c183a79/Jamie-Allen,2c183a79,EFL Championship
17,Joe Allen,WAL,MF,Swansea City,34-047,1990,19,642,34,15.9,7.1,0.85,62,0.00,1.83,21,0.56,1.05,1.27,1.13,0.14,+0.14,+0.30,1.63,0.93,0.70,+0.71,+1.08,https://fbref.com/en/players/9feb8f24/Joe-Allen,9feb8f24,EFL Championship
18,Ryan Allsop,ENG,GK,Hull City,31-318,1992,36,3231,90,79.8,35.9,1.00,90,0.97,0.00,,0.08,1.56,1.50,1.25,0.25,+0.25,+0.25,1.26,1.05,0.21,+0.21,+0.44,https://fbref.com/en/players/af615123/Ryan-Allsop,af615123,EFL Championship
19,Jak Alnwick,ENG,GK,Cardiff City,30-318,1993,24,2160,90,53.3,24.0,1.00,90,1.00,0.00,,0.25,1.42,1.29,1.38,-0.08,-0.08,+0.49,0.97,1.35,-0.39,-0.39,+0.34,https://fbref.com/en/players/b0835fc0/Jak-Alnwick,b0835fc0,EFL Championship
20,Sone Aluko,NGA,FW,Ipswich Town,35-071,1989,1,3,3,0.1,0.0,0,,0,1,3,3,1.00,0,0,0,0.00,-0.73,0.0,0.0,0.0,+0.63,+0.06,https://fbref.com/en/players/5a75d4cc/Sone-Aluko,5a75d4cc,EFL Championship
21,Will Alves,ENG,MF,Leicester City,19-087,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/39ef5a7b/Will-Alves,39ef5a7b,EFL Championship
22,Samuel Amo-Ameyaw,ENG,"FW,MF",Southampton,17-287,2006,3,75,25,1.9,0.8,1.25,55,0.00,2.50,10,17.5,2.33,3.75,1.25,2.50,+2.40,+1.92,3.25,0.87,2.37,+2.24,+1.59,https://fbref.com/en/players/9eedf0e0/Samuel-Amo-Ameyaw,9eedf0e0,EFL Championship
23,Ethan Ampadu,WAL,"MF,DF",Leeds United,23-229,2000,45,4048,90,100.0,45.0,1.00,90,0.96,0.00,,0.00,2.00,1.78,0.91,0.87,+0.87,+0.87,1.74,0.82,0.92,+0.92,-3.35,https://fbref.com/en/players/10b9fa99/Ethan-Ampadu,10b9fa99,EFL Championship
24,Lucas Andersen,DEN,MF,QPR,29-230,1994,15,848,57,20.9,9.4,1.17,70,0.21,0.43,21,0.00,1.67,1.06,0.96,0.11,+0.11,+0.47,1.07,0.73,0.34,+0.34,+0.58,https://fbref.com/en/players/bb753183/Lucas-Andersen,bb753183,EFL Championship
25,Keshi Anderson,ENG,"FW,MF",Birmingham City,29-024,1995,19,954,50,23.6,10.6,1.04,73,0.00,0.75,18,0.47,1.26,0.85,0.75,0.09,+0.09,+0.59,1.03,0.70,0.32,+0.33,+0.79,https://fbref.com/en/players/864a3eba/Keshi-Anderson,864a3eba,EFL Championship
26,Kai Andrews,WAL,MF,Coventry City,17-268,2006,2,4,2,0.1,0.0,0,,0,2,2,13,3.00,1,0,+1,+22.50,+22.23,0.1,0.0,+0.1,+3.00,+2.85,https://fbref.com/en/players/baf7624c/Kai-Andrews,baf7624c,EFL Championship
27,Ryan Andrews,ENG,"DF,MF",Watford,19-248,2004,39,2486,64,61.4,27.6,0.91,85,0.69,0.51,27,0.07,1.15,1.23,1.12,0.11,+0.11,+0.17,1.09,1.32,-0.22,-0.22,-0.43,https://fbref.com/en/players/40d103f8/Ryan-Andrews,40d103f8,EFL Championship
28,Caleb Ansen,ENG,GK,Norwich City,18-225,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/5be1a1f3/Caleb-Ansen,5be1a1f3,EFL Championship
29,Jaidon Anthony,ENG,"FW,MF",Leeds United,24-151,1999,30,472,16,11.7,5.2,0.38,67,0.00,5.38,12,1.15,2.13,1.73,0.77,0.96,+0.95,+0.10,2.00,0.92,1.08,+1.07,+0.16,https://fbref.com/en/players/e4238fb1/Jaidon-Anthony,e4238fb1,EFL Championship
30,Cameron Antwi,ENG,MF,Cardiff City,22-206,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/75c50805/Cameron-Antwi,75c50805,EFL Championship
31,Alex Aoraha,IRQ,MF,QPR,21-104,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/100dc4d3/Alex-Aoraha,100dc4d3,EFL Championship
32,Adil Aouchiche,FRA,"MF,FW",Sunderland,21-290,2002,27,1012,37,25.0,11.2,0.80,64,0.09,1.61,24,0.89,1.15,0.71,1.52,-0.80,-0.80,-1.07,1.49,1.21,0.28,+0.27,+0.04,https://fbref.com/en/players/b94b8be1/Adil-Aouchiche,b94b8be1,EFL Championship
33,Arvin Appiah,ENG,"FW,MF",Rotherham Utd,23-116,2001,28,759,27,18.7,8.4,0.71,50,0.00,2.62,21,1.55,0.43,0.71,1.43,-0.71,-0.71,+0.63,0.60,1.58,-0.99,-0.98,+0.15,https://fbref.com/en/players/eafa6953/Arvin-Appiah,eafa6953,EFL Championship
34,Raphael Araoye,ENG,DF,Bristol City,20-008,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/1169e5d5/Raphael-Araoye,1169e5d5,EFL Championship
35,Jordan Archer,SCO,GK,QPR,31-018,1993,0,,,,,0,,0,0,,28,,,,,,,,,,,,https://fbref.com/en/players/480c4a00/Jordan-Archer,480c4a00,EFL Championship
36,Joe Aribo,NGA,"MF,FW",Southampton,27-284,1996,34,1516,45,37.4,16.8,0.89,78,0.30,1.13,18,0.36,1.76,1.85,1.19,0.65,+0.65,+0.23,1.92,1.01,0.92,+0.91,+0.37,https://fbref.com/en/players/328f7d51/Joe-Aribo,328f7d51,EFL Championship
37,Adam Armstrong,ENG,"FW,MF",Southampton,27-080,1997,45,3663,81,90.4,40.7,1.06,84,0.57,0.05,22,0.00,1.87,1.77,1.35,0.42,+0.42,-0.98,1.66,1.03,0.63,+0.63,-0.56,https://fbref.com/en/players/68c720b5/Adam-Armstrong,68c720b5,EFL Championship
38,Sinclair Armstrong,IRL,FW,QPR,20-313,2003,38,1769,47,43.7,19.7,0.96,74,0.15,0.96,19,0.20,1.05,1.07,1.17,-0.10,-0.10,+0.29,0.94,1.16,-0.22,-0.22,-0.18,https://fbref.com/en/players/c2bf2522/Sinclair-Armstrong,c2bf2522,EFL Championship
39,Stuart Armstrong,SCO,MF,Southampton,32-031,1992,42,2829,67,69.9,31.4,1.05,78,0.22,0.29,27,0.00,1.98,1.85,1.18,0.67,+0.67,+0.52,1.66,0.88,0.78,+0.78,+0.33,https://fbref.com/en/players/97333cf5/Stuart-Armstrong,97333cf5,EFL Championship
40,Stanley Ashbee,IRL,DF,Hull City,17-154,2006,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/cce3472d/Stanley-Ashbee,cce3472d,EFL Championship
41,Harrison Ashby,SCO,"DF,MF",Swansea City,22-168,2001,13,798,61,19.7,8.9,1.35,66,0.22,0.11,1,0.67,0.77,0.67,1.46,-0.79,-0.79,-0.84,0.66,1.88,-1.21,-1.22,-1.26,https://fbref.com/en/players/b391383a/Harrison-Ashby,b391383a,EFL Championship
42,Cian Ashford,WAL,FW,Cardiff City,19-219,2004,4,222,56,5.5,2.5,0.80,90,0.80,0.80,21,3.60,1.50,1.20,2.40,-1.20,-1.22,-0.96,1.40,1.72,-0.32,-0.34,+0.22,https://fbref.com/en/players/cd43347e/Cian-Ashford,cd43347e,EFL Championship
43,Yaser Asprilla,COL,"FW,MF",Watford,20-163,2003,43,2644,61,65.3,29.4,0.92,78,0.27,0.54,34,0.07,1.16,1.29,1.33,-0.03,-0.03,-0.23,1.18,1.10,0.08,+0.08,+0.39,https://fbref.com/en/players/d139daf9/Yaser-Asprilla,d139daf9,EFL Championship
44,Tom Atcheson,NIR,DF,Blackburn,17-221,2006,0,,,,,0,,0,0,,9,,,,,,,,,,,,https://fbref.com/en/players/1dd307a6/Tom-Atcheson,1dd307a6,EFL Championship
45,Joshua Austerfield,ENG,MF,Huddersfield,22-180,2001,3,70,23,1.7,0.8,1.25,45,0.00,2.50,13,18.8,0.33,0.00,3.75,-3.75,-3.86,-3.31,0.63,1.38,-0.87,-0.84,-0.57,https://fbref.com/en/players/01f86799/Joshua-Austerfield,01f86799,EFL Championship
46,Daniel Ayala,ESP,DF,Rotherham Utd,33-175,1990,7,350,50,8.6,3.9,1.28,61,0.51,0.51,22,0.51,0.57,0.77,1.79,-1.03,-1.03,+0.21,0.97,1.49,-0.51,-0.50,+0.66,https://fbref.com/en/players/302560a0/Daniel-Ayala,302560a0,EFL Championship
47,Yasin Ayari,SWE,MF,Blackburn,20-207,2003,9,327,36,8.1,3.6,0.56,73,0.28,1.94,26,1.94,0.56,1.11,0.28,0.83,+0.83,+1.28,1.14,1.06,0.11,+0.10,+0.21,https://fbref.com/en/players/f173303a/Yasin-Ayari,f173303a,EFL Championship
48,Yasin Ayari,SWE,MF,Coventry City,20-207,2003,13,550,42,13.9,6.1,0.98,65,0.16,1.15,23,1.64,1.08,1.15,1.48,-0.33,-0.33,-0.72,1.59,1.41,0.16,+0.17,+0.01,https://fbref.com/en/players/f173303a/Yasin-Ayari,f173303a,EFL Championship
49,Loick Ayina,CGO,"DF,MF",Huddersfield,21-010,2003,2,78,39,1.9,0.9,0.00,,0.00,2.22,39,10.0,1.50,2.22,4.44,-2.22,-2.31,-1.74,1.33,2.33,-1.00,-1.06,-0.79,https://fbref.com/en/players/98d06a15/Loick-Ayina,98d06a15,EFL Championship
50,Luke Ayling,ENG,DF,Leeds United,32-249,1991,14,749,54,18.5,8.3,0.96,89,0.60,0.72,7,0.60,2.00,1.33,0.84,0.48,+0.48,-0.47,1.54,1.07,0.47,+0.47,-0.56,https://fbref.com/en/players/420d7c7d/Luke-Ayling,420d7c7d,EFL Championship
51,Luke Ayling,ENG,DF,Middlesbrough,32-249,1991,18,1550,86,38.3,17.2,1.05,86,0.76,0.00,,0.00,1.67,1.57,1.05,0.52,+0.52,+0.59,1.33,1.23,0.10,+0.10,-0.31,https://fbref.com/en/players/420d7c7d/Luke-Ayling,420d7c7d,EFL Championship
52,Josh Ayres,,MF,Rotherham Utd,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/e1004a39/Josh-Ayres,e1004a39,EFL Championship
53,Finn Azaz,IRL,"MF,FW",Plymouth Argyle,23-236,2000,26,1763,68,43.5,19.6,1.07,79,0.46,0.26,19,0.00,1.12,1.63,1.73,-0.10,-0.10,+0.29,1.26,1.73,-0.47,-0.47,-0.01,https://fbref.com/en/players/b6f54c31/Finn-Azaz,b6f54c31,EFL Championship
54,Finn Azaz,IRL,"MF,FW",Middlesbrough,23-236,2000,19,1269,67,31.3,14.1,0.99,81,0.50,0.35,26,0.00,1.58,1.56,1.35,0.21,+0.21,+0.08,1.38,1.38,0.00,0.00,-0.44,https://fbref.com/en/players/b6f54c31/Finn-Azaz,b6f54c31,EFL Championship
55,Abdoullah Ba,FRA,"MF,FW",Sunderland,20-274,2003,38,1907,50,47.1,21.2,0.99,72,0.19,0.80,24,0.28,1.18,1.27,1.23,0.05,+0.05,+0.09,1.33,1.23,0.10,+0.10,-0.26,https://fbref.com/en/players/3f651f34/Abdoullah-Ba,3f651f34,EFL Championship
56,Daniel Bachmann,AUT,GK,Watford,29-296,1994,26,2339,90,57.8,26.0,1.00,90,0.96,0.00,,0.65,1.15,1.08,1.12,-0.04,-0.04,-0.20,1.07,1.17,-0.11,-0.11,-0.12,https://fbref.com/en/players/1c0eea98/Daniel-Bachmann,1c0eea98,EFL Championship
57,Tommy Backwell,ENG,MF,Bristol City,20-313,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/fbb6b453/Tommy-Backwell,fbb6b453,EFL Championship
58,Juninho Bacuna,CUW,"FW,MF",Birmingham City,26-267,1997,44,2947,67,72.8,32.7,0.95,84,0.46,0.40,26,0.00,1.07,1.10,1.50,-0.40,-0.40,-0.15,1.10,1.38,-0.28,-0.28,+0.01,https://fbref.com/en/players/aaf1bf05/Juninho-Bacuna,aaf1bf05,EFL Championship
59,Elkan Baggott,IDN,DF,Ipswich Town,21-190,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/a0e00e23/Elkan-Baggott,a0e00e23,EFL Championship
60,Oliver Bainbridge,ENG,MF,Sunderland,18-331,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/f4bbe2ed/Oliver-Bainbridge,f4bbe2ed,EFL Championship
61,Stefan Bajic,FRA,GK,Bristol City,22-129,2001,0,,,,,0,,0,0,,43,,,,,,,,,,,,https://fbref.com/en/players/be13e5a8/Stefan-Bajic,be13e5a8,EFL Championship
62,Lewis Baker,ENG,MF,Stoke City,29-005,1995,20,1067,53,26.3,11.9,1.01,79,0.59,0.67,15,0.50,1.15,0.76,1.01,-0.25,-0.25,+0.11,0.85,0.91,-0.06,-0.06,+0.06,https://fbref.com/en/players/1b278bf5/Lewis-Baker,1b278bf5,EFL Championship
63,Tyreeq Bakinson,ENG,MF,Sheffield Weds,25-203,1998,8,290,36,7.2,3.2,0.94,75,0.31,1.56,13,2.50,0.88,0.63,2.19,-1.56,-1.55,-1.05,0.37,1.56,-1.16,-1.16,-1.05,https://fbref.com/en/players/f918369c/Tyreeq-Bakinson,f918369c,EFL Championship
64,Steven Bala,ALB,MF,QPR,20-163,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/f38878be/Steven-Bala,f38878be,EFL Championship
65,Radinio Balker,SUR,DF,Huddersfield,25-240,1998,7,408,58,10.1,4.5,1.11,75,0.44,0.44,18,0.00,1.14,1.56,1.11,0.44,+0.44,+1.16,1.64,0.60,1.04,+1.04,+1.46,https://fbref.com/en/players/2c86ea07/Radinio-Balker,2c86ea07,EFL Championship
66,Dominic Ball,ENG,"MF,DF",Ipswich Town,28-272,1995,10,146,15,3.7,1.6,0.63,63,0.00,5.63,9,11.3,2.10,0.63,0.63,0.00,0.00,-0.76,1.00,0.63,0.37,+0.38,-0.20,https://fbref.com/en/players/79d61875/Dominic-Ball,79d61875,EFL Championship
67,Daniel Ballard,NIR,DF,Sunderland,24-221,1999,42,3744,89,92.4,41.6,1.01,89,0.94,0.00,,0.00,1.26,1.13,1.11,0.02,+0.02,+0.32,1.31,1.05,0.27,+0.27,+0.35,https://fbref.com/en/players/38f300f3/Daniel-Ballard,38f300f3,EFL Championship
68,Dominic Ballard,ENG,FW,Southampton,19-029,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/ed8d597c/Dominic-Ballard,ed8d597c,EFL Championship
69,Patrick Bamford,ENG,"FW,MF",Leeds United,30-238,1993,33,1493,45,36.9,16.6,0.90,81,0.30,1.08,15,0.00,2.06,1.87,0.66,1.20,+1.21,+0.54,1.95,0.74,1.22,+1.22,+0.46,https://fbref.com/en/players/93feac6e/Patrick-Bamford,93feac6e,EFL Championship
70,Alex Bangura,SLE,DF,Middlesbrough,24-292,1999,13,560,43,13.8,6.2,0.97,77,0.16,1.13,14,1.45,1.38,1.94,1.61,0.32,+0.32,+0.19,1.71,1.27,0.44,+0.43,+0.15,https://fbref.com/en/players/c47e09ba/Alex-Bangura,c47e09ba,EFL Championship
71,Barry Bannan,SCO,MF,Sheffield Weds,34-151,1989,41,3329,81,82.2,37.0,1.08,83,0.73,0.03,20,0.00,1.20,1.00,1.51,-0.51,-0.51,+0.36,1.13,1.20,-0.07,-0.07,+0.62,https://fbref.com/en/players/9469fb13/Barry-Bannan,9469fb13,EFL Championship
72,Daniel Barlaser,TUR,MF,Middlesbrough,27-103,1997,32,2302,72,56.8,25.6,1.02,86,0.70,0.23,11,0.51,1.47,1.41,1.09,0.31,+0.31,+0.36,1.44,1.11,0.33,+0.33,+0.07,https://fbref.com/en/players/91ea9f40/Daniel-Barlaser,91ea9f40,EFL Championship
73,Ashley Barnes,ENG,"MF,FW",Norwich City,34-183,1989,35,2503,72,61.8,27.8,1.08,78,0.36,0.18,30,0.00,1.86,1.94,1.12,0.83,+0.83,+1.23,1.45,1.13,0.32,+0.32,+0.80,https://fbref.com/en/players/2691c772/Ashley-Barnes,2691c772,EFL Championship
74,Kyle Bartley,ENG,DF,West Brom,32-344,1991,35,2517,72,62.1,28.0,1.07,80,0.64,0.18,21,0.18,1.66,1.39,0.93,0.46,+0.46,+0.05,1.47,1.02,0.45,+0.45,+0.78,https://fbref.com/en/players/18e96f64/Kyle-Bartley,18e96f64,EFL Championship
75,Lewis Bate,ENG,MF,Leeds United,21-184,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/cd4256d3/Lewis-Bate,cd4256d3,EFL Championship
76,Danny Batth,ENG,DF,Norwich City,33-222,1990,15,572,38,14.1,6.4,0.78,89,0.63,1.56,13,3.44,2.00,1.41,1.56,-0.16,-0.16,-0.60,1.16,1.47,-0.31,-0.32,-0.39,https://fbref.com/en/players/f1d0fa63/Danny-Batth,f1d0fa63,EFL Championship
77,Danny Batth,ENG,DF,Sunderland,33-222,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/f1d0fa63/Danny-Batth,f1d0fa63,EFL Championship
78,Jake Batty,ENG,DF,Blackburn,18-362,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/79f29835/Jake-Batty,79f29835,EFL Championship
79,Patrick Bauer,GER,DF,Preston,31-185,1992,1,65,65,1.6,0.7,0.00,,0.00,1.43,65,21.4,0.00,2.86,4.29,-1.43,-1.38,-1.29,0.43,3.29,-2.86,-2.72,-2.44,https://fbref.com/en/players/1bd6bc77/Patrick-Bauer,1bd6bc77,EFL Championship
80,Gavin Bazunu,IRL,GK,Southampton,22-070,2002,41,3690,90,91.1,41.0,1.00,90,1.00,0.00,,0.00,1.98,1.98,1.32,0.66,+0.66,+1.66,1.75,1.03,0.72,+0.72,+0.43,https://fbref.com/en/players/c91441dc/Gavin-Bazunu,c91441dc,EFL Championship
81,James Beadle,ENG,GK,Sheffield Weds,19-289,2004,18,1620,90,40.0,18.0,1.00,90,1.00,0.00,,0.06,1.56,1.17,1.33,-0.17,-0.17,+0.69,1.25,1.33,-0.08,-0.08,+0.16,https://fbref.com/en/players/9019e4d8/James-Beadle,9019e4d8,EFL Championship
82,Jan Bednarek,POL,DF,Southampton,28-018,1996,41,3458,84,85.4,38.4,0.99,89,0.94,0.08,30,0.05,1.88,1.95,1.33,0.63,+0.62,+0.78,1.77,0.97,0.80,+0.80,+0.82,https://fbref.com/en/players/4115ce4e/Jan-Bednarek,4115ce4e,EFL Championship
83,Asmir Begović,BIH,GK,QPR,36-315,1987,45,4049,90,100.0,45.0,1.00,90,0.98,0.00,,0.00,1.18,1.00,1.27,-0.27,-0.27,-0.27,0.97,1.09,-0.12,-0.12,+7.80,https://fbref.com/en/players/7b4de647/Asmir-Begovic,7b4de647,EFL Championship
84,Luke Bell,,GK,Coventry City,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/eaaa7fd3/Luke-Bell,eaaa7fd3,EFL Championship
85,Sam Bell,ENG,"FW,DF",Bristol City,21-343,2002,33,1805,55,44.6,20.1,1.14,69,0.10,0.50,21,0.00,1.33,1.14,1.14,0.00,0.00,-0.24,1.06,1.11,-0.05,-0.05,-0.03,https://fbref.com/en/players/a95abffc/Sam-Bell,a95abffc,EFL Championship
86,Armel Bella Kotchap,GER,DF,Southampton,22-141,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/a39d11bc/Armel-Bella-Kotchap,a39d11bc,EFL Championship
87,Giosue Bellagambi,UGA,GK,Huddersfield,22-174,2001,0,,,,,0,,0,0,,7,,,,,,,,,,,,https://fbref.com/en/players/15e9692b/Giosue-Bellagambi,15e9692b,EFL Championship
88,Jobe Bellingham,ENG,"MF,FW",Sunderland,18-220,2005,44,3536,80,87.3,39.3,1.07,83,0.56,0.05,27,0.03,1.25,1.15,1.22,-0.08,-0.08,-0.60,1.23,1.11,0.12,+0.12,-0.95,https://fbref.com/en/players/c88ff68d/Jobe-Bellingham,c88ff68d,EFL Championship
89,Jewison Bennette,CRC,FW,Sunderland,19-320,2004,1,9,9,0.2,0.1,0.00,,0.00,10.0,9,90.0,3.00,10.0,0.00,10.0,+10.00,+10.02,4.00,2.00,1.00,+1.44,+1.20,https://fbref.com/en/players/58f5704e/Jewison-Bennette,58f5704e,EFL Championship
90,Di'Shon Bernard,JAM,DF,Sheffield Weds,23-199,2000,31,2635,85,65.1,29.3,0.99,89,0.82,0.07,34,0.20,1.23,0.89,1.47,-0.58,-0.58,-0.01,1.06,1.33,-0.26,-0.26,-0.25,https://fbref.com/en/players/c21da05c/DiShon-Bernard,c21da05c,EFL Championship
91,Kian Best,ENG,DF,Preston,18-247,2005,11,686,62,17.3,7.6,1.05,73,0.13,0.39,34,2.76,1.73,1.18,1.32,-0.13,-0.13,-0.02,0.89,1.24,-0.34,-0.35,-0.04,https://fbref.com/en/players/171642db/Kian-Best,171642db,EFL Championship
92,Bartosz Białkowski,POL,GK,Millwall,36-299,1987,14,1260,90,31.1,14.0,1.00,90,1.00,0.00,,2.21,1.00,1.21,1.50,-0.29,-0.29,-0.06,1.05,1.37,-0.32,-0.32,-0.09,https://fbref.com/en/players/4b5e809f/Bartosz-Bialkowski,4b5e809f,EFL Championship
93,Jake Bidwell,ENG,DF,Coventry City,31-040,1993,31,1978,64,49.9,22.0,1.05,79,0.59,0.36,19,0.59,1.65,1.82,1.23,0.59,+0.59,+0.59,1.30,1.37,-0.06,-0.06,-0.45,https://fbref.com/en/players/676b6c9b/Jake-Bidwell,676b6c9b,EFL Championship
94,Krystian Bielik,POL,"MF,DF",Birmingham City,26-117,1998,35,2888,83,71.3,32.1,1.06,84,0.72,0.03,18,0.00,1.29,1.15,1.18,-0.03,-0.03,+1.13,1.14,1.22,-0.07,-0.08,+0.71,https://fbref.com/en/players/8e0ec853/Krystian-Bielik,8e0ec853,EFL Championship
