Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
22,Nilson Angulo,ECU,"FW,MF",Anderlecht,20-316,2003,0.5,108.0,2.00,6.00,30.0,76.0,26.0,108.0,12.0,4.00,33.3,4.00,33.3,74.0,718.0,428.0,12.0,6.00,8.00,10.0,2.00,64.0,30.0,https://fbref.com/en/players/a9b9d89c/Nilson-Angulo,a9b9d89c,Jupiler Pro League
23,Bill Antonio,ZIM,"MF,FW",Mechelen,21-240,2002,6.4,44.8,0.78,8.75,11.1,25.5,5.94,44.8,5.31,1.25,23.5,3.75,70.6,27.8,226.4,114.2,5.63,2.34,2.97,3.28,1.88,27.3,11.4,https://fbref.com/en/players/f00ea3e6/Bill-Antonio,f00ea3e6,Jupiler Pro League
24,Kristian Arnstad,NOR,"DF,MF",Anderlecht,20-236,2003,7.2,67.8,3.75,18.9,30.4,19.0,1.67,67.8,2.64,0.69,26.3,1.81,68.4,43.1,238.3,108.3,1.81,1.25,0.56,1.67,0.69,40.8,4.03,https://fbref.com/en/players/45bdedc8/Kristian-Arnstad,45bdedc8,Jupiler Pro League
25,Tolu Arokodare,NGA,FW,Genk,23-159,2000,14.5,38.4,2.41,3.24,15.1,20.5,8.48,38.3,1.79,0.76,42.3,0.90,50.0,25.2,140.1,32.3,1.17,0.90,0.76,5.72,1.45,28.8,7.72,https://fbref.com/en/players/a42760bc/Tolu-Arokodare,a42760bc,Jupiler Pro League
26,Gerardo Arteaga,MEX,DF,Genk,25-236,1998,13.4,65.1,3.13,17.0,33.0,16.3,1.04,65.1,2.84,1.72,60.5,0.97,34.2,43.4,264.2,127.0,1.79,1.94,0.15,2.01,0.60,39.6,5.82,https://fbref.com/en/players/8b47ce35/Gerardo-Arteaga,8b47ce35,Jupiler Pro League
27,Isaac Asante,GHA,MF,Mechelen,21-253,2002,0.1,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/players/f110c0a2/Isaac-Asante,f110c0a2,Jupiler Pro League
28,Dirk Asare,BEL,MF,Mechelen,19-301,2004,0.0,3,1,3,0,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/10556287/Dirk-Asare,10556287,Jupiler Pro League
29,Majeed Ashimeru,GHA,"MF,FW",Anderlecht,26-203,1997,1.3,61.5,1.54,17.7,32.3,14.6,0.77,61.5,2.31,0.77,33.3,0.77,33.3,41.5,266.9,129.2,3.85,5.38,0.77,3.08,1.54,33.1,1.54,https://fbref.com/en/players/552e00b9/Majeed-Ashimeru,552e00b9,Jupiler Pro League
30,Christalino Atemona,GER,DF,Kortrijk,22-004,2002,1.1,50.0,10.9,32.7,18.2,0.00,0.00,50.0,0.00,0.00,,0.00,,25.5,132.7,61.8,0.00,0.00,0.00,0.00,0.91,19.1,0.00,https://fbref.com/en/players/05c1f4c7/Christalino-Atemona,05c1f4c7,Jupiler Pro League
31,Lynnt Audoor,BEL,MF,Kortrijk,20-200,2003,4.5,56.0,3.56,12.4,31.1,12.9,1.56,56.0,0.89,0.89,100.0,0.00,0.0,39.3,216.7,67.8,0.22,2.00,0.00,2.44,1.56,34.9,3.11,https://fbref.com/en/players/32feb0cf/Lynnt-Audoor,32feb0cf,Jupiler Pro League
32,Ludwig Augustinsson,SWE,DF,Anderlecht,30-009,1994,18.1,69.0,2.93,19.4,31.2,19.1,1.55,69.0,1.16,0.28,23.8,0.72,61.9,45.8,265.5,110.7,1.77,1.33,0.06,0.94,0.17,42.4,5.30,https://fbref.com/en/players/9fec8860/Ludwig-Augustinsson,9fec8860,Jupiler Pro League
33,Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-072,2004,4.9,32.7,0.00,2.04,11.8,19.0,6.33,32.7,1.43,0.61,42.9,0.82,57.1,17.8,88.4,20.6,0.61,0.20,0.41,3.47,1.02,20.6,7.55,https://fbref.com/en/players/1f9cbd0b/Felipe-Augusto,1f9cbd0b,Jupiler Pro League
34,Felipe Avenatti,URU,"FW,MF",Kortrijk,31-004,1993,17.4,46.4,1.72,5.46,26.1,15.2,3.33,46.3,1.09,0.63,57.9,0.46,42.1,32.1,175.9,46.6,0.63,1.15,0.29,3.05,1.38,35.2,4.77,https://fbref.com/en/players/23f9e9d3/Felipe-Avenatti,23f9e9d3,Jupiler Pro League
35,Gastón Ávila,ARG,DF,Antwerp,22-213,2001,2.0,78.0,3.00,15.5,43.5,19.5,1.00,78.0,1.00,0.00,0.0,1.00,100.0,57.0,235.0,102.0,1.00,3.50,0.00,2.00,0.00,52.0,5.50,https://fbref.com/en/players/f648b2e1/Gaston-Avila,f648b2e1,Jupiler Pro League
36,Youssouph Badji,SEN,"FW,MF",Charleroi,22-132,2001,10.4,37.4,1.44,3.46,17.3,16.9,5.10,37.4,1.44,0.77,53.3,0.48,33.3,23.9,134.8,30.4,1.06,0.48,0.38,2.02,1.83,28.4,8.85,https://fbref.com/en/players/6a2b9aee/Youssouph-Badji,6a2b9aee,Jupiler Pro League
37,Bilal Bafdili,BEL,"FW,MF",Mechelen,19-271,2004,1.9,45.3,1.05,6.32,18.4,21.1,3.16,45.3,4.74,1.58,33.3,3.16,66.7,32.1,166.8,48.9,2.11,1.58,0.00,6.32,1.58,30.0,8.42,https://fbref.com/en/players/40c9f265/Bilal-Bafdili,40c9f265,Jupiler Pro League
38,Jonas Bager,DEN,DF,Charleroi,27-287,1996,16.7,48.9,5.99,21.9,23.8,3.41,0.54,48.9,0.24,0.06,25.0,0.18,75.0,28.1,135.6,67.0,0.36,0.66,0.00,0.54,0.00,24.1,0.30,https://fbref.com/en/players/ddd54920/Jonas-Bager,ddd54920,Jupiler Pro League
39,Brandon Baiye,BEL,MF,Eupen,23-125,2000,23.0,50.4,3.04,16.0,29.3,5.61,0.57,50.4,1.04,0.43,41.7,0.52,50.0,31.8,171.2,72.0,0.83,0.87,0.22,0.78,0.74,27.5,0.87,https://fbref.com/en/players/7e3e825e/Brandon-Baiye,7e3e825e,Jupiler Pro League
40,Michel-Ange Balikwisha,BEL,"FW,MF",Antwerp,22-356,2001,19.8,55.7,1.11,6.26,20.0,30.6,5.15,55.7,2.12,0.76,35.7,1.16,54.8,39.4,259.4,113.3,4.29,2.37,1.72,2.42,1.62,36.4,10.2,https://fbref.com/en/players/172bab0a/Michel-Ange-Balikwisha,172bab0a,Jupiler Pro League
41,William Balikwisha,COD,MF,Standard Liège,24-354,1999,12.1,57.6,0.58,7.85,31.7,19.5,1.98,57.6,3.55,2.31,65.1,1.16,32.6,45.9,344.8,141.9,4.88,2.56,0.91,2.31,1.49,42.5,6.86,https://fbref.com/en/players/4fae547c/William-Balikwisha,4fae547c,Jupiler Pro League
42,Sacha Banse,BFA,MF,Standard Liège,23-045,2001,0.5,56.0,8.00,18.0,30.0,8.00,2.00,56.0,2.00,2.00,100.0,0.00,0.0,24.0,122.0,24.0,2.00,2.00,0.00,0.00,4.00,22.0,0.00,https://fbref.com/en/players/f9eb9174/Sacha-Banse,f9eb9174,Jupiler Pro League
43,Ezechiel Banzuzi,NED,MF,OH Leuven,19-074,2005,19.4,46.7,3.61,10.7,25.4,11.5,1.80,46.7,1.65,0.72,43.8,0.82,50.0,29.8,168.1,64.0,0.93,1.03,0.15,1.70,1.55,28.6,2.58,https://fbref.com/en/players/e9764fe5/Ezechiel-Banzuzi,e9764fe5,Jupiler Pro League
44,Víctor Barberá,ESP,"FW,MF",Club Brugge,19-254,2004,0.4,52.5,0.00,2.50,35.0,15.0,5.00,52.5,2.50,0.00,0.0,2.50,100.0,35.0,117.5,5.00,0.00,2.50,0.00,15.0,2.50,42.5,10.0,https://fbref.com/en/players/39265dd7/Victor-Barbera,39265dd7,Jupiler Pro League
45,Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-140,2001,4.8,39.4,1.25,4.79,16.7,18.1,5.63,39.4,1.46,0.21,14.3,1.04,71.4,29.0,182.7,41.0,1.88,1.04,1.04,6.25,1.67,28.8,10.8,https://fbref.com/en/players/b68c3ff0/Joselpho-Barnes,b68c3ff0,Jupiler Pro League
46,Jacob Barrett Laursen,DEN,DF,Standard Liège,29-165,1994,1.7,50.6,5.29,24.1,20.6,5.88,0.00,50.6,0.59,0.00,0.0,0.59,100.0,27.6,162.9,67.1,0.59,0.59,0.00,1.76,0.59,28.2,1.76,https://fbref.com/en/players/c0d3bd23/Jacob-Barrett-Laursen,c0d3bd23,Jupiler Pro League
47,Norman Bassette,BEL,"FW,MF",Mechelen,19-173,2004,6.4,30.0,0.94,2.03,12.7,15.5,4.53,30.0,3.13,1.25,40.0,1.72,55.0,20.9,167.5,47.8,2.19,1.72,0.94,3.44,1.88,21.3,7.97,https://fbref.com/en/players/9cd23b05/Norman-Bassette,9cd23b05,Jupiler Pro League
48,Jelle Bataille,BEL,DF,Antwerp,24-346,1999,24.2,90.2,2.19,18.6,45.5,26.9,2.31,90.2,1.36,0.70,51.5,0.66,48.5,60.7,335.8,162.9,3.02,3.18,0.37,1.53,0.50,57.8,7.85,https://fbref.com/en/players/cabb3a1d/Jelle-Bataille,cabb3a1d,Jupiler Pro League
49,David Bates,SCO,DF,Mechelen,27-208,1996,23.2,69.3,9.78,38.5,29.1,1.98,0.99,69.3,0.04,0.04,100.0,0.00,0.0,49.3,230.2,97.8,0.04,0.13,0.00,0.39,0.04,46.1,0.13,https://fbref.com/en/players/90423c73/David-Bates,90423c73,Jupiler Pro League
50,Emin Bayram,TUR,DF,Westerlo,21-028,2003,21.9,73.3,9.95,35.2,35.1,4.02,1.23,73.3,2.15,1.23,57.4,0.73,34.0,46.9,312.1,151.1,0.91,0.59,0.14,1.32,0.50,41.6,0.50,https://fbref.com/en/players/e58328b6/Emin-Bayram,e58328b6,Jupiler Pro League
51,Rafik Belghali,ALG,DF,Mechelen,21-328,2002,2.9,71.0,2.76,23.1,34.5,15.2,1.38,71.0,2.07,1.03,50.0,1.03,50.0,49.0,353.8,158.6,2.41,2.41,0.34,1.38,0.34,42.4,8.62,https://fbref.com/en/players/0abcb968/Rafik-Belghali,0abcb968,Jupiler Pro League
52,Nadhir Benbouali,ALG,FW,Charleroi,24-013,2000,3.7,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/players/cd25f2b3/Nadhir-Benbouali,cd25f2b3,Jupiler Pro League
53,Ján Bernát,SVK,MF,Westerlo,23-111,2001,0.0,3,0,1,2,0,0,3,0,0,,0,,3,17,2,0,0,0,0,1,3,0,https://fbref.com/en/players/c2895855/Jan-Bernat,c2895855,Jupiler Pro League
54,Antoine Bernier,BEL,"FW,MF",Charleroi,26-233,1997,7.4,35.0,0.41,4.19,13.1,18.5,4.86,35.0,3.24,1.22,37.5,1.76,54.2,23.2,183.8,91.6,3.11,2.03,1.08,4.46,1.35,21.2,8.11,https://fbref.com/en/players/cda90ea8/Antoine-Bernier,cda90ea8,Jupiler Pro League
55,Adriano Bertaccini,BEL,"MF,FW",Sint-Truiden,23-261,2000,0.4,50.0,0.00,5.00,10.0,35.0,17.5,50.0,12.5,7.50,60.0,5.00,40.0,32.5,217.5,102.5,7.50,5.00,5.00,5.00,0.00,35.0,12.5,https://fbref.com/en/players/88d70d53/Adriano-Bertaccini,88d70d53,Jupiler Pro League
56,Mickaël Biron,MTQ,"FW,MF",RWD Molenbeek,26-248,1997,16.1,36.5,0.50,4.29,17.1,16.3,3.79,36.5,5.28,2.30,43.5,2.86,54.1,27.0,190.4,79.6,2.36,1.61,0.99,3.35,1.68,23.6,7.02,https://fbref.com/en/players/62c79b68/Mickael-Biron,62c79b68,Jupiler Pro League
57,Nathan Bitu Mazala,FRA,"MF,FW",Eupen,21-142,2002,1.3,33.8,0.77,3.08,15.4,15.4,4.62,33.8,0.77,0.77,100.0,0.00,0.0,22.3,130.8,58.5,2.31,0.00,0.77,0.77,0.77,21.5,4.62,https://fbref.com/en/players/0f697e02/Nathan-Bitu-Mazala,0f697e02,Jupiler Pro League
58,Eric Bocat,FRA,"DF,MF",Sint-Truiden,24-289,1999,27.2,67.3,2.17,19.0,30.7,18.9,2.21,67.3,4.26,1.69,39.7,2.21,51.7,46.8,323.9,150.4,3.75,2.61,0.59,1.95,0.99,40.9,6.65,https://fbref.com/en/players/55b7061a/Eric-Bocat,55b7061a,Jupiler Pro League
59,Arnaud Bodart,BEL,GK,Standard Liège,26-050,1998,29.0,35.4,30.6,35.2,0.21,0.03,0.03,35.4,0.00,0.00,,0.00,,23.8,144.4,79.8,0.00,0.00,0.00,0.00,0.00,14.9,0.00,https://fbref.com/en/players/79c536d7/Arnaud-Bodart,79c536d7,Jupiler Pro League
60,Merveille Bokadi,COD,DF,Standard Liège,31-345,1992,14.5,66.1,9.72,31.8,32.0,2.97,1.10,66.1,1.72,1.17,68.0,0.41,24.0,45.4,276.9,148.6,0.41,0.41,0.07,0.83,0.69,38.3,0.41,https://fbref.com/en/players/4398b5cb/Merveille-Bokadi,4398b5cb,Jupiler Pro League
61,Sinan Bolat,TUR,GK,Westerlo,35-240,1988,26.0,39.8,33.4,39.8,0.00,0.00,0.00,39.8,0.00,0.00,,0.00,,29.4,174.4,102.2,0.00,0.00,0.00,0.00,0.00,20.5,0.00,https://fbref.com/en/players/fe7d8182/Sinan-Bolat,fe7d8182,Jupiler Pro League
62,Boli Bolingoli-Mbombo,BEL,DF,Mechelen,28-304,1995,0.9,67.8,5.56,15.6,41.1,12.2,0.00,67.8,4.44,2.22,50.0,2.22,50.0,50.0,354.4,200.0,3.33,1.11,0.00,1.11,1.11,44.4,2.22,https://fbref.com/en/players/c603ad6a/Boli-Bolingoli-Mbombo,c603ad6a,Jupiler Pro League
63,Christopher Bonsu Baah,GHA,FW,Genk,19-138,2004,13.2,53.0,1.06,5.53,17.0,31.6,5.61,53.0,5.76,3.11,53.9,2.05,35.5,40.0,298.3,120.2,3.94,2.35,2.35,3.41,1.44,38.3,13.6,https://fbref.com/en/players/b636755a/Christopher-Bonsu-Baah,b636755a,Jupiler Pro League
64,Jordan Bos,AUS,DF,Westerlo,21-184,2002,19.0,60.0,2.74,16.4,27.5,17.3,2.47,60.0,3.68,2.00,54.3,1.47,40.0,37.1,278.2,135.8,2.84,2.37,0.74,1.84,1.37,33.2,5.37,https://fbref.com/en/players/8070a9fd/Jordan-Bos,8070a9fd,Jupiler Pro League
65,Mohamed Bouchouari,BEL,DF,Anderlecht,23-167,2000,0.0,6,0,1,2,3,1,6,1,1,100.0,0,0.0,5,32,16,1,1,0,0,0,4,1,https://fbref.com/en/players/2f52874b/Mohamed-Bouchouari,2f52874b,Jupiler Pro League
66,Mehdi Boukamir,MAR,DF,Charleroi,20-095,2004,5.2,57.9,5.38,21.2,32.1,5.00,0.38,57.9,0.00,0.00,,0.00,,36.5,217.1,114.8,0.77,1.35,0.00,0.77,0.58,32.1,0.58,https://fbref.com/en/players/f949956e/Mehdi-Boukamir,f949956e,Jupiler Pro League
67,Dedryck Boyata,BEL,"DF,MF",Club Brugge,33-154,1990,2.0,56.5,10.5,28.5,25.5,2.50,0.50,56.5,0.00,0.00,,0.00,,40.0,186.5,74.5,0.00,0.00,0.00,1.00,0.00,36.5,0.50,https://fbref.com/en/players/7c473e12/Dedryck-Boyata,7c473e12,Jupiler Pro League
68,Jonatan Braut Brunes,NOR,FW,OH Leuven,23-267,2000,11.8,26.3,0.68,2.37,14.0,10.1,3.56,26.3,0.51,0.25,50.0,0.25,50.0,16.1,86.8,17.9,0.68,0.59,0.51,2.03,0.51,17.0,2.63,https://fbref.com/en/players/36adbbe0/Jonatan-Braut-Brunes,36adbbe0,Jupiler Pro League
69,Archie Brown,ENG,DF,Gent,21-338,2002,18.3,70.9,2.19,14.9,31.6,25.8,2.79,70.9,5.79,2.62,45.3,2.73,47.2,44.6,357.5,162.0,4.70,3.77,1.26,3.17,1.69,42.9,8.36,https://fbref.com/en/players/028b8d59/Archie-Brown,028b8d59,Jupiler Pro League
70,Massimo Bruno,BEL,"MF,FW",Kortrijk,30-226,1993,12.6,52.9,1.83,7.30,24.8,21.4,2.06,52.9,2.70,1.35,50.0,1.27,47.1,37.5,210.1,80.9,1.90,1.83,0.56,1.51,1.59,34.3,4.29,https://fbref.com/en/players/4e18cf1c/Massimo-Bruno,4e18cf1c,Jupiler Pro League
71,Tajon Buchanan,CAN,DF,Club Brugge,25-082,1999,9.2,67.9,1.41,14.5,31.1,23.3,3.04,67.9,3.26,0.87,26.7,2.17,66.7,47.1,323.9,151.4,4.35,1.96,1.63,2.93,0.54,42.5,6.96,https://fbref.com/en/players/3aca6420/Tajon-Buchanan,3aca6420,Jupiler Pro League
72,Christian Burgess,ENG,DF,Union SG,32-206,1991,27.5,63.3,6.33,31.9,30.0,1.96,1.27,63.3,0.29,0.22,75.0,0.04,12.5,39.3,236.8,120.8,0.55,0.18,0.04,0.36,0.07,34.1,0.11,https://fbref.com/en/players/f8766ef9/Christian-Burgess,f8766ef9,Jupiler Pro League
73,Jean Butez,FRA,GK,Antwerp,28-327,1995,30.0,48.3,38.7,47.5,0.80,0.00,0.00,48.3,0.03,0.03,100.0,0.00,0.0,39.2,203.7,102.3,0.00,0.00,0.00,0.03,0.00,30.2,0.00,https://fbref.com/en/players/7f40333d/Jean-Butez,7f40333d,Jupiler Pro League
74,Etienne Camara,FRA,MF,Charleroi,21-031,2003,3.8,63.9,2.63,16.6,33.2,15.0,1.05,63.9,1.58,0.79,50.0,0.79,50.0,34.5,164.5,61.3,0.79,1.05,0.00,1.05,0.53,35.0,2.11,https://fbref.com/en/players/ba02a571/Etienne-Camara,ba02a571,Jupiler Pro League
75,Ilay Camara,BEL,"DF,MF",RWD Molenbeek,21-103,2003,17.8,53.0,3.54,15.5,21.2,16.7,2.64,53.0,2.08,0.56,27.0,1.46,70.3,29.3,194.6,78.6,2.36,1.40,0.84,3.03,0.73,26.0,5.90,https://fbref.com/en/players/18dec985/Ilay-Camara,18dec985,Jupiler Pro League
76,Cihan Çanak,TUR,"DF,MF",Standard Liège,19-097,2005,6.9,57.1,1.88,11.0,22.0,25.4,2.17,57.1,4.64,2.17,46.9,2.17,46.9,37.2,306.7,142.0,4.06,2.03,0.58,4.06,2.03,33.6,7.83,https://fbref.com/en/players/0863fb00/Cihan-Canak,0863fb00,Jupiler Pro League
77,Alessio Castro-Montes,BEL,DF,Gent,26-349,1997,0.7,108.6,1.43,15.7,67.1,27.1,1.43,108.6,7.14,5.71,80.0,1.43,20.0,84.3,532.9,262.9,5.71,5.71,0.00,0.00,4.29,74.3,8.57,https://fbref.com/en/players/742a4995/Alessio-Castro-Montes,742a4995,Jupiler Pro League
78,Alessio Castro-Montes,BEL,DF,Union SG,26-349,1997,20.8,57.6,2.07,12.0,25.3,21.3,1.49,57.6,2.40,1.01,42.0,1.20,50.0,38.6,259.5,127.8,2.88,2.26,0.34,1.44,0.96,35.1,5.58,https://fbref.com/en/players/742a4995/Alessio-Castro-Montes,742a4995,Jupiler Pro League
79,Nacer Chadli,BEL,"MF,FW",Westerlo,34-272,1989,7.9,54.2,1.90,11.1,27.5,16.6,1.39,54.2,0.63,0.38,60.0,0.25,40.0,39.6,245.1,102.4,2.66,1.65,0.38,1.90,0.63,37.7,4.81,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,5b54bf3b,Jupiler Pro League
80,Youssef Challouk,BEL,"MF,FW",Kortrijk,28-246,1995,0.5,62.0,0.00,0.00,20.0,42.0,2.00,62.0,2.00,2.00,100.0,0.00,0.0,52.0,262.0,164.0,4.00,2.00,0.00,2.00,0.00,52.0,8.00,https://fbref.com/en/players/ab5315ff/Youssef-Challouk,ab5315ff,Jupiler Pro League
