Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
11,Takahiro Akimoto,JPN,DF,OH Leuven,26-090,1998,5,261,52,9.7,2.9,0.69,86,0.34,1.03,30,1.38,1.64,1.72,1.03,0.69,+0.69,+1.24,1.69,1.21,0.48,+0.47,+0.93,https://fbref.com/en/players/003d8899/Takahiro-Akimoto,003d8899,Jupiler Pro League
12,Christian Akpan,NGA,MF,Genk,19-092,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/1377ff7e/Christian-Akpan,1377ff7e,Jupiler Pro League
13,Nicolas Alavoine,BEL,GK,RWD Molenbeek,22-116,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/d2c75c33/Nicolas-Alavoine,d2c75c33,Jupiler Pro League
14,Carlos Alberto,BRA,"FW,MF",RWD Molenbeek,22-016,2002,10,659,66,24.4,7.3,1.23,72,0.27,0.14,14,0.00,0.64,0.68,2.88,-2.19,-2.19,-1.30,0.99,2.53,-1.55,-1.54,-0.63,https://fbref.com/en/players/08f48d96/Carlos-Alberto,08f48d96,Jupiler Pro League
15,Josimar Alcocer,CRC,"MF,FW",Westerlo,19-298,2004,1,24,24,0.9,0.3,0.00,,0.00,3.33,24,16.7,0.29,3.33,3.33,0.00,0.00,+0.40,2.00,1.67,0.33,+0.35,+0.64,https://fbref.com/en/players/757f7081/Josimar-Alcocer,757f7081,Jupiler Pro League
16,Toby Alderweireld,BEL,DF,Antwerp,35-059,1989,29,2599,90,96.3,28.9,1.00,90,0.97,0.00,,0.00,1.54,1.80,0.87,0.93,+0.93,+0.04,1.70,1.00,0.70,+0.70,+1.11,https://fbref.com/en/players/f7d50789/Toby-Alderweireld,f7d50789,Jupiler Pro League
17,Ryan Alebiosu,ENG,"DF,MF",Kortrijk,22-135,2001,11,348,32,12.9,3.9,0.77,53,0.00,2.05,24,0.51,0.92,0.77,1.54,-0.77,-0.78,+0.45,1.03,1.23,-0.21,-0.20,+0.90,https://fbref.com/en/players/ce048fb8/Ryan-Alebiosu,ce048fb8,Jupiler Pro League
18,Tristen Alliet,BEL,GK,Kortrijk,19-011,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/042c7489/Tristen-Alliet,042c7489,Jupiler Pro League
19,Teddy Alloh,FRA,DF,Eupen,22-098,2002,6,197,33,7.3,2.2,0.45,79,0.00,2.27,24,0.00,1.00,1.82,2.27,-0.45,-0.46,+0.73,1.32,2.82,-1.55,-1.55,-0.64,https://fbref.com/en/players/01df0dc4/Teddy-Alloh,01df0dc4,Jupiler Pro League
20,Éder Álvarez Balanta,COL,MF,Club Brugge,31-062,1993,15,497,33,18.4,5.5,0.55,74,0.18,2.18,23,1.27,1.94,2.18,1.64,0.55,+0.54,-0.68,2.11,0.95,1.16,+1.15,+0.02,https://fbref.com/en/players/8ce30c57/Eder-Alvarez-Balanta,8ce30c57,Jupiler Pro League
21,Steven Alzate,COL,MF,Standard Liège,25-235,1998,20,1662,83,61.6,18.5,1.08,83,0.59,0.00,,0.00,1.35,1.41,1.46,-0.05,-0.05,+0.55,1.06,1.44,-0.38,-0.38,+0.02,https://fbref.com/en/players/ad1f61f3/Steven-Alzate,ad1f61f3,Jupiler Pro League
22,Thierry Ambrose,GLP,FW,Kortrijk,27-033,1997,2,53,27,2.0,0.6,1.67,45,0.00,1.67,8,1.67,1.20,0.00,0.00,0.00,0.00,+1.19,0.83,1.33,-0.50,-0.55,+0.44,https://fbref.com/en/players/2945f4b7/Thierry-Ambrose,2945f4b7,Jupiler Pro League
23,Mohamed El Amine Amoura,ALG,FW,Union SG,23-357,2000,23,1434,62,53.1,15.9,1.01,79,0.19,0.44,25,0.00,2.14,2.26,0.88,1.38,+1.38,+0.67,1.87,0.94,0.93,+0.93,-0.24,https://fbref.com/en/players/6597f8b6/Mohamed-El-Amine-Amoura,6597f8b6,Jupiler Pro League
24,Francis Amuzu,BEL,FW,Anderlecht,24-251,1999,12,569,47,21.1,6.3,0.79,80,0.32,1.11,24,0.16,1.78,1.59,1.27,0.32,+0.32,-0.78,1.29,1.33,-0.05,-0.05,-0.54,https://fbref.com/en/players/4f0fbd15/Francis-Amuzu,4f0fbd15,Jupiler Pro League
25,Frederic Ananou,TOG,"DF,MF",Sint-Truiden,26-223,1997,13,543,42,20.1,6.0,1.00,72,0.33,1.17,16,0.67,1.29,1.33,1.50,-0.17,-0.17,+0.25,1.45,1.50,-0.07,-0.06,+0.18,https://fbref.com/en/players/de42994f/Frederic-Ananou,de42994f,Jupiler Pro League
26,Stelios Andreou,CYP,DF,Charleroi,21-281,2002,27,2409,89,89.2,26.8,1.01,89,0.97,0.00,,0.07,1.19,0.90,1.64,-0.75,-0.75,-0.13,1.09,1.61,-0.52,-0.52,-0.81,https://fbref.com/en/players/4a5ad8dc/Stelios-Andreou,4a5ad8dc,Jupiler Pro League
27,Nilson Angulo,ECU,"FW,MF",Anderlecht,20-316,2003,8,48,6,1.8,0.5,0.00,,0.00,16.0,6,6.00,1.64,6.00,0.00,6.00,+5.63,+4.78,3.80,2.20,1.60,+1.59,+1.24,https://fbref.com/en/players/a9b9d89c/Nilson-Angulo,a9b9d89c,Jupiler Pro League
28,Oskar Annell,BEL,GK,Mechelen,19-075,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/2f210165/Oskar-Annell,2f210165,Jupiler Pro League
29,Bill Antonio,ZIM,"MF,FW",Mechelen,21-240,2002,12,577,48,21.4,6.4,0.94,71,0.00,0.94,25,0.16,2.00,2.19,0.94,1.25,+1.25,+1.38,1.63,1.31,0.31,+0.31,+0.40,https://fbref.com/en/players/f00ea3e6/Bill-Antonio,f00ea3e6,Jupiler Pro League
30,Kristian Arnstad,NOR,"DF,MF",Anderlecht,20-236,2003,14,645,46,23.9,7.2,0.83,81,0.42,1.11,20,1.11,2.29,1.67,0.97,0.69,+0.70,-0.31,1.19,1.17,0.03,+0.03,-0.44,https://fbref.com/en/players/45bdedc8/Kristian-Arnstad,45bdedc8,Jupiler Pro League
31,Tolu Arokodare,NGA,FW,Genk,23-159,2000,29,1307,45,48.4,14.5,0.76,78,0.34,1.24,25,0.07,1.54,1.79,1.10,0.69,+0.69,+0.04,1.88,1.19,0.69,+0.69,-0.34,https://fbref.com/en/players/a42760bc/Tolu-Arokodare,a42760bc,Jupiler Pro League
32,Gerardo Arteaga,MEX,DF,Genk,25-236,1998,15,1210,81,44.8,13.4,1.04,86,0.90,0.07,1,0.22,1.33,1.72,1.12,0.60,+0.60,-0.13,1.93,1.35,0.57,+0.57,-0.53,https://fbref.com/en/players/8b47ce35/Gerardo-Arteaga,8b47ce35,Jupiler Pro League
33,Isaac Asante,GHA,MF,Mechelen,21-253,2002,2,6,3,0.2,0.1,0.00,,0.00,20.0,3,70.0,2.00,10.0,0.00,10.0,+15.00,+14.87,,,,,,https://fbref.com/en/players/f110c0a2/Isaac-Asante,f110c0a2,Jupiler Pro League
34,Dirk Asare,BEL,MF,Mechelen,19-301,2004,2,2,1,0.1,0.0,0,,0,2,1,4,2.00,0,0,0,0.00,-0.17,0.0,0.2,-0.2,-7.50,-7.51,https://fbref.com/en/players/10556287/Dirk-Asare,10556287,Jupiler Pro League
35,Majeed Ashimeru,GHA,"MF,FW",Anderlecht,26-203,1997,6,119,20,4.4,1.3,0.77,80,0.00,3.85,8,0.00,1.82,2.31,1.54,0.77,+0.76,-0.19,1.54,1.31,0.23,+0.22,-0.16,https://fbref.com/en/players/552e00b9/Majeed-Ashimeru,552e00b9,Jupiler Pro League
36,Christalino Atemona,GER,DF,Kortrijk,22-004,2002,2,96,48,3.6,1.1,0.91,90,0.91,0.91,6,2.73,0.00,0.00,6.36,-6.36,-6.56,-5.59,0.36,3.55,-3.27,-3.34,-2.45,https://fbref.com/en/players/05c1f4c7/Christalino-Atemona,05c1f4c7,Jupiler Pro League
37,Lynnt Audoor,BEL,MF,Kortrijk,20-200,2003,11,401,36,14.9,4.5,0.89,59,0.00,1.56,24,0.89,0.18,0.44,1.78,-1.33,-1.35,-0.21,0.96,1.98,-1.02,-1.04,-0.07,https://fbref.com/en/players/32feb0cf/Lynnt-Audoor,32feb0cf,Jupiler Pro League
38,Ludwig Augustinsson,SWE,DF,Anderlecht,30-009,1994,21,1629,78,60.3,18.1,1.05,84,0.83,0.11,16,0.06,2.04,1.99,0.88,1.10,+1.10,+0.43,1.75,1.18,0.57,+0.57,+0.50,https://fbref.com/en/players/9fec8860/Ludwig-Augustinsson,9fec8860,Jupiler Pro League
39,Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-072,2004,9,444,49,16.4,4.9,0.82,76,0.20,1.02,28,0.20,1.40,2.04,0.82,1.22,+1.22,+1.06,1.29,1.45,-0.16,-0.17,-0.67,https://fbref.com/en/players/1f9cbd0b/Felipe-Augusto,1f9cbd0b,Jupiler Pro League
40,Felipe Avenatti,URU,"FW,MF",Kortrijk,31-004,1993,27,1568,58,58.1,17.4,0.98,77,0.29,0.57,26,0.00,0.74,0.86,1.90,-1.03,-1.03,+0.32,0.87,1.76,-0.89,-0.89,+0.21,https://fbref.com/en/players/23f9e9d3/Felipe-Avenatti,23f9e9d3,Jupiler Pro League
41,Gastón Ávila,ARG,DF,Antwerp,22-213,2001,2,180,90,6.7,2.0,1.00,90,1.00,0.00,,0.00,2.00,3.50,0.50,3.00,+3.00,+2.21,2.05,0.35,1.65,+1.65,+1.07,https://fbref.com/en/players/f648b2e1/Gaston-Avila,f648b2e1,Jupiler Pro League
42,Youssouph Badji,SEN,"FW,MF",Charleroi,22-132,2001,20,938,47,34.7,10.4,0.77,82,0.29,1.15,24,0.10,0.95,0.67,1.63,-0.96,-0.96,-0.35,1.47,1.51,-0.04,-0.04,+0.61,https://fbref.com/en/players/6a2b9aee/Youssouph-Badji,6a2b9aee,Jupiler Pro League
43,Bilal Bafdili,BEL,"FW,MF",Mechelen,19-271,2004,11,171,16,6.3,1.9,0.53,72,0.00,5.26,10,3.68,2.07,1.58,1.05,0.53,+0.53,+0.38,2.21,0.84,1.37,+1.37,+1.46,https://fbref.com/en/players/40c9f265/Bilal-Bafdili,40c9f265,Jupiler Pro League
44,Jonas Bager,DEN,DF,Charleroi,27-287,1996,19,1507,79,55.8,16.7,0.96,89,0.66,0.18,30,0.24,1.33,0.84,1.14,-0.30,-0.30,+0.98,1.05,1.43,-0.38,-0.37,+0.14,https://fbref.com/en/players/ddd54920/Jonas-Bager,ddd54920,Jupiler Pro League
45,Rayan El Bahri,BEL,FW,Cercle Brugge,20-077,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/fb2f9619/Rayan-El-Bahri,fb2f9619,Jupiler Pro League
46,Brandon Baiye,BEL,MF,Eupen,23-125,2000,28,2071,74,76.7,23.0,1.04,81,0.43,0.17,29,0.09,0.78,0.83,1.91,-1.09,-1.09,+0.20,0.92,2.01,-1.09,-1.09,-0.59,https://fbref.com/en/players/7e3e825e/Brandon-Baiye,7e3e825e,Jupiler Pro League
47,Michel-Ange Balikwisha,BEL,"FW,MF",Antwerp,22-356,2001,23,1784,78,66.1,19.8,1.01,85,0.61,0.15,29,0.00,1.45,1.82,0.91,0.91,+0.91,-0.07,1.62,1.02,0.61,+0.60,-0.15,https://fbref.com/en/players/172bab0a/Michel-Ange-Balikwisha,172bab0a,Jupiler Pro League
48,William Balikwisha,COD,MF,Standard Liège,24-354,1999,20,1089,54,40.3,12.1,0.99,81,0.58,0.66,15,0.58,0.96,0.91,1.07,-0.17,-0.17,+0.17,1.17,1.07,0.09,+0.09,+0.80,https://fbref.com/en/players/4fae547c/William-Balikwisha,4fae547c,Jupiler Pro League
49,Sacha Banse,BFA,MF,Standard Liège,23-045,2001,3,45,15,1.7,0.5,0.00,,0.00,6.00,15,0.00,0.33,0.00,4.00,-4.00,-4.00,-3.80,0.20,2.60,-2.40,-2.37,-2.02,https://fbref.com/en/players/f9eb9174/Sacha-Banse,f9eb9174,Jupiler Pro League
50,Ezechiel Banzuzi,NED,MF,OH Leuven,19-074,2005,27,1746,65,64.7,19.4,1.03,80,0.57,0.36,20,0.10,0.94,0.72,1.34,-0.62,-0.62,-0.52,0.91,1.47,-0.57,-0.56,-0.55,https://fbref.com/en/players/e9764fe5/Ezechiel-Banzuzi,e9764fe5,Jupiler Pro League
51,Víctor Barberá,ESP,"FW,MF",Club Brugge,19-254,2004,4,32,8,1.2,0.4,0.00,,0.00,10.0,8,12.5,1.50,0.00,2.50,-2.50,-2.81,-3.96,0.50,2.25,-1.75,-2.00,-3.17,https://fbref.com/en/players/39265dd7/Victor-Barbera,39265dd7,Jupiler Pro League
52,Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-140,2001,24,430,18,15.9,4.8,0.63,66,0.00,4.38,11,1.04,1.28,1.04,2.29,-1.25,-1.26,-1.06,1.60,2.15,-0.52,-0.53,-0.38,https://fbref.com/en/players/b68c3ff0/Joselpho-Barnes,b68c3ff0,Jupiler Pro League
53,Jacob Barrett Laursen,DEN,DF,Standard Liège,29-165,1994,2,151,76,5.6,1.7,1.18,76,0.59,0.00,,0.00,0.00,0.00,0.59,-0.59,-0.60,-0.35,0.41,1.82,-1.35,-1.38,-1.05,https://fbref.com/en/players/c0d3bd23/Jacob-Barrett-Laursen,c0d3bd23,Jupiler Pro League
54,Norman Bassette,BEL,"FW,MF",Mechelen,19-173,2004,15,576,38,21.3,6.4,0.94,72,0.16,1.41,16,0.16,1.19,1.25,1.41,-0.16,-0.16,-0.41,1.47,1.38,0.09,+0.10,+0.13,https://fbref.com/en/players/9cd23b05/Norman-Bassette,9cd23b05,Jupiler Pro League
55,Jelle Bataille,BEL,DF,Antwerp,24-346,1999,27,2182,81,80.8,24.2,1.03,83,0.83,0.08,49,0.00,1.53,1.78,0.70,1.07,+1.07,+0.72,1.79,0.98,0.80,+0.80,+0.76,https://fbref.com/en/players/cabb3a1d/Jelle-Bataille,cabb3a1d,Jupiler Pro League
56,David Bates,SCO,DF,Mechelen,27-208,1996,27,2086,77,77.3,23.2,0.99,88,0.91,0.17,17,0.13,1.59,1.42,0.95,0.47,+0.47,+1.35,1.47,1.24,0.23,+0.23,+1.02,https://fbref.com/en/players/90423c73/David-Bates,90423c73,Jupiler Pro League
57,Emin Bayram,TUR,DF,Westerlo,21-028,2003,23,1974,86,73.1,21.9,1.00,88,0.91,0.05,45,0.00,1.22,1.37,1.74,-0.37,-0.36,+0.13,1.38,1.54,-0.16,-0.16,+0.44,https://fbref.com/en/players/e58328b6/Emin-Bayram,e58328b6,Jupiler Pro League
58,Rafik Belghali,ALG,DF,Mechelen,21-328,2002,7,260,37,9.6,2.9,1.03,47,0.00,1.38,30,0.00,1.43,2.41,0.69,1.72,+1.73,+1.73,1.31,1.41,-0.10,-0.09,-0.10,https://fbref.com/en/players/0abcb968/Rafik-Belghali,0abcb968,Jupiler Pro League
59,Nadhir Benbouali,ALG,FW,Charleroi,24-013,2000,8,333,42,12.3,3.7,0.81,73,0.00,1.35,23,0.54,1.00,1.08,0.81,0.27,+0.27,+1.14,,,,,,https://fbref.com/en/players/cd25f2b3/Nadhir-Benbouali,cd25f2b3,Jupiler Pro League
60,Ján Bernát,SVK,MF,Westerlo,23-111,2001,1,1,1,0.0,0.0,0,,0,1,1,0,1.00,0,0,0,0.00,+0.40,0.0,0.0,0.0,-2.40,-2.12,https://fbref.com/en/players/c2895855/Jan-Bernat,c2895855,Jupiler Pro League
61,Antoine Bernier,BEL,"FW,MF",Charleroi,26-233,1997,21,662,32,24.5,7.4,1.08,59,0.00,1.76,15,0.41,1.04,0.95,1.08,-0.14,-0.14,+0.79,1.22,1.19,0.03,+0.02,+0.61,https://fbref.com/en/players/cda90ea8/Antoine-Bernier,cda90ea8,Jupiler Pro League
62,Adriano Bertaccini,BEL,"MF,FW",Sint-Truiden,23-261,2000,3,39,13,1.4,0.4,0.00,,0.00,7.50,13,10.0,0.89,0.00,2.50,-2.50,-2.31,-1.97,2.75,3.75,-1.00,-0.98,-0.79,https://fbref.com/en/players/88d70d53/Adriano-Bertaccini,88d70d53,Jupiler Pro League
63,Mickaël Biron,MTQ,"FW,MF",RWD Molenbeek,26-248,1997,18,1445,80,53.5,16.1,1.06,84,0.62,0.06,23,0.00,0.86,0.99,2.05,-1.06,-1.06,+0.30,1.20,2.09,-0.89,-0.89,+0.37,https://fbref.com/en/players/62c79b68/Mickael-Biron,62c79b68,Jupiler Pro League
64,Nathan Bitu Mazala,FRA,"MF,FW",Eupen,21-142,2002,6,115,19,4.3,1.3,0.00,,0.00,4.62,19,1.54,0.13,0.77,3.85,-3.08,-3.13,-2.09,1.23,3.69,-2.46,-2.51,-1.62,https://fbref.com/en/players/0f697e02/Nathan-Bitu-Mazala,0f697e02,Jupiler Pro League
65,Eric Bocat,FRA,"DF,MF",Sint-Truiden,24-289,1999,29,2447,84,90.6,27.2,1.03,87,0.74,0.04,6,0.00,1.24,1.18,1.54,-0.37,-0.37,-0.01,1.23,1.47,-0.24,-0.24,-0.36,https://fbref.com/en/players/55b7061a/Eric-Bocat,55b7061a,Jupiler Pro League
66,Arnaud Bodart,BEL,GK,Standard Liège,26-050,1998,29,2610,90,96.7,29.0,1.00,90,1.00,0.00,,0.00,1.12,1.14,1.21,-0.07,-0.07,+5.93,1.10,1.37,-0.27,-0.26,+3.63,https://fbref.com/en/players/79c536d7/Arnaud-Bodart,79c536d7,Jupiler Pro League
67,Merveille Bokadi,COD,DF,Standard Liège,31-345,1992,18,1305,73,48.3,14.5,1.03,81,0.83,0.21,31,0.14,1.11,1.24,1.38,-0.14,-0.14,+0.25,1.14,1.54,-0.41,-0.41,-0.04,https://fbref.com/en/players/4398b5cb/Merveille-Bokadi,4398b5cb,Jupiler Pro League
68,Sinan Bolat,TUR,GK,Westerlo,35-240,1988,26,2340,90,86.7,26.0,1.00,90,1.00,0.00,,0.08,1.07,1.46,1.69,-0.23,-0.23,+1.27,1.43,1.62,-0.18,-0.18,+0.74,https://fbref.com/en/players/fe7d8182/Sinan-Bolat,fe7d8182,Jupiler Pro League
69,Boli Bolingoli-Mbombo,BEL,DF,Mechelen,28-304,1995,4,77,19,2.9,0.9,1.11,54,0.00,3.33,8,4.44,1.75,3.33,2.22,1.11,+1.17,+1.03,0.78,2.56,-1.78,-1.91,-1.96,https://fbref.com/en/players/c603ad6a/Boli-Bolingoli-Mbombo,c603ad6a,Jupiler Pro League
70,Christopher Bonsu Baah,GHA,FW,Genk,19-138,2004,27,1190,44,44.1,13.2,1.06,68,0.23,0.98,18,0.08,1.37,1.36,0.91,0.45,+0.45,-0.38,1.80,0.98,0.81,+0.81,-0.10,https://fbref.com/en/players/b636755a/Christopher-Bonsu-Baah,b636755a,Jupiler Pro League
71,Viktor Boone,BEL,DF,Union SG,26-096,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/63554582/Viktor-Boone,63554582,Jupiler Pro League
72,Karol Borys,POL,"FW,MF",Westerlo,17-215,2006,0,,,,,0,,0,0,,1,0.50,,,,,,,,,,,https://fbref.com/en/players/4bf85184/Karol-Borys,4bf85184,Jupiler Pro League
73,Jordan Bos,AUS,DF,Westerlo,21-184,2002,21,1713,82,63.4,19.0,1.00,89,0.84,0.11,13,0.00,1.13,1.47,1.53,-0.05,-0.05,+0.95,1.42,1.55,-0.12,-0.12,+0.44,https://fbref.com/en/players/8070a9fd/Jordan-Bos,8070a9fd,Jupiler Pro League
74,Mohamed Bouchouari,BEL,DF,Anderlecht,23-167,2000,1,1,1,0.0,0.0,0,,0,1,1,4,1.00,1,0,+1,+90.00,+89.10,0.3,0.0,+0.3,+23.45,+23.09,https://fbref.com/en/players/2f52874b/Mohamed-Bouchouari,2f52874b,Jupiler Pro League
75,Amine Boukamir,BEL,MF,Charleroi,17-190,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/07caccd9/Amine-Boukamir,07caccd9,Jupiler Pro League
76,Mehdi Boukamir,MAR,DF,Charleroi,20-095,2004,10,466,47,17.3,5.2,0.96,69,0.38,0.96,24,3.27,0.40,0.58,2.50,-1.92,-1.93,-1.45,1.02,2.04,-1.00,-1.01,-0.70,https://fbref.com/en/players/f949956e/Mehdi-Boukamir,f949956e,Jupiler Pro League
77,Dedryck Boyata,BEL,"DF,MF",Club Brugge,33-154,1990,5,176,35,6.5,2.0,1.00,65,0.00,1.50,15,6.50,1.00,1.50,2.00,-0.50,-0.51,-1.72,1.45,0.95,0.45,+0.48,-0.69,https://fbref.com/en/players/7c473e12/Dedryck-Boyata,7c473e12,Jupiler Pro League
78,Jonatan Braut Brunes,NOR,FW,OH Leuven,23-267,2000,24,1058,44,39.2,11.8,0.93,75,0.34,1.10,18,0.17,1.07,1.53,1.86,-0.34,-0.34,+0.15,1.30,1.44,-0.14,-0.15,+0.37,https://fbref.com/en/players/36adbbe0/Jonatan-Braut-Brunes,36adbbe0,Jupiler Pro League
79,Archie Brown,ENG,DF,Gent,21-338,2002,21,1650,79,61.1,18.3,1.09,82,0.77,0.05,12,0.05,1.67,1.64,1.20,0.44,+0.44,-0.16,1.49,1.37,0.12,+0.12,-0.29,https://fbref.com/en/players/028b8d59/Archie-Brown,028b8d59,Jupiler Pro League
80,Massimo Bruno,BEL,"MF,FW",Kortrijk,30-226,1993,23,1131,49,41.9,12.6,1.11,68,0.08,0.71,20,0.32,0.70,0.71,2.62,-1.90,-1.91,-1.28,0.93,2.04,-1.11,-1.11,-0.23,https://fbref.com/en/players/4e18cf1c/Massimo-Bruno,4e18cf1c,Jupiler Pro League
81,Sébastien Bruzzese,BEL,GK,Cercle Brugge,35-060,1989,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/15aac62a/Sebastien-Bruzzese,15aac62a,Jupiler Pro League
82,Tajon Buchanan,CAN,DF,Club Brugge,25-082,1999,12,828,69,30.7,9.2,1.20,73,0.54,0.11,30,0.11,1.75,2.17,0.54,1.63,+1.63,+0.77,1.86,0.61,1.24,+1.24,+0.16,https://fbref.com/en/players/3aca6420/Tajon-Buchanan,3aca6420,Jupiler Pro League
83,Christian Burgess,ENG,DF,Union SG,32-206,1991,28,2475,88,91.7,27.5,1.02,88,0.98,0.00,,0.04,2.18,2.11,1.02,1.09,+1.09,+0.29,1.93,0.89,1.04,+1.04,-0.07,https://fbref.com/en/players/f8766ef9/Christian-Burgess,f8766ef9,Jupiler Pro League
84,Josef Bursik,ENG,GK,Club Brugge,23-293,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/16b6648e/Josef-Bursik,16b6648e,Jupiler Pro League
85,Jean Butez,FRA,GK,Antwerp,28-327,1995,30,2700,90,100.0,30.0,1.00,90,1.00,0.00,,0.00,1.68,1.83,0.90,0.93,+0.93,,1.72,1.06,0.65,+0.65,,https://fbref.com/en/players/7f40333d/Jean-Butez,7f40333d,Jupiler Pro League
86,Dré Callens,BEL,FW,Cercle Brugge,19-090,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/18580b97/Dre-Callens,18580b97,Jupiler Pro League
87,Etienne Camara,FRA,MF,Charleroi,21-031,2003,6,338,56,12.5,3.8,1.05,69,0.53,0.53,31,0.00,1.50,0.26,1.58,-1.32,-1.33,-0.68,0.95,1.05,-0.08,-0.09,+0.39,https://fbref.com/en/players/ba02a571/Etienne-Camara,ba02a571,Jupiler Pro League
