Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
46,Matheus Babi,BRA,FW,Santa Clara,25,1997,15.1,1.13,0.73,0.07,0.73,0.33,0.60,1.72,34.6,1.13,1.19,0.20,0.99,0.13,1.26,1.32,0.00,https://fbref.com/en/players/f48cff2c/Matheus-Babi,f48cff2c,Primeira Liga
47,Miguel Baeza,ESP,"MF,FW",Rio Ave,22,2000,12.0,0.83,0.58,0.17,0.50,0.17,0.25,0.83,30.0,0.58,0.92,0.17,0.75,0.58,1.42,0.92,0.00,https://fbref.com/en/players/a98f3cbf/Miguel-Baeza,a98f3cbf,Primeira Liga
48,Alexander Bah,DEN,DF,Benfica,24,1997,20.9,2.82,1.63,1.20,1.34,0.29,1.34,2.25,59.6,0.91,1.58,0.24,1.34,1.72,4.55,1.39,0.05,https://fbref.com/en/players/78f21137/Alexander-Bah,78f21137,Primeira Liga
49,Jason Bahamboula,FRA,MF,Vitória,21,2001,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,https://fbref.com/en/players/1f01506c/Jason-Bahamboula,1f01506c,Primeira Liga
50,Ibrahima Bamba,CIV,"DF,MF",Vitória,20,2002,25.8,2.44,1.47,1.59,0.81,0.04,1.40,1.78,78.3,0.39,1.74,0.89,0.85,1.40,3.84,4.88,0.00,https://fbref.com/en/players/09327ec3/Ibrahima-Bamba,09327ec3,Primeira Liga
51,Daniel Bandeira,POR,MF,Vitória,22,2000,18.3,2.40,1.48,1.15,0.93,0.33,1.09,2.13,51.3,1.04,0.98,0.22,0.77,1.31,3.72,1.37,0.00,https://fbref.com/en/players/56fca564/Daniel-Bandeira,56fca564,Primeira Liga
52,Simon Banza,COD,FW,Braga,25,1996,16.1,1.06,0.62,0.25,0.37,0.43,0.37,0.93,40.0,0.56,0.43,0.00,0.43,0.12,1.18,0.87,0.00,https://fbref.com/en/players/be47b750/Simon-Banza,be47b750,Primeira Liga
53,Romário Baró,POR,"MF,FW",Casa Pia,22,2000,10.4,1.92,0.96,0.77,0.96,0.19,1.06,1.92,55.0,0.87,1.06,0.10,0.96,0.96,2.88,0.48,0.00,https://fbref.com/en/players/a4e16ab4/Romario-Baro,a4e16ab4,Primeira Liga
54,Gabriel Batista,BRA,GK,Santa Clara,24,1998,26.0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.0,0.08,0.00,0.00,0.00,0.00,0.00,0.50,0.00,https://fbref.com/en/players/20575487/Gabriel-Batista,20575487,Primeira Liga
55,Ricardo Batista,POR,GK,Casa Pia,35,1986,31.0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.0,0.03,0.00,0.00,0.00,0.03,0.03,0.58,0.03,https://fbref.com/en/players/abef8824/Ricardo-Batista,abef8824,Primeira Liga
56,Dylan Batubinsika,COD,DF,Famalicão,26,1996,2.0,3.00,1.00,2.50,0.50,0.00,1.00,1.00,100.0,0.00,1.50,1.50,0.00,2.00,5.00,4.00,0.00,https://fbref.com/en/players/37d39918/Dylan-Batubinsika,37d39918,Primeira Liga
57,Batxi,ANG,"FW,MF",Chaves,24,1998,3.6,1.39,0.83,0.28,0.83,0.28,0.83,1.11,75.0,0.28,0.28,0.28,0.00,0.28,1.67,0.28,0.00,https://fbref.com/en/players/eca0eede/Batxi,eca0eede,Primeira Liga
58,Clésio Baúque,MOZ,"MF,DF",Marítimo,27,1994,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,1.43,0.00,1.43,0.00,0.00,0.00,0.00,https://fbref.com/en/players/c9b32c60/Clesio-Bauque,c9b32c60,Primeira Liga
59,Héctor Bellerín,ESP,"DF,MF",Sporting CP,27,1995,4.9,1.84,1.22,1.02,0.61,0.20,1.02,1.84,55.6,0.82,0.82,0.00,0.82,0.61,2.45,1.43,0.00,https://fbref.com/en/players/f874dd44/Hector-Bellerin,f874dd44,Primeira Liga
60,Stefano Beltrame,ITA,MF,Marítimo,29,1993,11.7,0.94,0.51,0.34,0.60,0.00,0.43,1.11,38.5,0.68,1.20,0.26,0.94,0.60,1.54,0.34,0.09,https://fbref.com/en/players/b50a9c75/Stefano-Beltrame,b50a9c75,Primeira Liga
61,Gilson Benchimol,CPV,FW,Estoril,20,2001,3.4,1.76,0.88,0.59,0.59,0.59,0.59,0.88,66.7,0.29,0.29,0.00,0.29,0.00,1.76,1.76,0.00,https://fbref.com/en/players/eae26fce/Gilson-Benchimol,eae26fce,Primeira Liga
62,Beni,ANG,MF,Casa Pia,20,2002,10.4,2.98,1.83,1.15,1.63,0.19,1.63,3.37,48.6,1.73,0.67,0.19,0.48,1.44,4.42,0.77,0.00,https://fbref.com/en/players/2ca7a245/Beni,2ca7a245,Primeira Liga
63,Benny,POR,"FW,MF",Chaves,22,2000,13.6,1.03,0.59,0.44,0.37,0.22,0.44,1.18,37.5,0.74,1.18,0.00,1.18,0.29,1.32,0.81,0.00,https://fbref.com/en/players/6cb8db0f/Benny,6cb8db0f,Primeira Liga
64,Berna,POR,MF,Boavista,18,2003,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b9ab1df7/Berna,b9ab1df7,Primeira Liga
65,Paulo Bernardo,POR,MF,Paços,20,2002,8.4,3.33,1.43,1.07,1.67,0.60,1.67,3.10,53.8,1.43,0.83,0.00,0.83,0.71,4.05,0.83,0.12,https://fbref.com/en/players/4142f132/Paulo-Bernardo,4142f132,Primeira Liga
66,Celton Biai,POR,GK,Vitória,21,2000,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,https://fbref.com/en/players/545599ea/Celton-Biai,545599ea,Primeira Liga
67,Pedro Bicalho,BRA,"MF,FW",Santa Clara,21,2001,2.1,1.90,1.43,0.48,1.43,0.00,1.43,2.86,50.0,1.43,0.95,0.00,0.95,2.38,4.29,0.48,0.00,https://fbref.com/en/players/f35cb8a4/Pedro-Bicalho,f35cb8a4,Primeira Liga
68,Emmanuel Boateng,GHA,"FW,MF",Rio Ave,26,1996,20.7,0.58,0.29,0.24,0.19,0.14,0.19,0.43,44.4,0.24,0.48,0.05,0.43,0.19,0.77,0.53,0.00,https://fbref.com/en/players/2e23c66b/Emmanuel-Boateng,2e23c66b,Primeira Liga
69,Kennedy Boateng,TOG,DF,Santa Clara,25,1996,25.7,1.60,1.17,1.05,0.43,0.12,0.62,1.13,55.2,0.51,0.97,0.62,0.35,1.32,2.92,5.29,0.04,https://fbref.com/en/players/8ac5a646/Kennedy-Boateng,8ac5a646,Primeira Liga
70,Victor Bobsin,BRA,MF,Santa Clara,22,2000,17.9,1.51,1.06,0.67,0.78,0.06,0.89,2.18,41.0,1.28,1.01,0.39,0.61,1.34,2.85,1.51,0.00,https://fbref.com/en/players/572a8297/Victor-Bobsin,572a8297,Primeira Liga
71,Bolgado,BRA,DF,Casa Pia,23,1998,5.4,2.22,1.11,1.11,0.93,0.19,1.11,1.48,75.0,0.37,1.67,0.93,0.74,1.67,3.89,6.67,0.00,https://fbref.com/en/players/b58b9c34/Bolgado,b58b9c34,Primeira Liga
72,Kiko Bondoso,POR,"FW,MF",Vizela,26,1995,31.6,1.11,0.66,0.35,0.47,0.28,0.60,1.39,43.2,0.79,0.63,0.03,0.60,0.38,1.49,0.22,0.03,https://fbref.com/en/players/eb60757f/Kiko-Bondoso,eb60757f,Primeira Liga
73,Eduardo Borges,POR,MF,Chaves,22,2000,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,5.00,5.00,2.50,2.50,https://fbref.com/en/players/48e49a24/Eduardo-Borges,48e49a24,Primeira Liga
74,Gonçalo Borges,POR,"FW,MF",Porto,21,2001,1.3,2.31,2.31,1.54,0.77,0.00,1.54,1.54,100.0,0.00,0.77,0.00,0.77,0.00,2.31,0.77,0.00,https://fbref.com/en/players/4d1c4a5d/Goncalo-Borges,4d1c4a5d,Primeira Liga
75,Cristian Borja,COL,DF,Braga,29,1993,7.6,2.63,1.84,1.71,0.53,0.39,1.32,1.97,66.7,0.66,1.32,0.53,0.79,1.45,4.08,3.29,0.00,https://fbref.com/en/players/9d7d5334/Cristian-Borja,9d7d5334,Primeira Liga
76,Róbert Boženík,SVK,FW,Boavista,22,1999,10.8,0.83,0.28,0.09,0.56,0.19,0.28,0.93,30.0,0.65,0.28,0.00,0.28,0.00,0.83,0.19,0.00,https://fbref.com/en/players/ba6cf633/Robert-Bozenik,ba6cf633,Primeira Liga
77,Rafael Bracalli,BRA,GK,Boavista,41,1981,28.0,0.07,0.04,0.07,0.00,0.00,0.04,0.07,50.0,0.04,0.00,0.00,0.00,0.07,0.14,0.36,0.00,https://fbref.com/en/players/5f7d2dfe/Rafael-Bracalli,5f7d2dfe,Primeira Liga
78,Pedro Brazão,POR,"MF,FW",Famalicão,19,2002,3.4,1.47,0.59,0.29,1.18,0.00,0.59,1.47,40.0,0.88,2.65,0.00,2.65,0.29,1.76,0.88,0.00,https://fbref.com/en/players/0589c701/Pedro-Brazao,0589c701,Primeira Liga
79,Yan Brice Eteki,CMR,MF,Casa Pia,24,1997,6.6,3.33,1.67,1.52,1.67,0.15,1.67,3.48,47.8,1.82,1.21,0.15,1.06,0.91,4.24,1.36,0.00,https://fbref.com/en/players/3d688b46/Yan-Brice-Eteki,3d688b46,Primeira Liga
80,Rafael Brito,POR,"MF,DF",Marítimo,20,2002,7.1,3.10,1.55,0.99,1.83,0.28,1.83,3.24,56.5,1.41,1.69,0.42,1.27,1.41,4.51,1.13,0.00,https://fbref.com/en/players/447390cc/Rafael-Brito,447390cc,Primeira Liga
81,John Brooks,USA,"MF,DF",Benfica,29,1993,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,https://fbref.com/en/players/e27da244/John-Brooks,e27da244,Primeira Liga
82,Bruma,POR,"MF,FW",Braga,27,1994,11.3,2.04,1.33,0.80,0.71,0.53,0.97,1.86,52.4,0.88,0.88,0.00,0.88,0.71,2.74,0.53,0.00,https://fbref.com/en/players/5caa62a7/Bruma,5caa62a7,Primeira Liga
83,Bruninho,BRA,FW,Arouca,23,1999,2.5,2.40,0.80,0.40,2.00,0.00,1.20,2.80,42.9,1.60,2.40,0.00,2.40,1.60,4.00,0.40,0.00,https://fbref.com/en/players/6d31b1da/Bruninho,6d31b1da,Primeira Liga
84,Matheus Bueno,BRA,MF,Gil Vicente FC,24,1998,6.2,1.45,0.81,0.81,0.65,0.00,1.13,2.10,53.8,0.97,0.81,0.48,0.32,0.97,2.42,0.32,0.00,https://fbref.com/en/players/e90ec8d0/Matheus-Bueno,e90ec8d0,Primeira Liga
85,André Bukia,COD,"FW,MF",Arouca,27,1995,11.4,0.96,0.53,0.35,0.53,0.09,0.53,1.40,37.5,0.88,0.70,0.00,0.70,0.35,1.32,0.09,0.00,https://fbref.com/en/players/f9a92ea5/Andre-Bukia,f9a92ea5,Primeira Liga
86,Fabijan Buntić,CRO,GK,Vizela,25,1997,33.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.03,0.00,0.03,0.00,0.00,0.58,0.06,https://fbref.com/en/players/f566b29e/Fabijan-Buntic,f566b29e,Primeira Liga
87,Oriol Busquets,ESP,MF,Arouca,23,1999,12.9,1.63,1.09,0.93,0.70,0.00,0.62,2.09,29.6,1.47,1.32,0.31,1.01,1.24,2.87,2.17,0.08,https://fbref.com/en/players/49712367/Oriol-Busquets,49712367,Primeira Liga
88,Adrián Butzke,ESP,FW,Paços,23,1999,14.8,0.61,0.41,0.14,0.14,0.34,0.07,0.47,14.3,0.41,0.47,0.14,0.34,0.20,0.81,0.95,0.00,https://fbref.com/en/players/505dce2b/Adrian-Butzke,505dce2b,Primeira Liga
89,Jovane Cabral,CPV,MF,Sporting CP,24,1998,0.6,6.67,1.67,5.00,1.67,0.00,0.00,0.00,,0.00,1.67,0.00,1.67,0.00,6.67,0.00,0.00,https://fbref.com/en/players/e34e086c/Jovane-Cabral,e34e086c,Primeira Liga
90,Paulo Henrique Rodrigues Cabral,POR,DF,Santa Clara,25,1996,15.9,1.76,1.13,1.13,0.44,0.19,1.13,1.64,69.2,0.50,1.07,0.25,0.82,1.13,2.89,2.39,0.00,https://fbref.com/en/players/750e1b50/Paulo-Henrique-Rodrigues-Cabral,750e1b50,Primeira Liga
91,Jhonder Cádiz,VEN,FW,Famalicão,27,1995,14.7,0.41,0.34,0.14,0.14,0.14,0.14,0.61,22.2,0.48,0.27,0.14,0.14,0.20,0.61,1.50,0.00,https://fbref.com/en/players/e8edfdc9/Jhonder-Cadiz,e8edfdc9,Primeira Liga
92,Diogo Calila,POR,"DF,MF",Santa Clara,23,1998,7.2,2.08,1.39,0.83,1.11,0.14,1.11,1.53,72.7,0.42,0.56,0.00,0.56,1.25,3.33,1.53,0.14,https://fbref.com/en/players/32044ced/Diogo-Calila,32044ced,Primeira Liga
93,Ibrahima Camará,GUI,MF,Boavista,23,1999,11.5,1.74,1.13,0.78,0.78,0.17,0.87,1.74,50.0,0.87,0.70,0.26,0.43,0.70,2.43,1.22,0.00,https://fbref.com/en/players/922f894e/Ibrahima-Camara,922f894e,Primeira Liga
94,Francis Cann,GHA,FW,Vizela,24,1998,0.4,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.0,2.50,5.00,0.00,5.00,2.50,2.50,0.00,0.00,https://fbref.com/en/players/b182800f/Francis-Cann,b182800f,Primeira Liga
95,Reggie Cannon,USA,DF,Boavista,24,1998,25.7,1.79,1.13,1.40,0.35,0.04,0.97,1.56,62.5,0.58,1.05,0.54,0.51,2.30,4.09,3.62,0.00,https://fbref.com/en/players/ad9ffc7e/Reggie-Cannon,ad9ffc7e,Primeira Liga
96,Fábio Cardoso,POR,DF,Porto,28,1994,13.7,0.51,0.22,0.29,0.15,0.07,0.22,0.51,42.9,0.29,0.58,0.36,0.22,0.88,1.39,3.43,0.00,https://fbref.com/en/players/4a5839fa/Fabio-Cardoso,4a5839fa,Primeira Liga
97,Felippe Cardoso,BRA,FW,Casa Pia,23,1998,5.6,0.36,0.18,0.00,0.18,0.18,0.36,1.07,33.3,0.71,0.18,0.00,0.18,0.36,0.71,1.25,0.00,https://fbref.com/en/players/7a2bbdf3/Felippe-Cardoso,7a2bbdf3,Primeira Liga
