Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
15,Allano,BRA,"FW,MF",Santa Clara,27,1995,20,15,1132,12.6,0.08,0.00,0.08,0.00,0.08,0.08,0.40,0.00,0.12,0.06,0.07,0.13,2.94,3.25,7.62,0.08,0.00,0.08,0.00,0.00,0.12,0.07,0.19,0.05,0.13,https://fbref.com/en/players/9c1245f8/Allano,9c1245f8,Primeira Liga
16,Domingos André Ribeiro Almeida,POR,MF,Vitória,22,2000,3,3,237,2.6,0.00,0.77,0.77,0.00,0.00,0.00,0.38,0.00,0.12,0.12,0.31,0.42,2.31,5.00,0.77,0.00,0.76,0.76,0.00,0.76,0.11,0.31,0.42,0.11,0.42,https://fbref.com/en/players/e6697917/Domingos-Andre-Ribeiro-Almeida,e6697917,Primeira Liga
17,Jordi Almeida,BRA,GK,Paços,28,1993,6,6,540,6.0,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/774af19d/Jordi-Almeida,774af19d,Primeira Liga
18,Alejandro Alvarado Jr.,USA,"FW,MF",Vizela,19,2003,5,0,71,0.8,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.00,1.00,0.00,1.00,3.75,2.50,5.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.07,1.07,1.07,https://fbref.com/en/players/14c93be3/Alejandro-Alvarado-Jr,14c93be3,Primeira Liga
19,Pedro Álvaro,POR,DF,Estoril,22,2000,30,29,2577,28.6,0.03,0.00,0.03,0.03,0.00,0.00,0.28,0.00,0.03,0.03,0.01,0.04,0.49,2.83,0.17,0.03,0.00,0.03,0.03,0.03,0.03,0.01,0.04,0.03,0.04,https://fbref.com/en/players/00a2c297/Pedro-Alvaro,00a2c297,Primeira Liga
20,Luís Alves,POR,DF,Paços,20,2001,8,4,367,4.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,2.68,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,https://fbref.com/en/players/2102b074/Luis-Alves,2102b074,Primeira Liga
21,Pedro Amaral,POR,DF,Rio Ave,24,1997,12,11,987,11.0,0.09,0.18,0.27,0.09,0.00,0.00,0.45,0.00,0.05,0.05,0.05,0.09,1.00,4.00,3.91,0.09,0.18,0.27,0.09,0.27,0.04,0.05,0.10,0.04,0.10,https://fbref.com/en/players/8dbc3f20/Pedro-Amaral,8dbc3f20,Primeira Liga
22,André Amaro,POR,DF,Vitória,19,2002,27,27,2361,26.2,0.04,0.04,0.08,0.04,0.00,0.00,0.42,0.04,0.07,0.07,0.01,0.08,0.84,2.94,0.08,0.04,0.04,0.08,0.04,0.08,0.07,0.01,0.08,0.07,0.08,https://fbref.com/en/players/cdb9b8f2/Andre-Amaro,cdb9b8f2,Primeira Liga
23,Anderson,BRA,FW,Vitória,24,1997,30,14,1350,15.0,0.27,0.00,0.27,0.27,0.00,0.00,0.27,0.07,0.34,0.34,0.03,0.37,1.53,1.00,5.20,0.27,0.00,0.27,0.27,0.27,0.34,0.03,0.36,0.34,0.36,https://fbref.com/en/players/faf30cda/Anderson,faf30cda,Primeira Liga
24,Anderson,BRA,"FW,MF",Portimonense,24,1998,6,5,376,4.2,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.12,0.12,0.24,0.36,2.62,3.81,5.48,0.00,0.00,0.00,0.00,0.00,0.12,0.24,0.37,0.12,0.37,https://fbref.com/en/players/4242a0a1/Anderson,4242a0a1,Primeira Liga
25,Anderson,BRA,"MF,FW",Casa Pia,23,1998,2,0,24,0.3,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/9dc5810c/Anderson,9dc5810c,Primeira Liga
26,Léo Andrade,BRA,DF,Marítimo,24,1998,12,12,1063,11.8,0.08,0.00,0.08,0.08,0.00,0.00,0.25,0.00,0.11,0.09,0.00,0.10,0.17,1.86,0.42,0.08,0.00,0.08,0.08,0.08,0.11,0.00,0.11,0.10,0.10,https://fbref.com/en/players/070eb3e3/Leo-Andrade,070eb3e3,Primeira Liga
27,André André,POR,MF,Vitória,32,1989,20,16,1353,15.0,0.07,0.00,0.07,0.07,0.00,0.00,0.40,0.00,0.05,0.05,0.10,0.15,1.60,6.47,2.13,0.07,0.00,0.07,0.07,0.07,0.05,0.10,0.15,0.05,0.15,https://fbref.com/en/players/9f31b1d3/Andre-Andre,9f31b1d3,Primeira Liga
28,Andrew,BRA,GK,Gil Vicente FC,21,2001,24,23,2131,23.7,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/40406a00/Andrew,40406a00,Primeira Liga
29,Andrezinho,POR,"FW,MF",Santa Clara,25,1996,18,4,539,6.0,0.17,0.00,0.17,0.17,0.00,0.00,0.17,0.00,0.33,0.33,0.18,0.50,2.83,4.00,6.50,0.17,0.00,0.17,0.17,0.17,0.33,0.18,0.51,0.33,0.51,https://fbref.com/en/players/b5f64a52/Andrezinho,b5f64a52,Primeira Liga
30,Paulo Vítor Fagundes dos Anjos,BRA,GK,Chaves,33,1988,30,30,2700,30.0,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/077977c0/Paulo-Vitor-Fagundes-dos-Anjos,077977c0,Primeira Liga
31,Carnejy Antoine,HAI,"FW,MF",Casa Pia,31,1991,6,0,122,1.4,0.71,0.00,0.71,0.71,0.00,0.00,0.00,0.00,0.36,0.36,0.07,0.43,2.86,3.57,5.00,0.74,0.00,0.74,0.74,0.74,0.40,0.06,0.46,0.40,0.46,https://fbref.com/en/players/9e3da47c/Carnejy-Antoine,9e3da47c,Primeira Liga
32,Antony,BRA,"FW,MF",Arouca,20,2001,33,26,2375,26.4,0.23,0.04,0.27,0.23,0.00,0.00,0.11,0.00,0.34,0.34,0.10,0.44,1.97,2.16,6.29,0.23,0.04,0.27,0.23,0.27,0.34,0.10,0.44,0.34,0.44,https://fbref.com/en/players/6a2381f7/Antony,6a2381f7,Primeira Liga
33,Vitorino Antunes,POR,DF,Paços,35,1987,31,31,2665,29.6,0.03,0.07,0.10,0.00,0.03,0.03,0.41,0.03,0.05,0.03,0.10,0.13,2.09,4.97,2.09,0.03,0.07,0.10,0.00,0.07,0.06,0.10,0.15,0.03,0.13,https://fbref.com/en/players/3e4f735d/Vitorino-Antunes,3e4f735d,Primeira Liga
34,Bilel Aouacheria,FRA,"FW,MF",Gil Vicente FC,28,1994,24,8,747,8.3,0.12,0.12,0.24,0.12,0.00,0.00,0.60,0.00,0.14,0.14,0.08,0.23,3.01,2.65,8.55,0.12,0.12,0.24,0.12,0.24,0.15,0.09,0.23,0.15,0.23,https://fbref.com/en/players/77bbc5b1/Bilel-Aouacheria,77bbc5b1,Primeira Liga
35,Wilinton Aponzá,COL,MF,Portimonense,22,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/6d058717/Wilinton-Aponza,6d058717,Primeira Liga
36,Mizuki Arai,JPN,"FW,MF",Gil Vicente FC,25,1997,8,2,296,3.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.09,0.24,4.24,2.12,13.0,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.24,0.14,0.24,https://fbref.com/en/players/731f081b/Mizuki-Arai,731f081b,Primeira Liga
37,Henrique Araújo,POR,"MF,FW",Benfica,20,2002,5,0,71,0.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,0.13,0.75,2.50,5.00,10.0,0.00,0.00,0.00,0.00,0.00,0.72,0.10,0.83,0.72,0.83,https://fbref.com/en/players/353eb529/Henrique-Araujo,353eb529,Primeira Liga
38,Tiago Araújo,POR,"DF,FW",Estoril,21,2001,25,8,881,9.8,0.10,0.00,0.10,0.10,0.00,0.00,0.31,0.00,0.07,0.07,0.04,0.11,2.65,2.65,6.84,0.10,0.00,0.10,0.10,0.10,0.07,0.04,0.11,0.07,0.11,https://fbref.com/en/players/1b54edb3/Tiago-Araujo,1b54edb3,Primeira Liga
39,Tomás Araújo,POR,DF,Gil Vicente FC,20,2002,22,21,1871,20.8,0.05,0.10,0.14,0.05,0.00,0.00,0.24,0.00,0.05,0.05,0.06,0.11,1.30,4.23,0.34,0.05,0.10,0.14,0.05,0.14,0.05,0.06,0.11,0.05,0.11,https://fbref.com/en/players/0fa11d7d/Tomas-Araujo,0fa11d7d,Primeira Liga
40,Arthur,BRA,"FW,MF",Estoril,24,1998,4,4,275,3.1,0.32,0.32,0.65,0.32,0.00,0.00,0.32,0.00,0.45,0.45,0.03,0.52,3.23,2.26,5.81,0.33,0.33,0.65,0.33,0.65,0.46,0.05,0.51,0.46,0.51,https://fbref.com/en/players/184ad240/Arthur,184ad240,Primeira Liga
41,Arthur,BRA,"MF,DF",Sporting CP,24,1998,24,6,805,8.9,0.11,0.22,0.34,0.11,0.00,0.00,0.00,0.00,0.12,0.12,0.24,0.36,5.17,4.49,11.2,0.11,0.22,0.34,0.11,0.34,0.13,0.23,0.36,0.13,0.36,https://fbref.com/en/players/184ad240/Arthur,184ad240,Primeira Liga
42,Gustavo Assuncao,POR,MF,Famalicão,22,2000,22,9,954,10.6,0.09,0.09,0.19,0.09,0.00,0.00,0.94,0.00,0.01,0.01,0.08,0.08,1.32,3.96,1.04,0.09,0.09,0.19,0.09,0.19,0.01,0.07,0.08,0.01,0.08,https://fbref.com/en/players/065c8786/Gustavo-Assuncao,065c8786,Primeira Liga
43,Otavio Ataide,BRA,DF,Famalicão,20,2002,9,8,707,7.9,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.05,0.05,0.01,0.06,0.25,2.66,0.25,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,https://fbref.com/en/players/6f22e535/Otavio-Ataide,6f22e535,Primeira Liga
44,Leo Augusto Pereira,BRA,"MF,FW",Marítimo,22,2000,10,7,532,5.9,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.05,0.03,0.10,2.37,1.53,7.12,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09,https://fbref.com/en/players/a3818875/Leo-Augusto-Pereira,a3818875,Primeira Liga
45,Fredrik Aursnes,NOR,"FW,MF",Benfica,26,1995,28,24,2155,23.9,0.08,0.17,0.25,0.08,0.00,0.04,0.21,0.00,0.18,0.14,0.13,0.27,2.01,8.45,5.65,0.08,0.17,0.25,0.08,0.25,0.17,0.13,0.31,0.14,0.27,https://fbref.com/en/players/f0677ed7/Fredrik-Aursnes,f0677ed7,Primeira Liga
46,Matheus Babi,BRA,FW,Santa Clara,25,1997,26,15,1358,15.1,0.33,0.07,0.40,0.13,0.20,0.20,0.40,0.00,0.36,0.21,0.08,0.28,0.40,1.06,4.04,0.33,0.07,0.40,0.13,0.20,0.36,0.08,0.44,0.20,0.28,https://fbref.com/en/players/f48cff2c/Matheus-Babi,f48cff2c,Primeira Liga
47,Miguel Baeza,ESP,"MF,FW",Rio Ave,22,2000,22,14,1077,12.0,0.00,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.09,0.16,2.17,3.50,4.42,0.00,0.08,0.08,0.00,0.08,0.07,0.09,0.16,0.07,0.16,https://fbref.com/en/players/a98f3cbf/Miguel-Baeza,a98f3cbf,Primeira Liga
48,Alexander Bah,DEN,DF,Benfica,24,1997,28,21,1879,20.9,0.05,0.19,0.24,0.05,0.00,0.00,0.05,0.00,0.02,0.02,0.26,0.28,2.82,5.65,7.80,0.05,0.19,0.24,0.05,0.24,0.02,0.26,0.28,0.02,0.28,https://fbref.com/en/players/78f21137/Alexander-Bah,78f21137,Primeira Liga
49,Jason Bahamboula,FRA,MF,Vitória,21,2001,1,0,9,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,3.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,2.85,0.00,2.85,2.85,2.85,https://fbref.com/en/players/1f01506c/Jason-Bahamboula,1f01506c,Primeira Liga
50,Ibrahima Bamba,CIV,"DF,MF",Vitória,20,2002,28,27,2324,25.8,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.04,0.03,0.03,0.01,0.04,0.19,1.86,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,https://fbref.com/en/players/09327ec3/Ibrahima-Bamba,09327ec3,Primeira Liga
51,Daniel Bandeira,POR,MF,Vitória,22,2000,30,17,1643,18.3,0.05,0.00,0.05,0.05,0.00,0.00,0.16,0.00,0.05,0.05,0.05,0.10,1.20,5.74,1.31,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.10,0.05,0.10,https://fbref.com/en/players/56fca564/Daniel-Bandeira,56fca564,Primeira Liga
52,Simon Banza,COD,FW,Braga,25,1996,30,15,1449,16.1,0.68,0.12,0.81,0.68,0.00,0.00,0.19,0.00,0.53,0.53,0.07,0.61,1.24,1.30,5.47,0.68,0.12,0.81,0.68,0.81,0.53,0.07,0.61,0.53,0.61,https://fbref.com/en/players/be47b750/Simon-Banza,be47b750,Primeira Liga
53,Romário Baró,POR,"MF,FW",Casa Pia,22,2000,18,11,933,10.4,0.00,0.10,0.10,0.00,0.00,0.00,0.29,0.00,0.06,0.06,0.16,0.22,1.44,3.65,3.27,0.00,0.10,0.10,0.00,0.10,0.06,0.17,0.23,0.06,0.23,https://fbref.com/en/players/a4e16ab4/Romario-Baro,a4e16ab4,Primeira Liga
54,Gabriel Batista,BRA,GK,Santa Clara,24,1998,26,26,2340,26.0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/20575487/Gabriel-Batista,20575487,Primeira Liga
55,Ricardo Batista,POR,GK,Casa Pia,35,1986,31,31,2790,31.0,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/abef8824/Ricardo-Batista,abef8824,Primeira Liga
56,Dylan Batubinsika,COD,DF,Famalicão,26,1996,2,2,180,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.10,0.10,0.00,0.10,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,https://fbref.com/en/players/37d39918/Dylan-Batubinsika,37d39918,Primeira Liga
57,Batxi,ANG,"FW,MF",Chaves,24,1998,4,4,326,3.6,0.28,0.28,0.56,0.28,0.00,0.00,0.28,0.00,0.11,0.11,0.28,0.39,3.89,2.78,5.00,0.28,0.28,0.55,0.28,0.55,0.12,0.27,0.39,0.12,0.39,https://fbref.com/en/players/eca0eede/Batxi,eca0eede,Primeira Liga
58,Clésio Baúque,MOZ,"MF,DF",Marítimo,27,1994,2,0,61,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,0.00,4.29,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,https://fbref.com/en/players/c9b32c60/Clesio-Bauque,c9b32c60,Primeira Liga
59,Héctor Bellerín,ESP,"DF,MF",Sporting CP,27,1995,10,6,443,4.9,0.20,0.00,0.20,0.20,0.00,0.00,0.20,0.00,0.10,0.10,0.16,0.27,1.84,6.33,9.39,0.20,0.00,0.20,0.20,0.20,0.10,0.17,0.27,0.10,0.27,https://fbref.com/en/players/f874dd44/Hector-Bellerin,f874dd44,Primeira Liga
60,Stefano Beltrame,ITA,MF,Marítimo,29,1993,20,13,1056,11.7,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.04,0.04,0.07,0.10,1.28,4.19,2.22,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.11,0.04,0.11,https://fbref.com/en/players/b50a9c75/Stefano-Beltrame,b50a9c75,Primeira Liga
61,Gilson Benchimol,CPV,FW,Estoril,20,2001,11,1,309,3.4,0.00,0.29,0.29,0.00,0.00,0.00,0.29,0.00,0.06,0.06,0.03,0.09,0.59,0.88,4.41,0.00,0.29,0.29,0.00,0.29,0.07,0.02,0.09,0.07,0.09,https://fbref.com/en/players/eae26fce/Gilson-Benchimol,eae26fce,Primeira Liga
62,Beni,ANG,MF,Casa Pia,20,2002,14,10,937,10.4,0.00,0.10,0.10,0.00,0.00,0.00,0.38,0.10,0.02,0.02,0.09,0.11,1.25,3.94,1.06,0.00,0.10,0.10,0.00,0.10,0.01,0.09,0.10,0.01,0.10,https://fbref.com/en/players/2ca7a245/Beni,2ca7a245,Primeira Liga
63,Benny,POR,"FW,MF",Chaves,22,2000,29,15,1222,13.6,0.00,0.29,0.29,0.00,0.00,0.00,0.22,0.07,0.07,0.07,0.24,0.31,2.13,3.09,8.16,0.00,0.29,0.29,0.00,0.29,0.07,0.24,0.31,0.07,0.31,https://fbref.com/en/players/6cb8db0f/Benny,6cb8db0f,Primeira Liga
64,Berna,POR,MF,Boavista,18,2003,1,0,6,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b9ab1df7/Berna,b9ab1df7,Primeira Liga
65,Paulo Bernardo,POR,MF,Paços,20,2002,13,9,755,8.4,0.24,0.24,0.48,0.24,0.00,0.00,0.48,0.12,0.17,0.17,0.04,0.20,0.71,3.21,2.50,0.24,0.24,0.48,0.24,0.48,0.17,0.03,0.20,0.17,0.20,https://fbref.com/en/players/4142f132/Paulo-Bernardo,4142f132,Primeira Liga
66,Celton Biai,POR,GK,Vitória,21,2000,5,5,450,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/545599ea/Celton-Biai,545599ea,Primeira Liga
67,Pedro Bicalho,BRA,"MF,FW",Santa Clara,21,2001,5,2,189,2.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,0.00,1.43,2.86,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11,https://fbref.com/en/players/f35cb8a4/Pedro-Bicalho,f35cb8a4,Primeira Liga
68,Emmanuel Boateng,GHA,"FW,MF",Rio Ave,26,1996,28,21,1862,20.7,0.29,0.00,0.29,0.29,0.00,0.05,0.24,0.00,0.32,0.27,0.07,0.34,0.72,0.77,4.69,0.29,0.00,0.29,0.29,0.29,0.32,0.07,0.39,0.27,0.34,https://fbref.com/en/players/2e23c66b/Emmanuel-Boateng,2e23c66b,Primeira Liga
69,Kennedy Boateng,TOG,DF,Santa Clara,25,1996,26,26,2315,25.7,0.12,0.00,0.12,0.12,0.00,0.00,0.23,0.04,0.11,0.11,0.01,0.12,0.16,1.60,0.31,0.12,0.00,0.12,0.12,0.12,0.11,0.01,0.12,0.11,0.12,https://fbref.com/en/players/8ac5a646/Kennedy-Boateng,8ac5a646,Primeira Liga
70,Victor Bobsin,BRA,MF,Santa Clara,22,2000,24,18,1610,17.9,0.00,0.06,0.06,0.00,0.00,0.00,0.45,0.00,0.03,0.03,0.04,0.08,0.61,5.47,0.61,0.00,0.06,0.06,0.00,0.06,0.03,0.05,0.08,0.03,0.08,https://fbref.com/en/players/572a8297/Victor-Bobsin,572a8297,Primeira Liga
71,Bolgado,BRA,DF,Casa Pia,23,1998,11,4,487,5.4,0.19,0.00,0.19,0.19,0.00,0.00,0.56,0.00,0.06,0.06,0.00,0.07,0.00,2.04,0.00,0.18,0.00,0.18,0.18,0.18,0.06,0.00,0.07,0.06,0.07,https://fbref.com/en/players/b58b9c34/Bolgado,b58b9c34,Primeira Liga
72,Kiko Bondoso,POR,"FW,MF",Vizela,26,1995,34,34,2842,31.6,0.06,0.09,0.16,0.06,0.00,0.00,0.06,0.00,0.10,0.10,0.15,0.24,2.34,3.70,6.77,0.06,0.10,0.16,0.06,0.16,0.10,0.15,0.24,0.10,0.24,https://fbref.com/en/players/eb60757f/Kiko-Bondoso,eb60757f,Primeira Liga
