Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
16,Allano,BRA,"FW,MF",Santa Clara,27,1995,20,1132,57,37.0,12.6,1.19,67,0.08,0.40,24,0.00,0.50,0.48,1.43,-0.95,-0.95,-0.02,0.71,1.46,-0.75,-0.75,-0.42,https://fbref.com/en/players/9c1245f8/Allano,9c1245f8,Primeira Liga
17,Domingos André Ribeiro Almeida,POR,MF,Vitória,22,2000,3,237,79,7.7,2.6,1.15,79,0.38,0.00,,0.00,2.00,1.15,0.77,0.38,+0.38,+0.57,1.15,1.08,0.08,+0.06,+0.25,https://fbref.com/en/players/e6697917/Domingos-Andre-Ribeiro-Almeida,e6697917,Primeira Liga
18,Jordi Almeida,BRA,GK,Paços,28,1993,6,540,90,17.6,6.0,1.00,90,1.00,0.00,,0.17,0.00,0.00,2.33,-2.33,-2.33,-1.55,0.65,1.95,-1.30,-1.29,-0.74,https://fbref.com/en/players/774af19d/Jordi-Almeida,774af19d,Primeira Liga
19,Alejandro Alvarado Jr.,USA,"FW,MF",Vizela,19,2003,5,71,14,2.3,0.8,0.00,,0.00,6.25,14,8.75,1.40,0.00,5.00,-5.00,-5.07,-5.07,2.00,2.25,-0.37,-0.33,-0.36,https://fbref.com/en/players/14c93be3/Alejandro-Alvarado-Jr,14c93be3,Primeira Liga
20,Pedro Álvaro,POR,DF,Estoril,22,2000,30,2577,86,84.2,28.6,1.01,88,0.91,0.03,20,0.07,1.17,1.01,1.33,-0.31,-0.31,+0.99,1.00,1.67,-0.68,-0.68,+0.48,https://fbref.com/en/players/00a2c297/Pedro-Alvaro,00a2c297,Primeira Liga
21,Luís Alves,POR,DF,Paços,20,2001,8,367,46,12.0,4.1,0.98,80,0.49,0.98,12,3.17,0.38,0.49,2.93,-2.44,-2.45,-1.58,0.46,2.37,-1.93,-1.92,-1.41,https://fbref.com/en/players/2102b074/Luis-Alves,2102b074,Primeira Liga
22,Pedro Amaral,POR,DF,Rio Ave,24,1997,12,987,82,32.3,11.0,1.00,87,0.73,0.09,35,0.09,1.25,1.27,1.45,-0.18,-0.18,+0.03,0.67,1.75,-1.07,-1.07,-1.02,https://fbref.com/en/players/8dbc3f20/Pedro-Amaral,8dbc3f20,Primeira Liga
23,André Amaro,POR,DF,Vitória,19,2002,27,2361,87,77.2,26.2,1.03,87,0.95,0.00,,0.00,1.70,0.95,1.15,-0.19,-0.19,-0.19,1.03,1.18,-0.15,-0.15,+0.12,https://fbref.com/en/players/cdb9b8f2/Andre-Amaro,cdb9b8f2,Primeira Liga
24,Anderson,BRA,FW,Vitória,24,1997,30,1350,45,44.1,15.0,0.93,72,0.13,1.07,22,0.13,1.57,1.07,1.07,0.00,0.00,+0.26,1.12,1.27,-0.15,-0.16,+0.04,https://fbref.com/en/players/faf30cda/Anderson,faf30cda,Primeira Liga
25,Anderson,BRA,"FW,MF",Portimonense,24,1998,6,376,63,12.3,4.2,1.19,70,0.24,0.24,24,0.00,1.17,0.71,0.95,-0.24,-0.24,+0.50,1.81,1.17,0.64,+0.64,+1.27,https://fbref.com/en/players/4242a0a1/Anderson,4242a0a1,Primeira Liga
26,Anderson,BRA,"MF,FW",Casa Pia,23,1998,2,24,12,0.8,0.3,0.00,,0.00,6.67,12,23.3,0.50,0.00,0.00,0.00,0.00,+0.27,0.33,0.33,0.00,-0.06,+0.27,https://fbref.com/en/players/9dc5810c/Anderson,9dc5810c,Primeira Liga
27,Léo Andrade,BRA,DF,Marítimo,24,1998,12,1063,89,34.7,11.8,1.02,89,0.93,0.00,,0.08,0.50,0.59,2.12,-1.53,-1.52,-0.94,1.16,1.83,-0.67,-0.67,-0.45,https://fbref.com/en/players/070eb3e3/Leo-Andrade,070eb3e3,Primeira Liga
28,André André,POR,MF,Vitória,32,1989,20,1353,68,44.2,15.0,1.07,76,0.47,0.27,35,0.00,1.25,1.07,1.47,-0.40,-0.40,-0.45,0.95,1.24,-0.29,-0.29,-0.20,https://fbref.com/en/players/9f31b1d3/Andre-Andre,9f31b1d3,Primeira Liga
29,Andrew,BRA,GK,Gil Vicente FC,21,2001,24,2131,89,69.6,23.7,0.97,90,0.97,0.04,61,0.08,1.13,0.89,1.10,-0.21,-0.21,+0.18,1.37,1.57,-0.20,-0.20,+0.26,https://fbref.com/en/players/40406a00/Andrew,40406a00,Primeira Liga
30,Andrezinho,POR,"FW,MF",Santa Clara,25,1996,18,539,30,17.6,6.0,0.67,76,0.17,2.33,17,1.00,0.72,1.17,1.67,-0.50,-0.50,+0.53,1.45,1.25,0.18,+0.19,+0.82,https://fbref.com/en/players/b5f64a52/Andrezinho,b5f64a52,Primeira Liga
31,Paulo Vítor Fagundes dos Anjos,BRA,GK,Chaves,33,1988,30,2700,90,88.2,30.0,1.00,90,1.00,0.00,,0.00,1.43,1.00,1.10,-0.10,-0.10,+0.40,1.34,1.53,-0.19,-0.19,+0.89,https://fbref.com/en/players/077977c0/Paulo-Vitor-Fagundes-dos-Anjos,077977c0,Primeira Liga
32,Carnejy Antoine,HAI,"FW,MF",Casa Pia,31,1991,6,122,20,4.0,1.4,0.00,,0.00,4.29,20,0.00,1.17,0.71,2.14,-1.43,-1.48,-1.26,0.93,3.00,-2.07,-2.14,-1.89,https://fbref.com/en/players/9e3da47c/Carnejy-Antoine,9e3da47c,Primeira Liga
33,Antony,BRA,"FW,MF",Arouca,20,2001,33,2375,72,77.6,26.4,0.98,83,0.42,0.27,31,0.00,1.55,1.14,0.83,0.30,+0.30,+1.49,1.31,1.39,-0.08,-0.08,+1.05,https://fbref.com/en/players/6a2381f7/Antony,6a2381f7,Primeira Liga
34,Vitorino Antunes,POR,DF,Paços,35,1987,31,2665,86,87.1,29.6,1.05,86,0.78,0.00,,0.00,0.74,0.84,1.76,-0.91,-0.91,+1.14,1.02,1.57,-0.55,-0.55,+1.05,https://fbref.com/en/players/3e4f735d/Vitorino-Antunes,3e4f735d,Primeira Liga
35,Bilel Aouacheria,FRA,"FW,MF",Gil Vicente FC,28,1994,24,747,31,24.4,8.3,0.96,64,0.00,1.93,15,0.24,1.13,1.08,1.45,-0.36,-0.36,-0.13,1.41,1.93,-0.51,-0.51,-0.30,https://fbref.com/en/players/77bbc5b1/Bilel-Aouacheria,77bbc5b1,Primeira Liga
36,Wilinton Aponzá,COL,MF,Portimonense,22,2000,1,1,1,0.0,0.0,0,,0,1,1,0,0.00,0,0,0,0.00,+0.68,0.1,0.0,+0.1,+8.18,+8.66,https://fbref.com/en/players/6d058717/Wilinton-Aponza,6d058717,Primeira Liga
37,Mizuki Arai,JPN,"FW,MF",Gil Vicente FC,25,1997,8,296,37,9.7,3.3,0.61,78,0.30,1.82,24,1.52,0.75,0.91,1.21,-0.30,-0.30,-0.04,1.64,0.79,0.85,+0.84,+1.24,https://fbref.com/en/players/731f081b/Mizuki-Arai,731f081b,Primeira Liga
38,Brian Araújo,FRA,GK,Gil Vicente FC,22,2000,0,,,,,0,,0,0,,29,,,,,,,,,,,,https://fbref.com/en/players/100104d1/Brian-Araujo,100104d1,Primeira Liga
39,Henrique Araújo,POR,"MF,FW",Benfica,20,2002,5,71,14,2.3,0.8,0.00,,0.00,6.25,14,3.75,3.00,3.75,2.50,1.25,+1.27,-0.57,2.50,1.00,1.63,+1.64,-0.26,https://fbref.com/en/players/353eb529/Henrique-Araujo,353eb529,Primeira Liga
40,Tiago Araújo,POR,"DF,FW",Estoril,21,2001,25,881,35,28.8,9.8,0.82,76,0.31,1.73,16,0.71,0.84,1.12,1.94,-0.82,-0.82,-0.49,0.95,1.89,-0.95,-0.95,-0.28,https://fbref.com/en/players/1b54edb3/Tiago-Araujo,1b54edb3,Primeira Liga
41,Tomás Araújo,POR,DF,Gil Vicente FC,20,2002,22,1871,85,61.1,20.8,1.01,87,0.91,0.05,45,0.38,1.32,1.15,1.06,0.10,+0.10,+0.93,1.53,1.56,-0.02,-0.02,+0.67,https://fbref.com/en/players/0fa11d7d/Tomas-Araujo,0fa11d7d,Primeira Liga
42,Arthur,BRA,"FW,MF",Estoril,24,1998,4,275,69,9.0,3.1,1.29,69,0.00,0.00,,0.00,1.75,1.94,0.32,1.61,+1.64,+2.31,1.52,1.06,0.45,+0.46,+1.33,https://fbref.com/en/players/184ad240/Arthur,184ad240,Primeira Liga
43,Arthur,BRA,"MF,DF",Sporting CP,24,1998,24,805,34,26.3,8.9,0.67,77,0.45,2.02,19,0.56,2.17,1.91,1.12,0.79,+0.78,-0.49,2.27,0.84,1.43,+1.42,+0.26,https://fbref.com/en/players/184ad240/Arthur,184ad240,Primeira Liga
44,Gustavo Assuncao,POR,MF,Famalicão,22,2000,22,954,43,31.2,10.6,0.85,71,0.28,1.23,24,0.28,1.59,1.23,1.98,-0.75,-0.75,-0.75,0.91,1.48,-0.58,-0.57,-0.39,https://fbref.com/en/players/065c8786/Gustavo-Assuncao,065c8786,Primeira Liga
45,Otavio Ataide,BRA,DF,Famalicão,20,2002,9,707,79,23.1,7.9,1.01,85,0.76,0.13,24,0.00,1.22,1.27,1.90,-0.63,-0.64,-0.52,1.18,1.81,-0.63,-0.64,-0.43,https://fbref.com/en/players/6f22e535/Otavio-Ataide,6f22e535,Primeira Liga
46,Leo Augusto Pereira,BRA,"MF,FW",Marítimo,22,2000,10,532,53,17.4,5.9,1.19,68,0.34,0.51,19,0.17,0.60,0.51,2.03,-1.53,-1.52,-0.74,0.90,1.80,-0.88,-0.89,-0.62,https://fbref.com/en/players/a3818875/Leo-Augusto-Pereira,a3818875,Primeira Liga
47,Fredrik Aursnes,NOR,"FW,MF",Benfica,26,1995,28,2155,77,70.4,23.9,1.00,88,0.79,0.17,13,0.00,2.46,2.30,0.59,1.72,+1.71,-0.38,2.64,0.74,1.89,+1.89,+0.01,https://fbref.com/en/players/f0677ed7/Fredrik-Aursnes,f0677ed7,Primeira Liga
48,Matheus Babi,BRA,FW,Santa Clara,25,1997,26,1358,52,44.4,15.1,0.99,75,0.26,0.73,22,0.07,0.77,0.99,1.66,-0.66,-0.66,+0.50,1.25,1.57,-0.32,-0.32,+0.30,https://fbref.com/en/players/f48cff2c/Matheus-Babi,f48cff2c,Primeira Liga
49,Miguel Baeza,ESP,"MF,FW",Rio Ave,22,2000,22,1077,49,35.2,12.0,1.17,66,0.08,0.67,19,0.50,1.14,0.92,1.33,-0.42,-0.42,-0.33,1.01,1.44,-0.43,-0.43,-0.08,https://fbref.com/en/players/a98f3cbf/Miguel-Baeza,a98f3cbf,Primeira Liga
50,Alexander Bah,DEN,DF,Benfica,24,1997,28,1879,67,61.4,20.9,1.00,80,0.53,0.33,27,0.10,2.57,2.63,0.43,2.20,+2.20,+0.98,2.53,0.72,1.81,+1.82,-0.18,https://fbref.com/en/players/78f21137/Alexander-Bah,78f21137,Primeira Liga
51,Jason Bahamboula,FRA,MF,Vitória,21,2001,1,9,9,0.3,0.1,0.00,,0.00,10.0,9,0.00,0.00,0.00,0.00,0.00,0.00,+0.15,3.00,0.00,3.00,+3.48,+3.67,https://fbref.com/en/players/1f01506c/Jason-Bahamboula,1f01506c,Primeira Liga
52,Manuel Baldé,GNB,GK,Vizela,19,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/7ef720f9/Manuel-Balde,7ef720f9,Primeira Liga
53,Ibrahima Bamba,CIV,"DF,MF",Vitória,20,2002,28,2324,83,75.9,25.8,1.05,85,0.78,0.04,39,0.00,1.61,1.09,1.12,-0.04,-0.04,+0.45,1.07,1.24,-0.17,-0.17,+0.04,https://fbref.com/en/players/09327ec3/Ibrahima-Bamba,09327ec3,Primeira Liga
54,Daniel Bandeira,POR,MF,Vitória,22,2000,30,1643,55,53.7,18.3,0.93,81,0.55,0.71,21,0.16,1.53,0.98,1.31,-0.33,-0.33,-0.39,1.02,1.15,-0.13,-0.12,+0.11,https://fbref.com/en/players/56fca564/Daniel-Bandeira,56fca564,Primeira Liga
55,Simon Banza,COD,FW,Braga,25,1996,30,1449,48,47.4,16.1,0.93,78,0.25,0.93,18,0.19,2.27,2.17,0.87,1.30,+1.30,-0.04,1.84,1.01,0.84,+0.83,+0.50,https://fbref.com/en/players/be47b750/Simon-Banza,be47b750,Primeira Liga
56,Romário Baró,POR,"MF,FW",Casa Pia,22,2000,18,933,52,30.5,10.4,1.06,69,0.10,0.67,26,0.00,1.33,0.96,1.35,-0.38,-0.39,-0.17,1.17,1.54,-0.37,-0.37,-0.07,https://fbref.com/en/players/a4e16ab4/Romario-Baro,a4e16ab4,Primeira Liga
57,Lucas Barros,BRA,DF,Gil Vicente FC,22,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/cbaf55df/Lucas-Barros,cbaf55df,Primeira Liga
58,Afonso Bastardo,POR,FW,Sporting CP,17,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/7f3f5aa6/Afonso-Bastardo,7f3f5aa6,Primeira Liga
59,Gil Bastião Dias,POR,"DF,FW",Benfica,25,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/e61bdd69/Gil-Bastiao-Dias,e61bdd69,Primeira Liga
60,Gabriel Batista,BRA,GK,Santa Clara,24,1998,26,2340,90,76.5,26.0,1.00,90,1.00,0.00,,0.12,0.65,0.81,1.88,-1.08,-1.08,-0.58,1.10,1.63,-0.52,-0.52,-0.16,https://fbref.com/en/players/20575487/Gabriel-Batista,20575487,Primeira Liga
61,Ricardo Batista,POR,GK,Casa Pia,35,1986,31,2790,90,91.2,31.0,1.00,90,1.00,0.00,,0.03,1.32,0.87,1.00,-0.13,-0.13,+1.54,1.16,1.44,-0.27,-0.27,+0.56,https://fbref.com/en/players/abef8824/Ricardo-Batista,abef8824,Primeira Liga
62,Dylan Batubinsika,COD,DF,Famalicão,26,1996,2,180,90,5.9,2.0,1.00,90,1.00,0.00,,0.50,0.00,0.00,2.50,-2.50,-2.50,-2.41,1.25,2.05,-0.80,-0.79,-0.52,https://fbref.com/en/players/37d39918/Dylan-Batubinsika,37d39918,Primeira Liga
63,Batxi,ANG,"FW,MF",Chaves,24,1998,4,326,82,10.7,3.6,1.11,82,0.28,0.00,,0.00,1.75,1.39,0.83,0.56,+0.55,+0.78,1.22,1.17,0.08,+0.08,+0.42,https://fbref.com/en/players/eca0eede/Batxi,eca0eede,Primeira Liga
64,Clésio Baúque,MOZ,"MF,DF",Marítimo,27,1994,2,61,31,2.0,0.7,0.00,,0.00,2.86,31,2.86,0.50,0.00,2.86,-2.86,-2.95,-2.08,0.86,1.71,-0.71,-0.80,-0.43,https://fbref.com/en/players/c9b32c60/Clesio-Bauque,c9b32c60,Primeira Liga
65,Owen Beck,WAL,DF,Famalicão,19,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/a011a1e9/Owen-Beck,a011a1e9,Primeira Liga
66,Héctor Bellerín,ESP,"DF,MF",Sporting CP,27,1995,10,443,44,14.5,4.9,1.22,67,0.41,0.82,11,0.61,2.30,2.04,1.02,1.02,+1.02,-0.15,2.49,0.86,1.63,+1.62,+0.47,https://fbref.com/en/players/f874dd44/Hector-Bellerin,f874dd44,Primeira Liga
67,Stefano Beltrame,ITA,MF,Marítimo,29,1993,20,1056,53,34.5,11.7,1.11,66,0.17,0.60,27,0.34,0.75,0.51,2.65,-2.14,-2.13,-1.86,0.95,2.30,-1.35,-1.35,-1.49,https://fbref.com/en/players/b50a9c75/Stefano-Beltrame,b50a9c75,Primeira Liga
68,Gilson Benchimol,CPV,FW,Estoril,20,2001,11,309,28,10.1,3.4,0.29,90,0.29,2.94,22,1.76,0.91,1.18,1.47,-0.29,-0.29,+0.20,0.76,1.85,-1.09,-1.07,-0.36,https://fbref.com/en/players/eae26fce/Gilson-Benchimol,eae26fce,Primeira Liga
69,Antal Bencze,HUN,GK,Vitória,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/47ac09df/Antal-Bencze,47ac09df,Primeira Liga
70,Beni,ANG,MF,Casa Pia,20,2002,14,937,67,30.6,10.4,0.96,81,0.29,0.38,33,0.10,0.57,0.38,0.87,-0.48,-0.48,-0.31,1.33,1.34,-0.02,-0.01,+0.44,https://fbref.com/en/players/2ca7a245/Beni,2ca7a245,Primeira Liga
71,Benny,POR,"FW,MF",Chaves,22,2000,29,1222,42,39.9,13.6,1.10,65,0.00,1.03,18,0.29,1.28,1.10,1.10,0.00,0.00,+0.24,1.54,1.66,-0.12,-0.12,+0.29,https://fbref.com/en/players/6cb8db0f/Benny,6cb8db0f,Primeira Liga
72,Berna,POR,MF,Boavista,18,2003,1,6,6,0.2,0.1,0.00,,0.00,10.0,6,30.0,3.00,0.00,0.00,0.00,0.00,+0.32,0.00,0.00,0.00,0.00,+0.20,https://fbref.com/en/players/b9ab1df7/Berna,b9ab1df7,Primeira Liga
73,Paulo Bernardo,POR,MF,Paços,20,2002,13,755,58,24.7,8.4,1.07,68,0.36,0.48,35,0.12,0.85,0.83,1.90,-1.07,-1.07,-0.02,0.85,2.00,-1.15,-1.16,-0.63,https://fbref.com/en/players/4142f132/Paulo-Bernardo,4142f132,Primeira Liga
74,Paulo Bernardo,POR,MF,Benfica,20,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/4142f132/Paulo-Bernardo,4142f132,Primeira Liga
75,Celton Biai,POR,GK,Vitória,21,2000,5,450,90,14.7,5.0,1.00,90,1.00,0.00,,3.40,0.20,0.60,2.20,-1.60,-1.60,-1.70,0.76,1.46,-0.70,-0.71,-0.62,https://fbref.com/en/players/545599ea/Celton-Biai,545599ea,Primeira Liga
76,Pedro Bicalho,BRA,"MF,FW",Santa Clara,21,2001,5,189,38,6.2,2.1,0.95,76,0.00,1.43,12,1.90,0.80,0.00,0.95,-0.95,-0.95,-0.01,0.29,0.95,-0.67,-0.69,-0.22,https://fbref.com/en/players/f35cb8a4/Pedro-Bicalho,f35cb8a4,Primeira Liga
77,Emmanuel Boateng,GHA,"FW,MF",Rio Ave,26,1996,28,1862,67,60.8,20.7,1.01,79,0.43,0.34,29,0.05,1.32,1.01,0.87,0.14,+0.15,+0.90,1.21,1.04,0.17,+0.17,+1.42,https://fbref.com/en/players/2e23c66b/Emmanuel-Boateng,2e23c66b,Primeira Liga
78,Kennedy Boateng,TOG,DF,Santa Clara,25,1996,26,2315,89,75.7,25.7,1.01,89,0.97,0.00,,0.08,0.73,0.89,1.67,-0.78,-0.78,+0.67,1.00,1.49,-0.49,-0.49,-0.02,https://fbref.com/en/players/8ac5a646/Kennedy-Boateng,8ac5a646,Primeira Liga
79,Victor Bobsin,BRA,MF,Santa Clara,22,2000,24,1610,67,52.6,17.9,1.01,81,0.67,0.34,24,0.22,0.71,0.84,1.34,-0.50,-0.50,+0.92,0.87,1.30,-0.44,-0.44,+0.10,https://fbref.com/en/players/572a8297/Victor-Bobsin,572a8297,Primeira Liga
80,Bolgado,BRA,DF,Casa Pia,23,1998,11,487,44,15.9,5.4,0.74,80,0.37,1.30,24,2.78,1.73,0.93,0.93,0.00,0.00,+0.31,0.96,1.67,-0.70,-0.70,-0.45,https://fbref.com/en/players/b58b9c34/Bolgado,b58b9c34,Primeira Liga
81,Kiko Bondoso,POR,"FW,MF",Vizela,26,1995,34,2842,84,92.9,31.6,1.08,84,0.57,0.00,,0.00,1.18,0.89,0.95,-0.06,-0.06,+0.76,1.18,1.17,0.01,+0.01,-0.10,https://fbref.com/en/players/eb60757f/Kiko-Bondoso,eb60757f,Primeira Liga
82,Eduardo Borges,POR,MF,Chaves,22,2000,4,33,8,1.1,0.4,0.00,,0.00,10.0,8,5.00,2.25,0.00,5.00,-5.00,-5.45,-5.37,0.25,4.25,-4.00,-4.13,-3.88,https://fbref.com/en/players/48e49a24/Eduardo-Borges,48e49a24,Primeira Liga
83,Gonçalo Borges,POR,"FW,MF",Porto,21,2001,10,114,11,3.7,1.3,0.00,,0.00,7.69,11,6.15,2.50,0.00,2.31,-2.31,-2.37,-4.02,1.38,1.00,0.38,+0.43,-0.96,https://fbref.com/en/players/4d1c4a5d/Goncalo-Borges,4d1c4a5d,Primeira Liga
84,Cristian Borja,COL,DF,Braga,29,1993,14,680,49,22.2,7.6,1.05,76,0.26,0.79,12,0.79,2.57,1.84,1.05,0.79,+0.79,-0.68,1.68,1.16,0.53,+0.53,-0.05,https://fbref.com/en/players/9d7d5334/Cristian-Borja,9d7d5334,Primeira Liga
85,Róbert Boženík,SVK,FW,Boavista,22,1999,23,969,42,31.7,10.8,0.83,76,0.00,1.30,21,0.74,1.22,1.57,1.67,-0.09,-0.09,+0.34,1.40,1.34,0.06,+0.06,+0.38,https://fbref.com/en/players/ba6cf633/Robert-Bozenik,ba6cf633,Primeira Liga
86,Rafael Bracalli,BRA,GK,Boavista,41,1981,28,2520,90,82.4,28.0,1.00,90,1.00,0.00,,0.11,1.14,1.21,1.57,-0.36,-0.36,-0.19,1.22,1.44,-0.23,-0.22,-0.11,https://fbref.com/en/players/5f7d2dfe/Rafael-Bracalli,5f7d2dfe,Primeira Liga
87,Pedro Brazão,POR,"MF,FW",Famalicão,19,2002,6,304,51,9.9,3.4,1.18,68,0.00,0.59,17,0.29,0.67,0.29,0.59,-0.29,-0.30,-0.07,0.82,0.74,0.12,+0.11,+0.46,https://fbref.com/en/players/0589c701/Pedro-Brazao,0589c701,Primeira Liga
88,Yan Brice Eteki,CMR,MF,Casa Pia,24,1997,17,595,35,19.4,6.6,0.61,65,0.15,1.97,26,0.00,1.59,0.76,0.76,0.00,0.00,+0.33,0.94,1.77,-0.83,-0.84,-0.64,https://fbref.com/en/players/3d688b46/Yan-Brice-Eteki,3d688b46,Primeira Liga
89,Rafael Brito,POR,"MF,DF",Marítimo,20,2002,13,636,49,20.8,7.1,0.99,71,0.14,0.85,23,0.42,0.62,0.85,1.27,-0.42,-0.42,+0.62,1.32,1.20,0.13,+0.12,+0.63,https://fbref.com/en/players/447390cc/Rafael-Brito,447390cc,Primeira Liga
90,Tiago Brito,POR,DF,Vizela,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/72ed4239/Tiago-Brito,72ed4239,Primeira Liga
