Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
11,Francesco Acerbi,ITA,DF,Inter,it Serie A,35-332,1988,16.0,74.9,8.31,36.8,34.3,4.00,1.25,74.9,0.19,0.13,66.7,0.06,33.3,45.6,203.3,100.9,0.75,0.44,0.00,0.00,0.06,54.3,1.00,https://fbref.com/en/players/b96b595c/Francesco-Acerbi,b96b595c,Big 5 combined
12,Marcos Acuña,ARG,DF,Sevilla,es La Liga,32-072,1991,5.1,73.1,1.57,19.2,35.7,19.4,0.98,73.1,1.37,0.78,57.1,0.20,14.3,38.2,184.9,110.8,2.55,1.76,0.39,1.37,0.98,43.3,3.33,https://fbref.com/en/players/81442ecb/Marcos-Acuna,81442ecb,Big 5 combined
13,Bénie Adama Traore,CIV,"FW,MF",Sheffield Utd,eng Premier League,21-039,2002,4.3,26.0,0.47,4.42,11.4,11.2,2.09,26.0,5.12,1.16,22.7,3.49,68.2,16.7,107.4,40.5,1.63,1.16,0.70,2.33,1.63,16.0,3.26,https://fbref.com/en/players/77816c91/Benie-Adama-Traore,77816c91,Big 5 combined
14,Akor Adams,NGA,FW,Montpellier,fr Ligue 1,23-344,2000,15.3,26.1,0.59,2.35,10.9,13.4,4.90,26.1,1.83,0.59,32.1,1.05,57.1,18.5,118.2,47.7,1.76,1.18,0.85,2.81,1.31,20.5,5.42,https://fbref.com/en/players/2ccd39ed/Akor-Adams,2ccd39ed,Big 5 combined
15,Junior Adamu,AUT,"FW,MF",Freiburg,de Bundesliga,22-216,2001,1.1,41.8,0.91,4.55,22.7,16.4,5.45,41.8,1.82,0.00,0.0,0.91,50.0,23.6,105.5,43.6,0.91,0.91,0.00,4.55,3.64,25.5,4.55,https://fbref.com/en/players/82e12fe7/Junior-Adamu,82e12fe7,Big 5 combined
16,Sargis Adamyan,ARM,"FW,MF",Köln,de Bundesliga,30-230,1993,1.6,37.5,1.25,3.75,15.6,18.8,6.25,37.5,0.63,0.63,100.0,0.00,0.0,20.6,108.8,56.3,2.50,1.25,0.00,3.75,0.63,19.4,11.9,https://fbref.com/en/players/22919e97/Sargis-Adamyan,22919e97,Big 5 combined
17,Tosin Adarabioyo,ENG,DF,Fulham,eng Premier League,26-106,1997,6.0,84.7,10.3,39.7,43.0,2.00,0.83,84.7,0.50,0.17,33.3,0.00,0.0,48.8,296.2,179.5,0.67,0.50,0.00,0.00,0.50,62.8,0.17,https://fbref.com/en/players/c81d773d/Tosin-Adarabioyo,c81d773d,Big 5 combined
18,Elijah Adebayo,ENG,FW,Luton Town,eng Premier League,26-001,1998,9.2,31.4,1.74,3.80,12.2,15.9,5.76,31.4,4.02,0.98,24.3,2.83,70.3,17.0,88.8,23.2,0.76,0.98,0.65,4.35,1.85,21.7,6.30,https://fbref.com/en/players/0480ebc7/Elijah-Adebayo,0480ebc7,Big 5 combined
19,Karim Adeyemi,GER,"FW,MF",Dortmund,de Bundesliga,21-355,2002,4.1,46.1,0.73,6.59,21.0,20.0,5.12,46.1,6.59,1.95,29.6,3.66,55.6,31.0,240.2,107.1,4.63,1.71,2.68,4.15,2.93,31.5,9.51,https://fbref.com/en/players/501055d8/Karim-Adeyemi,501055d8,Big 5 combined
20,Simon Adingra,CIV,"FW,MF",Brighton,eng Premier League,22-007,2002,12.7,45.9,1.26,7.56,16.3,22.7,4.88,45.9,5.20,1.97,37.9,2.76,53.0,29.8,189.1,105.4,4.17,1.89,2.13,1.73,1.02,31.5,10.4,https://fbref.com/en/players/4dcec659/Simon-Adingra,4dcec659,Big 5 combined
21,Amine Adli,MAR,"MF,DF",Leverkusen,de Bundesliga,23-243,2000,2.9,60.0,0.69,6.90,25.5,27.6,5.86,60.0,1.72,1.38,80.0,0.00,0.0,35.2,223.4,146.2,5.17,4.14,2.07,2.41,0.34,47.2,15.5,https://fbref.com/en/players/dcfb17f4/Amine-Adli,dcfb17f4,Big 5 combined
22,Yacine Adli,FRA,MF,Milan,it Serie A,23-163,2000,4.9,91.6,2.86,17.3,56.5,18.0,0.20,91.6,2.45,1.84,75.0,0.41,16.7,54.5,292.2,131.0,1.43,1.63,0.00,1.02,0.61,65.9,0.61,https://fbref.com/en/players/26777636/Yacine-Adli,26777636,Big 5 combined
23,Adson,BRA,"MF,FW",Nantes,fr Ligue 1,23-094,2000,2.6,62.7,0.00,6.92,31.2,26.2,3.85,62.7,3.08,1.92,62.5,1.15,37.5,52.7,359.2,173.5,6.92,3.46,1.54,1.54,1.54,48.8,7.31,https://fbref.com/en/players/eda38706/Adson,eda38706,Big 5 combined
24,Michel Aebischer,SUI,MF,Bologna,it Serie A,27-002,1997,13.0,70.1,2.23,18.4,43.2,9.08,0.54,70.1,0.92,0.46,50.0,0.38,41.7,43.2,193.8,92.9,1.15,0.77,0.08,1.08,0.54,54.0,1.62,https://fbref.com/en/players/f9c927de/Michel-Aebischer,f9c927de,Big 5 combined
25,Emmanuel Agbadou,CIV,DF,Reims,fr Ligue 1,26-205,1997,12.6,77.5,7.30,27.0,45.4,5.95,0.95,77.5,0.71,0.32,44.4,0.40,55.6,57.1,352.8,189.8,1.67,1.03,0.08,0.79,0.71,50.1,0.79,https://fbref.com/en/players/75f1ed80/Emmanuel-Agbadou,75f1ed80,Big 5 combined
26,Lucien Agoume,FRA,MF,Inter,it Serie A,21-333,2002,0.1,60.0,0.00,10.0,40.0,10.0,0.00,60.0,10.0,0.00,0.0,10.0,100.0,20.0,70.0,50.0,0.00,10.0,0.00,0.00,0.00,40.0,0.00,https://fbref.com/en/players/8bc8829a/Lucien-Agoume,8bc8829a,Big 5 combined
27,Felix Agu,GER,"MF,DF",Werder Bremen,de Bundesliga,24-103,1999,2.2,55.9,2.27,20.5,22.3,13.6,2.27,55.9,2.27,0.91,40.0,1.36,60.0,28.2,155.9,95.0,2.27,2.27,0.45,1.36,0.45,31.8,3.64,https://fbref.com/en/players/cb6d81b3/Felix-Agu,cb6d81b3,Big 5 combined
28,Nayef Aguerd,MAR,DF,West Ham,eng Premier League,27-284,1996,15.7,64.5,9.68,35.2,27.5,1.97,0.96,64.5,0.25,0.13,50.0,0.13,50.0,39.8,180.8,97.6,0.45,0.25,0.00,0.51,0.06,42.0,0.00,https://fbref.com/en/players/288e1e13/Nayef-Aguerd,288e1e13,Big 5 combined
29,Ruben Aguilar,FRA,DF,Lens,fr Ligue 1,30-257,1993,11.5,70.3,1.74,12.4,30.4,28.1,2.00,70.3,1.30,0.52,40.0,0.61,46.7,47.9,246.9,108.9,2.09,1.57,0.09,1.65,0.35,44.5,9.48,https://fbref.com/en/players/3dd738a1/Ruben-Aguilar,3dd738a1,Big 5 combined
30,Naouirou Ahamada,FRA,"MF,FW",Crystal Palace,eng Premier League,21-285,2002,1.5,57.3,0.00,9.33,19.3,29.3,0.67,57.3,3.33,2.00,60.0,0.67,20.0,41.3,280.0,118.0,6.00,2.67,0.00,2.67,2.67,42.7,10.0,https://fbref.com/en/players/a6c58494/Naouirou-Ahamada,a6c58494,Big 5 combined
31,Anel Ahmedhodžić,BIH,DF,Sheffield Utd,eng Premier League,24-288,1999,13.5,46.7,6.59,23.7,18.7,4.67,1.11,46.7,0.89,0.44,50.0,0.37,41.7,20.2,100.8,50.6,0.30,0.52,0.15,0.44,0.52,23.7,1.04,https://fbref.com/en/players/eab957a3/Anel-Ahmedhodzic,eab957a3,Big 5 combined
32,Joseph Aidoo,GHA,DF,Celta Vigo,es La Liga,28-101,1995,4.5,53.3,7.56,29.3,23.8,1.33,0.44,53.3,0.44,0.44,100.0,0.00,0.0,29.6,140.0,71.6,0.44,0.00,0.00,0.22,0.44,30.4,0.00,https://fbref.com/en/players/18abe173/Joseph-Aidoo,18abe173,Big 5 combined
33,Ola Aina,NGA,DF,Nott'ham Forest,eng Premier League,27-092,1996,11.0,47.8,3.91,19.5,19.9,8.64,0.55,47.8,2.27,1.00,44.0,0.91,40.0,23.3,142.8,84.9,2.64,1.45,0.55,1.09,0.55,25.0,2.00,https://fbref.com/en/players/246d153b/Ola-Aina,246d153b,Big 5 combined
34,Rayan Aït Nouri,ALG,"DF,MF",Wolves,eng Premier League,22-216,2001,12.7,56.5,2.60,16.3,24.6,16.5,1.73,56.5,4.33,2.36,54.5,1.50,34.5,32.0,171.0,85.4,2.44,1.65,0.31,1.65,1.89,35.1,4.25,https://fbref.com/en/players/9b398aea/Rayan-Ait-Nouri,9b398aea,Big 5 combined
35,Tosin Aiyegun,BEN,"MF,FW",Lorient,fr Ligue 1,25-196,1998,6.9,26.5,0.58,4.06,11.9,11.2,1.59,26.5,2.46,1.59,64.7,0.72,29.4,20.3,158.7,60.0,1.74,1.01,0.72,1.88,1.16,20.1,4.64,https://fbref.com/en/players/9c4f39b3/Tosin-Aiyegun,9c4f39b3,Big 5 combined
36,Kristoffer Ajer,NOR,DF,Brentford,eng Premier League,25-266,1998,8.1,56.2,3.33,20.2,26.3,9.88,3.46,56.2,0.74,0.74,100.0,0.00,0.0,27.8,140.6,92.3,1.73,0.74,0.25,1.23,0.62,34.2,2.96,https://fbref.com/en/players/a8c0acb7/Kristoffer-Ajer,a8c0acb7,Big 5 combined
37,Ludovic Ajorque,FRA,FW,Mainz 05,de Bundesliga,29-317,1994,9.8,35.9,0.31,2.86,18.1,15.1,5.92,35.7,0.82,0.10,12.5,0.61,75.0,16.0,52.7,14.2,0.31,0.31,0.10,2.45,0.71,27.3,5.82,https://fbref.com/en/players/462475ed/Ludovic-Ajorque,462475ed,Big 5 combined
38,Manuel Akanji,SUI,"DF,MF",Manchester City,eng Premier League,28-173,1995,14.0,93.4,6.86,29.4,53.9,10.4,0.86,93.4,0.07,0.07,100.0,0.00,0.0,60.9,299.8,173.2,1.43,1.07,0.00,0.36,0.21,73.5,1.07,https://fbref.com/en/players/89ac64a6/Manuel-Akanji,89ac64a6,Big 5 combined
39,Marley Aké,FRA,FW,Udinese,it Serie A,23-003,2001,0.1,10.0,0.00,10.0,0.00,0.00,0.00,10.0,0.00,0.00,,0.00,,10.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,10.0,0.00,https://fbref.com/en/players/414e1f69/Marley-Ake,414e1f69,Big 5 combined
40,Nathan Aké,NED,DF,Manchester City,eng Premier League,28-324,1995,11.2,87.2,4.02,27.1,49.1,11.3,2.23,87.2,0.36,0.27,75.0,0.00,0.0,57.1,257.4,155.6,1.34,1.43,0.00,0.36,0.09,65.1,0.71,https://fbref.com/en/players/eaeca114/Nathan-Ake,eaeca114,Big 5 combined
41,Ilias Akhomach,ESP,"MF,FW",Villarreal,es La Liga,19-267,2004,7.2,47.9,0.83,5.14,19.0,24.2,2.92,47.9,7.08,2.64,37.3,3.89,54.9,31.0,199.2,103.5,3.47,2.64,0.83,3.61,2.64,36.0,8.89,https://fbref.com/en/players/b8bd60fe/Ilias-Akhomach,b8bd60fe,Big 5 combined
42,Sergio Akieme,ESP,DF,Almería,es La Liga,26-023,1997,16.0,52.0,2.69,17.9,23.1,11.7,0.88,52.0,2.44,1.31,53.8,1.06,43.6,27.3,141.8,62.8,1.63,1.25,0.13,0.88,0.88,28.9,3.81,https://fbref.com/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Big 5 combined
43,Maghnes Akliouche,FRA,"MF,FW",Monaco,fr Ligue 1,21-317,2002,5.8,62.9,0.34,5.52,30.3,27.9,3.97,62.9,4.14,2.76,66.7,1.21,29.2,51.4,269.5,91.7,1.72,1.21,0.17,2.59,2.76,46.4,9.14,https://fbref.com/en/players/b625b241/Maghnes-Akliouche,b625b241,Big 5 combined
44,Paul Akouokou,CIV,MF,Betis,es La Liga,26-019,1997,0.3,86.7,6.67,33.3,46.7,10.0,0.00,86.7,0.00,0.00,,0.00,,36.7,140.0,26.7,0.00,0.00,0.00,0.00,0.00,50.0,0.00,https://fbref.com/en/players/31f5b89b/Paul-Akouokou,31f5b89b,Big 5 combined
45,Paul Akouokou,CIV,MF,Lyon,fr Ligue 1,26-019,1997,3.3,68.5,4.24,14.2,43.0,11.2,0.30,68.5,1.21,0.91,75.0,0.00,0.0,50.3,190.9,54.2,0.00,1.21,0.00,1.21,0.30,44.8,0.61,https://fbref.com/en/players/31f5b89b/Paul-Akouokou,31f5b89b,Big 5 combined
46,Jean-Daniel Akpa-Akpro,CIV,MF,Monza,it Serie A,31-089,1992,2.7,44.8,2.96,17.8,19.3,9.26,0.37,44.8,1.48,0.37,25.0,0.37,25.0,26.7,155.6,80.4,0.00,0.74,0.00,1.48,0.37,26.7,1.85,https://fbref.com/en/players/fdf4b948/Jean-Daniel-Akpa-Akpro,fdf4b948,Big 5 combined
47,Kevin Akpoguma,NGA,DF,Hoffenheim,de Bundesliga,28-264,1995,6.4,67.0,5.47,28.9,33.9,4.53,0.31,67.0,0.78,0.47,60.0,0.31,40.0,36.4,166.3,67.7,0.63,0.78,0.16,0.78,0.00,42.5,0.94,https://fbref.com/en/players/6ec6fde0/Kevin-Akpoguma,6ec6fde0,Big 5 combined
48,David Alaba,AUT,DF,Real Madrid,es La Liga,31-198,1992,12.8,78.4,9.92,37.0,35.7,6.25,0.86,78.4,0.00,0.00,,0.00,,54.6,278.7,157.1,0.70,0.86,0.00,0.39,0.08,57.0,1.02,https://fbref.com/en/players/05439de2/David-Alaba,05439de2,Big 5 combined
49,Luis Alberto,ESP,MF,Lazio,it Serie A,31-102,1992,13.4,78.1,0.90,10.1,41.2,27.8,2.16,78.1,1.72,0.52,30.4,0.97,56.5,43.2,233.2,142.2,3.88,2.61,0.30,1.19,1.12,56.7,4.33,https://fbref.com/en/players/5294a83f/Luis-Alberto,5294a83f,Big 5 combined
50,Raúl Albiol,ESP,DF,Villarreal,es La Liga,38-126,1985,14.2,65.4,10.6,37.5,27.1,1.20,0.63,65.4,0.00,0.00,,0.00,,37.1,217.6,132.3,0.42,0.07,0.00,0.42,0.21,45.5,0.00,https://fbref.com/en/players/4bd414c1/Raul-Albiol,4bd414c1,Big 5 combined
51,Rubén Alcaraz,ESP,MF,Cádiz,es La Liga,32-252,1991,16.8,49.4,3.21,13.8,29.6,6.67,0.42,49.4,0.54,0.30,55.6,0.18,33.3,24.2,116.9,50.6,0.71,0.71,0.00,0.71,0.54,27.3,0.77,https://fbref.com/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Big 5 combined
52,Omar Alderete,PAR,DF,Getafe,es La Liga,27-013,1996,7.1,47.9,7.04,24.4,21.7,2.54,0.99,47.9,0.85,0.42,50.0,0.28,33.3,19.7,121.3,73.4,1.13,0.56,0.00,0.28,0.42,19.9,0.28,https://fbref.com/en/players/bb08bce9/Omar-Alderete,bb08bce9,Big 5 combined
53,Iván Alejo,ESP,MF,Cádiz,es La Liga,28-332,1995,12.6,33.0,1.75,7.46,11.0,15.2,0.95,33.0,2.70,0.87,32.4,1.51,55.9,19.6,146.4,66.6,2.30,1.83,0.08,2.78,1.83,20.1,5.00,https://fbref.com/en/players/3d7e48ce/Ivan-Alejo,3d7e48ce,Big 5 combined
54,Carles Aleñá,ESP,MF,Getafe,es La Liga,26-003,1998,6.7,47.5,1.64,7.31,20.6,19.7,1.64,47.5,2.09,0.30,14.3,1.64,78.6,24.3,105.7,32.8,1.04,1.34,0.45,2.39,1.79,30.6,3.58,https://fbref.com/en/players/6c811eb7/Carles-Alena,6c811eb7,Big 5 combined
55,Trent Alexander-Arnold,ENG,DF,Liverpool,eng Premier League,25-093,1998,16.6,95.4,3.25,22.2,50.4,23.9,1.14,95.4,2.41,1.33,55.0,0.90,37.5,50.4,240.6,112.8,1.81,2.05,0.24,1.33,0.36,60.7,3.67,https://fbref.com/en/players/cd1acf9d/Trent-Alexander-Arnold,cd1acf9d,Big 5 combined
56,Mohamed Ali Cho,FRA,"FW,MF",Real Sociedad,es La Liga,19-354,2004,2.8,37.9,0.00,3.57,16.8,18.9,3.21,37.9,7.14,2.50,35.0,3.21,45.0,24.6,210.7,129.6,5.71,3.93,1.43,3.57,0.71,24.3,6.79,https://fbref.com/en/players/f8405304/Mohamed-Ali-Cho,f8405304,Big 5 combined
57,Yanis Ali Issoufou,FRA,FW,Montpellier,fr Ligue 1,17-072,2006,0.1,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/players/5d004b30/Yanis-Ali-Issoufou,5d004b30,Big 5 combined
58,Faride Alidou,GER,"FW,MF",Köln,de Bundesliga,22-174,2001,3.0,42.7,0.67,5.67,17.3,20.0,3.00,42.7,4.33,1.33,30.8,2.33,53.8,26.0,172.0,83.7,3.67,1.00,1.33,4.33,2.33,28.0,10.3,https://fbref.com/en/players/00f518d8/Faride-Alidou,00f518d8,Big 5 combined
59,Nabil Alioui,FRA,"MF,FW",Le Havre,fr Ligue 1,24-324,1999,10.7,42.4,0.47,4.39,19.8,19.2,2.43,42.4,3.46,1.40,40.5,1.87,54.1,30.1,173.8,76.9,1.96,1.87,0.56,1.96,1.59,28.9,6.26,https://fbref.com/en/players/b386310a/Nabil-Alioui,b386310a,Big 5 combined
60,Alisson,BRA,GK,Liverpool,eng Premier League,31-098,1992,18.0,43.9,27.9,42.0,1.94,0.00,0.00,43.9,0.00,0.00,,0.00,,30.3,137.4,90.8,0.00,0.00,0.00,0.17,0.00,27.5,0.00,https://fbref.com/en/players/7a2e46a8/Alisson,7a2e46a8,Big 5 combined
61,Jim Allevinah,GAB,"MF,DF",Clermont Foot,fr Ligue 1,28-315,1995,12.8,51.7,2.27,11.9,22.3,18.7,3.05,51.7,3.91,1.72,44.0,1.95,50.0,36.4,298.5,152.1,4.84,3.52,0.55,2.97,1.33,34.1,5.86,https://fbref.com/en/players/1956b948/Jim-Allevinah,1956b948,Big 5 combined
62,Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,es La Liga,23-223,2000,5.3,44.3,1.32,5.85,21.5,17.4,1.51,44.3,2.45,1.32,53.8,0.75,30.8,30.0,187.7,81.5,2.45,3.21,0.57,1.89,1.70,34.3,2.26,https://fbref.com/en/players/e6697917/Domingos-Andre-Ribeiro-Almeida,e6697917,Big 5 combined
63,Miguel Almirón,PAR,FW,Newcastle Utd,eng Premier League,29-332,1994,14.9,49.5,0.87,5.77,20.5,23.8,3.89,49.5,2.62,1.14,43.6,1.21,46.2,33.0,226.6,116.4,4.03,2.15,0.87,1.01,1.21,37.1,8.72,https://fbref.com/en/players/862a1c15/Miguel-Almiron,862a1c15,Big 5 combined
64,Pontus Almqvist,SWE,FW,Lecce,it Serie A,24-182,1999,10.6,37.1,0.38,4.15,16.3,17.3,3.49,37.1,4.91,1.89,38.5,2.45,50.0,25.0,208.2,104.0,4.06,2.17,1.60,2.26,2.08,27.6,6.60,https://fbref.com/en/players/0917188a/Pontus-Almqvist,0917188a,Big 5 combined
65,Marcos Alonso,ESP,DF,Barcelona,es La Liga,33-011,1990,1.8,90.0,2.78,17.2,40.6,32.8,3.89,90.0,2.22,1.67,75.0,0.56,25.0,58.3,308.9,151.7,4.44,3.89,1.11,0.56,1.11,61.1,14.4,https://fbref.com/en/players/f4290206/Marcos-Alonso,f4290206,Big 5 combined
66,Adrià Altimira,ESP,"DF,MF",Villarreal,es La Liga,22-286,2001,8.0,65.1,4.38,23.3,32.8,10.1,0.25,65.1,1.88,1.25,66.7,0.50,26.7,30.8,160.0,79.0,1.25,0.75,0.00,0.88,0.63,39.0,1.88,https://fbref.com/en/players/757a3431/Adria-Altimira,757a3431,Big 5 combined
67,Sergi Altimira,ESP,MF,Betis,es La Liga,22-136,2001,3.2,53.4,4.38,14.4,30.6,9.06,0.63,53.4,2.81,1.56,55.6,1.25,44.4,32.2,165.6,80.6,1.88,0.63,0.00,0.63,1.56,38.1,1.25,https://fbref.com/en/players/94acdd4e/Sergi-Altimira,94acdd4e,Big 5 combined
68,Edson Álvarez,MEX,MF,West Ham,eng Premier League,26-076,1997,14.9,58.3,6.64,22.8,30.9,5.23,0.54,58.3,1.01,0.67,66.7,0.27,26.7,32.8,183.8,70.8,0.54,0.60,0.07,0.87,0.74,35.2,0.94,https://fbref.com/en/players/8b3ab7ad/Edson-Alvarez,8b3ab7ad,Big 5 combined
69,Gastón Álvarez,URU,DF,Getafe,es La Liga,23-290,2000,15.8,46.7,4.68,18.2,22.5,6.52,1.01,46.7,0.63,0.19,30.0,0.44,70.0,19.5,85.1,47.3,0.38,0.25,0.00,1.08,0.25,21.0,0.95,https://fbref.com/en/players/852ddfb8/Gaston-Alvarez,852ddfb8,Big 5 combined
70,Hugo Álvarez,ESP,MF,Celta Vigo,es La Liga,20-190,2003,0.0,4,1,1,3,0,0,4,0,0,,0,,3,19,16,0,0,0,0,0,1,1,https://fbref.com/en/players/6f392eb8/Hugo-Alvarez,6f392eb8,Big 5 combined
71,Julián Álvarez,ARG,"MF,FW",Manchester City,eng Premier League,23-342,2000,17.6,52.1,0.91,4.03,16.8,31.6,3.98,52.0,1.25,0.80,63.6,0.45,36.4,30.2,147.7,68.9,1.93,2.05,0.63,1.93,0.91,36.4,5.40,https://fbref.com/en/players/15ab5a2b/Julian-Alvarez,15ab5a2b,Big 5 combined
72,Yeray Álvarez,ESP,DF,Athletic Club,es La Liga,28-349,1995,2.1,53.8,7.14,29.5,22.4,1.90,1.43,53.8,0.00,0.00,,0.00,,22.4,85.7,41.9,0.48,0.00,0.00,0.95,0.00,23.3,0.95,https://fbref.com/en/players/3ecc11d8/Yeray-Alvarez,3ecc11d8,Big 5 combined
73,Skelly Alvero,FRA,MF,Lyon,fr Ligue 1,21-249,2002,4.7,51.5,1.70,9.15,30.4,12.3,1.28,51.5,1.49,0.85,57.1,0.43,28.6,38.7,184.9,68.3,0.64,0.85,0.00,1.70,1.49,36.4,2.77,https://fbref.com/en/players/add37c13/Skelly-Alvero,add37c13,Big 5 combined
74,Papa Amadou Diallo,SEN,"FW,MF",Metz,fr Ligue 1,19-197,2004,2.8,38.6,1.07,6.43,18.6,15.0,2.14,38.6,4.64,1.07,23.1,3.57,76.9,27.1,177.5,48.9,2.14,1.43,0.36,3.21,0.71,22.5,6.79,https://fbref.com/en/players/d638ab17/Papa-Amadou-Diallo,d638ab17,Big 5 combined
75,Selim Amallah,MAR,"MF,FW",Valencia,es La Liga,27-054,1996,5.4,46.7,1.11,7.04,21.9,18.5,2.59,46.7,7.41,3.15,42.5,2.78,37.5,28.7,157.4,61.7,1.30,2.04,0.19,4.07,2.04,30.9,6.11,https://fbref.com/en/players/00eba9c9/Selim-Amallah,00eba9c9,Big 5 combined
76,Amath,SEN,"FW,MF",Mallorca,es La Liga,27-176,1996,4.4,45.0,1.36,7.27,18.0,20.5,4.77,45.0,5.68,1.82,32.0,3.41,60.0,27.0,188.6,108.6,4.32,1.82,2.05,5.00,1.82,29.5,6.82,https://fbref.com/en/players/f3b1d9a2/Amath,f3b1d9a2,Big 5 combined
77,Lorenzo Amatucci,ITA,MF,Fiorentina,it Serie A,19-337,2004,0.2,130.0,0.00,5.00,75.0,50.0,5.00,130.0,0.00,0.00,,0.00,,65.0,260.0,85.0,5.00,0.00,0.00,0.00,0.00,85.0,5.00,https://fbref.com/en/players/13b9e2fb/Lorenzo-Amatucci,13b9e2fb,Big 5 combined
