Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
11,Alaa Bellaarouch,MAR,GK,Strasbourg,fr Ligue 1,22-119,2002,12.0,1.67,0.17,0.00,0.08,0.08,1.19,0.23,-0.39,-0.39,3.58,12.6,28.5,31.2,4.25,37.2,34.9,2.83,35.3,35.1,13.5,1.42,10.5,1.25,1.25,12.6,https://fbref.com/en/players/0595569d/Alaa-Bellaarouch,0595569d,Big 5 combined
12,Daniel Bentley,ENG,GK,Wolves,eng Premier League,30-291,1993,3.3,1.21,0.00,0.00,0.00,0.00,1.27,0.35,0.06,+0.05,2.73,11.2,24.3,21.8,2.42,34.7,32.4,7.88,46.2,35.0,13.0,0.00,0.0,0.61,0.61,12.7,https://fbref.com/en/players/68db6358/Daniel-Bentley,68db6358,Big 5 combined
13,Etrit Berisha,ALB,GK,Empoli,it Serie A,35-050,1989,14.0,1.79,0.14,0.00,0.36,0.07,1.48,0.24,-0.24,-0.24,3.14,13.1,23.9,28.6,5.36,34.8,33.0,6.43,50.0,40.8,16.9,0.79,4.7,0.71,0.71,12.4,https://fbref.com/en/players/ee833569/Etrit-Berisha,ee833569,Big 5 combined
14,Dimitry Bertaud,COD,GK,Montpellier,fr Ligue 1,25-328,1998,1.0,6.00,0.00,0.00,1.00,0.00,2.90,0.32,-3.10,-3.14,4.00,9.00,44.4,23.0,5.00,39.1,35.6,3.00,0.0,24.7,8.00,0.00,0.0,0.00,0.00,7.0,https://fbref.com/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Big 5 combined
15,Marco Bizot,NED,GK,Brest,fr Ligue 1,33-050,1991,29.0,1.14,0.07,0.00,0.14,0.00,1.21,0.27,0.08,+0.08,7.00,15.1,46.2,28.1,4.03,39.6,35.3,5.93,68.0,47.9,12.1,0.62,5.1,1.34,1.35,16.1,https://fbref.com/en/players/3d214e5f/Marco-Bizot,3d214e5f,Big 5 combined
16,Rubén Blanco,ESP,GK,Marseille,fr Ligue 1,28-279,1995,1.3,1.54,0.00,0.00,0.00,0.00,1.00,0.21,-0.54,-0.55,3.85,9.23,41.7,31.5,4.62,26.8,28.4,7.69,10.0,27.0,18.5,3.08,16.7,0.77,0.74,10.4,https://fbref.com/en/players/967f34d3/Ruben-Blanco,967f34d3,Big 5 combined
17,Janis Blaswich,GER,GK,RB Leipzig,de Bundesliga,32-363,1991,20.0,1.40,0.15,0.00,0.35,0.00,1.15,0.29,-0.25,-0.25,2.70,7.55,35.8,39.0,4.15,15.0,25.9,6.45,26.4,31.0,11.4,0.70,6.1,1.75,1.75,17.7,https://fbref.com/en/players/663e080e/Janis-Blaswich,663e080e,Big 5 combined
18,Yassine Bounou,MAR,GK,Sevilla,es La Liga,33-024,1991,1.0,2.00,0.00,0.00,0.00,0.00,1.10,0.37,-0.90,-0.88,6.00,16.0,37.5,24.0,4.00,41.7,36.1,7.00,85.7,57.4,9.00,0.00,0.0,0.00,0.00,,https://fbref.com/en/players/f6798fc3/Yassine-Bounou,f6798fc3,Big 5 combined
19,Claudio Bravo,CHI,GK,Betis,es La Liga,41-016,1983,7.0,0.71,0.00,0.00,0.00,0.14,0.79,0.27,0.21,+0.21,5.43,11.4,47.5,24.1,4.29,30.2,30.6,8.57,48.3,40.1,14.4,0.57,4.0,0.86,0.86,12.6,https://fbref.com/en/players/10072610/Claudio-Bravo,10072610,Big 5 combined
20,Fabian Bredlow,GER,GK,Stuttgart,de Bundesliga,29-058,1995,4.0,0.75,0.00,0.00,0.25,0.00,1.25,0.23,0.50,+0.49,5.50,15.3,36.1,42.0,3.75,31.5,31.0,2.75,72.7,51.7,13.8,0.25,1.8,1.25,1.25,16.6,https://fbref.com/en/players/d28339cb/Fabian-Bredlow,d28339cb,Big 5 combined
21,Alexander Brunst,GER,GK,Darmstadt 98,de Bundesliga,28-297,1995,1.0,1.00,0.00,0.00,1.00,0.00,0.70,0.25,-0.30,-0.25,12.0,36.0,33.3,38.0,2.00,71.1,47.6,9.00,100.0,66.8,24.0,1.00,4.2,0.00,0.00,10.3,https://fbref.com/en/players/99219195/Alexander-Brunst,99219195,Big 5 combined
22,Marcin Bułka,POL,GK,Nice,fr Ligue 1,24-208,1999,31.0,0.81,0.16,0.00,0.00,0.03,0.95,0.23,0.17,+0.17,2.03,5.19,39.1,31.1,4.71,14.0,23.9,4.03,20.8,24.9,11.1,0.81,7.3,0.68,0.68,12.6,https://fbref.com/en/players/db87a2c4/Marcin-Bulka,db87a2c4,Big 5 combined
23,Elia Caprile,ITA,GK,Empoli,it Serie A,22-248,2001,19.0,1.21,0.16,0.00,0.21,0.00,1.25,0.22,0.04,+0.04,5.00,14.3,34.9,27.5,5.58,38.4,36.0,6.79,55.0,45.6,17.7,1.00,5.7,0.89,0.89,13.4,https://fbref.com/en/players/97d7afbd/Elia-Caprile,97d7afbd,Big 5 combined
24,Marco Carnesecchi,ITA,GK,Atalanta,it Serie A,23-303,2000,23.0,1.09,0.13,0.00,0.04,0.00,1.11,0.22,0.03,+0.02,4.70,13.1,35.9,25.0,5.13,31.2,34.2,7.65,69.3,52.5,12.7,0.83,6.5,1.26,1.26,13.9,https://fbref.com/en/players/8ec56e62/Marco-Carnesecchi,8ec56e62,Big 5 combined
25,Koen Casteels,BEL,GK,Wolfsburg,de Bundesliga,31-309,1992,22.0,1.55,0.09,0.00,0.09,0.09,1.50,0.30,0.04,+0.04,6.55,15.7,41.7,31.4,4.95,36.4,34.9,6.68,63.9,47.9,14.4,1.00,6.9,1.68,1.68,16.1,https://fbref.com/en/players/db401046/Koen-Casteels,db401046,Big 5 combined
26,Michele Cerofolini,ITA,GK,Frosinone,it Serie A,25-116,1999,3.5,1.43,0.00,0.00,0.29,0.29,0.66,0.17,-0.49,-0.47,1.71,15.1,11.3,25.1,4.29,44.3,35.2,6.86,58.3,45.4,20.0,1.14,5.7,0.00,0.00,8.6,https://fbref.com/en/players/efdeaff3/Michele-Cerofolini,efdeaff3,Big 5 combined
27,Lucas Chevalier,FRA,GK,Lille,fr Ligue 1,22-175,2001,31.0,0.87,0.10,0.00,0.06,0.06,1.01,0.24,0.20,+0.20,3.00,10.1,29.6,32.0,3.61,25.9,29.5,3.65,50.4,44.1,11.4,0.71,6.2,0.87,0.87,13.1,https://fbref.com/en/players/b3d76d84/Lucas-Chevalier,b3d76d84,Big 5 combined
28,Oliver Christensen,DEN,GK,Fiorentina,it Serie A,25-038,1999,3.0,2.33,0.33,0.00,0.00,0.00,1.13,0.17,-1.20,-1.18,5.33,11.0,48.5,35.3,4.00,26.4,30.0,5.00,33.3,33.4,7.00,0.00,0.0,2.00,2.00,22.9,https://fbref.com/en/players/af104654/Oliver-Christensen,af104654,Big 5 combined
29,Andrea Consigli,ITA,GK,Sassuolo,it Serie A,37-093,1987,32.0,2.00,0.19,0.03,0.19,0.06,1.56,0.28,-0.38,-0.38,4.72,15.1,31.3,28.5,4.25,41.0,36.5,7.09,48.0,40.1,15.3,0.66,4.3,0.66,0.66,12.1,https://fbref.com/en/players/8cabdc1e/Andrea-Consigli,8cabdc1e,Big 5 combined
30,Nikita Contini Baranovsky,ITA,GK,Napoli,it Serie A,27-344,1996,0.2,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,15.0,5.00,0.0,17.0,5.00,0.0,15.0,5.00,0.00,0.0,15.0,15.88,37.0,https://fbref.com/en/players/e95069bb/Nikita-Contini-Baranovsky,e95069bb,Big 5 combined
31,Benoît Costil,FRA,GK,Salernitana,it Serie A,36-301,1987,13.0,2.23,0.23,0.00,0.15,0.08,1.82,0.32,-0.34,-0.34,5.46,17.5,31.1,24.8,3.46,48.0,37.0,8.00,70.2,51.1,16.3,0.15,0.9,1.46,1.46,18.2,https://fbref.com/en/players/2434f24a/Benoit-Costil,2434f24a,Big 5 combined
32,Grégoire Coudert,FRA,GK,Brest,fr Ligue 1,25-026,1999,2.0,0.00,0.00,0.00,0.00,0.00,0.15,0.07,0.15,+0.13,6.00,18.0,33.3,35.0,5.00,41.4,37.2,5.00,70.0,55.4,12.0,0.00,0.0,1.00,0.99,23.0,https://fbref.com/en/players/ca95200f/Gregoire-Coudert,ca95200f,Big 5 combined
33,Alessio Cragno,ITA,GK,Sassuolo,it Serie A,29-306,1994,2.0,3.00,0.50,0.00,0.50,0.50,1.70,0.30,-0.80,-0.81,5.00,16.0,31.3,23.5,1.50,57.4,41.2,9.50,26.3,29.4,13.0,0.00,0.0,3.50,3.50,28.9,https://fbref.com/en/players/f554e29b/Alessio-Cragno,f554e29b,Big 5 combined
34,Finn Dahmen,GER,GK,Augsburg,de Bundesliga,26-033,1998,31.0,1.68,0.23,0.00,0.32,0.06,1.59,0.26,-0.02,-0.02,5.45,14.5,37.6,37.1,2.97,30.8,32.4,6.03,51.3,44.3,15.6,0.90,5.8,1.61,1.61,15.0,https://fbref.com/en/players/dee3013b/Finn-Dahmen,dee3013b,Big 5 combined
35,Rémy Descamps,FRA,GK,Nantes,fr Ligue 1,27-309,1996,6.0,1.83,0.17,0.00,0.00,0.00,2.08,0.35,0.25,+0.26,8.50,20.8,40.8,23.5,4.67,51.1,40.3,11.8,74.6,49.8,19.3,1.33,6.9,0.00,0.00,7.8,https://fbref.com/en/players/477e50ce/Remy-Descamps,477e50ce,Big 5 combined
36,Arthur Desmas,FRA,GK,Le Havre,fr Ligue 1,30-022,1994,30.0,1.30,0.03,0.00,0.13,0.07,1.42,0.31,0.19,+0.19,4.63,13.2,35.0,21.8,4.13,45.8,36.9,6.50,50.3,38.2,14.3,0.83,5.8,0.80,0.80,13.0,https://fbref.com/en/players/e8c5dd4d/Arthur-Desmas,e8c5dd4d,Big 5 combined
37,Michele Di Gregorio,ITA,GK,Monza,it Serie A,26-277,1997,29.9,1.04,0.10,0.03,0.17,0.00,1.35,0.25,0.31,+0.32,5.59,13.4,41.6,34.1,6.22,28.1,30.8,7.29,52.3,44.2,14.8,0.60,4.1,0.57,0.57,11.4,https://fbref.com/en/players/4e0c8d66/Michele-Di-Gregorio,4e0c8d66,Big 5 combined
38,Mory Diaw,SEN,GK,Clermont Foot,fr Ligue 1,30-312,1993,27.0,1.63,0.19,0.00,0.15,0.04,1.77,0.26,0.17,+0.18,6.78,18.8,36.1,35.7,4.30,43.3,36.9,5.74,58.1,44.6,14.6,1.37,9.4,1.59,1.59,14.5,https://fbref.com/en/players/f41a69e6/Mory-Diaw,f41a69e6,Big 5 combined
39,Guillaume Dietsch,FRA,GK,Metz,fr Ligue 1,23-012,2001,0.8,1.25,0.00,0.00,0.00,0.00,1.00,0.31,-0.25,-0.21,7.50,20.0,37.5,23.8,3.75,47.4,36.4,8.75,100.0,63.0,17.5,1.25,7.1,0.00,0.00,3.0,https://fbref.com/en/players/e11a39aa/Guillaume-Dietsch,e11a39aa,Big 5 combined
40,Stole Dimitrievski,MKD,GK,Rayo Vallecano,es La Liga,30-126,1993,33.0,1.27,0.03,0.03,0.15,0.06,1.29,0.31,0.08,+0.08,4.39,16.1,27.4,25.6,4.73,46.3,39.0,7.24,58.2,47.3,14.3,0.61,4.2,1.06,1.06,14.9,https://fbref.com/en/players/fc70e345/Stole-Dimitrievski,fc70e345,Big 5 combined
41,Yehvann Diouf,FRA,GK,Reims,fr Ligue 1,24-165,1999,31.0,1.45,0.19,0.00,0.13,0.03,1.29,0.27,-0.13,-0.13,3.61,10.1,35.8,33.9,5.16,24.2,29.7,4.65,40.3,36.1,14.5,1.03,7.1,1.45,1.45,14.7,https://fbref.com/en/players/eedea60b/Yehvann-Diouf,eedea60b,Big 5 combined
42,Marko Dmitrović,SRB,GK,Sevilla,es La Liga,32-096,1992,13.0,1.92,0.15,0.00,0.23,0.08,1.74,0.30,-0.11,-0.11,4.00,11.4,35.1,24.2,5.38,32.5,32.7,6.08,58.2,45.9,11.7,0.85,7.2,1.15,1.15,15.4,https://fbref.com/en/players/ac295d9e/Marko-Dmitrovic,ac295d9e,Big 5 combined
43,Gianluigi Donnarumma,ITA,GK,Paris S-G,fr Ligue 1,25-064,1999,24.1,0.83,0.12,0.00,0.08,0.00,1.26,0.25,0.43,+0.43,1.49,3.90,38.3,26.6,4.69,11.4,24.2,5.44,16.0,23.0,12.2,0.62,5.1,0.95,0.95,13.2,https://fbref.com/en/players/08f5afaa/Gianluigi-Donnarumma,08f5afaa,Big 5 combined
44,Martin Dúbravka,SVK,GK,Newcastle Utd,eng Premier League,35-105,1989,19.1,1.94,0.21,0.00,0.10,0.00,2.00,0.30,0.06,+0.06,2.36,7.59,31.0,22.0,6.70,16.4,25.9,7.59,52.4,39.0,13.9,1.05,7.5,0.89,0.89,12.0,https://fbref.com/en/players/3a949a25/Martin-Dubravka,3a949a25,Big 5 combined
45,Ederson,BRA,GK,Manchester City,eng Premier League,30-256,1993,28.2,0.92,0.11,0.00,0.07,0.04,0.90,0.30,0.02,+0.02,3.87,8.19,47.2,36.5,4.36,18.7,27.5,3.87,35.8,36.3,7.80,0.82,10.5,1.67,1.67,17.5,https://fbref.com/en/players/3bb7b8b4/Ederson,3bb7b8b4,Big 5 combined
46,Aarón Escandell,ESP,GK,Las Palmas,es La Liga,28-215,1995,1.7,1.76,0.00,0.00,0.00,0.00,1.47,0.62,-0.29,-0.30,5.29,15.3,34.6,42.9,5.88,27.4,30.4,7.06,50.0,41.3,14.1,0.59,4.2,2.35,2.35,18.0,https://fbref.com/en/players/67669ce7/Aaron-Escandell,67669ce7,Big 5 combined
47,Łukasz Fabiański,POL,GK,West Ham,eng Premier League,39-011,1985,8.0,2.63,0.38,0.00,0.38,0.13,2.48,0.33,-0.03,-0.02,6.25,15.4,40.7,22.8,5.50,50.0,39.0,7.00,57.1,45.1,14.3,1.00,7.0,0.13,0.12,7.6,https://fbref.com/en/players/9328b835/Lukasz-Fabianski,9328b835,Big 5 combined
48,Wladimiro Falcone,ITA,GK,Lecce,it Serie A,29-017,1995,34.0,1.44,0.15,0.03,0.15,0.03,1.43,0.28,0.02,+0.02,4.09,13.2,31.0,23.6,4.29,43.2,34.9,6.50,45.7,35.7,13.8,0.53,3.8,0.59,0.59,11.4,https://fbref.com/en/players/9f5a610b/Wladimiro-Falcone,9f5a610b,Big 5 combined
49,Aitor Fernández,ESP,GK,Osasuna,es La Liga,32-362,1991,4.1,1.71,0.24,0.00,0.24,0.00,1.34,0.34,-0.37,-0.37,7.80,17.3,45.1,28.0,3.17,51.3,41.1,4.15,70.6,50.7,11.5,0.24,2.1,1.22,1.21,21.1,https://fbref.com/en/players/a01c3d54/Aitor-Fernandez,a01c3d54,Big 5 combined
50,Raúl Fernández,ESP,GK,Granada,es La Liga,36-047,1988,3.1,3.55,0.00,0.00,0.32,0.32,2.52,0.46,-0.71,-0.71,4.52,15.2,29.8,28.4,3.23,37.5,35.7,5.48,82.4,62.1,11.6,1.29,11.1,3.55,3.54,17.3,https://fbref.com/en/players/6fb59070/Raul-Fernandez,6fb59070,Big 5 combined
51,Fernando,ESP,GK,Almería,es La Liga,33-324,1990,2.0,3.50,0.00,0.00,0.00,0.00,2.45,0.45,-1.05,-1.05,7.00,20.0,35.0,33.5,7.00,47.8,37.2,8.00,50.0,45.8,16.0,1.00,6.3,2.50,2.50,17.9,https://fbref.com/en/players/dabb2827/Fernando,dabb2827,Big 5 combined
52,André Ferreira,POR,GK,Granada,es La Liga,27-336,1996,14.9,1.95,0.20,0.00,0.13,0.07,1.87,0.33,-0.01,-0.01,4.90,12.5,39.2,26.0,5.91,31.4,32.2,7.38,58.2,44.3,13.1,0.40,3.1,0.87,0.87,12.6,https://fbref.com/en/players/12c6cbef/Andre-Ferreira,12c6cbef,Big 5 combined
53,Mark Flekken,NED,GK,Brentford,eng Premier League,30-321,1993,33.5,1.73,0.06,0.00,0.18,0.00,1.52,0.31,-0.21,-0.21,6.66,18.0,36.9,35.1,3.40,37.7,34.9,7.85,61.2,46.6,15.9,1.10,7.0,1.04,1.04,12.8,https://fbref.com/en/players/a92ab7be/Mark-Flekken,a92ab7be,Big 5 combined
54,Wes Foderingham,ENG,GK,Sheffield Utd,eng Premier League,33-106,1991,26.4,2.73,0.19,0.00,0.30,0.19,2.46,0.34,-0.08,-0.07,7.12,21.4,33.3,26.7,3.33,55.3,40.5,8.90,74.5,52.7,16.6,0.80,4.8,1.36,1.36,14.8,https://fbref.com/en/players/96cf7b61/Wes-Foderingham,96cf7b61,Big 5 combined
55,Paulo Gazzaniga,ARG,GK,Girona,es La Liga,32-118,1992,33.0,1.21,0.09,0.00,0.24,0.00,1.31,0.29,0.10,+0.10,4.21,11.4,36.9,30.1,4.55,26.7,30.4,6.36,53.3,45.8,14.5,1.12,7.7,0.79,0.79,12.8,https://fbref.com/en/players/63d17038/Paulo-Gazzaniga,63d17038,Big 5 combined
56,Luca Gemello,ITA,GK,Torino,it Serie A,23-301,2000,1.0,2.00,0.00,0.00,0.00,0.00,0.30,0.16,-1.70,-1.68,4.00,12.0,33.3,42.0,3.00,28.6,32.6,0.00,,,16.0,2.00,12.5,2.00,2.00,15.8,https://fbref.com/en/players/53e494ec/Luca-Gemello,53e494ec,Big 5 combined
57,David Gil,ESP,GK,Cádiz,es La Liga,30-109,1994,3.1,0.65,0.00,0.00,0.00,0.00,0.68,0.18,0.03,+0.04,14.2,32.9,43.1,24.2,1.29,89.3,54.7,11.9,94.6,63.8,25.5,1.61,6.3,0.00,0.00,7.3,https://fbref.com/en/players/fea23125/David-Gil,fea23125,Big 5 combined
58,Pierluigi Gollini,ITA,GK,Napoli,it Serie A,29-042,1995,7.0,1.14,0.00,0.00,0.14,0.00,1.17,0.34,0.03,+0.02,3.86,9.71,39.7,30.4,4.00,22.1,29.5,7.57,39.6,36.3,11.7,0.71,6.1,1.29,1.29,16.2,https://fbref.com/en/players/f0f7f62f/Pierluigi-Gollini,f0f7f62f,Big 5 combined
59,Mathieu Gorgelin,FRA,GK,Le Havre,fr Ligue 1,33-268,1990,1.0,2.00,1.00,0.00,0.00,0.00,2.90,0.39,0.90,+0.92,3.00,9.00,33.3,17.0,0.00,47.1,33.1,2.00,50.0,32.5,12.0,0.00,0.0,1.00,1.00,14.5,https://fbref.com/en/players/4d3e9033/Mathieu-Gorgelin,4d3e9033,Big 5 combined
60,Jens Grahl,GER,GK,Eint Frankfurt,de Bundesliga,35-220,1988,2.0,1.00,0.00,0.00,0.00,0.00,0.70,0.15,-0.30,-0.31,2.00,14.5,13.8,38.5,7.50,31.2,34.4,7.50,33.3,37.9,16.5,2.00,12.1,2.00,2.00,15.7,https://fbref.com/en/players/f26dee6b/Jens-Grahl,f26dee6b,Big 5 combined
61,Ivo Grbić,CRO,GK,Sheffield Utd,eng Premier League,28-102,1996,8.6,2.91,0.00,0.00,0.47,0.23,1.71,0.25,-0.97,-0.97,7.56,23.1,32.7,24.1,2.91,57.5,41.2,10.3,89.9,59.4,22.4,1.28,5.7,1.63,1.63,14.4,https://fbref.com/en/players/3f034750/Ivo-Grbic,3f034750,Big 5 combined
62,Dominik Greif,SVK,GK,Mallorca,es La Liga,27-023,1997,1.0,0.00,0.00,0.00,0.00,0.00,0.70,0.16,0.70,+0.66,10.0,18.0,55.6,23.0,3.00,52.2,42.0,9.00,66.7,54.2,12.0,0.00,0.0,1.00,1.00,23.0,https://fbref.com/en/players/30061f53/Dominik-Greif,30061f53,Big 5 combined
63,Vicente Guaita,ESP,GK,Celta Vigo,es La Liga,37-110,1987,23.7,1.48,0.17,0.00,0.17,0.08,1.54,0.32,0.14,+0.15,5.36,13.4,40.1,22.0,4.85,39.9,35.7,7.81,58.9,45.5,16.1,0.89,5.5,1.10,1.10,13.9,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,ab13a5aa,Big 5 combined
64,Péter Gulácsi,HUN,GK,RB Leipzig,de Bundesliga,33-359,1990,11.0,0.64,0.00,0.09,0.09,0.00,0.68,0.25,0.05,+0.04,1.45,5.36,27.1,29.4,4.36,11.1,24.0,7.00,29.9,30.1,12.6,0.45,3.6,1.18,1.18,14.4,https://fbref.com/en/players/bcb2ccd8/Peter-Gulacsi,bcb2ccd8,Big 5 combined
65,Dean Henderson,ENG,GK,Crystal Palace,eng Premier League,27-048,1997,15.0,1.93,0.07,0.00,0.20,0.07,1.69,0.33,-0.18,-0.18,3.33,14.4,23.1,21.1,2.53,47.8,39.0,6.20,69.9,49.1,13.9,0.20,1.4,1.13,1.13,14.4,https://fbref.com/en/players/e5a76dfe/Dean-Henderson,e5a76dfe,Big 5 combined
66,Sergio Herrera,ESP,GK,Osasuna,es La Liga,30-329,1993,28.9,1.45,0.00,0.00,0.21,0.00,1.42,0.34,-0.04,-0.04,8.58,20.6,41.7,30.1,3.04,52.1,40.6,6.96,70.6,51.4,14.5,0.87,6.0,1.38,1.39,17.0,https://fbref.com/en/players/a4995f48/Sergio-Herrera,a4995f48,Big 5 combined
67,Lukáš Hrádecký,FIN,GK,Leverkusen,de Bundesliga,34-157,1989,30.0,0.73,0.00,0.00,0.10,0.00,0.83,0.27,0.10,+0.10,2.20,6.20,35.5,22.2,4.83,21.8,28.0,4.23,32.3,33.7,9.20,0.77,8.3,1.27,1.27,17.0,https://fbref.com/en/players/ad3389d5/Lukas-Hradecky,ad3389d5,Big 5 combined
68,Sam Johnstone,ENG,GK,Crystal Palace,eng Premier League,31-035,1993,20.0,1.35,0.10,0.00,0.20,0.05,1.00,0.27,-0.30,-0.30,5.85,17.8,33.0,22.6,3.15,55.0,41.2,7.05,75.2,52.8,16.9,1.20,7.1,0.60,0.60,11.2,https://fbref.com/en/players/9e5708be/Sam-Johnstone,9e5708be,Big 5 combined
69,Filip Jørgensen,DEN,GK,Villarreal,es La Liga,22-013,2002,32.0,1.69,0.13,0.03,0.25,0.03,1.65,0.28,-0.01,-0.01,4.06,10.4,38.9,29.6,5.00,25.8,30.3,6.88,40.9,37.3,18.3,0.97,5.3,1.09,1.09,13.9,https://fbref.com/en/players/0107757e/Filip-Jorgensen,0107757e,Big 5 combined
70,Thomas Kaminski,BEL,GK,Luton Town,eng Premier League,31-189,1992,35.0,2.20,0.09,0.00,0.34,0.11,2.03,0.35,-0.05,-0.05,7.29,21.9,33.3,29.9,3.89,52.5,39.7,9.26,66.4,47.8,14.8,0.43,2.9,2.03,2.03,20.1,https://fbref.com/en/players/1caa93a5/Thomas-Kaminski,1caa93a5,Big 5 combined
71,Loris Karius,GER,GK,Newcastle Utd,eng Premier League,30-312,1993,1.0,4.00,0.00,0.00,1.00,1.00,2.00,0.29,-1.00,-0.99,3.00,18.0,16.7,27.0,5.00,48.1,36.3,9.00,55.6,41.8,10.0,1.00,10.0,3.00,3.00,19.5,https://fbref.com/en/players/32e7ce92/Loris-Karius,32e7ce92,Big 5 combined
