Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
11,Abdel Abqar,MAR,DF,Alavés,es La Liga,25-051,1999,21.2,22.7,31.2,72.8,512.6,206.3,5.80,6.79,85.4,12.3,13.8,88.7,4.25,9.20,46.2,0.00,0.00,0.00,-0.00,0.09,2.31,0.09,0.00,1.98,https://fbref.com/en/players/2bc7f211/Abdel-Abqar,2bc7f211,Big 5 combined
12,Tammy Abraham,ENG,FW,Roma,it Serie A,26-211,1997,1.2,5.00,10.0,50.0,71.7,26.7,3.33,5.83,57.1,1.67,3.33,50.0,0.00,0.83,0.0,0.00,0.00,0.00,0.00,0.83,0.83,0.00,0.00,1.67,https://fbref.com/en/players/f586779e/Tammy-Abraham,f586779e,Big 5 combined
13,Francesco Acerbi,ITA,DF,Inter,it Serie A,36-080,1988,24.5,60.5,66.9,90.4,1101.3,347.8,22.6,24.4,92.6,31.9,33.9,94.0,5.06,6.94,72.9,0.04,0.07,0.05,-0.03,0.24,2.20,0.12,0.04,3.22,https://fbref.com/en/players/b96b595c/Francesco-Acerbi,b96b595c,Big 5 combined
14,Marcos Acuña,ARG,DF,Sevilla,es La Liga,32-185,1991,11.2,44.3,58.6,75.6,877.0,372.9,17.9,20.1,88.9,18.4,22.8,80.8,7.32,13.1,55.8,0.18,0.09,0.14,0.09,1.52,4.11,1.43,0.89,4.20,https://fbref.com/en/players/81442ecb/Marcos-Acuna,81442ecb,Big 5 combined
15,Bénie Adama Traore,CIV,"FW,MF",Sheffield Utd,eng Premier League,21-152,2002,4.3,12.8,16.5,77.5,180.2,43.0,7.91,8.84,89.5,4.42,5.35,82.6,0.23,0.23,100.0,0.00,0.12,0.12,-0.12,0.93,0.47,1.63,0.23,2.09,https://fbref.com/en/players/77816c91/Benie-Adama-Traore,77816c91,Big 5 combined
16,Bénie Adama Traore,CIV,"FW,MF",Nantes,fr Ligue 1,21-152,2002,3.6,20.0,27.8,72.0,287.5,75.0,12.2,15.0,81.5,5.83,7.78,75.0,1.11,2.50,44.4,0.28,0.25,0.31,0.03,1.67,1.39,0.83,0.28,2.50,https://fbref.com/en/players/77816c91/Benie-Adama-Traore,77816c91,Big 5 combined
17,Akor Adams,NGA,FW,Montpellier,fr Ligue 1,24-092,2000,23.1,9.96,15.4,64.6,145.5,33.2,4.98,7.40,67.3,3.59,5.06,70.9,0.52,1.13,46.2,0.04,0.08,0.06,-0.03,0.69,0.61,0.13,0.09,0.69,https://fbref.com/en/players/2ccd39ed/Akor-Adams,2ccd39ed,Big 5 combined
18,Tyler Adams,USA,MF,Bournemouth,eng Premier League,25-076,1999,1.2,41.7,51.7,80.6,700.8,201.7,25.0,28.3,88.2,11.7,16.7,70.0,5.00,6.67,75.0,0.00,0.08,0.00,-0.08,0.83,6.67,0.00,0.00,3.33,https://fbref.com/en/players/2b09d998/Tyler-Adams,2b09d998,Big 5 combined
19,Junior Adamu,AUT,"FW,MF",Freiburg,de Bundesliga,22-329,2001,1.1,14.5,25.5,57.1,147.3,23.6,11.8,13.6,86.7,0.91,8.18,11.1,0.00,0.91,0.0,0.00,0.09,0.00,-0.09,0.91,0.00,0.91,0.00,0.91,https://fbref.com/en/players/82e12fe7/Junior-Adamu,82e12fe7,Big 5 combined
20,Sargis Adamyan,ARM,"FW,MF",Köln,de Bundesliga,30-343,1993,8.3,15.4,21.6,71.5,220.7,58.2,8.55,10.6,80.7,5.18,7.47,69.4,0.60,1.08,55.6,0.24,0.24,0.13,0.00,1.45,1.93,0.36,0.00,2.17,https://fbref.com/en/players/22919e97/Sargis-Adamyan,22919e97,Big 5 combined
21,Tosin Adarabioyo,ENG,DF,Fulham,eng Premier League,26-219,1997,18.0,57.1,67.6,84.5,1167.2,442.0,15.4,17.1,90.2,34.8,38.8,89.7,6.39,9.83,65.0,0.00,0.01,0.02,-0.01,0.11,2.61,0.11,0.00,3.44,https://fbref.com/en/players/c81d773d/Tosin-Adarabioyo,c81d773d,Big 5 combined
22,Elijah Adebayo,ENG,FW,Luton Town,eng Premier League,26-114,1998,13.1,10.1,13.8,72.9,128.1,25.6,6.56,8.17,80.4,2.82,4.12,68.5,0.23,0.46,50.0,0.00,0.05,0.03,-0.05,1.07,0.53,0.23,0.00,1.45,https://fbref.com/en/players/0480ebc7/Elijah-Adebayo,0480ebc7,Big 5 combined
23,Karim Adeyemi,GER,"FW,MF",Dortmund,de Bundesliga,22-103,2002,9.2,20.8,28.5,72.9,286.5,70.3,12.7,15.3,83.0,5.98,8.04,74.3,0.87,1.85,47.1,0.11,0.16,0.16,-0.05,0.76,0.98,0.54,0.11,2.28,https://fbref.com/en/players/501055d8/Karim-Adeyemi,501055d8,Big 5 combined
24,Simon Adingra,CIV,FW,Brighton,eng Premier League,22-120,2002,20.9,25.7,34.4,74.9,358.8,65.4,16.7,20.1,82.9,7.46,9.86,75.7,0.86,1.67,51.4,0.05,0.12,0.10,-0.07,1.20,0.62,1.34,0.48,2.06,https://fbref.com/en/players/4dcec659/Simon-Adingra,4dcec659,Big 5 combined
25,Nathaniel Adjei,GHA,DF,Lorient,fr Ligue 1,21-253,2002,12.1,43.3,50.1,86.5,809.8,306.7,15.5,17.9,86.6,22.4,24.5,91.6,4.30,5.95,72.2,0.00,0.01,0.04,-0.01,0.25,2.56,0.08,0.00,2.64,https://fbref.com/en/players/c55de1f5/Nathaniel-Adjei,c55de1f5,Big 5 combined
26,Amine Adli,MAR,"MF,FW",Leverkusen,de Bundesliga,23-356,2000,9.0,36.1,45.7,79.1,458.7,111.0,24.7,28.7,86.0,8.78,10.7,82.3,0.78,2.00,38.9,0.56,0.18,0.24,0.38,2.11,1.56,1.67,0.33,3.44,https://fbref.com/en/players/dcfb17f4/Amine-Adli,dcfb17f4,Big 5 combined
27,Yacine Adli,FRA,MF,Milan,it Serie A,23-276,2000,15.2,71.4,82.4,86.6,1283.4,426.6,30.9,33.6,92.0,31.0,34.1,90.9,7.70,11.3,68.0,0.13,0.13,0.13,0.01,1.25,9.54,0.99,0.39,7.96,https://fbref.com/en/players/26777636/Yacine-Adli,26777636,Big 5 combined
28,Adryelson,BRA,"DF,FW",Lyon,fr Ligue 1,26-038,1998,0.1,50.0,50.0,100.0,750.0,280.0,30.0,30.0,100.0,20.0,20.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e980e78d/Adryelson,e980e78d,Big 5 combined
29,Adson,BRA,"MF,FW",Nantes,fr Ligue 1,23-207,2000,2.6,44.2,50.0,88.5,673.1,145.4,23.5,24.6,95.3,15.4,17.7,87.0,3.08,3.85,80.0,0.00,0.04,0.12,-0.04,1.15,4.23,1.54,0.00,5.77,https://fbref.com/en/players/eda38706/Adson,eda38706,Big 5 combined
30,Michel Aebischer,SUI,MF,Bologna,it Serie A,27-115,1997,21.9,55.5,60.7,91.4,867.7,236.5,29.9,31.6,94.5,21.2,22.5,94.3,2.97,3.97,74.7,0.05,0.06,0.04,-0.02,0.59,4.84,0.41,0.05,5.21,https://fbref.com/en/players/f9c927de/Michel-Aebischer,f9c927de,Big 5 combined
31,Emmanuel Agbadou,CIV,DF,Reims,fr Ligue 1,26-318,1997,25.8,58.1,66.5,87.5,1196.2,397.5,17.2,18.8,91.7,31.3,33.9,92.3,8.68,12.2,70.9,0.04,0.06,0.05,-0.02,0.47,6.47,0.19,0.04,6.67,https://fbref.com/en/players/75f1ed80/Emmanuel-Agbadou,75f1ed80,Big 5 combined
32,Julen Agirrezabala,ESP,GK,Athletic Club,es La Liga,23-126,2000,1.0,26.0,37.0,70.3,642.0,502.0,8.00,8.00,100.0,13.0,13.0,100.0,5.00,15.0,33.3,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,https://fbref.com/en/players/a2c1a8d3/Julen-Agirrezabala,a2c1a8d3,Big 5 combined
33,Lucien Agoume,FRA,MF,Inter,it Serie A,22-081,2002,0.1,50.0,50.0,100.0,750.0,70.0,30.0,30.0,100.0,20.0,20.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8bc8829a/Lucien-Agoume,8bc8829a,Big 5 combined
34,Lucien Agoume,FRA,MF,Sevilla,es La Liga,22-081,2002,3.8,32.6,40.5,80.5,539.2,130.5,16.3,19.5,83.8,12.9,15.0,86.0,2.37,3.42,69.2,0.00,0.00,0.03,0.00,0.53,3.16,0.26,0.00,3.16,https://fbref.com/en/players/8bc8829a/Lucien-Agoume,8bc8829a,Big 5 combined
35,Felix Agu,GER,"DF,MF",Werder Bremen,de Bundesliga,24-216,1999,15.3,25.4,35.5,71.5,391.4,155.8,13.0,15.6,83.6,10.4,12.8,81.1,1.31,3.59,36.4,0.00,0.02,0.08,-0.02,0.33,0.85,0.92,0.39,1.70,https://fbref.com/en/players/cb6d81b3/Felix-Agu,cb6d81b3,Big 5 combined
36,Nayef Aguerd,MAR,DF,West Ham,eng Premier League,28-031,1996,20.6,45.8,57.1,80.1,964.6,427.4,16.3,17.5,93.1,21.9,23.9,91.7,6.94,14.4,48.1,0.00,0.01,0.02,-0.01,0.19,3.59,0.10,0.00,3.30,https://fbref.com/en/players/288e1e13/Nayef-Aguerd,288e1e13,Big 5 combined
37,Ruben Aguilar,FRA,DF,Lens,fr Ligue 1,31-004,1993,20.3,49.1,60.3,81.5,722.3,280.9,28.0,31.4,89.2,17.2,20.6,83.7,2.07,4.43,46.7,0.15,0.14,0.19,0.01,1.23,3.50,1.97,0.69,5.22,https://fbref.com/en/players/3dd738a1/Ruben-Aguilar,3dd738a1,Big 5 combined
38,Brandon Aguilera,CRC,FW,Nott'ham Forest,eng Premier League,20-307,2003,0.1,40.0,80.0,50.0,480.0,230.0,30.0,60.0,50.0,10.0,20.0,50.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,https://fbref.com/en/players/938fa024/Brandon-Aguilera,938fa024,Big 5 combined
39,Naouirou Ahamada,FRA,"MF,FW",Crystal Palace,eng Premier League,22-032,2002,3.1,40.3,49.7,81.2,648.1,162.3,20.6,24.2,85.3,15.5,17.7,87.3,2.58,3.55,72.7,0.00,0.00,0.03,0.00,0.32,2.26,0.00,0.00,5.81,https://fbref.com/en/players/a6c58494/Naouirou-Ahamada,a6c58494,Big 5 combined
40,Anel Ahmedhodžić,BIH,DF,Sheffield Utd,eng Premier League,25-035,1999,27.4,25.1,33.3,75.5,423.4,167.7,11.5,13.3,86.6,11.4,14.0,81.5,1.75,4.38,40.0,0.00,0.03,0.02,-0.03,0.26,1.31,0.04,0.00,1.31,https://fbref.com/en/players/eab957a3/Anel-Ahmedhodzic,eab957a3,Big 5 combined
41,Joseph Aidoo,GHA,DF,Celta Vigo,es La Liga,28-214,1995,4.5,32.2,41.1,78.4,648.4,263.8,9.11,10.2,89.1,18.7,22.7,82.4,4.22,7.78,54.3,0.00,0.02,0.00,-0.02,0.22,1.78,0.22,0.00,2.67,https://fbref.com/en/players/18abe173/Joseph-Aidoo,18abe173,Big 5 combined
42,Ola Aina,NGA,DF,Nott'ham Forest,eng Premier League,27-205,1996,16.8,31.0,41.4,75.0,496.8,204.3,16.6,18.8,88.3,11.5,14.9,76.9,2.26,5.24,43.2,0.06,0.05,0.05,0.01,0.60,2.74,0.60,0.30,3.39,https://fbref.com/en/players/246d153b/Ola-Aina,246d153b,Big 5 combined
43,Rayan Aït-Nouri,ALG,"DF,MF",Wolves,eng Premier League,22-329,2001,23.4,39.6,46.6,85.0,548.0,158.8,24.9,27.2,91.5,11.5,13.2,86.7,1.50,2.82,53.0,0.04,0.09,0.06,-0.04,0.98,2.44,0.51,0.13,3.93,https://fbref.com/en/players/9b398aea/Rayan-Ait-Nouri,9b398aea,Big 5 combined
44,Tosin Aiyegun,BEN,"MF,FW",Lorient,fr Ligue 1,25-309,1998,8.7,15.7,20.2,77.8,245.2,49.0,7.59,9.89,76.7,5.86,7.13,82.3,1.15,1.61,71.4,0.00,0.02,0.03,-0.02,0.69,0.80,0.23,0.00,1.72,https://fbref.com/en/players/9c4f39b3/Tosin-Aiyegun,9c4f39b3,Big 5 combined
45,Kristoffer Ajer,NOR,DF,Brentford,eng Premier League,26-013,1998,19.2,29.0,38.9,74.4,493.5,180.8,13.2,15.6,84.9,12.9,16.3,78.9,2.34,5.21,45.0,0.05,0.12,0.14,-0.07,0.63,2.71,0.52,0.16,2.97,https://fbref.com/en/players/a8c0acb7/Kristoffer-Ajer,a8c0acb7,Big 5 combined
46,Ludovic Ajorque,FRA,FW,Mainz 05,de Bundesliga,30-065,1994,14.1,20.6,29.2,70.6,295.1,33.2,11.1,15.5,72.0,6.60,9.22,71.5,1.06,1.35,78.9,0.00,0.06,0.11,-0.06,1.06,1.35,0.21,0.00,1.42,https://fbref.com/en/players/462475ed/Ludovic-Ajorque,462475ed,Big 5 combined
47,Manuel Akanji,SUI,"DF,MF",Manchester City,eng Premier League,28-286,1995,24.1,78.4,83.9,93.4,1277.6,339.8,39.4,41.0,96.3,33.4,35.3,94.7,4.19,5.56,75.4,0.00,0.02,0.06,-0.02,0.46,7.34,0.58,0.08,5.31,https://fbref.com/en/players/89ac64a6/Manuel-Akanji,89ac64a6,Big 5 combined
48,Marley Aké,FRA,FW,Udinese,it Serie A,23-116,2001,0.1,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/414e1f69/Marley-Ake,414e1f69,Big 5 combined
49,Nathan Aké,NED,DF,Manchester City,eng Premier League,29-072,1995,21.5,75.3,81.8,92.2,1150.5,386.0,38.7,40.4,95.6,33.0,34.9,94.7,1.91,3.72,51.3,0.09,0.06,0.05,0.04,0.47,6.56,0.23,0.05,5.21,https://fbref.com/en/players/eaeca114/Nathan-Ake,eaeca114,Big 5 combined
50,Ilias Akhomach,MAR,"MF,FW",Villarreal,es La Liga,20-014,2004,14.6,21.0,27.5,76.6,280.8,72.7,13.7,15.8,86.6,5.48,7.33,74.8,0.62,1.37,45.0,0.14,0.15,0.16,-0.01,1.37,0.96,1.30,0.34,2.33,https://fbref.com/en/players/b8bd60fe/Ilias-Akhomach,b8bd60fe,Big 5 combined
51,Sergio Akieme,ESP,DF,Almería,es La Liga,26-136,1997,18.6,33.3,43.1,77.4,549.7,169.4,16.9,18.6,90.8,13.3,16.0,82.9,2.58,5.97,43.2,0.00,0.12,0.11,-0.12,0.91,1.61,0.75,0.65,1.51,https://fbref.com/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Big 5 combined
52,Sergio Akieme,ESP,DF,Reims,fr Ligue 1,26-136,1997,6.1,31.8,40.8,77.9,501.1,132.0,17.0,18.7,91.2,12.3,15.9,77.3,1.97,4.26,46.2,0.00,0.07,0.07,-0.07,0.98,1.97,0.66,0.33,2.46,https://fbref.com/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Big 5 combined
53,Ebenezer Akinsanmiro,NGA,MF,Inter,it Serie A,19-157,2004,0.2,35.0,40.0,87.5,415.0,225.0,30.0,30.0,100.0,5.00,5.00,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,5.00,5.00,5.00,0.00,10.0,https://fbref.com/en/players/3ad34015/Ebenezer-Akinsanmiro,3ad34015,Big 5 combined
54,Maghnes Akliouche,FRA,"MF,FW",Monaco,fr Ligue 1,22-065,2002,16.0,35.9,46.9,76.5,512.3,157.4,21.4,25.1,85.1,10.8,13.5,79.6,1.88,4.00,46.9,0.19,0.18,0.17,0.01,2.06,3.56,2.31,0.19,5.44,https://fbref.com/en/players/b625b241/Maghnes-Akliouche,b625b241,Big 5 combined
55,Paul Akouokou,CIV,MF,Betis,es La Liga,26-132,1997,0.3,53.3,56.7,94.1,933.3,216.7,23.3,26.7,87.5,23.3,23.3,100.0,3.33,3.33,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,https://fbref.com/en/players/31f5b89b/Paul-Akouokou,31f5b89b,Big 5 combined
56,Paul Akouokou,CIV,MF,Lyon,fr Ligue 1,26-132,1997,3.4,46.5,54.4,85.4,800.9,210.9,17.9,21.5,83.6,22.4,23.8,93.8,4.12,5.59,73.7,0.00,0.00,0.03,0.00,0.00,4.71,0.00,0.00,3.82,https://fbref.com/en/players/31f5b89b/Paul-Akouokou,31f5b89b,Big 5 combined
57,Jean-Daniel Akpa-Akpro,CIV,MF,Monza,it Serie A,31-202,1992,7.3,28.8,34.2,84.0,467.0,111.0,14.7,16.7,87.7,12.5,13.7,91.0,1.64,2.05,80.0,0.00,0.01,0.03,-0.01,0.14,1.92,0.00,0.00,1.37,https://fbref.com/en/players/fdf4b948/Jean-Daniel-Akpa-Akpro,fdf4b948,Big 5 combined
58,David Akpan Ankeye,NGA,FW,Genoa,it Serie A,22-076,2002,0.6,,,,,,,,,,,,,,,0.00,,,,,,,,,https://fbref.com/en/players/8c4b95af/David-Akpan-Ankeye,8c4b95af,Big 5 combined
59,Kevin Akpoguma,NGA,DF,Hoffenheim,de Bundesliga,29-011,1995,9.2,46.1,55.7,82.8,839.3,303.0,18.3,20.5,88.9,22.6,25.8,87.8,4.46,7.17,62.1,0.00,0.01,0.03,-0.01,0.22,5.22,0.11,0.00,4.78,https://fbref.com/en/players/6ec6fde0/Kevin-Akpoguma,6ec6fde0,Big 5 combined
60,David Alaba,AUT,DF,Real Madrid,es La Liga,31-311,1992,12.8,63.3,70.6,89.6,1013.8,390.4,34.9,36.3,96.3,23.2,25.8,90.0,3.83,6.56,58.3,0.08,0.05,0.06,0.02,0.78,4.38,0.39,0.00,3.98,https://fbref.com/en/players/05439de2/David-Alaba,05439de2,Big 5 combined
61,Luis Alberto,ESP,MF,Lazio,it Serie A,31-215,1992,24.8,50.9,65.5,77.8,799.1,257.6,27.9,31.3,89.2,17.3,20.9,82.7,4.03,9.31,43.3,0.28,0.19,0.19,0.09,2.54,6.81,1.85,0.16,8.23,https://fbref.com/en/players/5294a83f/Luis-Alberto,5294a83f,Big 5 combined
62,Raúl Albiol,ESP,DF,Villarreal,es La Liga,38-239,1985,21.1,47.4,55.4,85.6,979.7,370.1,12.7,14.0,90.9,28.7,31.1,92.2,5.69,9.00,63.2,0.05,0.04,0.03,0.01,0.14,3.03,0.05,0.00,2.80,https://fbref.com/en/players/4bd414c1/Raul-Albiol,4bd414c1,Big 5 combined
63,Thiago Alcántara,ESP,MF,Liverpool,eng Premier League,33-019,1991,0.1,70.0,100.0,70.0,1300.0,300.0,30.0,30.0,100.0,30.0,40.0,75.0,10.0,20.0,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/77e84962/Thiago-Alcantara,77e84962,Big 5 combined
64,Carlos Alcaraz,ARG,MF,Juventus,it Serie A,21-152,2002,2.7,32.2,39.3,82.1,593.7,174.1,14.8,18.5,80.0,12.6,14.4,87.2,4.07,4.81,84.6,0.37,0.04,0.11,0.33,0.74,5.56,1.11,0.00,6.67,https://fbref.com/en/players/4abac767/Carlos-Alcaraz,4abac767,Big 5 combined
65,Rubén Alcaraz,ESP,MF,Cádiz,es La Liga,32-365,1991,29.8,35.0,44.0,79.5,651.7,185.0,15.6,17.3,90.1,13.6,15.6,86.9,4.63,8.56,54.1,0.03,0.04,0.04,-0.01,0.64,4.06,0.50,0.07,4.40,https://fbref.com/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Big 5 combined
66,Omar Alderete,PAR,DF,Getafe,es La Liga,27-126,1996,19.9,25.4,41.1,61.7,635.5,287.5,5.63,7.64,73.7,12.9,16.4,78.8,6.63,15.6,42.6,0.05,0.05,0.03,0.00,0.60,3.92,0.60,0.05,3.62,https://fbref.com/en/players/bb08bce9/Omar-Alderete,bb08bce9,Big 5 combined
67,Iván Alejo,ESP,MF,Cádiz,es La Liga,29-080,1995,18.3,12.8,25.1,51.2,223.4,90.2,6.12,8.52,71.8,3.66,7.81,46.9,2.08,5.41,38.4,0.11,0.07,0.15,0.04,0.82,0.93,1.37,1.20,1.64,https://fbref.com/en/players/3d7e48ce/Ivan-Alejo,3d7e48ce,Big 5 combined
68,Carles Aleñá,ESP,"MF,FW",Getafe,es La Liga,26-116,1998,9.9,25.8,34.0,75.7,441.8,101.4,12.1,14.3,84.5,9.19,11.6,79.1,3.33,5.25,63.5,0.10,0.15,0.10,-0.05,1.62,2.12,0.30,0.20,1.62,https://fbref.com/en/players/6c811eb7/Carles-Alena,6c811eb7,Big 5 combined
69,Trent Alexander-Arnold,ENG,DF,Liverpool,eng Premier League,25-206,1998,21.2,66.0,88.1,74.9,1284.2,519.3,29.0,31.5,92.1,25.8,32.8,78.7,10.2,20.9,48.6,0.19,0.28,0.27,-0.09,2.74,8.49,2.41,0.75,8.68,https://fbref.com/en/players/cd1acf9d/Trent-Alexander-Arnold,cd1acf9d,Big 5 combined
70,Aboubacar Ali,FRA,"MF,FW",Strasbourg,fr Ligue 1,18-028,2006,0.5,22.0,32.0,68.8,258.0,62.0,16.0,20.0,80.0,6.00,10.0,60.0,0.00,0.00,,2.00,0.20,0.20,1.80,2.00,8.00,2.00,0.00,4.00,https://fbref.com/en/players/133d2aa5/Aboubacar-Ali,133d2aa5,Big 5 combined
71,Mohamed Ali Cho,FRA,"FW,MF",Real Sociedad,es La Liga,20-102,2004,2.8,13.6,23.6,57.6,179.3,44.3,8.21,11.4,71.9,4.29,6.43,66.7,0.36,3.21,11.1,0.00,0.04,0.11,-0.04,0.36,0.36,0.00,0.00,1.07,https://fbref.com/en/players/f8405304/Mohamed-Ali-Cho,f8405304,Big 5 combined
72,Mohamed Ali Cho,FRA,"FW,MF",Nice,fr Ligue 1,20-102,2004,7.8,20.5,29.4,69.9,305.5,76.0,12.2,14.9,81.9,6.79,9.49,71.6,1.03,3.08,33.3,0.26,0.21,0.14,0.05,1.41,0.77,1.28,0.26,2.56,https://fbref.com/en/players/f8405304/Mohamed-Ali-Cho,f8405304,Big 5 combined
73,Yanis Ali Issoufou,FRA,FW,Montpellier,fr Ligue 1,17-185,2006,0.1,,,,,,,,,,,,,,,0.00,,,,,,,,,https://fbref.com/en/players/5d004b30/Yanis-Ali-Issoufou,5d004b30,Big 5 combined
74,Faride Alidou,GER,"FW,MF",Köln,de Bundesliga,22-287,2001,12.0,13.9,21.7,64.2,225.9,63.0,6.75,9.33,72.3,5.17,7.25,71.3,1.33,3.00,44.4,0.00,0.05,0.06,-0.05,1.17,1.17,0.50,0.17,2.67,https://fbref.com/en/players/00f518d8/Faride-Alidou,00f518d8,Big 5 combined
75,Nabil Alioui,FRA,"MF,FW",Le Havre,fr Ligue 1,25-072,1999,11.2,20.4,32.0,63.7,344.3,130.7,10.5,13.5,78.1,5.71,8.21,69.6,3.13,7.41,42.2,0.09,0.20,0.22,-0.11,2.14,3.13,1.34,0.27,3.84,https://fbref.com/en/players/b386310a/Nabil-Alioui,b386310a,Big 5 combined
76,Alisson,BRA,GK,Liverpool,eng Premier League,31-211,1992,25.0,36.4,42.2,86.2,786.4,482.8,9.00,9.04,99.6,21.9,22.3,98.2,5.36,10.5,51.1,0.00,0.00,0.00,0.00,0.04,0.28,0.00,0.00,0.20,https://fbref.com/en/players/7a2e46a8/Alisson,7a2e46a8,Big 5 combined
