Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
46,Tosin Aiyegun,BEN,"MF,FW",Lorient,fr Ligue 1,25-196,1998,9,618,69,40.4,6.9,1.01,81,0.29,0.29,27,0.00,0.56,1.45,2.75,-1.30,-1.31,-0.82,0.88,1.41,-0.52,-0.53,+0.18,https://fbref.com/en/players/9c4f39b3/Tosin-Aiyegun,9c4f39b3,Big 5 combined
47,Kristoffer Ajer,NOR,DF,Brentford,eng Premier League,25-266,1998,11,726,66,42.5,8.1,0.99,86,0.49,0.37,14,0.12,1.36,1.60,1.60,0.00,0.00,+0.46,1.96,1.44,0.52,+0.52,+0.24,https://fbref.com/en/players/a8c0acb7/Kristoffer-Ajer,a8c0acb7,Big 5 combined
48,Ludovic Ajorque,FRA,FW,Mainz 05,de Bundesliga,29-317,1994,13,878,68,61.0,9.8,1.02,83,0.82,0.31,16,0.20,0.62,0.71,1.73,-1.02,-1.03,-0.22,1.31,1.22,0.08,+0.08,+0.52,https://fbref.com/en/players/462475ed/Ludovic-Ajorque,462475ed,Big 5 combined
49,Manuel Akanji,SUI,"DF,MF",Manchester City,eng Premier League,28-173,1995,15,1260,84,73.7,14.0,1.00,90,0.93,0.07,1,0.14,2.20,2.57,1.14,1.43,+1.43,+0.63,1.83,0.98,0.85,+0.85,-0.55,https://fbref.com/en/players/89ac64a6/Manuel-Akanji,89ac64a6,Big 5 combined
50,Marley Aké,FRA,FW,Udinese,it Serie A,23-003,2001,1,10,10,0.6,0.1,0.00,,0.00,10.0,10,140.0,1.00,0.00,0.00,0.00,0.00,+0.58,0.00,5.00,-5.00,-4.40,-4.20,https://fbref.com/en/players/414e1f69/Marley-Ake,414e1f69,Big 5 combined
51,Nathan Aké,NED,DF,Manchester City,eng Premier League,28-324,1995,15,1007,67,58.9,11.2,0.98,88,0.80,0.36,10,0.27,2.20,2.41,1.07,1.34,+1.34,+0.19,1.82,0.79,1.02,+1.02,+0.06,https://fbref.com/en/players/eaeca114/Nathan-Ake,eaeca114,Big 5 combined
52,Ilias Akhomach,ESP,"MF,FW",Villarreal,es La Liga,19-267,2004,15,649,43,38.0,7.2,0.69,80,0.14,1.39,25,0.42,1.13,1.67,2.64,-0.97,-0.97,-0.63,1.56,2.19,-0.63,-0.63,-0.34,https://fbref.com/en/players/b8bd60fe/Ilias-Akhomach,b8bd60fe,Big 5 combined
53,Sergio Akieme,ESP,DF,Almería,es La Liga,26-023,1997,16,1440,90,84.2,16.0,1.00,90,1.00,0.00,,0.06,0.31,0.94,1.94,-1.00,-1.00,+1.67,1.36,1.81,-0.45,-0.45,+0.20,https://fbref.com/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Big 5 combined
54,Maghnes Akliouche,FRA,"MF,FW",Monaco,fr Ligue 1,21-317,2002,13,525,40,34.3,5.8,0.86,73,0.00,1.38,20,0.52,2.00,1.38,0.69,0.69,+0.69,+0.06,1.57,0.86,0.71,+0.71,+0.56,https://fbref.com/en/players/b625b241/Maghnes-Akliouche,b625b241,Big 5 combined
55,Paul Akouokou,CIV,MF,Betis,es La Liga,26-019,1997,2,27,14,1.6,0.3,0.00,,0.00,6.67,14,3.33,1.50,3.33,3.33,0.00,0.00,-0.05,1.67,2.33,-0.67,-0.54,-0.45,https://fbref.com/en/players/31f5b89b/Paul-Akouokou,31f5b89b,Big 5 combined
56,Paul Akouokou,CIV,MF,Lyon,fr Ligue 1,26-019,1997,6,297,50,19.4,3.3,1.21,56,0.00,0.61,37,0.61,0.17,0.30,1.52,-1.21,-1.21,-0.70,1.45,1.73,-0.27,-0.27,+0.13,https://fbref.com/en/players/31f5b89b/Paul-Akouokou,31f5b89b,Big 5 combined
57,Jean-Daniel Akpa-Akpro,CIV,MF,Monza,it Serie A,31-089,1992,8,245,31,14.3,2.7,0.74,76,0.37,2.22,16,2.96,1.75,0.37,1.48,-1.11,-1.10,-1.22,0.67,2.11,-1.41,-1.40,-1.28,https://fbref.com/en/players/fdf4b948/Jean-Daniel-Akpa-Akpro,fdf4b948,Big 5 combined
58,Kevin Akpoguma,NGA,DF,Hoffenheim,de Bundesliga,28-264,1995,10,579,58,40.2,6.4,0.78,89,0.63,0.78,26,0.47,1.40,1.88,1.72,0.16,+0.16,+0.05,1.55,1.81,-0.27,-0.26,-0.36,https://fbref.com/en/players/6ec6fde0/Kevin-Akpoguma,6ec6fde0,Big 5 combined
59,David Alaba,AUT,DF,Real Madrid,es La Liga,31-198,1992,14,1154,82,67.5,12.8,1.09,82,0.94,0.00,,0.08,2.36,1.80,0.78,1.02,+1.01,-1.58,1.64,1.01,0.63,+0.63,-0.40,https://fbref.com/en/players/05439de2/David-Alaba,05439de2,Big 5 combined
60,Sofiane Alakouch,MAR,"DF,MF",Metz,fr Ligue 1,25-163,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/5314e067/Sofiane-Alakouch,5314e067,Big 5 combined
61,Luis Alberto,ESP,MF,Lazio,it Serie A,31-102,1992,16,1204,75,70.4,13.4,1.12,79,0.75,0.07,26,0.00,1.50,1.04,1.04,0.00,0.00,-0.53,1.09,1.03,0.07,+0.06,-0.57,https://fbref.com/en/players/5294a83f/Luis-Alberto,5294a83f,Big 5 combined
62,Raúl Albiol,ESP,DF,Villarreal,es La Liga,38-126,1985,17,1276,75,74.6,14.2,1.13,78,0.77,0.07,24,0.14,1.12,1.34,1.97,-0.63,-0.63,-0.22,1.42,1.82,-0.39,-0.39,+0.10,https://fbref.com/en/players/4bd414c1/Raul-Albiol,4bd414c1,Big 5 combined
63,Rubén Alcaraz,ESP,MF,Cádiz,es La Liga,32-252,1991,18,1514,84,88.5,16.8,1.07,84,0.65,0.00,,0.00,0.83,0.83,1.13,-0.30,-0.30,+2.92,0.88,1.38,-0.50,-0.50,+1.08,https://fbref.com/en/players/036bba5f/Ruben-Alcaraz,036bba5f,Big 5 combined
64,Omar Alderete,PAR,DF,Getafe,es La Liga,27-013,1996,13,640,49,37.4,7.1,0.99,71,0.56,0.85,24,0.42,1.29,1.55,1.27,0.28,+0.28,+0.53,1.25,1.39,-0.15,-0.15,+0.15,https://fbref.com/en/players/bb08bce9/Omar-Alderete,bb08bce9,Big 5 combined
65,Iván Alejo,ESP,MF,Cádiz,es La Liga,28-332,1995,17,1130,66,66.1,12.6,1.19,71,0.08,0.16,35,0.00,0.88,0.87,1.11,-0.24,-0.24,+1.16,0.95,1.29,-0.33,-0.34,+0.85,https://fbref.com/en/players/3d7e48ce/Ivan-Alejo,3d7e48ce,Big 5 combined
66,Carles Aleñá,ESP,MF,Getafe,es La Liga,26-003,1998,15,606,40,35.4,6.7,1.04,61,0.00,1.19,22,0.45,1.38,1.64,1.79,-0.15,-0.15,-0.15,1.39,1.69,-0.30,-0.30,-0.09,https://fbref.com/en/players/6c811eb7/Carles-Alena,6c811eb7,Big 5 combined
67,Filippo Alessio,ITA,FW,Roma,it Serie A,19-015,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/21c9da64/Filippo-Alessio,21c9da64,Big 5 combined
68,Trent Alexander-Arnold,ENG,DF,Liverpool,eng Premier League,25-093,1998,18,1497,83,83.2,16.6,1.02,87,0.72,0.06,17,0.00,2.17,2.17,0.90,1.27,+1.26,+0.07,2.23,1.08,1.14,+1.14,+0.41,https://fbref.com/en/players/cd1acf9d/Trent-Alexander-Arnold,cd1acf9d,Big 5 combined
69,Mohamed Ali Cho,FRA,"FW,MF",Real Sociedad,es La Liga,19-354,2004,11,249,23,14.6,2.8,0.36,90,0.36,3.57,16,2.14,1.73,1.79,2.50,-0.71,-0.72,-1.52,1.86,1.43,0.43,+0.43,+0.35,https://fbref.com/en/players/f8405304/Mohamed-Ali-Cho,f8405304,Big 5 combined
70,Yanis Ali Issoufou,FRA,FW,Montpellier,fr Ligue 1,17-072,2006,1,13,13,0.8,0.1,0.00,,0.00,10.0,13,50.0,0.00,0.00,0.00,0.00,0.00,+0.12,,,,,,https://fbref.com/en/players/5d004b30/Yanis-Ali-Issoufou,5d004b30,Big 5 combined
71,Faride Alidou,GER,"FW,MF",Köln,de Bundesliga,22-174,2001,9,271,30,18.8,3.0,0.33,61,0.00,2.67,26,0.67,0.56,0.67,2.67,-2.00,-1.99,-1.07,1.37,2.43,-1.07,-1.06,-0.03,https://fbref.com/en/players/00f518d8/Faride-Alidou,00f518d8,Big 5 combined
72,Nabil Alioui,FRA,"MF,FW",Le Havre,fr Ligue 1,24-324,1999,16,967,60,63.2,10.7,1.12,71,0.00,0.37,28,0.09,1.00,0.75,1.21,-0.47,-0.47,-0.79,1.05,1.36,-0.30,-0.30,+0.34,https://fbref.com/en/players/b386310a/Nabil-Alioui,b386310a,Big 5 combined
73,Alisson,BRA,GK,Liverpool,eng Premier League,31-098,1992,18,1620,90,90.0,18.0,1.00,90,1.00,0.00,,0.00,2.17,2.06,0.83,1.22,+1.22,-0.28,2.24,1.13,1.11,+1.10,+0.28,https://fbref.com/en/players/7a2e46a8/Alisson,7a2e46a8,Big 5 combined
74,Jim Allevinah,GAB,"MF,DF",Clermont Foot,fr Ligue 1,28-315,1995,16,1149,72,75.1,12.8,1.02,81,0.23,0.23,33,0.08,0.69,0.78,1.09,-0.31,-0.31,+2.29,0.92,1.40,-0.48,-0.48,+0.88,https://fbref.com/en/players/1956b948/Jim-Allevinah,1956b948,Big 5 combined
75,Téo Allix,FRA,DF,Montpellier,fr Ligue 1,19-187,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/d609ec7d/Teo-Allix,d609ec7d,Big 5 combined
76,Pasquale Allocca,ITA,GK,Salernitana,it Serie A,18-244,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/6e9cd7ed/Pasquale-Allocca,6e9cd7ed,Big 5 combined
77,Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,es La Liga,23-223,2000,8,479,60,28.0,5.3,1.13,66,0.00,0.38,41,0.00,1.25,1.32,1.13,0.19,+0.19,+0.33,0.98,1.19,-0.21,-0.22,-0.22,https://fbref.com/en/players/e6697917/Domingos-Andre-Ribeiro-Almeida,e6697917,Big 5 combined
78,Iker Almena,ESP,FW,Girona,es La Liga,19-249,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/0b32f721/Iker-Almena,0b32f721,Big 5 combined
79,Miguel Almirón,PAR,FW,Newcastle Utd,eng Premier League,29-332,1994,20,1338,67,74.3,14.9,1.14,75,0.27,0.20,22,0.00,1.45,1.88,1.41,0.47,+0.47,-0.11,1.99,1.56,0.42,+0.43,+0.55,https://fbref.com/en/players/862a1c15/Miguel-Almiron,862a1c15,Big 5 combined
80,Pontus Almqvist,SWE,FW,Lecce,it Serie A,24-182,1999,13,952,73,55.7,10.6,1.04,83,0.57,0.19,18,0.00,1.15,1.13,0.94,0.19,+0.19,+1.02,0.95,1.37,-0.42,-0.41,+0.24,https://fbref.com/en/players/0917188a/Pontus-Almqvist,0917188a,Big 5 combined
81,Marcos Alonso,ESP,DF,Barcelona,es La Liga,33-011,1990,4,162,41,9.5,1.8,1.11,68,0.56,1.11,14,4.44,3.00,3.33,2.22,1.11,+1.11,+0.41,2.39,1.39,0.94,+0.97,-0.26,https://fbref.com/en/players/f4290206/Marcos-Alonso,f4290206,Big 5 combined
82,Adrià Altimira,ESP,"DF,MF",Villarreal,es La Liga,22-286,2001,10,720,72,42.1,8.0,1.13,76,0.50,0.13,37,0.50,1.10,1.38,2.50,-1.13,-1.13,-0.94,1.45,2.30,-0.84,-0.84,-0.73,https://fbref.com/en/players/757a3431/Adria-Altimira,757a3431,Big 5 combined
83,Sergi Altimira,ESP,MF,Betis,es La Liga,22-136,2001,7,285,41,16.7,3.2,0.94,77,0.31,1.25,14,3.13,1.29,0.63,2.19,-1.56,-1.58,-1.96,1.28,2.00,-0.72,-0.73,-0.77,https://fbref.com/en/players/94acdd4e/Sergi-Altimira,94acdd4e,Big 5 combined
84,Edson Álvarez,MEX,MF,West Ham,eng Premier League,26-076,1997,17,1338,79,74.3,14.9,1.07,83,0.60,0.07,10,0.00,1.94,1.61,1.21,0.40,+0.40,+0.99,1.36,1.74,-0.38,-0.38,-0.01,https://fbref.com/en/players/8b3ab7ad/Edson-Alvarez,8b3ab7ad,Big 5 combined
85,Gastón Álvarez,URU,DF,Getafe,es La Liga,23-290,2000,17,1420,84,83.0,15.8,1.01,89,0.89,0.06,3,0.06,1.47,1.14,1.20,-0.06,-0.06,-0.06,1.21,1.39,-0.18,-0.17,+0.39,https://fbref.com/en/players/852ddfb8/Gaston-Alvarez,852ddfb8,Big 5 combined
86,Hugo Álvarez,ESP,MF,Celta Vigo,es La Liga,20-190,2003,1,2,2,0.1,0.0,0,,0,1,2,2,3.00,1,0,+1,+45.00,+45.53,1.4,0.3,+1.0,+46.05,+46.14,https://fbref.com/en/players/6f392eb8/Hugo-Alvarez,6f392eb8,Big 5 combined
