Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
11,Pelle van Amersfoort,NED,FW,Heerenveen,27-282,1996,9.1,29.7,1.10,2.75,14.0,13.0,5.16,29.7,0.66,0.55,83.3,0.00,0.0,14.6,45.8,17.3,0.44,0.33,0.11,2.64,1.32,23.0,3.30,https://fbref.com/en/players/8cef2308/Pelle-van-Amersfoort,8cef2308,Eredivisie
12,Jamal Amofa,NED,DF,Go Ahead Eag,25-044,1998,12.5,51.0,8.00,24.8,24.0,2.56,0.48,51.0,0.88,0.40,45.5,0.40,45.5,29.0,220.6,149.0,1.44,0.88,0.08,0.72,0.08,31.9,0.24,https://fbref.com/en/players/ec3e9827/Jamal-Amofa,ec3e9827,Eredivisie
13,Augustin Anello,BEL,"FW,MF",Sparta R'dam,21-261,2002,2.5,52.8,0.00,5.60,16.8,30.8,3.20,52.8,5.20,2.40,46.2,2.80,53.8,29.2,163.6,82.0,2.00,2.00,0.40,2.00,1.60,31.2,9.20,https://fbref.com/en/players/c16ab6bc/Augustin-Anello,c16ab6bc,Eredivisie
14,Joey Antonioli,NED,MF,Volendam,20-024,2003,1.1,21.8,1.82,3.64,7.27,10.9,0.00,21.8,0.00,0.00,,0.00,,10.0,45.5,4.55,0.00,0.00,0.00,1.82,0.00,13.6,4.55,https://fbref.com/en/players/cc423d7c/Joey-Antonioli,cc423d7c,Eredivisie
15,Carlens Arcus,HAI,DF,Vitesse,27-194,1996,11.2,67.5,4.02,24.6,28.0,15.4,0.45,67.5,1.88,1.25,66.7,0.45,23.8,33.9,192.3,81.0,1.52,1.52,0.00,1.07,0.71,36.1,5.18,https://fbref.com/en/players/5e837126/Carlens-Arcus,5e837126,Eredivisie
16,D'Leanu Arts,NED,DF,NEC Nijmegen,20-226,2003,0.2,85.0,0.00,25.0,55.0,5.00,0.00,85.0,0.00,0.00,,0.00,,25.0,50.0,25.0,0.00,0.00,0.00,0.00,0.00,35.0,0.00,https://fbref.com/en/players/9014a9c8/DLeanu-Arts,9014a9c8,Eredivisie
17,Gastón Ávila,ARG,DF,Ajax,22-100,2001,3.9,87.9,8.46,34.9,47.4,6.67,1.54,87.9,0.00,0.00,,0.00,,53.1,260.0,159.2,1.54,1.03,0.00,1.54,0.51,60.0,1.03,https://fbref.com/en/players/f648b2e1/Gaston-Avila,f648b2e1,Eredivisie
18,Marouan Azarkan,NED,FW,Utrecht,22-031,2001,6.7,51.6,1.19,7.31,20.4,25.2,2.99,51.6,3.58,2.39,66.7,0.90,25.0,37.6,252.4,124.6,4.03,2.84,1.04,2.09,1.79,38.2,7.91,https://fbref.com/en/players/9469388f/Marouan-Azarkan,9469388f,Eredivisie
19,Anouar El Azzouzi,NED,DF,Zwolle,22-224,2001,1.1,92.7,12.7,30.9,51.8,10.9,0.00,92.7,1.82,0.91,50.0,0.91,50.0,52.7,222.7,89.1,0.91,0.91,0.00,0.91,0.91,54.5,0.91,https://fbref.com/en/players/22a6a4d7/Anouar-El-Azzouzi,22a6a4d7,Eredivisie
20,Julian Baas,NED,MF,Excelsior,21-267,2002,15.5,52.8,2.71,13.7,28.3,11.0,0.52,52.8,0.58,0.32,55.6,0.19,33.3,24.4,108.0,34.3,0.77,0.77,0.00,1.03,0.32,29.6,1.29,https://fbref.com/en/players/7156acb5/Julian-Baas,7156acb5,Eredivisie
21,Youri Baas,NED,"DF,FW",NEC Nijmegen,20-297,2003,8.5,52.0,3.29,17.5,19.8,15.3,1.88,52.0,1.76,0.59,33.3,0.94,53.3,25.9,150.5,66.8,2.00,1.29,0.59,2.00,2.35,26.7,4.71,https://fbref.com/en/players/ca002b1a/Youri-Baas,ca002b1a,Eredivisie
22,Isaac Babadi,NED,"MF,FW",PSV Eindhoven,18-277,2005,1.3,75.4,0.77,10.8,44.6,23.1,1.54,75.4,4.62,3.08,66.7,0.77,16.7,43.1,242.3,136.9,2.31,2.31,0.00,2.31,1.54,56.9,4.62,https://fbref.com/en/players/52f7e3a7/Isaac-Babadi,52f7e3a7,Eredivisie
23,Mio Backhaus,GER,GK,Volendam,19-267,2004,16.0,45.9,34.9,45.1,0.88,0.00,0.00,45.9,0.00,0.00,,0.00,,25.5,145.1,77.1,0.00,0.00,0.00,0.00,0.00,20.8,0.00,https://fbref.com/en/players/0d41f821/Mio-Backhaus,0d41f821,Eredivisie
24,Thibo Baeten,BEL,FW,Go Ahead Eag,21-218,2002,1.7,54.1,1.18,7.65,19.4,29.4,6.47,54.1,4.12,0.59,14.3,2.35,57.1,30.0,181.2,86.5,2.94,2.35,1.76,5.29,2.35,34.1,8.24,https://fbref.com/en/players/f976899a/Thibo-Baeten,f976899a,Eredivisie
25,Saïd Bakari,COM,DF,Sparta R'dam,29-108,1994,15.4,56.6,3.57,20.9,24.3,11.7,1.04,56.6,1.30,0.71,55.0,0.52,40.0,29.5,150.9,68.8,1.04,1.30,0.06,0.84,0.39,30.3,4.42,https://fbref.com/en/players/3a0fbf82/Said-Bakari,3a0fbf82,Eredivisie
26,Johan Bakayoko,BEL,"FW,MF",PSV Eindhoven,20-263,2003,13.1,64.1,0.46,3.97,18.1,42.8,6.79,64.1,7.18,4.05,56.4,2.52,35.1,42.1,315.3,180.7,7.10,3.97,3.13,2.37,1.07,48.7,18.9,https://fbref.com/en/players/0caa2fd4/Johan-Bakayoko,0caa2fd4,Eredivisie
27,Navajo Bakboord,NED,DF,Heracles Almelo,24-344,1999,9.2,60.3,4.02,20.8,31.1,9.13,0.22,60.3,1.74,0.76,43.8,0.76,43.8,29.1,144.8,68.7,1.52,0.87,0.00,1.30,0.87,32.3,2.39,https://fbref.com/en/players/216d25a3/Navajo-Bakboord,216d25a3,Eredivisie
28,Zakaria Bakkali,BEL,"MF,FW",RKC Waalwijk,27-347,1996,7.5,45.7,0.53,5.07,15.1,26.1,3.07,45.7,4.00,2.13,53.3,1.60,40.0,30.8,197.1,101.2,4.00,2.80,1.20,2.53,1.73,32.1,9.20,https://fbref.com/en/players/ec3efd7f/Zakaria-Bakkali,ec3efd7f,Eredivisie
29,Nordin Bakker,NED,GK,Almere City,26-069,1997,16.0,39.8,30.3,39.4,0.38,0.00,0.00,39.8,0.00,0.00,,0.00,,21.0,132.8,73.8,0.00,0.00,0.00,0.06,0.00,15.2,0.00,https://fbref.com/en/players/12f664ca/Nordin-Bakker,12f664ca,Eredivisie
30,Jesse Bal,NED,MF,Sparta R'dam,17-099,2006,0.1,10.0,0.00,0.00,0.00,10.0,0.00,10.0,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f60ea55c/Jesse-Bal,f60ea55c,Eredivisie
31,Théo Barbet,FRA,DF,Almere City,22-308,2001,9.3,48.0,7.31,27.5,18.9,2.47,0.97,48.0,0.65,0.43,66.7,0.11,16.7,23.9,129.4,69.7,0.97,0.54,0.11,0.54,0.75,24.8,0.00,https://fbref.com/en/players/06d51feb/Theo-Barbet,06d51feb,Eredivisie
32,Vasilios Barkas,GRE,GK,Utrecht,29-223,1994,15.0,41.3,36.3,41.1,0.27,0.00,0.00,41.3,0.00,0.00,,0.00,,20.7,132.1,74.1,0.00,0.00,0.00,0.00,0.00,15.8,0.00,https://fbref.com/en/players/c2e41cfb/Vasilios-Barkas,c2e41cfb,Eredivisie
33,Riechedly Bazoer,NED,DF,AZ Alkmaar,27-088,1996,12.0,72.0,5.17,27.3,41.0,4.25,0.25,72.0,0.42,0.25,60.0,0.08,20.0,52.7,346.6,226.3,1.42,1.50,0.00,0.83,0.25,54.8,0.17,https://fbref.com/en/players/da59a197/Riechedly-Bazoer,da59a197,Eredivisie
34,Sven van Beek,NED,DF,Heerenveen,29-164,1994,11.1,69.9,10.2,35.0,31.4,3.51,0.81,69.9,0.27,0.09,33.3,0.18,66.7,39.2,214.8,136.4,1.08,0.99,0.00,0.54,0.00,44.5,0.45,https://fbref.com/en/players/49312f11/Sven-van-Beek,49312f11,Eredivisie
35,Thomas Beelen,NED,DF,Feyenoord,22-211,2001,2.3,90.9,5.22,29.1,59.6,2.17,0.87,90.9,0.00,0.00,,0.00,,54.3,243.5,153.9,1.30,0.43,0.00,0.87,0.43,60.9,0.00,https://fbref.com/en/players/530e7d85/Thomas-Beelen,530e7d85,Eredivisie
36,Mouhamed Belkheir,FRA,"FW,MF",Fortuna Sittard,25-006,1999,3.9,25.4,0.51,2.31,9.23,14.6,3.33,25.4,2.56,1.79,70.0,0.77,30.0,12.3,95.1,32.6,0.77,0.51,0.51,3.33,0.77,15.6,4.62,https://fbref.com/en/players/14340768/Mouhamed-Belkheir,14340768,Eredivisie
37,Armel Bella Kotchap,GER,DF,PSV Eindhoven,22-028,2001,1.8,90.6,2.78,15.6,68.3,6.67,1.11,90.6,0.00,0.00,,0.00,,72.8,423.9,251.7,1.67,0.56,0.00,1.11,0.00,73.3,0.00,https://fbref.com/en/players/a39d11bc/Armel-Bella-Kotchap,a39d11bc,Eredivisie
38,Benaissa Benamar,MAR,DF,Volendam,26-275,1997,10.8,65.1,9.72,30.8,29.0,5.74,1.02,65.1,0.37,0.28,75.0,0.09,25.0,38.9,259.4,165.3,2.31,0.56,0.00,0.37,0.09,39.9,0.28,https://fbref.com/en/players/01ca961e/Benaissa-Benamar,01ca961e,Eredivisie
39,Mimeirhel Benita,NED,"DF,FW",Excelsior,20-052,2003,1.5,54.0,8.67,30.0,19.3,5.33,0.67,54.0,0.67,0.00,0.0,0.00,0.0,21.3,161.3,34.0,0.00,0.00,0.00,0.67,0.67,22.0,2.00,https://fbref.com/en/players/35ccba69/Mimeirhel-Benita,35ccba69,Eredivisie
40,Walter Benítez,ARG,GK,PSV Eindhoven,30-354,1993,16.0,29.8,23.6,29.8,0.06,0.00,0.00,29.8,0.00,0.00,,0.00,,17.3,84.8,46.4,0.00,0.00,0.00,0.06,0.00,16.2,0.00,https://fbref.com/en/players/8a2248b4/Walter-Benitez,8a2248b4,Eredivisie
41,Mitchell van Bergen,NED,"FW,MF",Twente,24-134,1999,3.2,57.8,0.94,6.88,17.2,34.1,5.00,57.8,5.31,2.19,41.2,3.13,58.8,35.9,331.3,170.0,6.25,4.38,1.56,2.81,1.56,39.7,14.7,https://fbref.com/en/players/0b2c9aec/Mitchell-van-Bergen,0b2c9aec,Eredivisie
42,Steven Berghuis,NED,"FW,MF",Ajax,32-020,1991,10.2,77.5,1.18,6.96,32.4,38.6,4.22,77.5,2.65,1.08,40.7,1.37,51.9,50.9,253.5,116.5,3.04,3.04,0.88,1.67,0.49,58.9,11.2,https://fbref.com/en/players/713c144a/Steven-Berghuis,713c144a,Eredivisie
43,Steven Bergwijn,NED,"FW,MF",Ajax,26-092,1997,12.4,55.6,0.65,5.08,22.3,29.0,5.56,55.2,4.35,2.18,50.0,2.02,46.3,37.9,262.3,125.4,3.79,4.03,1.85,2.98,1.69,43.2,8.71,https://fbref.com/en/players/a29b1131/Steven-Bergwijn,a29b1131,Eredivisie
44,Gijs Besselink,NED,"FW,MF",Twente,19-206,2004,0.3,76.7,0.00,13.3,36.7,26.7,10.0,76.7,6.67,0.00,0.0,6.67,100.0,46.7,216.7,106.7,3.33,3.33,0.00,3.33,0.00,43.3,3.33,https://fbref.com/en/players/689b9ef0/Gijs-Besselink,689b9ef0,Eredivisie
45,Justin Bijlow,NED,GK,Feyenoord,25-351,1998,9.0,44.8,26.9,43.0,1.89,0.00,0.00,44.8,0.00,0.00,,0.00,,30.8,159.9,96.8,0.00,0.00,0.00,0.00,0.00,27.7,0.00,https://fbref.com/en/players/53d93280/Justin-Bijlow,53d93280,Eredivisie
46,Xander Blomme,BEL,MF,Go Ahead Eag,21-201,2002,0.5,26.0,2.00,6.00,14.0,6.00,0.00,26.0,2.00,0.00,0.0,2.00,100.0,12.0,22.0,8.00,0.00,0.00,0.00,0.00,2.00,12.0,0.00,https://fbref.com/en/players/a712e3f5/Xander-Blomme,a712e3f5,Eredivisie
47,Paweł Bochniewicz,POL,DF,Heerenveen,27-343,1996,10.2,68.8,10.4,34.1,30.9,4.02,1.18,68.8,0.29,0.10,33.3,0.20,66.7,37.8,195.2,116.4,0.69,0.59,0.00,0.59,0.39,42.5,0.39,https://fbref.com/en/players/9bf068be/Pawel-Bochniewicz,9bf068be,Eredivisie
48,Ruben van Bommel,NED,FW,AZ Alkmaar,19-158,2004,6.0,42.3,1.00,6.50,16.3,20.5,5.33,42.3,1.50,1.00,66.7,0.50,33.3,25.8,157.7,60.0,1.83,1.67,1.00,1.67,0.83,29.5,7.83,https://fbref.com/en/players/c9314f57/Ruben-van-Bommel,c9314f57,Eredivisie
49,Taylor Booth,USA,FW,Utrecht,22-222,2001,3.9,36.9,1.79,5.64,15.4,16.4,2.31,36.9,5.64,2.56,45.5,2.82,50.0,24.1,236.4,108.5,5.64,3.08,1.79,1.79,1.28,25.6,6.41,https://fbref.com/en/players/1eb05a70/Taylor-Booth,1eb05a70,Eredivisie
50,Zach Booth,USA,"MF,FW",Volendam,19-325,2004,3.7,35.9,2.43,9.19,16.5,12.2,2.16,35.9,2.97,1.62,54.5,1.35,45.5,21.6,243.0,105.1,3.51,4.05,1.35,3.78,1.62,19.7,4.86,https://fbref.com/en/players/7e47a132/Zach-Booth,7e47a132,Eredivisie
51,Olivier Boscagli,FRA,DF,PSV Eindhoven,26-051,1997,14.1,97.6,8.58,37.3,56.0,4.68,0.64,97.6,0.35,0.28,80.0,0.07,20.0,58.5,305.9,188.7,1.35,1.21,0.07,0.43,0.07,66.3,0.28,https://fbref.com/en/players/403f5d20/Olivier-Boscagli,403f5d20,Eredivisie
52,Othman Boussaid,BEL,FW,Utrecht,23-307,2000,8.0,55.4,0.63,9.63,26.8,19.9,1.88,55.4,3.38,1.88,55.6,1.13,33.3,34.8,264.0,122.1,4.13,2.00,0.88,2.75,1.13,38.9,7.38,https://fbref.com/en/players/c8b55104/Othman-Boussaid,c8b55104,Eredivisie
53,Amine Boutrah,FRA,FW,Vitesse,23-074,2000,7.6,46.1,0.53,5.53,20.9,20.9,3.55,46.1,4.47,1.84,41.2,2.63,58.8,34.6,290.0,141.4,4.74,3.42,1.71,2.24,1.71,34.9,9.47,https://fbref.com/en/players/07a13958/Amine-Boutrah,07a13958,Eredivisie
54,Can Bozdogan,GER,MF,Utrecht,22-278,2001,13.9,58.6,3.45,13.9,34.5,10.9,0.58,58.6,2.37,1.37,57.6,0.79,33.3,32.8,188.8,78.3,1.15,1.01,0.14,1.22,0.72,35.0,1.58,https://fbref.com/en/players/b797f558/Can-Bozdogan,b797f558,Eredivisie
55,Mattijs Branderhorst,NED,GK,Utrecht,30-008,1993,1.0,29.0,27.0,29.0,0.00,0.00,0.00,29.0,0.00,0.00,,0.00,,17.0,78.0,52.0,0.00,0.00,0.00,0.00,0.00,18.0,0.00,https://fbref.com/en/players/b74a2c78/Mattijs-Branderhorst,b74a2c78,Eredivisie
56,Oliver Braude,NOR,DF,Heerenveen,19-321,2004,6.9,67.0,3.62,20.4,32.5,14.6,0.72,67.0,1.01,0.43,42.9,0.14,14.3,32.3,162.0,85.7,1.01,0.58,0.14,1.45,0.87,34.6,4.35,https://fbref.com/en/players/409ccdb7/Oliver-Braude,409ccdb7,Eredivisie
57,Myron van Brederode,NED,FW,AZ Alkmaar,20-186,2003,8.6,45.6,0.70,5.81,15.9,24.9,3.60,45.6,5.12,2.56,50.0,2.33,45.5,31.5,191.3,96.5,3.84,1.98,1.16,2.21,1.16,33.0,10.7,https://fbref.com/en/players/485fbd1a/Myron-van-Brederode,485fbd1a,Eredivisie
58,Joshua Brenet,NED,DF,Twente,29-294,1994,2.8,73.6,3.21,16.8,31.8,25.4,5.71,73.6,2.14,0.71,33.3,1.07,50.0,36.4,261.1,131.4,3.21,1.43,1.07,3.93,1.43,45.7,8.93,https://fbref.com/en/players/2b5527c4/Joshua-Brenet,2b5527c4,Eredivisie
59,Jakob Breum,DEN,FW,Go Ahead Eag,20-052,2003,7.6,46.3,1.45,5.92,17.6,23.2,4.21,46.3,2.37,0.92,38.9,1.45,61.1,26.7,180.4,82.1,3.03,1.58,1.05,2.50,0.79,30.3,8.03,https://fbref.com/en/players/31c61ac7/Jakob-Breum,31c61ac7,Eredivisie
60,Brian Brobbey,NED,FW,Ajax,21-341,2002,13.7,29.8,1.68,2.04,10.8,17.4,8.61,29.8,1.90,1.09,57.7,0.44,23.1,18.4,112.7,50.9,2.34,1.02,1.75,2.92,1.82,23.2,7.88,https://fbref.com/en/players/4c184730/Brian-Brobbey,4c184730,Eredivisie
61,Michael Brouwer,NED,GK,Heracles Almelo,30-352,1993,16.0,46.3,39.8,46.1,0.25,0.00,0.00,46.3,0.06,0.06,100.0,0.00,0.0,28.4,126.1,78.3,0.00,0.00,0.00,0.00,0.00,23.7,0.00,https://fbref.com/en/players/4f521fcf/Michael-Brouwer,4f521fcf,Eredivisie
62,Luuk Brouwers,NED,MF,Heerenveen,25-250,1998,12.1,44.5,1.32,8.35,24.3,12.2,2.40,44.5,1.16,0.33,28.6,0.33,28.6,24.3,110.6,52.1,0.91,0.74,0.08,1.32,0.58,30.7,3.80,https://fbref.com/en/players/82306565/Luuk-Brouwers,82306565,Eredivisie
63,Damian van Bruggen,NED,DF,Almere City,27-296,1996,12.0,39.7,5.17,19.9,18.6,1.42,0.75,39.7,0.00,0.00,,0.00,,13.4,56.8,13.6,0.00,0.08,0.00,0.33,0.00,13.8,0.00,https://fbref.com/en/players/988ddfcf/Damian-van-Bruggen,988ddfcf,Eredivisie
64,Jeffrey Bruma,NED,DF,RKC Waalwijk,32-056,1991,3.0,77.7,9.33,41.7,33.3,3.33,0.67,77.7,0.00,0.00,,0.00,,47.0,312.3,188.3,0.67,0.00,0.00,1.67,0.33,51.0,0.33,https://fbref.com/en/players/fbffc4b1/Jeffrey-Bruma,fbffc4b1,Eredivisie
65,Max Bruns,NED,DF,Twente,21-063,2002,1.3,87.7,8.46,44.6,43.1,0.77,0.00,87.7,0.00,0.00,,0.00,,50.0,296.9,215.4,0.00,0.00,0.00,0.00,0.77,51.5,0.00,https://fbref.com/en/players/ff9eae4d/Max-Bruns,ff9eae4d,Eredivisie
66,Thomas Bruns,NED,"MF,FW",Heracles Almelo,32-001,1992,7.8,53.7,1.28,8.72,28.7,16.7,1.67,53.7,1.54,0.51,33.3,0.64,41.7,29.0,138.3,55.9,1.28,0.51,0.26,1.67,0.26,34.0,4.87,https://fbref.com/en/players/16952f65/Thomas-Bruns,16952f65,Eredivisie
67,Charles-Andréas Brym,CAN,"FW,MF",Sparta R'dam,25-153,1998,7.3,40.0,1.23,6.71,13.0,21.0,2.88,40.0,5.34,1.64,30.8,3.15,59.0,26.8,202.3,88.9,2.47,1.64,1.10,2.47,1.78,27.7,6.03,https://fbref.com/en/players/be76f15c/Charles-Andreas-Brym,be76f15c,Eredivisie
68,Stijn Bultman,NED,DF,Heracles Almelo,18-344,2005,8.6,65.8,9.42,42.7,22.1,1.28,0.47,65.8,0.12,0.12,100.0,0.00,0.0,39.1,207.0,97.6,0.35,0.35,0.12,0.47,0.12,42.6,0.35,https://fbref.com/en/players/faa8d9c2/Stijn-Bultman,faa8d9c2,Eredivisie
69,Oskar Buur,DEN,DF,Volendam,25-283,1998,6.1,47.2,3.61,14.6,19.8,13.4,1.80,47.2,1.31,0.66,50.0,0.33,25.0,25.6,147.2,76.1,2.46,1.48,0.66,1.31,0.33,23.9,5.25,https://fbref.com/en/players/aa6f2f2c/Oskar-Buur,aa6f2f2c,Eredivisie
70,Zico Buurmeester,NED,MF,Zwolle,21-215,2002,15.1,48.8,3.38,13.6,25.8,9.87,0.73,48.8,1.52,0.60,39.1,0.86,56.5,25.4,105.9,45.2,0.60,0.99,0.13,0.66,0.66,28.3,1.92,https://fbref.com/en/players/62766c3f/Zico-Buurmeester,62766c3f,Eredivisie
71,Yoann Cathline,FRA,"DF,FW",Almere City,21-170,2002,3.3,58.2,0.30,8.48,18.2,33.0,5.15,58.2,8.18,3.94,48.1,3.94,48.1,31.5,224.5,115.2,4.85,2.42,3.33,6.67,0.61,34.2,10.9,https://fbref.com/en/players/4db5915d/Yoann-Cathline,4db5915d,Eredivisie
72,Sava Cestic,SRB,DF,Heracles Almelo,22-323,2001,1.3,75.4,11.5,46.2,26.9,3.08,2.31,75.4,0.00,0.00,,0.00,,39.2,187.7,83.1,0.77,0.77,0.00,0.00,0.00,46.2,0.00,https://fbref.com/en/players/0b7dae21/Sava-Cestic,0b7dae21,Eredivisie
73,Jasper Cillessen,NED,GK,NEC Nijmegen,34-261,1989,12.3,39.6,34.5,39.3,0.33,0.00,0.00,39.6,0.00,0.00,,0.00,,21.0,123.7,83.0,0.00,0.00,0.00,0.00,0.00,16.7,0.00,https://fbref.com/en/players/04ac8285/Jasper-Cillessen,04ac8285,Eredivisie
74,Jordy Clasie,NED,MF,AZ Alkmaar,32-195,1991,14.6,72.3,2.05,13.7,46.2,13.2,0.48,72.3,0.48,0.41,85.7,0.07,14.3,43.4,200.3,98.2,1.10,1.92,0.07,0.75,0.75,51.6,1.16,https://fbref.com/en/players/31c01b85/Jordy-Clasie,31c01b85,Eredivisie
75,Pelle Clement,NED,FW,Sparta R'dam,27-234,1996,7.6,45.9,1.45,7.24,20.1,19.5,3.16,45.9,1.71,0.26,15.4,1.18,69.2,25.5,143.4,65.0,1.18,1.58,0.53,2.50,0.79,29.9,4.74,https://fbref.com/en/players/f7226e46/Pelle-Clement,f7226e46,Eredivisie
76,Denilho Cleonise,NED,"FW,MF",RKC Waalwijk,22-031,2001,11.4,35.5,0.26,2.63,11.9,21.9,3.33,35.5,4.74,2.46,51.9,1.93,40.7,24.3,223.8,113.2,4.30,3.42,1.75,2.54,2.11,26.0,6.23,https://fbref.com/en/players/91c9de34/Denilho-Cleonise,91c9de34,Eredivisie
77,Iñigo Córdoba,ESP,FW,Fortuna Sittard,26-301,1997,12.8,49.7,1.64,12.3,19.8,19.1,4.38,49.7,4.77,2.34,49.2,2.03,42.6,27.1,202.6,110.7,4.06,2.58,1.33,2.81,1.02,30.2,7.27,https://fbref.com/en/players/49ea92be/Inigo-Cordoba,49ea92be,Eredivisie
78,Enzo Cornelisse,NED,"DF,MF",Vitesse,21-007,2003,9.7,45.2,3.20,14.3,20.2,10.8,0.41,45.2,0.82,0.41,50.0,0.41,50.0,17.4,72.6,35.7,0.52,0.72,0.00,0.93,0.10,19.9,1.96,https://fbref.com/en/players/441f7f4c/Enzo-Cornelisse,441f7f4c,Eredivisie
79,Milan Corryn,BEL,FW,Almere City,24-279,1999,0.1,70.0,0.00,0.00,30.0,40.0,20.0,70.0,10.0,0.00,0.0,0.00,0.0,20.0,130.0,110.0,10.0,0.00,10.0,0.00,0.00,20.0,0.00,https://fbref.com/en/players/88b73396/Milan-Corryn,88b73396,Eredivisie
80,George Cox,ENG,DF,Volendam,25-359,1998,7.8,62.1,4.49,18.6,29.6,14.2,0.64,62.1,0.77,0.38,50.0,0.38,50.0,34.1,171.7,93.8,2.05,1.79,0.26,0.26,0.51,35.6,2.82,https://fbref.com/en/players/8c25d35a/George-Cox,8c25d35a,Eredivisie
81,Vito van Crooy,NED,FW,Sparta R'dam,27-344,1996,2.9,46.2,1.38,10.0,16.9,20.7,2.76,46.2,0.34,0.00,0.0,0.34,100.0,23.1,128.6,68.6,2.41,1.72,1.38,0.69,0.00,27.2,4.48,https://fbref.com/en/players/4b8b9e6c/Vito-van-Crooy,4b8b9e6c,Eredivisie
