Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
22,Julian Baas,NED,MF,Excelsior,22-014,2002,29.0,2.14,1.41,0.90,0.90,0.34,0.86,1.86,46.3,1.00,1.34,0.41,0.93,1.69,3.83,1.10,0.00,https://fbref.com/en/players/7156acb5/Julian-Baas,7156acb5,Eredivisie
23,Youri Baas,NED,"DF,FW",NEC Nijmegen,21-044,2003,16.7,3.65,2.16,2.63,0.84,0.18,2.34,4.31,54.2,1.98,1.68,0.36,1.32,0.72,4.37,1.44,0.06,https://fbref.com/en/players/ca002b1a/Youri-Baas,ca002b1a,Eredivisie
24,Isaac Babadi,NED,MF,PSV Eindhoven,19-024,2005,3.9,2.05,0.77,0.51,0.77,0.77,0.77,1.28,60.0,0.51,0.77,0.00,0.77,0.26,2.31,0.26,0.00,https://fbref.com/en/players/52f7e3a7/Isaac-Babadi,52f7e3a7,Eredivisie
25,Mio Backhaus,GER,GK,Volendam,20-014,2004,31.0,0.06,0.06,0.06,0.00,0.00,0.06,0.10,66.7,0.03,0.03,0.00,0.03,0.03,0.10,0.65,0.03,https://fbref.com/en/players/0d41f821/Mio-Backhaus,0d41f821,Eredivisie
26,Thibo Baeten,BEL,"FW,MF",Go Ahead Eag,21-331,2002,9.1,1.65,0.66,0.33,0.66,0.66,0.77,1.87,41.2,1.10,1.54,0.00,1.54,0.44,2.09,0.88,0.00,https://fbref.com/en/players/f976899a/Thibo-Baeten,f976899a,Eredivisie
27,Saïd Bakari,COM,DF,Sparta R'dam,29-221,1994,28.7,2.82,2.06,1.67,0.98,0.17,1.74,2.86,61.0,1.11,1.25,0.35,0.91,0.91,3.73,2.54,0.03,https://fbref.com/en/players/3a0fbf82/Said-Bakari,3a0fbf82,Eredivisie
28,Johan Bakayoko,BEL,FW,PSV Eindhoven,21-010,2003,25.4,1.14,0.75,0.35,0.39,0.39,0.28,0.83,33.3,0.55,1.06,0.04,1.02,0.31,1.46,0.16,0.00,https://fbref.com/en/players/0caa2fd4/Johan-Bakayoko,0caa2fd4,Eredivisie
29,Navajo Bakboord,NED,DF,Heracles Almelo,25-092,1999,16.8,2.08,1.55,1.49,0.60,0.00,1.19,2.56,46.5,1.37,1.96,0.54,1.43,1.01,3.10,2.80,0.06,https://fbref.com/en/players/216d25a3/Navajo-Bakboord,216d25a3,Eredivisie
30,Zakaria Bakkali,BEL,"MF,FW",RKC Waalwijk,28-095,1996,8.0,2.00,1.13,1.25,0.38,0.38,0.75,1.50,50.0,0.75,0.75,0.00,0.75,0.25,2.25,0.25,0.00,https://fbref.com/en/players/ec3efd7f/Zakaria-Bakkali,ec3efd7f,Eredivisie
31,Nordin Bakker,NED,GK,Almere City,26-182,1997,25.8,0.08,0.08,0.08,0.00,0.00,0.08,0.19,40.0,0.12,0.00,0.00,0.00,0.00,0.08,0.50,0.04,https://fbref.com/en/players/12f664ca/Nordin-Bakker,12f664ca,Eredivisie
32,Jesse Bal,NED,MF,Sparta R'dam,17-212,2006,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f60ea55c/Jesse-Bal,f60ea55c,Eredivisie
33,Théo Barbet,FRA,DF,Almere City,23-055,2001,18.1,1.10,0.50,0.72,0.28,0.11,0.72,1.16,61.9,0.44,1.22,0.39,0.83,1.27,2.38,3.81,0.00,https://fbref.com/en/players/06d51feb/Theo-Barbet,06d51feb,Eredivisie
34,Vasilios Barkas,GRE,GK,Utrecht,29-336,1994,26.0,0.08,0.08,0.08,0.00,0.00,0.08,0.15,50.0,0.08,0.00,0.00,0.00,0.00,0.08,0.27,0.04,https://fbref.com/en/players/c2e41cfb/Vasilios-Barkas,c2e41cfb,Eredivisie
35,Riechedly Bazoer,NED,DF,AZ Alkmaar,27-201,1996,24.3,0.78,0.66,0.62,0.12,0.04,0.37,0.53,69.2,0.16,0.70,0.53,0.16,0.86,1.65,1.60,0.08,https://fbref.com/en/players/da59a197/Riechedly-Bazoer,da59a197,Eredivisie
36,Sven van Beek,NED,DF,Heerenveen,29-277,1994,26.1,1.99,1.23,1.42,0.42,0.15,1.30,1.61,81.0,0.31,1.38,0.57,0.80,1.76,3.75,4.75,0.04,https://fbref.com/en/players/49312f11/Sven-van-Beek,49312f11,Eredivisie
37,Thomas Beelen,NED,DF,Feyenoord,22-324,2001,12.4,1.77,0.73,1.45,0.32,0.00,0.97,1.05,92.3,0.08,0.97,0.48,0.48,0.89,2.66,3.23,0.00,https://fbref.com/en/players/530e7d85/Thomas-Beelen,530e7d85,Eredivisie
38,Kristijan Belic,SRB,MF,AZ Alkmaar,23-036,2001,8.6,4.19,2.91,1.74,2.21,0.23,1.86,3.60,51.6,1.74,2.67,0.23,2.44,1.86,6.05,1.28,0.00,https://fbref.com/en/players/999f20b3/Kristijan-Belic,999f20b3,Eredivisie
39,Mouhamed Belkheir,FRA,"FW,MF",Fortuna Sittard,25-119,1999,4.3,0.93,0.47,0.23,0.47,0.23,0.70,1.40,50.0,0.70,0.47,0.00,0.47,0.00,0.93,0.47,0.00,https://fbref.com/en/players/14340768/Mouhamed-Belkheir,14340768,Eredivisie
40,Armel Bella Kotchap,GER,DF,PSV Eindhoven,22-141,2001,1.8,0.56,0.00,0.00,0.00,0.56,0.00,1.11,0.0,1.11,0.56,0.00,0.56,1.11,1.67,2.78,0.00,https://fbref.com/en/players/a39d11bc/Armel-Bella-Kotchap,a39d11bc,Eredivisie
41,Benaissa Benamar,MAR,DF,Volendam,27-022,1997,23.1,1.21,0.78,0.87,0.35,0.00,0.74,1.56,47.2,0.82,1.43,1.08,0.35,1.00,2.21,3.72,0.04,https://fbref.com/en/players/01ca961e/Benaissa-Benamar,01ca961e,Eredivisie
42,Mimeirhel Benita,NED,DF,Excelsior,20-165,2003,7.5,2.40,1.73,2.13,0.13,0.13,1.47,2.27,64.7,0.80,1.73,0.67,1.07,2.13,4.53,3.60,0.13,https://fbref.com/en/players/35ccba69/Mimeirhel-Benita,35ccba69,Eredivisie
43,Walter Benítez,ARG,GK,PSV Eindhoven,31-102,1993,31.0,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.0,0.10,0.00,0.00,0.00,0.00,0.00,0.19,0.13,https://fbref.com/en/players/8a2248b4/Walter-Benitez,8a2248b4,Eredivisie
44,Mitchell van Bergen,NED,"FW,MF",Twente,24-247,1999,4.5,1.11,0.89,0.67,0.00,0.44,0.44,0.89,50.0,0.44,2.00,0.22,1.78,0.89,2.00,1.56,0.00,https://fbref.com/en/players/0b2c9aec/Mitchell-van-Bergen,0b2c9aec,Eredivisie
45,Steven Berghuis,NED,"FW,MF",Ajax,32-133,1991,15.0,1.47,0.87,0.80,0.47,0.20,0.67,1.33,50.0,0.67,0.93,0.00,0.93,0.27,1.73,0.67,0.00,https://fbref.com/en/players/713c144a/Steven-Berghuis,713c144a,Eredivisie
46,Steven Bergwijn,NED,"FW,MF",Ajax,26-205,1997,19.8,0.81,0.56,0.30,0.30,0.20,0.45,1.06,42.9,0.61,0.56,0.05,0.51,0.20,1.01,0.30,0.00,https://fbref.com/en/players/a29b1131/Steven-Bergwijn,a29b1131,Eredivisie
47,Gijs Besselink,NED,"FW,MF",Twente,19-319,2004,0.6,10.0,3.33,3.33,3.33,3.33,5.00,5.00,100.0,0.00,0.00,0.00,0.00,1.67,11.7,0.00,0.00,https://fbref.com/en/players/689b9ef0/Gijs-Besselink,689b9ef0,Eredivisie
48,Justin Bijlow,NED,GK,Feyenoord,26-099,1998,13.4,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.0,0.15,0.00,0.00,0.00,0.00,0.00,0.37,0.30,https://fbref.com/en/players/53d93280/Justin-Bijlow,53d93280,Eredivisie
49,Adrian Blake,ENG,"FW,MF",Utrecht,18-290,2005,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/d9a21f02/Adrian-Blake,d9a21f02,Eredivisie
50,Xander Blomme,BEL,MF,Go Ahead Eag,21-314,2002,7.1,3.66,2.11,1.97,0.85,0.85,1.55,2.82,55.0,1.27,2.39,0.56,1.83,2.25,5.92,2.82,0.00,https://fbref.com/en/players/a712e3f5/Xander-Blomme,a712e3f5,Eredivisie
51,Myron Boadu,NED,FW,Twente,23-107,2001,2.8,0.36,0.36,0.00,0.36,0.00,0.00,0.71,0.0,0.71,0.36,0.00,0.36,0.00,0.36,0.71,0.00,https://fbref.com/en/players/5b479568/Myron-Boadu,5b479568,Eredivisie
52,Paweł Bochniewicz,POL,DF,Heerenveen,28-091,1996,24.7,1.01,0.53,0.73,0.24,0.04,0.61,1.09,55.6,0.49,1.66,1.30,0.36,0.93,1.94,4.53,0.04,https://fbref.com/en/players/9bf068be/Pawel-Bochniewicz,9bf068be,Eredivisie
53,Ruben van Bommel,NED,FW,AZ Alkmaar,19-271,2004,14.8,1.96,1.08,0.54,1.01,0.41,0.88,1.96,44.8,1.08,0.68,0.00,0.68,0.34,2.30,0.74,0.00,https://fbref.com/en/players/c9314f57/Ruben-van-Bommel,c9314f57,Eredivisie
54,Taylor Booth,USA,FW,Utrecht,22-335,2001,7.7,1.04,0.26,0.26,0.39,0.39,0.26,1.04,25.0,0.78,0.78,0.26,0.52,0.78,1.82,0.78,0.00,https://fbref.com/en/players/1eb05a70/Taylor-Booth,1eb05a70,Eredivisie
55,Zach Booth,USA,"MF,FW",Volendam,20-073,2004,16.1,0.99,0.50,0.31,0.50,0.19,0.12,0.99,12.5,0.87,0.68,0.06,0.62,0.50,1.49,0.93,0.00,https://fbref.com/en/players/7e47a132/Zach-Booth,7e47a132,Eredivisie
56,Yvandro Borges Sanches,LUX,"FW,MF",NEC Nijmegen,19-342,2004,2.4,0.83,0.42,0.00,0.00,0.83,0.00,1.67,0.0,1.67,2.08,0.00,2.08,0.00,0.83,0.42,0.00,https://fbref.com/en/players/36578017/Yvandro-Borges-Sanches,36578017,Eredivisie
57,Olivier Boscagli,FRA,DF,PSV Eindhoven,26-164,1997,28.5,1.33,0.84,0.74,0.42,0.18,0.77,1.33,57.9,0.56,1.02,0.49,0.53,2.14,3.47,3.89,0.11,https://fbref.com/en/players/403f5d20/Olivier-Boscagli,403f5d20,Eredivisie
58,Othman Boussaid,BEL,FW,Utrecht,24-054,2000,20.2,0.99,0.59,0.45,0.45,0.10,0.64,1.93,33.3,1.29,0.84,0.00,0.84,0.89,1.88,0.40,0.05,https://fbref.com/en/players/c8b55104/Othman-Boussaid,c8b55104,Eredivisie
59,Amine Boutrah,FRA,FW,Vitesse,23-187,2000,17.4,0.86,0.57,0.34,0.34,0.17,0.29,1.26,22.7,0.98,1.32,0.17,1.15,0.75,1.61,0.34,0.06,https://fbref.com/en/players/07a13958/Amine-Boutrah,07a13958,Eredivisie
60,Can Bozdogan,GER,MF,Utrecht,23-025,2001,20.6,2.62,1.70,0.78,1.55,0.29,1.41,2.77,50.9,1.36,1.31,0.29,1.02,1.17,3.79,1.50,0.00,https://fbref.com/en/players/b797f558/Can-Bozdogan,b797f558,Eredivisie
61,Jayden Braaf,NED,"FW,MF",Fortuna Sittard,21-243,2002,0.5,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.0,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,https://fbref.com/en/players/c609e90e/Jayden-Braaf,c609e90e,Eredivisie
62,Mattijs Branderhorst,NED,GK,Utrecht,30-121,1993,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.20,https://fbref.com/en/players/b74a2c78/Mattijs-Branderhorst,b74a2c78,Eredivisie
63,Oliver Braude,NOR,DF,Heerenveen,20-069,2004,20.5,3.32,2.20,1.85,1.22,0.24,1.76,2.49,70.6,0.73,2.15,0.44,1.71,0.78,4.10,3.02,0.05,https://fbref.com/en/players/409ccdb7/Oliver-Braude,409ccdb7,Eredivisie
64,Myron van Brederode,NED,FW,AZ Alkmaar,20-299,2003,14.3,1.89,1.19,0.56,0.84,0.49,0.91,2.24,40.6,1.33,1.19,0.07,1.12,0.63,2.52,0.35,0.00,https://fbref.com/en/players/485fbd1a/Myron-van-Brederode,485fbd1a,Eredivisie
65,Joshua Brenet,NED,DF,Twente,30-041,1994,12.0,2.58,1.58,1.25,0.92,0.42,1.58,2.83,55.9,1.25,0.92,0.00,0.92,1.00,3.58,0.92,0.08,https://fbref.com/en/players/2b5527c4/Joshua-Brenet,2b5527c4,Eredivisie
66,Jakob Breum,DEN,FW,Go Ahead Eag,20-165,2003,13.8,1.74,1.09,0.94,0.29,0.51,1.09,2.32,46.9,1.23,1.81,0.14,1.67,0.65,2.39,0.87,0.00,https://fbref.com/en/players/31c61ac7/Jakob-Breum,31c61ac7,Eredivisie
67,Brian Brobbey,NED,FW,Ajax,22-089,2002,23.8,0.29,0.17,0.00,0.08,0.21,0.08,0.17,50.0,0.08,0.63,0.04,0.59,0.00,0.29,1.01,0.00,https://fbref.com/en/players/4c184730/Brian-Brobbey,4c184730,Eredivisie
68,Michael Brouwer,NED,GK,Heracles Almelo,31-100,1993,31.0,0.06,0.00,0.06,0.00,0.00,0.06,0.10,66.7,0.03,0.00,0.00,0.00,0.03,0.10,0.39,0.06,https://fbref.com/en/players/4f521fcf/Michael-Brouwer,4f521fcf,Eredivisie
69,Luuk Brouwers,NED,MF,Heerenveen,25-363,1998,20.6,1.17,0.49,0.34,0.58,0.24,0.63,1.41,44.8,0.78,0.97,0.24,0.73,0.78,1.94,0.63,0.00,https://fbref.com/en/players/82306565/Luuk-Brouwers,82306565,Eredivisie
70,Damian van Bruggen,NED,DF,Almere City,28-043,1996,24.8,1.05,0.65,0.52,0.52,0.00,0.48,0.85,57.1,0.36,1.05,0.81,0.24,2.10,3.15,4.44,0.04,https://fbref.com/en/players/988ddfcf/Damian-van-Bruggen,988ddfcf,Eredivisie
71,Jordy Bruijn,NED,MF,Heracles Almelo,27-282,1996,6.3,1.59,0.79,1.11,0.32,0.16,0.63,2.06,30.8,1.43,0.63,0.16,0.48,0.32,1.90,1.27,0.00,https://fbref.com/en/players/8f9efeef/Jordy-Bruijn,8f9efeef,Eredivisie
72,Jeffrey Bruma,NED,DF,RKC Waalwijk,32-169,1991,3.0,1.00,1.00,0.67,0.33,0.00,0.33,0.67,50.0,0.33,3.00,1.67,1.33,1.00,2.00,5.33,0.33,https://fbref.com/en/players/fbffc4b1/Jeffrey-Bruma,fbffc4b1,Eredivisie
73,Max Bruns,NED,DF,Twente,21-176,2002,6.1,1.31,0.98,0.66,0.49,0.16,0.66,1.31,50.0,0.66,0.98,0.49,0.49,1.15,2.46,3.44,0.16,https://fbref.com/en/players/ff9eae4d/Max-Bruns,ff9eae4d,Eredivisie
74,Thomas Bruns,NED,"MF,FW",Heracles Almelo,32-114,1992,10.9,2.20,1.47,1.01,0.92,0.28,1.19,2.02,59.1,0.83,1.10,0.18,0.92,0.55,2.75,0.83,0.00,https://fbref.com/en/players/16952f65/Thomas-Bruns,16952f65,Eredivisie
75,Charles-Andréas Brym,CAN,"FW,MF",Sparta R'dam,25-266,1998,15.2,0.99,0.72,0.66,0.13,0.20,0.26,0.66,40.0,0.39,0.39,0.00,0.39,0.20,1.18,1.18,0.07,https://fbref.com/en/players/be76f15c/Charles-Andreas-Brym,be76f15c,Eredivisie
76,Thomas Buitink,NED,FW,Vitesse,23-321,2000,4.7,0.85,0.00,0.00,0.43,0.43,0.43,1.70,25.0,1.28,0.21,0.00,0.21,0.00,0.85,0.21,0.00,https://fbref.com/en/players/b9d4af9d/Thomas-Buitink,b9d4af9d,Eredivisie
77,Stijn Bultman,NED,DF,Heracles Almelo,19-092,2005,12.4,2.34,1.77,1.45,0.81,0.08,1.13,1.61,70.0,0.48,1.94,0.73,1.21,1.37,3.71,5.00,0.00,https://fbref.com/en/players/faa8d9c2/Stijn-Bultman,faa8d9c2,Eredivisie
78,Oskar Buur,DEN,DF,Volendam,26-030,1998,17.0,2.41,1.59,1.41,0.65,0.35,1.41,2.41,58.5,1.00,0.76,0.35,0.41,0.59,3.00,2.71,0.00,https://fbref.com/en/players/aa6f2f2c/Oskar-Buur,aa6f2f2c,Eredivisie
79,Zico Buurmeester,NED,MF,Zwolle,21-328,2002,15.1,1.52,0.99,0.86,0.60,0.07,0.73,1.66,44.0,0.93,0.99,0.40,0.60,1.66,3.18,1.85,0.00,https://fbref.com/en/players/62766c3f/Zico-Buurmeester,62766c3f,Eredivisie
80,Yoann Cathline,FRA,"DF,FW",Almere City,21-283,2002,17.9,1.40,1.23,0.50,0.50,0.39,0.56,1.06,52.6,0.50,0.73,0.00,0.73,0.50,1.90,0.45,0.00,https://fbref.com/en/players/4db5915d/Yoann-Cathline,4db5915d,Eredivisie
81,Sava Cestic,SRB,DF,Heracles Almelo,23-071,2001,2.3,1.30,0.87,0.87,0.43,0.00,1.30,1.74,75.0,0.43,3.04,2.61,0.43,2.61,3.91,4.78,0.00,https://fbref.com/en/players/0b7dae21/Sava-Cestic,0b7dae21,Eredivisie
82,Tjaronn Chery,SUR,MF,NEC Nijmegen,35-331,1988,8.5,0.71,0.59,0.35,0.35,0.00,0.47,1.29,36.4,0.82,0.59,0.24,0.35,0.35,1.06,0.24,0.00,https://fbref.com/en/players/71031a25/Tjaronn-Chery,71031a25,Eredivisie
83,Jasper Cillessen,NED,GK,NEC Nijmegen,35-008,1989,27.3,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.0,0.15,0.04,0.00,0.04,0.00,0.00,0.26,0.07,https://fbref.com/en/players/04ac8285/Jasper-Cillessen,04ac8285,Eredivisie
84,Jordy Clasie,NED,MF,AZ Alkmaar,32-308,1991,26.6,2.37,1.20,0.90,1.28,0.19,1.05,2.03,51.9,0.98,0.79,0.15,0.64,1.58,3.95,1.24,0.00,https://fbref.com/en/players/31c01b85/Jordy-Clasie,31c01b85,Eredivisie
85,Pelle Clement,NED,"MF,FW",Sparta R'dam,27-347,1996,18.1,1.55,0.83,0.66,0.61,0.28,0.66,1.93,34.3,1.27,1.38,0.50,0.88,0.66,2.21,1.99,0.00,https://fbref.com/en/players/f7226e46/Pelle-Clement,f7226e46,Eredivisie
86,Denilho Cleonise,NED,"FW,MF",RKC Waalwijk,22-144,2001,19.0,0.79,0.42,0.21,0.26,0.32,0.42,0.74,57.1,0.32,0.79,0.00,0.79,0.53,1.32,0.26,0.00,https://fbref.com/en/players/91c9de34/Denilho-Cleonise,91c9de34,Eredivisie
87,Iñigo Córdoba,ESP,"FW,MF",Fortuna Sittard,27-048,1997,26.3,3.19,2.13,1.63,1.03,0.53,1.33,3.04,43.8,1.71,2.13,0.15,1.98,1.44,4.64,0.87,0.00,https://fbref.com/en/players/49ea92be/Inigo-Cordoba,49ea92be,Eredivisie
88,Enzo Cornelisse,NED,"DF,MF",Vitesse,21-120,2003,16.0,1.81,0.94,0.88,0.88,0.06,1.13,2.31,48.6,1.19,0.94,0.25,0.69,1.00,2.81,2.13,0.06,https://fbref.com/en/players/441f7f4c/Enzo-Cornelisse,441f7f4c,Eredivisie
89,Milan Corryn,BEL,"FW,MF",Almere City,25-026,1999,1.6,2.50,1.88,1.88,0.00,0.63,2.50,3.13,80.0,0.63,2.50,1.25,1.25,1.88,4.38,1.88,0.00,https://fbref.com/en/players/88b73396/Milan-Corryn,88b73396,Eredivisie
90,George Cox,ENG,"DF,MF",Volendam,26-107,1998,19.3,1.66,1.19,1.14,0.26,0.26,1.09,2.90,37.5,1.81,1.30,0.57,0.73,1.71,3.37,3.01,0.05,https://fbref.com/en/players/8c25d35a/George-Cox,8c25d35a,Eredivisie
91,Vito van Crooy,NED,FW,Sparta R'dam,28-092,1996,2.9,1.03,0.34,1.03,0.00,0.00,1.03,1.38,75.0,0.34,1.03,0.34,0.69,0.69,1.72,1.72,0.00,https://fbref.com/en/players/4b8b9e6c/Vito-van-Crooy,4b8b9e6c,Eredivisie
92,Alessio da Cruz,,"FW,MF",Fortuna Sittard,27-103,1997,2.7,0.37,0.37,0.37,0.00,0.00,0.00,0.37,0.0,0.37,0.74,0.00,0.74,0.00,0.37,0.00,0.00,https://fbref.com/en/players/b6667741/Alessio-da-Cruz,b6667741,Eredivisie
93,Lennart-Marten Czyborra,GER,DF,Zwolle,24-363,1999,1.7,0.59,0.00,0.59,0.00,0.00,0.00,1.76,0.0,1.76,0.00,0.00,0.00,0.59,1.18,1.76,0.00,https://fbref.com/en/players/7ba1f1ef/Lennart-Marten-Czyborra,7ba1f1ef,Eredivisie
94,Tiago Dantas,POR,MF,AZ Alkmaar,23-128,2000,7.2,1.94,1.11,0.56,0.83,0.56,0.97,2.08,46.7,1.11,0.69,0.42,0.28,0.42,2.36,0.42,0.00,https://fbref.com/en/players/234204f4/Tiago-Dantas,234204f4,Eredivisie
