Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Player Link_,Player ID_,Competition
23,Gerónimo Rulli,ARG,GK,Ajax,31-346,1992,4,4,301,3.3,2.73,2.69,6.67,3.94,63.6,0.61,0.30,0.30,0.00,0.0,0.30,0.30,0.00,0.00,0.0,https://fbref.com/en/players/625c144a/Geronimo-Rulli,625c144a,Eredivisie
24,Mathew Ryan,AUS,GK,AZ Alkmaar,32-022,1992,26,26,2340,26.0,0.92,0.92,3.46,2.54,76.7,0.65,0.19,0.15,0.46,46.2,0.12,0.12,0.00,0.00,0.0,https://fbref.com/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Eredivisie
25,Samuel Şahin-Radlinger,AUT,GK,Almere City,31-175,1992,6,5,464,5.2,1.15,1.16,4.81,3.65,76.0,0.00,0.77,0.19,0.19,20.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/e385200c/Samuel-Sahin-Radlinger,e385200c,Eredivisie
26,Jasper Schendelaar,NED,GK,Zwolle,23-241,2000,30,30,2700,30.0,1.90,1.90,5.47,3.67,68.3,0.30,0.27,0.43,0.17,16.7,0.20,0.17,0.03,0.00,16.7,https://fbref.com/en/players/0c43c76c/Jasper-Schendelaar,0c43c76c,Eredivisie
27,Mark Spenkelink,NED,GK,RKC Waalwijk,27-094,1997,1,1,90,1.0,2.00,2.00,12.0,10.0,83.3,0.00,0.00,1.00,0.00,0.0,1.00,0.00,0.00,1.00,,https://fbref.com/en/players/e69c30bb/Mark-Spenkelink,e69c30bb,Eredivisie
28,Przemysław Tytoń,POL,GK,Twente,37-117,1987,1,1,90,1.0,1.00,1.00,3.00,3.00,66.7,1.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/1fa85681/Przemyslaw-Tyton,1fa85681,Eredivisie
29,Lars Unnerstall,GER,GK,Twente,33-285,1990,30,30,2700,30.0,1.00,1.00,3.90,2.90,78.6,0.60,0.20,0.20,0.33,33.3,0.20,0.17,0.03,0.00,16.7,https://fbref.com/en/players/4b1793b0/Lars-Unnerstall,4b1793b0,Eredivisie
30,Etienne Vaessen,NED,GK,RKC Waalwijk,28-279,1995,27,27,2374,26.4,1.70,1.71,5.64,3.94,71.8,0.19,0.27,0.57,0.15,14.8,0.15,0.11,0.04,0.00,25.0,https://fbref.com/en/players/5622d68b/Etienne-Vaessen,5622d68b,Eredivisie
31,Hobie Verhulst,NED,GK,AZ Alkmaar,31-028,1993,1,1,90,1.0,4.00,4.00,8.00,4.00,62.5,0.00,0.00,1.00,0.00,0.0,1.00,1.00,0.00,0.00,0.0,https://fbref.com/en/players/9f82f7c2/Hobie-Verhulst,9f82f7c2,Eredivisie
32,Michael Verrips,NED,GK,Fortuna Sittard,27-149,1996,12,12,1080,12.0,1.83,1.83,4.25,2.50,56.9,0.33,0.25,0.42,0.17,16.7,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/424595d5/Michael-Verrips,424595d5,Eredivisie
33,Timon Wellenreuther,GER,GK,Feyenoord,28-149,1995,18,17,1586,17.6,0.68,0.68,2.50,1.82,75.0,0.80,0.17,0.00,0.57,58.8,0.06,0.06,0.00,0.00,0.0,https://fbref.com/en/players/2f18d0b8/Timon-Wellenreuther,2f18d0b8,Eredivisie
