Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
11,Jaydon Amauri Banel,NED,"FW,MF",Ajax,19-194,2004,5,1,93,1.0,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.20,0.70,3.00,1.00,5.00,0.00,0.97,0.97,0.00,0.97,0.44,0.21,0.64,0.44,0.64,https://fbref.com/en/players/98e0d76c/Jaydon-Amauri-Banel,98e0d76c,Eredivisie
12,Pelle van Amersfoort,NED,FW,Heerenveen,28-029,1996,28,23,1927,21.4,0.47,0.05,0.51,0.47,0.00,0.00,0.14,0.00,0.43,0.43,0.08,0.51,0.93,1.59,3.60,0.47,0.05,0.51,0.47,0.51,0.44,0.08,0.51,0.44,0.51,https://fbref.com/en/players/8cef2308/Pelle-van-Amersfoort,8cef2308,Eredivisie
13,Jamal Amofa,NED,DF,Go Ahead Eag,25-157,1998,21,19,1579,17.5,0.06,0.00,0.06,0.06,0.00,0.00,0.34,0.06,0.02,0.02,0.02,0.03,1.31,4.00,0.23,0.06,0.00,0.06,0.06,0.06,0.02,0.02,0.04,0.02,0.04,https://fbref.com/en/players/ec3e9827/Jamal-Amofa,ec3e9827,Eredivisie
14,Silas Andersen,DEN,FW,Utrecht,19-322,2004,1,0,9,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e5e6cf52/Silas-Andersen,e5e6cf52,Eredivisie
15,Augustin Anello,BEL,"FW,MF",Sparta R'dam,22-008,2002,8,1,225,2.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.04,0.16,2.00,2.00,9.20,0.00,0.00,0.00,0.00,0.00,0.11,0.05,0.17,0.11,0.17,https://fbref.com/en/players/c16ab6bc/Augustin-Anello,c16ab6bc,Eredivisie
16,Joey Antonioli,NED,MF,Volendam,20-137,2003,3,1,100,1.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,https://fbref.com/en/players/cc423d7c/Joey-Antonioli,cc423d7c,Eredivisie
17,Carlens Arcus,HAI,DF,Vitesse,27-307,1996,27,22,1907,21.2,0.00,0.19,0.19,0.00,0.00,0.00,0.19,0.00,0.01,0.01,0.13,0.14,1.56,5.90,4.29,0.00,0.19,0.19,0.00,0.19,0.01,0.13,0.14,0.01,0.14,https://fbref.com/en/players/5e837126/Carlens-Arcus,5e837126,Eredivisie
18,D'Leanu Arts,NED,DF,NEC Nijmegen,20-339,2003,3,0,27,0.3,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/9014a9c8/DLeanu-Arts,9014a9c8,Eredivisie
19,Gastón Ávila,ARG,DF,Ajax,22-213,2001,5,4,354,3.9,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.05,0.05,0.15,0.21,1.54,6.67,1.03,0.00,0.00,0.00,0.00,0.00,0.04,0.16,0.20,0.04,0.20,https://fbref.com/en/players/f648b2e1/Gaston-Avila,f648b2e1,Eredivisie
20,Marouan Azarkan,NED,FW,Utrecht,22-144,2001,17,9,775,8.6,0.00,0.12,0.12,0.00,0.00,0.00,0.35,0.00,0.03,0.03,0.14,0.17,3.49,4.77,8.14,0.00,0.12,0.12,0.00,0.12,0.04,0.14,0.17,0.04,0.17,https://fbref.com/en/players/9469388f/Marouan-Azarkan,9469388f,Eredivisie
21,Anouar El Azzouzi,NED,"MF,DF",Zwolle,22-337,2001,19,11,1043,11.6,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.09,0.07,0.07,0.06,0.13,1.12,4.83,0.86,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.13,0.07,0.13,https://fbref.com/en/players/22a6a4d7/Anouar-El-Azzouzi,22a6a4d7,Eredivisie
22,Julian Baas,NED,MF,Excelsior,22-014,2002,30,30,2612,29.0,0.07,0.07,0.14,0.03,0.03,0.03,0.28,0.00,0.06,0.03,0.10,0.13,0.66,2.86,1.41,0.07,0.07,0.14,0.03,0.10,0.06,0.10,0.16,0.03,0.13,https://fbref.com/en/players/7156acb5/Julian-Baas,7156acb5,Eredivisie
23,Youri Baas,NED,"DF,FW",NEC Nijmegen,21-044,2003,24,16,1499,16.7,0.18,0.12,0.30,0.18,0.00,0.00,0.24,0.00,0.10,0.10,0.10,0.20,1.92,2.69,4.85,0.18,0.12,0.30,0.18,0.30,0.10,0.09,0.20,0.10,0.20,https://fbref.com/en/players/ca002b1a/Youri-Baas,ca002b1a,Eredivisie
24,Isaac Babadi,NED,MF,PSV Eindhoven,19-024,2005,16,3,355,3.9,0.26,0.00,0.26,0.26,0.00,0.00,0.26,0.00,0.31,0.31,0.05,0.33,3.59,7.69,4.62,0.25,0.00,0.25,0.25,0.25,0.30,0.05,0.34,0.30,0.34,https://fbref.com/en/players/52f7e3a7/Isaac-Babadi,52f7e3a7,Eredivisie
25,Mio Backhaus,GER,GK,Volendam,20-014,2004,31,31,2790,31.0,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/0d41f821/Mio-Backhaus,0d41f821,Eredivisie
26,Thibo Baeten,BEL,"FW,MF",Go Ahead Eag,21-331,2002,24,6,818,9.1,0.00,0.22,0.22,0.00,0.00,0.00,0.33,0.00,0.12,0.12,0.22,0.34,2.09,2.20,6.81,0.00,0.22,0.22,0.00,0.22,0.13,0.22,0.35,0.13,0.35,https://fbref.com/en/players/f976899a/Thibo-Baeten,f976899a,Eredivisie
27,Saïd Bakari,COM,DF,Sparta R'dam,29-221,1994,30,29,2584,28.7,0.00,0.03,0.03,0.00,0.00,0.00,0.10,0.03,0.03,0.03,0.07,0.10,1.39,2.93,4.25,0.00,0.03,0.03,0.00,0.03,0.04,0.07,0.10,0.04,0.10,https://fbref.com/en/players/3a0fbf82/Said-Bakari,3a0fbf82,Eredivisie
28,Johan Bakayoko,BEL,FW,PSV Eindhoven,21-010,2003,30,27,2290,25.4,0.43,0.35,0.79,0.43,0.00,0.00,0.04,0.00,0.32,0.32,0.30,0.62,7.13,3.39,15.7,0.43,0.35,0.79,0.43,0.79,0.32,0.30,0.62,0.32,0.62,https://fbref.com/en/players/0caa2fd4/Johan-Bakayoko,0caa2fd4,Eredivisie
29,Navajo Bakboord,NED,DF,Heracles Almelo,25-092,1999,20,18,1509,16.8,0.00,0.06,0.06,0.00,0.00,0.00,0.24,0.00,0.04,0.04,0.08,0.12,1.79,3.63,2.68,0.00,0.06,0.06,0.00,0.06,0.04,0.08,0.12,0.04,0.12,https://fbref.com/en/players/216d25a3/Navajo-Bakboord,216d25a3,Eredivisie
30,Zakaria Bakkali,BEL,"MF,FW",RKC Waalwijk,28-095,1996,18,8,722,8.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.10,0.28,4.00,2.63,8.88,0.00,0.00,0.00,0.00,0.00,0.17,0.10,0.27,0.17,0.27,https://fbref.com/en/players/ec3efd7f/Zakaria-Bakkali,ec3efd7f,Eredivisie
31,Nordin Bakker,NED,GK,Almere City,26-182,1997,26,26,2326,25.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/12f664ca/Nordin-Bakker,12f664ca,Eredivisie
32,Jesse Bal,NED,MF,Sparta R'dam,17-212,2006,2,0,5,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f60ea55c/Jesse-Bal,f60ea55c,Eredivisie
33,Théo Barbet,FRA,DF,Almere City,23-055,2001,26,17,1630,18.1,0.00,0.06,0.06,0.00,0.00,0.00,0.22,0.00,0.03,0.03,0.07,0.10,0.77,2.65,0.17,0.00,0.06,0.06,0.00,0.06,0.03,0.07,0.11,0.03,0.11,https://fbref.com/en/players/06d51feb/Theo-Barbet,06d51feb,Eredivisie
34,Vasilios Barkas,GRE,GK,Utrecht,29-336,1994,26,26,2340,26.0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.02,0.02,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,https://fbref.com/en/players/c2e41cfb/Vasilios-Barkas,c2e41cfb,Eredivisie
35,Riechedly Bazoer,NED,DF,AZ Alkmaar,27-201,1996,27,26,2187,24.3,0.00,0.04,0.04,0.00,0.00,0.00,0.21,0.00,0.01,0.01,0.04,0.05,1.52,6.67,0.12,0.00,0.04,0.04,0.00,0.04,0.01,0.04,0.05,0.01,0.05,https://fbref.com/en/players/da59a197/Riechedly-Bazoer,da59a197,Eredivisie
36,Sven van Beek,NED,DF,Heerenveen,29-277,1994,27,27,2347,26.1,0.04,0.04,0.08,0.04,0.00,0.00,0.11,0.00,0.03,0.03,0.02,0.06,0.80,3.98,0.31,0.04,0.04,0.08,0.04,0.08,0.03,0.02,0.06,0.03,0.06,https://fbref.com/en/players/49312f11/Sven-van-Beek,49312f11,Eredivisie
37,Thomas Beelen,NED,DF,Feyenoord,22-324,2001,18,12,1117,12.4,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.06,0.03,0.10,1.77,7.66,0.24,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09,https://fbref.com/en/players/530e7d85/Thomas-Beelen,530e7d85,Eredivisie
38,Kristijan Belic,SRB,MF,AZ Alkmaar,23-036,2001,12,11,772,8.6,0.00,0.12,0.12,0.00,0.00,0.00,0.58,0.00,0.09,0.09,0.03,0.13,1.05,6.98,1.86,0.00,0.12,0.12,0.00,0.12,0.09,0.04,0.13,0.09,0.13,https://fbref.com/en/players/999f20b3/Kristijan-Belic,999f20b3,Eredivisie
39,Mouhamed Belkheir,FRA,"FW,MF",Fortuna Sittard,25-119,1999,12,1,390,4.3,0.23,0.00,0.23,0.23,0.00,0.23,0.23,0.23,0.49,0.30,0.00,0.33,0.70,1.86,4.88,0.23,0.00,0.23,0.23,0.23,0.49,0.01,0.49,0.30,0.31,https://fbref.com/en/players/14340768/Mouhamed-Belkheir,14340768,Eredivisie
40,Armel Bella Kotchap,GER,DF,PSV Eindhoven,22-141,2001,4,2,162,1.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.39,0.00,0.39,1.67,7.22,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.37,0.37,0.37,https://fbref.com/en/players/a39d11bc/Armel-Bella-Kotchap,a39d11bc,Eredivisie
41,Benaissa Benamar,MAR,DF,Volendam,27-022,1997,28,25,2075,23.1,0.13,0.00,0.13,0.13,0.00,0.00,0.30,0.04,0.08,0.08,0.00,0.09,1.21,4.20,0.30,0.13,0.00,0.13,0.13,0.13,0.08,0.00,0.09,0.08,0.09,https://fbref.com/en/players/01ca961e/Benaissa-Benamar,01ca961e,Eredivisie
42,Mimeirhel Benita,NED,DF,Excelsior,20-165,2003,17,6,677,7.5,0.00,0.13,0.13,0.00,0.00,0.00,0.27,0.00,0.03,0.03,0.05,0.08,0.53,2.67,3.47,0.00,0.13,0.13,0.00,0.13,0.03,0.05,0.08,0.03,0.08,https://fbref.com/en/players/35ccba69/Mimeirhel-Benita,35ccba69,Eredivisie
43,Walter Benítez,ARG,GK,PSV Eindhoven,31-102,1993,31,31,2790,31.0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8a2248b4/Walter-Benitez,8a2248b4,Eredivisie
44,Mitchell van Bergen,NED,"FW,MF",Twente,24-247,1999,18,1,408,4.5,0.00,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.27,0.42,7.33,4.22,14.9,0.00,0.22,0.22,0.00,0.22,0.17,0.26,0.43,0.17,0.43,https://fbref.com/en/players/0b2c9aec/Mitchell-van-Bergen,0b2c9aec,Eredivisie
45,Steven Berghuis,NED,"FW,MF",Ajax,32-133,1991,17,16,1351,15.0,0.27,0.53,0.80,0.27,0.00,0.00,0.07,0.00,0.23,0.23,0.41,0.63,3.53,8.47,11.3,0.27,0.53,0.80,0.27,0.80,0.22,0.41,0.63,0.22,0.63,https://fbref.com/en/players/713c144a/Steven-Berghuis,713c144a,Eredivisie
46,Steven Bergwijn,NED,"FW,MF",Ajax,26-205,1997,22,21,1778,19.8,0.45,0.20,0.66,0.20,0.25,0.25,0.20,0.05,0.47,0.27,0.32,0.59,3.54,5.00,8.38,0.46,0.20,0.66,0.20,0.40,0.47,0.32,0.79,0.27,0.59,https://fbref.com/en/players/a29b1131/Steven-Bergwijn,a29b1131,Eredivisie
47,Gijs Besselink,NED,"FW,MF",Twente,19-319,2004,8,0,57,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,8.33,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,https://fbref.com/en/players/689b9ef0/Gijs-Besselink,689b9ef0,Eredivisie
48,Justin Bijlow,NED,GK,Feyenoord,26-099,1998,14,14,1204,13.4,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/53d93280/Justin-Bijlow,53d93280,Eredivisie
49,Adrian Blake,ENG,"FW,MF",Utrecht,18-290,2005,5,0,30,0.3,3.33,3.33,6.67,3.33,0.00,0.00,0.00,0.00,1.67,1.67,0.33,2.00,10.0,6.67,20.0,3.00,3.00,6.00,3.00,6.00,1.57,0.27,1.83,1.57,1.83,https://fbref.com/en/players/d9a21f02/Adrian-Blake,d9a21f02,Eredivisie
50,Xander Blomme,BEL,MF,Go Ahead Eag,21-314,2002,11,7,636,7.1,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.01,0.01,0.14,5.63,0.28,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,https://fbref.com/en/players/a712e3f5/Xander-Blomme,a712e3f5,Eredivisie
51,Myron Boadu,NED,FW,Twente,23-107,2001,8,2,250,2.8,1.07,0.00,1.07,1.07,0.00,0.00,0.36,0.00,1.14,1.14,0.04,1.18,2.50,2.50,7.86,1.08,0.00,1.08,1.08,1.08,1.13,0.04,1.17,1.13,1.17,https://fbref.com/en/players/5b479568/Myron-Boadu,5b479568,Eredivisie
52,Paweł Bochniewicz,POL,DF,Heerenveen,28-091,1996,27,25,2220,24.7,0.08,0.04,0.12,0.08,0.00,0.00,0.08,0.00,0.05,0.05,0.01,0.06,1.01,4.78,0.32,0.08,0.04,0.12,0.08,0.12,0.05,0.01,0.06,0.05,0.06,https://fbref.com/en/players/9bf068be/Pawel-Bochniewicz,9bf068be,Eredivisie
53,Ruben van Bommel,NED,FW,AZ Alkmaar,19-271,2004,26,18,1332,14.8,0.27,0.07,0.34,0.27,0.00,0.00,0.07,0.00,0.19,0.19,0.18,0.36,2.97,4.12,10.2,0.27,0.07,0.34,0.27,0.34,0.19,0.17,0.37,0.19,0.37,https://fbref.com/en/players/c9314f57/Ruben-van-Bommel,c9314f57,Eredivisie
54,Taylor Booth,USA,FW,Utrecht,22-335,2001,14,10,696,7.7,0.65,0.00,0.65,0.65,0.00,0.00,0.00,0.00,0.23,0.23,0.08,0.31,4.55,2.21,7.79,0.65,0.00,0.65,0.65,0.65,0.24,0.08,0.32,0.24,0.32,https://fbref.com/en/players/1eb05a70/Taylor-Booth,1eb05a70,Eredivisie
55,Zach Booth,USA,"MF,FW",Volendam,20-073,2004,25,15,1450,16.1,0.12,0.06,0.19,0.12,0.00,0.00,0.00,0.00,0.23,0.23,0.04,0.27,2.42,1.30,4.41,0.12,0.06,0.19,0.12,0.19,0.23,0.04,0.27,0.23,0.27,https://fbref.com/en/players/7e47a132/Zach-Booth,7e47a132,Eredivisie
56,Yvandro Borges Sanches,LUX,"FW,MF",NEC Nijmegen,19-342,2004,8,1,216,2.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.17,0.46,4.17,4.17,10.8,0.00,0.00,0.00,0.00,0.00,0.25,0.18,0.44,0.25,0.44,https://fbref.com/en/players/36578017/Yvandro-Borges-Sanches,36578017,Eredivisie
57,Olivier Boscagli,FRA,DF,PSV Eindhoven,26-164,1997,30,29,2562,28.5,0.07,0.11,0.18,0.07,0.00,0.00,0.11,0.00,0.06,0.06,0.08,0.14,1.54,11.4,0.39,0.07,0.11,0.18,0.07,0.18,0.06,0.08,0.14,0.06,0.14,https://fbref.com/en/players/403f5d20/Olivier-Boscagli,403f5d20,Eredivisie
58,Othman Boussaid,BEL,FW,Utrecht,24-054,2000,26,21,1820,20.2,0.15,0.15,0.30,0.15,0.00,0.00,0.10,0.00,0.11,0.11,0.19,0.30,3.22,6.78,6.53,0.15,0.15,0.30,0.15,0.30,0.11,0.19,0.30,0.11,0.30,https://fbref.com/en/players/c8b55104/Othman-Boussaid,c8b55104,Eredivisie
59,Amine Boutrah,FRA,FW,Vitesse,23-187,2000,26,17,1568,17.4,0.11,0.11,0.23,0.11,0.00,0.00,0.11,0.00,0.14,0.14,0.07,0.21,4.25,3.28,9.60,0.11,0.11,0.23,0.11,0.23,0.14,0.07,0.20,0.14,0.20,https://fbref.com/en/players/07a13958/Amine-Boutrah,07a13958,Eredivisie
60,Can Bozdogan,GER,MF,Utrecht,23-025,2001,28,20,1850,20.6,0.15,0.05,0.19,0.15,0.00,0.00,0.19,0.00,0.07,0.07,0.07,0.15,1.31,3.83,2.77,0.15,0.05,0.19,0.15,0.19,0.07,0.07,0.15,0.07,0.15,https://fbref.com/en/players/b797f558/Can-Bozdogan,b797f558,Eredivisie
61,Jayden Braaf,NED,"FW,MF",Fortuna Sittard,21-243,2002,5,0,44,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.00,0.40,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.37,0.04,0.41,0.37,0.41,https://fbref.com/en/players/c609e90e/Jayden-Braaf,c609e90e,Eredivisie
62,Mattijs Branderhorst,NED,GK,Utrecht,30-121,1993,5,5,450,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b74a2c78/Mattijs-Branderhorst,b74a2c78,Eredivisie
63,Oliver Braude,NOR,DF,Heerenveen,20-069,2004,25,21,1847,20.5,0.00,0.10,0.10,0.00,0.00,0.00,0.24,0.05,0.01,0.01,0.04,0.04,1.51,3.51,3.76,0.00,0.10,0.10,0.00,0.10,0.01,0.04,0.05,0.01,0.05,https://fbref.com/en/players/409ccdb7/Oliver-Braude,409ccdb7,Eredivisie
64,Myron van Brederode,NED,FW,AZ Alkmaar,20-299,2003,27,13,1284,14.3,0.07,0.28,0.35,0.07,0.00,0.00,0.07,0.00,0.11,0.11,0.20,0.31,4.41,5.73,10.1,0.07,0.28,0.35,0.07,0.35,0.11,0.20,0.31,0.11,0.31,https://fbref.com/en/players/485fbd1a/Myron-van-Brederode,485fbd1a,Eredivisie
65,Joshua Brenet,NED,DF,Twente,30-041,1994,15,13,1078,12.0,0.17,0.17,0.33,0.17,0.00,0.00,0.08,0.00,0.11,0.11,0.12,0.23,2.58,5.33,5.17,0.17,0.17,0.33,0.17,0.33,0.11,0.11,0.22,0.11,0.22,https://fbref.com/en/players/2b5527c4/Joshua-Brenet,2b5527c4,Eredivisie
66,Jakob Breum,DEN,FW,Go Ahead Eag,20-165,2003,29,13,1240,13.8,0.22,0.07,0.29,0.22,0.00,0.00,0.14,0.00,0.27,0.27,0.13,0.40,3.19,3.62,7.83,0.22,0.07,0.29,0.22,0.29,0.27,0.13,0.40,0.27,0.40,https://fbref.com/en/players/31c61ac7/Jakob-Breum,31c61ac7,Eredivisie
67,Brian Brobbey,NED,FW,Ajax,22-089,2002,27,26,2145,23.8,0.71,0.29,1.01,0.71,0.00,0.04,0.17,0.00,0.76,0.72,0.24,0.97,1.97,1.13,8.03,0.71,0.29,1.01,0.71,1.01,0.75,0.25,1.00,0.72,0.97,https://fbref.com/en/players/4c184730/Brian-Brobbey,4c184730,Eredivisie
68,Michael Brouwer,NED,GK,Heracles Almelo,31-100,1993,31,31,2790,31.0,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/4f521fcf/Michael-Brouwer,4f521fcf,Eredivisie
69,Luuk Brouwers,NED,MF,Heerenveen,25-363,1998,24,23,1853,20.6,0.29,0.05,0.34,0.29,0.00,0.00,0.19,0.00,0.12,0.12,0.19,0.31,1.02,3.54,4.08,0.29,0.05,0.34,0.29,0.34,0.12,0.19,0.31,0.12,0.31,https://fbref.com/en/players/82306565/Luuk-Brouwers,82306565,Eredivisie
70,Damian van Bruggen,NED,DF,Almere City,28-043,1996,28,27,2230,24.8,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.04,0.02,0.02,0.02,0.04,0.00,1.73,0.08,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,https://fbref.com/en/players/988ddfcf/Damian-van-Bruggen,988ddfcf,Eredivisie
71,Jordy Bruijn,NED,MF,Heracles Almelo,27-282,1996,11,10,569,6.3,0.16,0.32,0.48,0.16,0.00,0.00,0.16,0.00,0.19,0.19,0.11,0.30,0.95,1.90,3.02,0.16,0.32,0.47,0.16,0.47,0.19,0.12,0.30,0.19,0.30,https://fbref.com/en/players/8f9efeef/Jordy-Bruijn,8f9efeef,Eredivisie
