Rk,Player,Nation,Pos,Squad,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
13,Andries Noppert,NED,GK,Heerenveen,29-276,1994,16.0,1.88,0.13,0.00,0.06,0.00,1.71,0.35,-0.17,-0.17,4.63,12.4,37.4,25.1,5.19,32.3,32.5,6.94,61.3,46.6,15.8,0.88,5.6,1.00,1.00,13.4,https://fbref.com/en/players/2dc9d6fb/Andries-Noppert,2dc9d6fb,Eredivisie
14,Nick Olij,NED,GK,Sparta R'dam,28-160,1995,16.0,1.38,0.06,0.00,0.00,0.00,1.59,0.28,0.22,+0.22,10.9,24.9,43.9,37.7,3.06,49.3,39.0,7.75,82.3,61.1,19.4,1.06,5.5,1.38,1.38,16.3,https://fbref.com/en/players/fdc67d9a/Nick-Olij,fdc67d9a,Eredivisie
15,Ivor Pandur,CRO,GK,Fortuna Sittard,23-289,2000,16.0,1.75,0.13,0.06,0.13,0.06,1.62,0.31,-0.07,-0.07,5.56,15.4,36.0,26.6,4.06,37.3,34.2,7.81,70.4,51.1,14.1,1.44,10.2,0.81,0.81,12.9,https://fbref.com/en/players/457cb02f/Ivor-Pandur,457cb02f,Eredivisie
16,Diant Ramaj,GER,GK,Ajax,22-111,2001,8.3,1.57,0.12,0.00,0.00,0.00,1.53,0.37,-0.04,-0.03,6.14,15.4,39.8,39.6,4.70,34.3,32.7,7.23,25.0,30.8,14.3,0.72,5.0,1.45,1.45,16.5,https://fbref.com/en/players/b90c4a43/Diant-Ramaj,b90c4a43,Eredivisie
17,Robin Roefs,NED,GK,NEC Nijmegen,20-356,2003,3.7,1.35,0.00,0.00,0.00,0.00,1.38,0.32,0.03,+0.03,8.11,19.2,42.3,28.1,2.70,46.2,36.6,10.3,60.5,47.4,19.5,1.35,6.9,0.81,0.82,12.3,https://fbref.com/en/players/349fa918/Robin-Roefs,349fa918,Eredivisie
18,Eloy Room,CUW,GK,Vitesse,34-336,1989,16.0,2.31,0.19,0.00,0.25,0.06,2.12,0.27,-0.13,-0.13,6.63,19.3,34.3,33.3,4.06,42.6,35.2,7.56,67.8,47.6,13.9,0.50,3.6,0.75,0.75,12.9,https://fbref.com/en/players/6b33d86b/Eloy-Room,6b33d86b,Eredivisie
19,Gerónimo Rulli,ARG,GK,Ajax,31-233,1992,0.3,,,,,,0.00,,,,3.33,3.33,100.0,16.7,,0.0,25.2,3.33,100.0,75.0,3.33,,,3.33,2.90,21.0,https://fbref.com/en/players/625c144a/Geronimo-Rulli,625c144a,Eredivisie
20,Mathew Ryan,AUS,GK,AZ Alkmaar,31-275,1992,15.0,0.67,0.07,0.07,0.13,0.00,0.72,0.22,0.05,+0.05,4.93,9.67,51.0,32.4,6.27,25.1,29.8,4.07,37.7,36.3,10.7,1.07,10.0,1.40,1.40,17.2,https://fbref.com/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Eredivisie
21,Jasper Schendelaar,NED,GK,Zwolle,23-128,2000,16.0,1.75,0.06,0.00,0.13,0.19,1.43,0.30,-0.13,-0.13,9.06,19.2,47.2,33.2,5.06,44.3,36.9,8.06,55.8,47.1,15.9,0.75,4.7,1.19,1.19,13.9,https://fbref.com/en/players/0c43c76c/Jasper-Schendelaar,0c43c76c,Eredivisie
22,Mark Spenkelink,NED,GK,RKC Waalwijk,26-346,1997,1.0,2.00,0.00,0.00,1.00,0.00,3.90,0.38,1.90,+1.90,7.00,17.0,41.2,31.0,4.00,32.3,34.2,12.0,58.3,46.7,17.0,1.00,5.9,1.00,1.00,11.5,https://fbref.com/en/players/e69c30bb/Mark-Spenkelink,e69c30bb,Eredivisie
23,Lars Unnerstall,GER,GK,Twente,33-172,1990,16.0,1.19,0.19,0.00,0.19,0.06,1.23,0.25,0.11,+0.11,4.56,14.4,31.6,30.3,5.50,37.3,34.1,6.81,45.9,38.9,11.9,0.81,6.8,1.38,1.38,16.3,https://fbref.com/en/players/4b1793b0/Lars-Unnerstall,4b1793b0,Eredivisie
24,Etienne Vaessen,NED,GK,RKC Waalwijk,28-166,1995,12.0,1.83,0.08,0.08,0.08,0.08,1.57,0.28,-0.18,-0.18,7.33,19.8,37.1,36.0,4.83,41.9,37.2,7.75,60.2,50.4,15.8,1.42,8.9,0.67,0.67,12.8,https://fbref.com/en/players/5622d68b/Etienne-Vaessen,5622d68b,Eredivisie
25,Hobie Verhulst,NED,GK,AZ Alkmaar,30-281,1993,1.0,4.00,1.00,0.00,0.00,0.00,3.50,0.32,-0.50,-0.47,13.0,26.0,50.0,37.0,3.00,48.6,38.4,9.00,88.9,65.0,12.0,0.00,0.0,0.00,0.00,11.8,https://fbref.com/en/players/9f82f7c2/Hobie-Verhulst,9f82f7c2,Eredivisie
26,Timon Wellenreuther,GER,GK,Feyenoord,28-036,1995,7.0,0.86,0.00,0.00,0.29,0.00,0.73,0.37,-0.13,-0.13,3.14,8.00,39.3,31.4,5.29,21.8,27.5,2.57,44.4,42.1,9.57,1.00,10.4,2.14,2.14,19.8,https://fbref.com/en/players/2f18d0b8/Timon-Wellenreuther,2f18d0b8,Eredivisie
