Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Player Link_,Player ID_,Competition
29,Nordin Bakker,NED,GK,Almere City,26-069,1997,16.0,0.25,0.25,0.19,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/12f664ca/Nordin-Bakker,12f664ca,Eredivisie
30,Jesse Bal,NED,MF,Sparta R'dam,17-099,2006,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f60ea55c/Jesse-Bal,f60ea55c,Eredivisie
31,Théo Barbet,FRA,DF,Almere City,22-308,2001,9.3,0.86,0.86,0.65,0.11,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/06d51feb/Theo-Barbet,06d51feb,Eredivisie
32,Vasilios Barkas,GRE,GK,Utrecht,29-223,1994,15.0,0.27,0.27,0.20,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/c2e41cfb/Vasilios-Barkas,c2e41cfb,Eredivisie
33,Riechedly Bazoer,NED,DF,AZ Alkmaar,27-088,1996,12.0,1.08,1.09,1.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/da59a197/Riechedly-Bazoer,da59a197,Eredivisie
34,Sven van Beek,NED,DF,Heerenveen,29-164,1994,11.1,0.36,0.36,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/49312f11/Sven-van-Beek,49312f11,Eredivisie
35,Thomas Beelen,NED,DF,Feyenoord,22-211,2001,2.3,1.74,1.77,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/530e7d85/Thomas-Beelen,530e7d85,Eredivisie
36,Mouhamed Belkheir,FRA,"FW,MF",Fortuna Sittard,25-006,1999,3.9,1.54,1.56,0.51,0.00,0.51,0.26,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/14340768/Mouhamed-Belkheir,14340768,Eredivisie
37,Armel Bella Kotchap,GER,DF,PSV Eindhoven,22-028,2001,1.8,1.11,1.12,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a39d11bc/Armel-Bella-Kotchap,a39d11bc,Eredivisie
38,Benaissa Benamar,MAR,DF,Volendam,26-275,1997,10.8,1.02,1.02,0.93,0.09,0.00,0.00,0.00,0.00,0.19,0.18,0.19,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/01ca961e/Benaissa-Benamar,01ca961e,Eredivisie
39,Mimeirhel Benita,NED,"DF,FW",Excelsior,20-052,2003,1.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/35ccba69/Mimeirhel-Benita,35ccba69,Eredivisie
40,Walter Benítez,ARG,GK,PSV Eindhoven,30-354,1993,16.0,0.06,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8a2248b4/Walter-Benitez,8a2248b4,Eredivisie
41,Mitchell van Bergen,NED,"FW,MF",Twente,24-134,1999,3.2,6.25,6.25,4.06,0.94,0.31,0.63,0.00,0.31,0.63,0.62,0.31,0.00,0.00,0.31,0.00,0.00,https://fbref.com/en/players/0b2c9aec/Mitchell-van-Bergen,0b2c9aec,Eredivisie
42,Steven Berghuis,NED,"FW,MF",Ajax,32-020,1991,10.2,5.59,5.59,4.22,0.69,0.49,0.20,0.00,0.00,0.98,0.98,0.69,0.20,0.00,0.10,0.00,0.00,https://fbref.com/en/players/713c144a/Steven-Berghuis,713c144a,Eredivisie
43,Steven Bergwijn,NED,"FW,MF",Ajax,26-092,1997,12.4,4.92,4.91,3.47,0.32,0.89,0.16,0.08,0.00,0.48,0.48,0.40,0.00,0.08,0.00,0.00,0.00,https://fbref.com/en/players/a29b1131/Steven-Bergwijn,a29b1131,Eredivisie
44,Gijs Besselink,NED,"FW,MF",Twente,19-206,2004,0.3,6.67,6.92,3.33,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/689b9ef0/Gijs-Besselink,689b9ef0,Eredivisie
45,Justin Bijlow,NED,GK,Feyenoord,25-351,1998,9.0,0.44,0.44,0.11,0.33,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/53d93280/Justin-Bijlow,53d93280,Eredivisie
46,Xander Blomme,BEL,MF,Go Ahead Eag,21-201,2002,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a712e3f5/Xander-Blomme,a712e3f5,Eredivisie
47,Paweł Bochniewicz,POL,DF,Heerenveen,27-343,1996,10.2,1.08,1.08,0.98,0.00,0.00,0.10,0.00,0.00,0.29,0.30,0.29,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/9bf068be/Pawel-Bochniewicz,9bf068be,Eredivisie
48,Ruben van Bommel,NED,FW,AZ Alkmaar,19-158,2004,6.0,2.67,2.65,1.83,0.00,0.33,0.17,0.17,0.17,0.33,0.33,0.17,0.00,0.00,0.17,0.00,0.00,https://fbref.com/en/players/c9314f57/Ruben-van-Bommel,c9314f57,Eredivisie
49,Taylor Booth,USA,FW,Utrecht,22-222,2001,3.9,2.05,2.07,1.03,0.00,0.77,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1eb05a70/Taylor-Booth,1eb05a70,Eredivisie
50,Zach Booth,USA,"MF,FW",Volendam,19-325,2004,3.7,1.35,1.35,0.81,0.00,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7e47a132/Zach-Booth,7e47a132,Eredivisie
51,Olivier Boscagli,FRA,DF,PSV Eindhoven,26-051,1997,14.1,2.06,2.06,1.91,0.00,0.07,0.07,0.00,0.00,0.21,0.21,0.21,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/403f5d20/Olivier-Boscagli,403f5d20,Eredivisie
52,Othman Boussaid,BEL,FW,Utrecht,23-307,2000,8.0,3.75,3.75,3.00,0.00,0.13,0.38,0.25,0.00,0.75,0.75,0.50,0.00,0.13,0.13,0.00,0.00,https://fbref.com/en/players/c8b55104/Othman-Boussaid,c8b55104,Eredivisie
53,Amine Boutrah,FRA,FW,Vitesse,23-074,2000,7.6,2.37,2.37,1.71,0.00,0.39,0.13,0.00,0.13,0.26,0.26,0.13,0.00,0.00,0.13,0.00,0.00,https://fbref.com/en/players/07a13958/Amine-Boutrah,07a13958,Eredivisie
54,Can Bozdogan,GER,MF,Utrecht,22-278,2001,13.9,1.51,1.52,0.65,0.36,0.07,0.14,0.07,0.22,0.22,0.22,0.00,0.07,0.00,0.14,0.00,0.00,https://fbref.com/en/players/b797f558/Can-Bozdogan,b797f558,Eredivisie
55,Mattijs Branderhorst,NED,GK,Utrecht,30-008,1993,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b74a2c78/Mattijs-Branderhorst,b74a2c78,Eredivisie
56,Oliver Braude,NOR,DF,Heerenveen,19-321,2004,6.9,2.17,2.17,1.45,0.43,0.14,0.00,0.14,0.00,0.14,0.14,0.14,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/409ccdb7/Oliver-Braude,409ccdb7,Eredivisie
57,Myron van Brederode,NED,FW,AZ Alkmaar,20-186,2003,8.6,3.37,3.39,2.56,0.12,0.35,0.12,0.12,0.12,0.58,0.58,0.58,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/485fbd1a/Myron-van-Brederode,485fbd1a,Eredivisie
58,Joshua Brenet,NED,DF,Twente,29-294,1994,2.8,4.29,4.32,4.29,0.00,0.00,0.00,0.00,0.00,1.07,1.08,1.07,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/2b5527c4/Joshua-Brenet,2b5527c4,Eredivisie
59,Jakob Breum,DEN,FW,Go Ahead Eag,20-052,2003,7.6,3.82,3.84,2.76,0.26,0.00,0.66,0.13,0.00,0.26,0.27,0.26,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/31c61ac7/Jakob-Breum,31c61ac7,Eredivisie
60,Brian Brobbey,NED,FW,Ajax,21-341,2002,13.7,3.94,3.95,2.70,0.00,0.36,0.29,0.51,0.07,0.51,0.51,0.29,0.00,0.00,0.07,0.15,0.00,https://fbref.com/en/players/4c184730/Brian-Brobbey,4c184730,Eredivisie
61,Michael Brouwer,NED,GK,Heracles Almelo,30-352,1993,16.0,0.19,0.19,0.13,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4f521fcf/Michael-Brouwer,4f521fcf,Eredivisie
62,Luuk Brouwers,NED,MF,Heerenveen,25-250,1998,12.1,2.48,2.48,2.07,0.00,0.17,0.08,0.17,0.00,0.17,0.17,0.08,0.00,0.00,0.00,0.08,0.00,https://fbref.com/en/players/82306565/Luuk-Brouwers,82306565,Eredivisie
63,Damian van Bruggen,NED,DF,Almere City,27-296,1996,12.0,0.92,0.92,0.58,0.17,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/988ddfcf/Damian-van-Bruggen,988ddfcf,Eredivisie
64,Jeffrey Bruma,NED,DF,RKC Waalwijk,32-056,1991,3.0,0.33,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/fbffc4b1/Jeffrey-Bruma,fbffc4b1,Eredivisie
65,Max Bruns,NED,DF,Twente,21-063,2002,1.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ff9eae4d/Max-Bruns,ff9eae4d,Eredivisie
66,Thomas Bruns,NED,"MF,FW",Heracles Almelo,32-001,1992,7.8,2.56,2.57,1.67,0.77,0.00,0.13,0.00,0.00,0.38,0.39,0.26,0.13,0.00,0.00,0.00,0.00,https://fbref.com/en/players/16952f65/Thomas-Bruns,16952f65,Eredivisie
67,Charles-Andréas Brym,CAN,"FW,MF",Sparta R'dam,25-153,1998,7.3,2.74,2.72,1.51,0.00,0.27,0.27,0.55,0.14,0.27,0.27,0.00,0.00,0.00,0.14,0.00,0.14,https://fbref.com/en/players/be76f15c/Charles-Andreas-Brym,be76f15c,Eredivisie
68,Stijn Bultman,NED,DF,Heracles Almelo,18-344,2005,8.6,0.58,0.58,0.47,0.00,0.00,0.12,0.00,0.00,0.23,0.23,0.12,0.00,0.00,0.12,0.00,0.00,https://fbref.com/en/players/faa8d9c2/Stijn-Bultman,faa8d9c2,Eredivisie
69,Oskar Buur,DEN,DF,Volendam,25-283,1998,6.1,1.80,1.81,1.31,0.16,0.00,0.16,0.16,0.00,0.16,0.16,0.16,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/aa6f2f2c/Oskar-Buur,aa6f2f2c,Eredivisie
70,Zico Buurmeester,NED,MF,Zwolle,21-215,2002,15.1,2.05,2.06,1.66,0.33,0.00,0.00,0.07,0.00,0.40,0.40,0.33,0.00,0.00,0.00,0.07,0.00,https://fbref.com/en/players/62766c3f/Zico-Buurmeester,62766c3f,Eredivisie
71,Yoann Cathline,FRA,"DF,FW",Almere City,21-170,2002,3.3,3.33,3.27,2.12,0.30,0.30,0.30,0.00,0.30,0.61,0.59,0.61,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4db5915d/Yoann-Cathline,4db5915d,Eredivisie
72,Sava Cestic,SRB,DF,Heracles Almelo,22-323,2001,1.3,0.77,0.74,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/0b7dae21/Sava-Cestic,0b7dae21,Eredivisie
73,Jasper Cillessen,NED,GK,NEC Nijmegen,34-261,1989,12.3,0.16,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/04ac8285/Jasper-Cillessen,04ac8285,Eredivisie
74,Jordy Clasie,NED,MF,AZ Alkmaar,32-195,1991,14.6,2.33,2.33,2.12,0.07,0.00,0.07,0.07,0.00,0.48,0.48,0.48,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/31c01b85/Jordy-Clasie,31c01b85,Eredivisie
75,Pelle Clement,NED,FW,Sparta R'dam,27-234,1996,7.6,3.03,3.03,2.37,0.39,0.00,0.13,0.13,0.00,0.39,0.39,0.26,0.00,0.00,0.00,0.13,0.00,https://fbref.com/en/players/f7226e46/Pelle-Clement,f7226e46,Eredivisie
76,Denilho Cleonise,NED,"FW,MF",RKC Waalwijk,22-031,2001,11.4,2.81,2.81,1.14,0.35,0.70,0.35,0.26,0.00,0.61,0.61,0.26,0.00,0.18,0.09,0.09,0.00,https://fbref.com/en/players/91c9de34/Denilho-Cleonise,91c9de34,Eredivisie
77,Iñigo Córdoba,ESP,FW,Fortuna Sittard,26-301,1997,12.8,2.81,2.81,2.11,0.16,0.16,0.23,0.08,0.08,0.39,0.39,0.31,0.00,0.08,0.00,0.00,0.00,https://fbref.com/en/players/49ea92be/Inigo-Cordoba,49ea92be,Eredivisie
78,Enzo Cornelisse,NED,"DF,MF",Vitesse,21-007,2003,9.7,1.86,1.86,0.82,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/441f7f4c/Enzo-Cornelisse,441f7f4c,Eredivisie
79,Milan Corryn,BEL,FW,Almere City,24-279,1999,0.1,10.0,15.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/88b73396/Milan-Corryn,88b73396,Eredivisie
80,George Cox,ENG,DF,Volendam,25-359,1998,7.8,1.92,1.93,1.79,0.13,0.00,0.00,0.00,0.00,0.26,0.26,0.13,0.13,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8c25d35a/George-Cox,8c25d35a,Eredivisie
81,Vito van Crooy,NED,FW,Sparta R'dam,27-344,1996,2.9,3.45,3.44,2.76,0.69,0.00,0.00,0.00,0.00,0.34,0.34,0.34,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4b8b9e6c/Vito-van-Crooy,4b8b9e6c,Eredivisie
82,Lennart-Marten Czyborra,GER,DF,Zwolle,24-250,1999,1.6,1.88,1.85,1.25,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7ba1f1ef/Lennart-Marten-Czyborra,7ba1f1ef,Eredivisie
83,Tiago Dantas,POR,MF,AZ Alkmaar,23-015,2000,3.8,2.63,2.61,2.11,0.00,0.00,0.53,0.00,0.00,0.53,0.52,0.00,0.00,0.00,0.53,0.00,0.00,https://fbref.com/en/players/234204f4/Tiago-Dantas,234204f4,Eredivisie
84,Brian De Keersmaecker,BEL,MF,Heracles Almelo,23-247,2000,15.9,1.64,1.63,1.19,0.06,0.13,0.00,0.06,0.19,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/40d2f0cb/Brian-De-Keersmaecker,40d2f0cb,Eredivisie
85,Jeffrey De Lange,NED,GK,Go Ahead Eag,25-282,1998,16.0,0.31,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/c31cf14b/Jeffrey-De-Lange,c31cf14b,Eredivisie
86,Mats Deijl,NED,DF,Go Ahead Eag,26-177,1997,16.0,1.88,1.87,1.56,0.25,0.00,0.00,0.00,0.06,0.19,0.19,0.19,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/709e48d4/Mats-Deijl,709e48d4,Eredivisie
87,Thomas van den Belt,NED,MF,Feyenoord,22-204,2001,0.4,5.00,5.29,2.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a686ef30/Thomas-van-den-Belt,a686ef30,Eredivisie
88,Branco van den Boomen,NED,MF,Ajax,28-171,1995,6.9,6.09,6.08,4.06,1.59,0.00,0.43,0.00,0.00,0.43,0.43,0.43,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/99d660b2/Branco-van-den-Boomen,99d660b2,Eredivisie
89,Damian van der Haar,,DF,Zwolle,,,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/fb0346ad/Damian-van-der-Haar,fb0346ad,Eredivisie
90,Mike van der Hoorn,NED,DF,Utrecht,31-085,1992,7.3,0.82,0.82,0.55,0.00,0.00,0.27,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.14,0.00,0.00,https://fbref.com/en/players/25f50295/Mike-van-der-Hoorn,25f50295,Eredivisie
91,Djevencio van der Kust,SUR,DF,Sparta R'dam,22-253,2001,11.5,2.17,2.17,1.74,0.17,0.09,0.00,0.00,0.17,0.17,0.17,0.17,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e276e3e6/Djevencio-van-der-Kust,e276e3e6,Eredivisie
92,Mark van der Maarel,NED,DF,Utrecht,34-149,1989,3.3,1.21,1.22,0.30,0.61,0.00,0.30,0.00,0.00,0.30,0.31,0.00,0.00,0.00,0.30,0.00,0.00,https://fbref.com/en/players/a31f9e95/Mark-van-der-Maarel,a31f9e95,Eredivisie
93,Anthony Descotte,BEL,FW,Utrecht,20-158,2003,2.1,3.81,3.79,3.33,0.00,0.00,0.00,0.00,0.48,0.48,0.47,0.48,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/0e67374f/Anthony-Descotte,0e67374f,Eredivisie
94,Sergiño Dest,USA,DF,PSV Eindhoven,23-066,2000,10.1,2.57,2.59,1.58,0.10,0.89,0.00,0.00,0.00,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/5976f83e/Sergino-Dest,5976f83e,Eredivisie
