Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
64,Myron van Brederode,NED,FW,AZ Alkmaar,20-299,2003,14.3,30.1,36.6,82.2,452.7,148.6,16.4,18.4,89.4,11.0,12.5,87.7,1.54,2.45,62.9,0.28,0.20,0.30,0.08,1.54,2.45,2.31,0.35,5.73,https://fbref.com/en/players/485fbd1a/Myron-van-Brederode,485fbd1a,Eredivisie
65,Joshua Brenet,NED,DF,Twente,30-041,1994,12.0,46.6,57.8,80.7,732.2,269.6,25.2,27.7,91.0,17.3,20.9,82.9,2.50,5.00,50.0,0.17,0.12,0.24,0.05,1.25,4.25,2.00,0.17,5.33,https://fbref.com/en/players/2b5527c4/Joshua-Brenet,2b5527c4,Eredivisie
66,Jakob Breum,DEN,FW,Go Ahead Eag,20-165,2003,13.8,25.4,35.1,72.5,415.9,117.9,12.1,14.1,86.1,10.1,12.5,81.4,2.25,4.64,48.4,0.07,0.13,0.12,-0.06,1.74,1.81,1.16,0.22,3.62,https://fbref.com/en/players/31c61ac7/Jakob-Breum,31c61ac7,Eredivisie
67,Brian Brobbey,NED,FW,Ajax,22-089,2002,23.8,15.3,19.5,78.7,190.1,21.3,10.1,11.8,85.5,3.53,4.66,75.7,0.55,0.67,81.3,0.29,0.24,0.24,0.05,1.72,0.38,0.50,0.00,1.13,https://fbref.com/en/players/4c184730/Brian-Brobbey,4c184730,Eredivisie
68,Michael Brouwer,NED,GK,Heracles Almelo,31-100,1993,31.0,25.3,40.5,62.3,743.3,540.6,4.68,4.68,100.0,12.0,12.1,98.9,8.58,23.5,36.5,0.03,0.01,0.00,0.02,0.10,0.74,0.03,0.00,0.00,https://fbref.com/en/players/4f521fcf/Michael-Brouwer,4f521fcf,Eredivisie
69,Luuk Brouwers,NED,MF,Heerenveen,25-363,1998,20.6,29.0,34.7,83.6,446.0,97.6,13.9,16.0,87.0,11.0,12.5,87.6,2.09,2.57,81.1,0.05,0.19,0.14,-0.14,1.60,2.33,0.68,0.05,3.54,https://fbref.com/en/players/82306565/Luuk-Brouwers,82306565,Eredivisie
70,Damian van Bruggen,NED,DF,Almere City,28-043,1996,24.8,20.8,29.6,70.5,450.5,165.8,5.28,7.26,72.8,12.5,15.0,83.8,2.82,6.77,41.7,0.00,0.02,0.01,-0.02,0.16,1.29,0.08,0.00,1.73,https://fbref.com/en/players/988ddfcf/Damian-van-Bruggen,988ddfcf,Eredivisie
71,Jordy Bruijn,NED,MF,Heracles Almelo,27-282,1996,6.3,16.3,27.6,59.2,257.9,71.0,9.68,12.4,78.2,4.13,7.14,57.8,1.75,5.71,30.6,0.32,0.11,0.08,0.21,1.11,1.59,0.16,0.00,1.90,https://fbref.com/en/players/8f9efeef/Jordy-Bruijn,8f9efeef,Eredivisie
72,Jeffrey Bruma,NED,DF,RKC Waalwijk,32-169,1991,3.0,50.7,62.7,80.9,1052.7,424.3,12.0,14.3,83.7,32.3,36.7,88.2,6.00,9.67,62.1,0.00,0.03,0.00,-0.03,0.33,4.67,0.00,0.00,6.67,https://fbref.com/en/players/fbffc4b1/Jeffrey-Bruma,fbffc4b1,Eredivisie
73,Max Bruns,NED,DF,Twente,21-176,2002,6.1,45.9,52.0,88.3,900.2,334.6,15.4,16.4,94.0,26.1,28.2,92.4,4.26,6.23,68.4,0.00,0.00,0.02,0.00,0.16,2.95,0.16,0.00,4.59,https://fbref.com/en/players/ff9eae4d/Max-Bruns,ff9eae4d,Eredivisie
74,Thomas Bruns,NED,"MF,FW",Heracles Almelo,32-114,1992,10.9,30.4,44.7,68.0,611.3,173.2,11.5,15.0,76.2,12.9,16.3,79.2,5.32,10.0,53.2,0.18,0.17,0.14,0.01,1.19,3.30,0.83,0.46,4.59,https://fbref.com/en/players/16952f65/Thomas-Bruns,16952f65,Eredivisie
75,Charles-Andréas Brym,CAN,"FW,MF",Sparta R'dam,25-266,1998,15.2,18.3,24.3,75.1,278.8,62.2,10.3,12.0,85.8,6.25,8.42,74.2,1.25,1.97,63.3,0.13,0.09,0.13,0.04,0.86,1.38,1.12,0.53,2.63,https://fbref.com/en/players/be76f15c/Charles-Andreas-Brym,be76f15c,Eredivisie
76,Thomas Buitink,NED,FW,Vitesse,23-321,2000,4.7,10.2,15.7,64.9,191.7,39.8,4.04,6.38,63.3,4.04,5.32,76.0,1.49,2.55,58.3,0.43,0.15,0.06,0.28,0.64,1.70,0.85,0.43,1.91,https://fbref.com/en/players/b9d4af9d/Thomas-Buitink,b9d4af9d,Eredivisie
77,Stijn Bultman,NED,DF,Heracles Almelo,19-092,2005,12.4,39.7,49.9,79.5,825.9,301.6,11.4,13.3,85.5,22.1,24.0,91.9,6.05,11.4,53.2,0.08,0.07,0.01,0.01,0.16,1.61,0.00,0.00,1.45,https://fbref.com/en/players/faa8d9c2/Stijn-Bultman,faa8d9c2,Eredivisie
78,Oskar Buur,DEN,DF,Volendam,26-030,1998,17.0,26.0,35.7,72.8,435.0,149.4,13.3,15.5,85.9,9.82,13.6,72.0,2.35,4.76,49.4,0.00,0.09,0.08,-0.09,0.76,1.82,0.88,0.24,2.41,https://fbref.com/en/players/aa6f2f2c/Oskar-Buur,aa6f2f2c,Eredivisie
79,Zico Buurmeester,NED,MF,Zwolle,21-328,2002,15.1,31.3,38.6,81.0,536.8,150.1,13.8,16.2,85.3,13.4,15.0,89.4,2.98,4.70,63.4,0.13,0.06,0.07,0.07,0.79,2.78,0.33,0.07,3.91,https://fbref.com/en/players/62766c3f/Zico-Buurmeester,62766c3f,Eredivisie
