Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
17,Silas Andersen,DEN,FW,Utrecht,19-322,2004,1,9,9,0.3,0.1,0.00,,0.00,10.0,9,50.0,0.00,0.00,10.0,-10.00,-10.00,-10.10,0.00,13.0,-13.00,-12.66,-12.61,https://fbref.com/en/players/e5e6cf52/Silas-Andersen,e5e6cf52,Eredivisie
18,Augustin Anello,BEL,"FW,MF",Sparta R'dam,22-008,2002,8,225,28,8.1,2.5,0.40,73,0.00,2.80,22,2.40,0.63,1.20,2.00,-0.80,-0.80,-0.98,1.24,1.72,-0.48,-0.49,-0.37,https://fbref.com/en/players/c16ab6bc/Augustin-Anello,c16ab6bc,Eredivisie
19,Joey Antonioli,NED,MF,Volendam,20-137,2003,3,100,33,3.6,1.1,0.91,63,0.00,1.82,19,0.91,1.33,0.00,3.64,-3.64,-3.60,-2.23,1.09,2.18,-1.09,-1.08,+0.07,https://fbref.com/en/players/cc423d7c/Joey-Antonioli,cc423d7c,Eredivisie
20,Carlens Arcus,HAI,DF,Vitesse,27-307,1996,27,1907,71,68.4,21.2,1.04,83,0.71,0.24,17,0.05,0.59,0.90,2.22,-1.32,-1.32,+0.41,1.00,1.79,-0.79,-0.79,+0.24,https://fbref.com/en/players/5e837126/Carlens-Arcus,5e837126,Eredivisie
21,D'Leanu Arts,NED,DF,NEC Nijmegen,20-339,2003,3,27,9,1.0,0.3,0.00,,0.00,10.0,9,23.3,2.33,3.33,0.00,3.33,+3.33,+2.98,0.67,2.00,-1.33,-1.24,-0.84,https://fbref.com/en/players/9014a9c8/DLeanu-Arts,9014a9c8,Eredivisie
22,Aventis Aventisian,ARM,DF,Go Ahead Eag,21-257,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/450bb001/Aventis-Aventisian,450bb001,Eredivisie
23,Gastón Ávila,ARG,DF,Ajax,22-213,2001,5,354,71,12.7,3.9,1.03,86,0.77,0.26,10,2.56,0.80,1.54,2.31,-0.77,-0.76,-1.13,1.21,2.13,-0.92,-0.92,-1.43,https://fbref.com/en/players/f648b2e1/Gaston-Avila,f648b2e1,Eredivisie
24,Marouan Azarkan,NED,FW,Utrecht,22-144,2001,17,775,46,27.8,8.6,1.05,62,0.00,0.93,27,0.47,1.06,0.58,1.63,-1.05,-1.05,-1.54,0.95,1.63,-0.67,-0.68,-0.81,https://fbref.com/en/players/9469388f/Marouan-Azarkan,9469388f,Eredivisie
25,Anouar El Azzouzi,NED,"MF,DF",Zwolle,22-337,2001,19,1043,55,37.4,11.6,0.95,83,0.34,0.69,16,0.69,1.32,1.29,2.33,-1.03,-1.04,-0.83,1.28,1.72,-0.43,-0.43,-0.10,https://fbref.com/en/players/22a6a4d7/Anouar-El-Azzouzi,22a6a4d7,Eredivisie
26,Julian Baas,NED,MF,Excelsior,22-014,2002,30,2612,87,93.6,29.0,1.03,87,0.83,0.00,,0.00,0.87,1.55,2.14,-0.59,-0.59,+0.93,1.30,1.76,-0.46,-0.46,-0.85,https://fbref.com/en/players/7156acb5/Julian-Baas,7156acb5,Eredivisie
27,Youri Baas,NED,"DF,FW",NEC Nijmegen,21-044,2003,24,1499,62,53.7,16.7,0.96,84,0.66,0.48,19,0.12,1.50,2.04,1.44,0.60,+0.60,+0.46,1.11,1.90,-0.79,-0.79,-0.83,https://fbref.com/en/players/ca002b1a/Youri-Baas,ca002b1a,Eredivisie
28,Isaac Babadi,NED,MF,PSV Eindhoven,19-024,2005,16,355,22,12.7,3.9,0.77,60,0.26,3.33,13,1.79,2.75,3.85,0.77,3.08,+3.04,+0.31,2.95,1.36,1.59,+1.58,-0.62,https://fbref.com/en/players/52f7e3a7/Isaac-Babadi,52f7e3a7,Eredivisie
29,Mio Backhaus,GER,GK,Volendam,20-014,2004,31,2790,90,100.0,31.0,1.00,90,1.00,0.00,,0.00,0.61,0.97,2.42,-1.45,-1.45,,1.05,2.20,-1.14,-1.14,,https://fbref.com/en/players/0d41f821/Mio-Backhaus,0d41f821,Eredivisie
30,Thibo Baeten,BEL,"FW,MF",Go Ahead Eag,21-331,2002,24,818,34,29.3,9.1,0.66,75,0.00,1.98,21,0.77,1.29,1.65,1.43,0.22,+0.22,+0.17,1.59,1.54,0.05,+0.05,+0.32,https://fbref.com/en/players/f976899a/Thibo-Baeten,f976899a,Eredivisie
31,Aymane Bais,,FW,Sparta R'dam,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/27eac4f5/Aymane-Bais,27eac4f5,Eredivisie
32,Saïd Bakari,COM,DF,Sparta R'dam,29-221,1994,30,2584,86,92.6,28.7,1.01,87,0.80,0.03,66,0.00,1.33,1.39,1.36,0.03,+0.03,-0.84,1.33,1.39,-0.07,-0.07,+1.14,https://fbref.com/en/players/3a0fbf82/Said-Bakari,3a0fbf82,Eredivisie
33,Johan Bakayoko,BEL,FW,PSV Eindhoven,21-010,2003,30,2290,76,82.1,25.4,1.06,82,0.55,0.12,22,0.00,2.70,3.15,0.63,2.52,+2.52,-1.44,2.84,0.83,2.02,+2.01,-0.61,https://fbref.com/en/players/0caa2fd4/Johan-Bakayoko,0caa2fd4,Eredivisie
34,Navajo Bakboord,NED,DF,Heracles Almelo,25-092,1999,20,1509,75,54.1,16.8,1.07,82,0.77,0.12,21,0.30,1.20,1.43,1.85,-0.42,-0.42,+0.78,1.28,1.65,-0.38,-0.38,+0.69,https://fbref.com/en/players/216d25a3/Navajo-Bakboord,216d25a3,Eredivisie
35,Zakaria Bakkali,BEL,"MF,FW",RKC Waalwijk,28-095,1996,18,722,40,25.9,8.0,1.00,68,0.25,1.25,18,1.13,0.61,0.75,2.25,-1.50,-1.50,-1.10,1.31,1.59,-0.28,-0.27,+0.20,https://fbref.com/en/players/ec3efd7f/Zakaria-Bakkali,ec3efd7f,Eredivisie
36,Nordin Bakker,NED,GK,Almere City,26-182,1997,26,2326,89,83.4,25.8,1.01,89,0.97,0.00,,0.04,1.12,1.01,1.74,-0.74,-0.74,-0.54,1.05,1.64,-0.59,-0.59,-0.08,https://fbref.com/en/players/12f664ca/Nordin-Bakker,12f664ca,Eredivisie
37,Jesse Bal,NED,MF,Sparta R'dam,17-212,2006,2,5,3,0.2,0.1,0.00,,0.00,20.0,3,60.0,0.00,0.00,20.0,-20.00,-36.00,-36.16,0.00,15.0,-14.00,-25.82,-25.71,https://fbref.com/en/players/f60ea55c/Jesse-Bal,f60ea55c,Eredivisie
38,Théo Barbet,FRA,DF,Almere City,23-055,2001,26,1630,63,58.4,18.1,0.94,83,0.55,0.50,24,0.06,1.04,1.05,1.44,-0.39,-0.39,+0.62,1.13,1.46,-0.33,-0.33,+0.59,https://fbref.com/en/players/06d51feb/Theo-Barbet,06d51feb,Eredivisie
39,Vasilios Barkas,GRE,GK,Utrecht,29-336,1994,26,2340,90,83.9,26.0,1.00,90,1.00,0.00,,0.04,1.42,1.50,1.46,0.04,+0.04,-0.16,1.36,1.46,-0.10,-0.10,-0.04,https://fbref.com/en/players/c2e41cfb/Vasilios-Barkas,c2e41cfb,Eredivisie
40,Ramazan Bayram,NED,GK,Fortuna Sittard,19-201,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/2bae8d6f/Ramazan-Bayram,2bae8d6f,Eredivisie
41,Riechedly Bazoer,NED,DF,AZ Alkmaar,27-201,1996,27,2187,81,78.4,24.3,1.07,84,0.70,0.04,13,0.00,1.85,1.98,0.95,1.03,+1.03,+0.73,1.63,1.01,0.62,+0.62,+0.27,https://fbref.com/en/players/da59a197/Riechedly-Bazoer,da59a197,Eredivisie
42,Sven van Beek,NED,DF,Heerenveen,29-277,1994,27,2347,87,84.1,26.1,1.03,87,0.92,0.00,,0.00,1.11,1.61,2.03,-0.42,-0.42,+0.19,1.36,1.44,-0.08,-0.08,+0.85,https://fbref.com/en/players/49312f11/Sven-van-Beek,49312f11,Eredivisie
43,Thomas Beelen,NED,DF,Feyenoord,22-324,2001,18,1117,62,40.0,12.4,0.97,78,0.56,0.48,30,1.05,2.44,2.34,0.81,1.53,+1.53,-0.46,2.59,0.90,1.69,+1.69,-0.31,https://fbref.com/en/players/530e7d85/Thomas-Beelen,530e7d85,Eredivisie
44,Jan Bekkema,NED,GK,Heerenveen,28-021,1996,0,,,,,0,,0,0,,27,,,,,,,,,,,,https://fbref.com/en/players/1ee6da56/Jan-Bekkema,1ee6da56,Eredivisie
45,Kristijan Belic,SRB,MF,AZ Alkmaar,23-036,2001,12,772,64,27.7,8.6,1.28,69,0.00,0.12,17,0.12,1.75,1.51,1.05,0.47,+0.47,-0.56,1.23,1.06,0.16,+0.17,-0.54,https://fbref.com/en/players/999f20b3/Kristijan-Belic,999f20b3,Eredivisie
46,Mouhamed Belkheir,FRA,"FW,MF",Fortuna Sittard,25-119,1999,12,390,33,14.0,4.3,0.23,63,0.00,2.56,30,2.79,1.00,1.16,1.86,-0.70,-0.69,-0.09,1.63,1.60,0.02,+0.02,-0.03,https://fbref.com/en/players/14340768/Mouhamed-Belkheir,14340768,Eredivisie
47,Armel Bella Kotchap,GER,DF,PSV Eindhoven,22-141,2001,4,162,41,5.8,1.8,1.11,74,0.00,1.11,8,4.44,3.00,3.89,0.56,3.33,+3.33,+0.59,5.39,0.72,4.61,+4.63,+2.67,https://fbref.com/en/players/a39d11bc/Armel-Bella-Kotchap,a39d11bc,Eredivisie
48,Benaissa Benamar,MAR,DF,Volendam,27-022,1997,28,2075,74,74.4,23.1,1.08,81,0.74,0.13,21,0.00,0.46,0.87,2.34,-1.47,-1.47,-0.09,1.02,2.37,-1.35,-1.36,-0.84,https://fbref.com/en/players/01ca961e/Benaissa-Benamar,01ca961e,Eredivisie
49,Mimeirhel Benita,NED,DF,Excelsior,20-165,2003,17,677,40,24.3,7.5,0.80,82,0.27,1.47,17,1.73,0.59,1.20,2.27,-1.07,-1.06,-0.55,1.43,1.56,-0.13,-0.13,+0.35,https://fbref.com/en/players/35ccba69/Mimeirhel-Benita,35ccba69,Eredivisie
50,Walter Benítez,ARG,GK,PSV Eindhoven,31-102,1993,31,2790,90,100.0,31.0,1.00,90,1.00,0.00,,0.00,2.71,3.32,0.55,2.77,+2.77,,2.96,0.84,2.12,+2.12,,https://fbref.com/en/players/8a2248b4/Walter-Benitez,8a2248b4,Eredivisie
51,Mitchell van Bergen,NED,"FW,MF",Twente,24-247,1999,18,408,23,14.6,4.5,0.22,61,0.00,3.78,20,1.56,1.72,2.22,1.11,1.11,+1.10,+0.23,2.20,1.09,1.11,+1.10,+0.60,https://fbref.com/en/players/0b2c9aec/Mitchell-van-Bergen,0b2c9aec,Eredivisie
52,Mannou Berger,NED,GK,Feyenoord,19-198,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/be216bdd/Mannou-Berger,be216bdd,Eredivisie
53,Steven Berghuis,NED,"FW,MF",Ajax,32-133,1991,17,1351,79,48.4,15.0,1.07,82,0.73,0.07,32,0.00,1.76,2.53,1.87,0.67,+0.67,+0.85,2.28,1.66,0.62,+0.62,+0.56,https://fbref.com/en/players/713c144a/Steven-Berghuis,713c144a,Eredivisie
54,Steven Bergwijn,NED,"FW,MF",Ajax,26-205,1997,22,1778,81,63.7,19.8,1.06,83,0.66,0.05,35,0.00,1.77,2.32,1.72,0.61,+0.61,+1.05,1.96,1.61,0.35,+0.35,+0.05,https://fbref.com/en/players/a29b1131/Steven-Bergwijn,a29b1131,Eredivisie
55,Gijs Besselink,NED,"FW,MF",Twente,19-319,2004,8,57,7,2.0,0.6,0.00,,0.00,13.3,7,33.3,2.13,0.00,5.00,-5.00,-4.74,-5.76,1.33,3.00,-1.83,-1.73,-2.36,https://fbref.com/en/players/689b9ef0/Gijs-Besselink,689b9ef0,Eredivisie
56,Justin Bijlow,NED,GK,Feyenoord,26-099,1998,14,1204,86,43.2,13.4,1.04,86,0.97,0.00,,0.07,2.14,2.09,0.90,1.19,+1.20,-1.07,2.43,0.79,1.64,+1.64,-0.40,https://fbref.com/en/players/53d93280/Justin-Bijlow,53d93280,Eredivisie
57,Daan Bisschops,NED,DF,Fortuna Sittard,19-031,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/fb39793d/Daan-Bisschops,fb39793d,Eredivisie
58,Adrian Blake,ENG,"FW,MF",Utrecht,18-290,2005,5,30,6,1.1,0.3,0.00,,0.00,16.7,6,20.0,2.00,6.67,10.0,-3.33,-3.00,-3.10,2.00,6.00,-4.00,-3.52,-3.47,https://fbref.com/en/players/d9a21f02/Adrian-Blake,d9a21f02,Eredivisie
59,Xander Blomme,BEL,MF,Go Ahead Eag,21-314,2002,11,636,58,22.8,7.1,0.99,70,0.14,0.56,36,2.11,1.09,0.85,1.27,-0.42,-0.42,-0.68,1.20,1.23,-0.03,-0.03,+0.19,https://fbref.com/en/players/a712e3f5/Xander-Blomme,a712e3f5,Eredivisie
60,Myron Boadu,NED,FW,Twente,23-107,2001,8,250,31,9.0,2.8,0.71,57,0.00,2.14,23,0.00,2.25,1.79,0.36,1.43,+1.44,+0.59,1.93,0.93,1.00,+1.01,+0.47,https://fbref.com/en/players/5b479568/Myron-Boadu,5b479568,Eredivisie
61,Paweł Bochniewicz,POL,DF,Heerenveen,28-091,1996,27,2220,82,79.6,24.7,1.01,87,0.89,0.08,17,0.00,1.11,1.70,1.98,-0.28,-0.28,+0.82,1.34,1.50,-0.16,-0.16,+0.29,https://fbref.com/en/players/9bf068be/Pawel-Bochniewicz,9bf068be,Eredivisie
62,Ruben van Bommel,NED,FW,AZ Alkmaar,19-271,2004,26,1332,51,47.7,14.8,1.22,63,0.07,0.54,25,0.27,1.73,1.62,1.22,0.41,+0.41,-0.89,1.57,1.26,0.31,+0.31,-0.47,https://fbref.com/en/players/c9314f57/Ruben-van-Bommel,c9314f57,Eredivisie
63,Taylor Booth,USA,FW,Utrecht,22-335,2001,14,696,50,24.9,7.7,1.30,62,0.13,0.52,20,0.39,1.64,1.82,1.17,0.65,+0.65,+0.78,1.32,1.25,0.09,+0.09,+0.24,https://fbref.com/en/players/1eb05a70/Taylor-Booth,1eb05a70,Eredivisie
64,Zach Booth,USA,"MF,FW",Volendam,20-073,2004,25,1450,58,52.0,16.1,0.93,81,0.50,0.62,24,0.06,0.64,1.06,2.48,-1.43,-1.43,+0.05,1.06,2.48,-1.42,-1.42,-0.58,https://fbref.com/en/players/7e47a132/Zach-Booth,7e47a132,Eredivisie
65,Yvandro Borges Sanches,LUX,"FW,MF",NEC Nijmegen,19-342,2004,8,216,27,7.7,2.4,0.42,72,0.00,2.92,21,1.67,1.75,2.50,0.83,1.67,+1.67,+1.39,1.38,1.96,-0.58,-0.57,-0.18,https://fbref.com/en/players/36578017/Yvandro-Borges-Sanches,36578017,Eredivisie
66,Christian Bos,,DF,Zwolle,,,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/c7495f90/Christian-Bos,c7495f90,Eredivisie
67,Olivier Boscagli,FRA,DF,PSV Eindhoven,26-164,1997,30,2562,85,91.8,28.5,1.02,87,0.77,0.04,28,0.04,2.70,3.12,0.60,2.53,+2.53,-3.00,2.86,0.85,2.02,+2.02,-1.24,https://fbref.com/en/players/403f5d20/Olivier-Boscagli,403f5d20,Eredivisie
68,Othman Boussaid,BEL,FW,Utrecht,24-054,2000,26,1820,70,65.2,20.2,1.04,78,0.30,0.25,35,0.10,1.73,1.53,1.14,0.40,+0.40,+0.95,1.37,1.25,0.11,+0.11,+0.58,https://fbref.com/en/players/c8b55104/Othman-Boussaid,c8b55104,Eredivisie
69,Amine Boutrah,FRA,FW,Vitesse,23-187,2000,26,1568,60,56.2,17.4,0.98,77,0.52,0.52,29,0.00,0.50,0.86,2.53,-1.67,-1.66,-0.49,0.98,1.94,-0.97,-0.97,-0.23,https://fbref.com/en/players/07a13958/Amine-Boutrah,07a13958,Eredivisie
70,Can Bozdogan,GER,MF,Utrecht,23-025,2001,28,1850,66,66.3,20.6,0.97,83,0.63,0.39,24,0.05,1.46,1.17,1.65,-0.49,-0.49,-1.64,1.31,1.59,-0.29,-0.29,-0.58,https://fbref.com/en/players/b797f558/Can-Bozdogan,b797f558,Eredivisie
71,Jayden Braaf,NED,"FW,MF",Fortuna Sittard,21-243,2002,5,44,9,1.6,0.5,0.00,,0.00,10.0,9,16.0,1.00,2.00,2.00,0.00,0.00,+0.62,0.80,0.40,0.40,+0.38,+0.34,https://fbref.com/en/players/c609e90e/Jayden-Braaf,c609e90e,Eredivisie
72,Tom Bramel,NED,GK,Vitesse,18-281,2005,0,,,,,0,,0,0,,29,,,,,,,,,,,,https://fbref.com/en/players/e1bf9037/Tom-Bramel,e1bf9037,Eredivisie
73,Mattijs Branderhorst,NED,GK,Utrecht,30-121,1993,5,450,90,16.1,5.0,1.00,90,1.00,0.00,,5.20,1.80,1.20,1.00,0.20,+0.20,+0.16,1.14,1.20,-0.06,-0.06,+0.04,https://fbref.com/en/players/b74a2c78/Mattijs-Branderhorst,b74a2c78,Eredivisie
74,Oliver Braude,NOR,DF,Heerenveen,20-069,2004,25,1847,74,66.2,20.5,1.02,85,0.59,0.20,16,0.24,1.20,1.66,2.00,-0.34,-0.34,+0.33,1.37,1.43,-0.07,-0.07,+0.44,https://fbref.com/en/players/409ccdb7/Oliver-Braude,409ccdb7,Eredivisie
75,Myron van Brederode,NED,FW,AZ Alkmaar,20-299,2003,27,1284,48,46.0,14.3,0.91,72,0.07,0.98,25,0.14,1.81,2.10,0.84,1.26,+1.26,+0.72,1.71,0.94,0.77,+0.77,+0.39,https://fbref.com/en/players/485fbd1a/Myron-van-Brederode,485fbd1a,Eredivisie
76,Joshua Brenet,NED,DF,Twente,30-041,1994,15,1078,72,38.6,12.0,1.08,77,0.67,0.17,41,0.25,1.93,2.17,0.75,1.42,+1.42,+0.84,1.80,1.03,0.76,+0.76,+0.29,https://fbref.com/en/players/2b5527c4/Joshua-Brenet,2b5527c4,Eredivisie
77,Jakob Breum,DEN,FW,Go Ahead Eag,20-165,2003,29,1240,43,44.4,13.8,0.94,70,0.07,1.16,21,0.00,1.45,1.59,1.16,0.43,+0.44,+0.61,1.72,1.41,0.32,+0.32,+0.88,https://fbref.com/en/players/31c61ac7/Jakob-Breum,31c61ac7,Eredivisie
78,Brian Brobbey,NED,FW,Ajax,22-089,2002,27,2145,79,76.9,23.8,1.09,81,0.50,0.04,29,0.04,1.56,1.93,1.89,0.04,+0.04,-0.80,1.78,1.63,0.15,+0.15,-0.77,https://fbref.com/en/players/4c184730/Brian-Brobbey,4c184730,Eredivisie
79,Boaz Broekmans,,GK,Fortuna Sittard,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/41ff180a/Boaz-Broekmans,41ff180a,Eredivisie
80,Michael Brouwer,NED,GK,Heracles Almelo,31-100,1993,31,2790,90,100.0,31.0,1.00,90,1.00,0.00,,0.00,1.03,1.32,2.10,-0.77,-0.77,,1.28,1.97,-0.69,-0.69,,https://fbref.com/en/players/4f521fcf/Michael-Brouwer,4f521fcf,Eredivisie
81,Luuk Brouwers,NED,MF,Heerenveen,25-363,1998,24,1853,77,66.4,20.6,1.12,79,0.34,0.05,29,0.00,1.17,1.50,2.04,-0.53,-0.53,-0.25,1.40,1.52,-0.13,-0.12,+0.27,https://fbref.com/en/players/82306565/Luuk-Brouwers,82306565,Eredivisie
82,Damian van Bruggen,NED,DF,Almere City,28-043,1996,28,2230,80,79.9,24.8,1.09,83,0.69,0.04,1,0.04,1.04,0.77,1.61,-0.85,-0.85,-1.01,0.93,1.67,-0.73,-0.74,-0.82,https://fbref.com/en/players/988ddfcf/Damian-van-Bruggen,988ddfcf,Eredivisie
83,Jordy Bruijn,NED,MF,Heracles Almelo,27-282,1996,11,569,52,20.4,6.3,1.59,56,0.00,0.16,8,0.48,1.00,1.11,1.90,-0.79,-0.79,-0.02,0.84,2.25,-1.43,-1.42,-0.91,https://fbref.com/en/players/8f9efeef/Jordy-Bruijn,8f9efeef,Eredivisie
84,Jeffrey Bruma,NED,DF,RKC Waalwijk,32-169,1991,10,269,27,9.6,3.0,0.67,86,0.33,2.67,12,5.33,0.90,0.00,2.33,-2.33,-2.34,-1.84,1.13,2.33,-1.23,-1.22,-0.89,https://fbref.com/en/players/fbffc4b1/Jeffrey-Bruma,fbffc4b1,Eredivisie
85,Max Bruns,NED,DF,Twente,21-176,2002,11,546,50,19.6,6.1,0.82,82,0.66,0.98,22,1.64,2.00,1.48,0.82,0.66,+0.66,-0.30,1.34,0.82,0.52,+0.53,-0.06,https://fbref.com/en/players/ff9eae4d/Max-Bruns,ff9eae4d,Eredivisie
86,Thomas Bruns,NED,"MF,FW",Heracles Almelo,32-114,1992,22,983,45,35.2,10.9,0.64,74,0.09,1.38,31,0.37,1.09,1.38,2.57,-1.19,-1.19,-0.64,1.22,2.14,-0.93,-0.92,-0.36,https://fbref.com/en/players/16952f65/Thomas-Bruns,16952f65,Eredivisie
87,Charles-Andréas Brym,CAN,"FW,MF",Sparta R'dam,25-266,1998,28,1365,49,48.9,15.2,0.79,84,0.33,1.05,22,0.13,1.29,1.45,1.32,0.13,+0.13,+0.07,1.43,1.75,-0.32,-0.32,-0.34,https://fbref.com/en/players/be76f15c/Charles-Andreas-Brym,be76f15c,Eredivisie
88,Thomas Buitink,NED,FW,Vitesse,23-321,2000,10,425,43,15.2,4.7,1.06,67,0.00,1.06,18,1.06,0.50,0.85,3.19,-2.34,-2.33,-1.04,0.87,2.23,-1.38,-1.37,-0.59,https://fbref.com/en/players/b9d4af9d/Thomas-Buitink,b9d4af9d,Eredivisie
89,Stijn Bultman,NED,DF,Heracles Almelo,19-092,2005,14,1117,80,40.0,12.4,0.89,89,0.73,0.24,45,0.89,1.29,1.85,2.18,-0.32,-0.32,+0.75,1.47,2.06,-0.59,-0.59,+0.17,https://fbref.com/en/players/faa8d9c2/Stijn-Bultman,faa8d9c2,Eredivisie
