Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
11,Arnaud Ake,CIV,FW,Mazatlán,25-282,1998,5.9,12.0,15.1,79.8,173.4,21.4,6.95,8.31,83.7,4.41,5.42,81.3,0.51,0.51,100.0,0.17,0.05,0.02,0.12,1.19,0.34,0.17,0.00,1.02,https://fbref.com/en/players/3402bb17/Arnaud-Ake,3402bb17,Liga MX
12,Jesús Alberto Angulo,MEX,DF,UANL,25-343,1998,14.6,43.6,54.2,80.4,852.4,316.6,16.1,17.4,92.5,21.6,25.4,84.9,5.41,9.52,56.8,0.00,0.05,0.07,-0.05,0.89,5.34,0.89,0.41,4.66,https://fbref.com/en/players/2a8638ec/Jesus-Alberto-Angulo,2a8638ec,Liga MX
13,Adrián Aldrete,MEX,DF,UNAM,35-208,1988,12.7,35.2,50.4,69.8,727.0,362.2,11.8,13.7,86.2,16.9,22.4,75.7,5.75,12.7,45.3,0.08,0.13,0.15,-0.05,1.50,3.46,0.55,0.31,4.09,https://fbref.com/en/players/cd5453d5/Adrian-Aldrete,cd5453d5,Liga MX
14,Daniel Alexis Parra,MEX,DF,Monterrey,24-172,1999,1.0,49.0,55.0,89.1,817.0,300.0,25.0,25.0,100.0,21.0,25.0,84.0,3.00,5.00,60.0,0.00,0.00,0.10,0.00,0.00,7.00,0.00,0.00,8.00,https://fbref.com/en/players/b4daf602/Daniel-Alexis-Parra,b4daf602,Liga MX
15,Luis Alfonso Rodríguez,MEX,DF,FC Juárez,32-352,1991,15.6,41.5,53.1,78.2,747.2,312.0,18.0,20.4,88.1,17.9,21.0,85.3,4.68,8.65,54.1,0.13,0.08,0.11,0.04,1.09,3.59,0.77,0.51,4.55,https://fbref.com/en/players/125d6bed/Luis-Alfonso-Rodriguez,125d6bed,Liga MX
16,Guillermo Allison,MEX,GK,Querétaro,33-105,1990,12.0,17.8,29.7,60.1,729.5,631.0,1.83,1.83,100.0,5.92,6.00,98.6,9.92,21.4,46.3,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,https://fbref.com/en/players/3438600c/Guillermo-Allison,3438600c,Liga MX
17,Facundo Almada,ARG,DF,Mazatlán,25-182,1998,17.0,34.6,41.8,82.7,682.8,258.2,11.0,12.4,88.6,19.5,21.9,89.0,3.88,6.71,57.9,0.00,0.02,0.02,-0.02,0.35,2.06,0.06,0.00,2.94,https://fbref.com/en/players/cd60f3ce/Facundo-Almada,cd60f3ce,Liga MX
18,Alfonso Alvarado,MEX,"FW,MF",León,23-301,2000,9.9,15.9,21.0,75.5,249.3,57.8,8.59,10.2,84.2,5.56,7.27,76.4,1.31,1.92,68.4,0.10,0.02,0.08,0.08,0.40,1.82,0.51,0.00,2.53,https://fbref.com/en/players/f2f8ca42/Alfonso-Alvarado,f2f8ca42,Liga MX
19,Roberto Alvarado,MEX,"FW,MF",Guadalajara,25-123,1998,12.6,34.6,47.4,73.0,590.2,182.1,18.0,20.7,87.0,10.5,13.9,75.4,4.52,9.29,48.7,0.08,0.19,0.14,-0.11,2.46,4.21,1.51,0.32,6.43,https://fbref.com/en/players/ff871e14/Roberto-Alvarado,ff871e14,Liga MX
20,Ventura Alvarado,USA,DF,Mazatlán,31-145,1992,4.5,36.9,45.8,80.6,679.1,259.1,13.8,15.6,88.6,20.2,22.4,90.1,2.67,6.67,40.0,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.89,https://fbref.com/en/players/4c219392/Ventura-Alvarado,4c219392,Liga MX
21,Alek Álvarez,MEX,DF,Necaxa,20-281,2003,0.1,70.0,70.0,100.0,1400.0,240.0,20.0,20.0,100.0,40.0,40.0,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,10.0,0.00,10.0,10.0,10.0,https://fbref.com/en/players/5ab26e83/Alek-Alvarez,5ab26e83,Liga MX
22,Efrain Alvarez,MEX,MF,Tijuana,21-203,2002,1.4,20.0,40.0,50.0,384.3,129.3,10.0,15.7,63.6,6.43,9.29,69.2,3.57,10.0,35.7,0.71,0.00,0.00,0.71,0.71,0.71,1.43,1.43,1.43,https://fbref.com/en/players/3cd08ab7/Efrain-Alvarez,3cd08ab7,Liga MX
23,Kevin Álvarez,MEX,DF,América,24-358,1999,13.2,42.7,53.7,79.4,698.1,208.0,22.0,24.9,88.1,16.8,19.9,84.4,3.03,5.76,52.6,0.15,0.14,0.14,0.02,1.29,2.73,1.36,0.83,3.26,https://fbref.com/en/players/636b0833/Kevin-Alvarez,636b0833,Liga MX
24,Daniel Álvarez López,MEX,"MF,FW",Puebla,29-170,1994,9.4,23.6,35.4,66.7,400.9,132.1,12.2,14.9,82.1,8.40,13.1,64.2,2.45,4.57,53.5,0.21,0.31,0.26,-0.10,2.55,2.23,2.45,1.28,3.83,https://fbref.com/en/players/649f8ee1/Daniel-Alvarez-Lopez,649f8ee1,Liga MX
25,Luis Amarilla,PAR,FW,Mazatlán,28-136,1995,9.5,22.1,27.9,79.2,309.7,68.2,13.1,16.0,81.6,6.11,7.79,78.4,1.47,1.79,82.4,0.11,0.15,0.15,-0.04,0.95,1.26,1.05,0.00,2.32,https://fbref.com/en/players/fa66adb6/Luis-Amarilla,fa66adb6,Liga MX
26,Fidel Ambríz,MEX,MF,León,20-293,2003,7.8,52.4,59.9,87.6,950.3,240.1,22.3,24.9,89.7,23.2,25.5,91.0,5.64,6.54,86.3,0.00,0.15,0.12,-0.15,1.54,5.38,0.64,0.00,4.74,https://fbref.com/en/players/14968cd5/Fidel-Ambriz,14968cd5,Liga MX
27,Esteban Andrada,ARG,GK,Monterrey,32-347,1991,16.0,33.9,41.6,81.5,926.7,703.2,4.50,4.56,98.6,18.8,19.0,99.0,10.6,18.0,59.0,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,https://fbref.com/en/players/775d365e/Esteban-Andrada,775d365e,Liga MX
28,Alejandro Andrade,MEX,MF,Necaxa,22-145,2001,4.3,18.1,27.9,65.0,322.8,100.0,6.51,9.30,70.0,9.07,12.8,70.9,1.86,3.95,47.1,0.00,0.02,0.02,-0.02,0.47,1.86,0.23,0.00,1.63,https://fbref.com/en/players/06b00cad/Alejandro-Andrade,06b00cad,Liga MX
29,Luis Ángel Malagón,MEX,GK,América,26-312,1997,13.5,21.7,29.5,73.6,572.2,420.5,3.48,3.48,100.0,10.7,10.8,99.3,6.52,14.2,45.8,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,https://fbref.com/en/players/48bd91d4/Luis-Angel-Malagon,48bd91d4,Liga MX
30,Brayan Angulo,COL,"DF,MF",Puebla,34-067,1989,16.8,43.0,54.5,78.9,719.2,273.5,22.4,24.7,90.8,16.1,19.9,80.6,3.33,6.43,51.9,0.36,0.12,0.13,0.24,1.19,4.46,0.89,0.18,5.00,https://fbref.com/en/players/af31b77b/Brayan-Angulo,af31b77b,Liga MX
31,Jesús Angulo,MEX,"MF,FW",Toluca,26-322,1997,8.3,52.7,60.8,86.5,868.3,246.1,27.2,29.9,91.1,17.8,19.2,93.1,5.42,8.07,67.2,0.24,0.19,0.31,0.05,3.01,7.71,1.81,0.12,8.19,https://fbref.com/en/players/c219b86b/Jesus-Angulo,c219b86b,Liga MX
32,Jesús Angulo,MEX,MF,León,26-322,1997,1.8,47.8,56.7,84.3,704.4,200.0,29.4,32.8,89.8,11.7,13.9,84.0,4.44,5.56,80.0,0.56,0.50,0.11,0.06,1.11,4.44,1.67,0.00,5.56,https://fbref.com/en/players/c219b86b/Jesus-Angulo,c219b86b,Liga MX
33,Francisco Antonio Figueroa,MEX,"MF,FW",Pachuca,24-209,1999,2.2,21.8,31.4,69.6,354.5,115.5,12.3,13.2,93.1,5.91,10.9,54.2,3.18,5.45,58.3,0.00,0.09,0.23,-0.09,2.73,2.73,3.18,1.82,5.00,https://fbref.com/en/players/274d5b09/Francisco-Antonio-Figueroa,274d5b09,Liga MX
34,José Antonio Rodríguez,MEX,GK,Tijuana,31-188,1992,14.0,25.4,33.9,74.7,781.4,593.1,3.29,3.29,100.0,12.3,12.4,98.9,9.71,18.0,54.0,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,https://fbref.com/en/players/a78c131a/Jose-Antonio-Rodriguez,a78c131a,Liga MX
35,Uriel Antuna,MEX,"MF,FW",Cruz Azul,26-140,1997,13.6,28.5,36.5,78.2,424.2,100.6,16.3,19.0,85.7,10.7,13.2,81.0,1.25,2.72,45.9,0.29,0.13,0.15,0.17,1.54,1.40,1.54,0.74,2.43,https://fbref.com/en/players/a35f5848/Uriel-Antuna,a35f5848,Liga MX
36,Javier Aquino,MEX,DF,UANL,33-331,1990,15.3,56.8,70.7,80.4,926.7,370.7,27.8,30.8,90.4,22.5,27.7,81.1,4.58,8.76,52.2,0.00,0.10,0.08,-0.10,1.11,5.88,1.37,0.59,7.78,https://fbref.com/en/players/215104cc/Javier-Aquino,215104cc,Liga MX
37,Pedro Aquino,PER,MF,Santos,28-270,1995,9.8,47.8,57.3,83.3,846.6,315.1,21.3,24.3,87.8,21.7,25.5,85.2,4.49,6.22,72.1,0.20,0.09,0.05,0.11,1.12,5.82,0.41,0.00,7.86,https://fbref.com/en/players/c4bfc6c5/Pedro-Aquino,c4bfc6c5,Liga MX
38,Maximiliano Araújo,URU,"DF,FW",Toluca,23-327,2000,13.9,37.6,45.8,81.9,587.9,173.2,20.2,22.9,88.4,14.9,18.1,82.1,1.80,3.02,59.5,0.07,0.18,0.19,-0.11,1.29,1.73,1.65,0.14,4.46,https://fbref.com/en/players/f9ab3f4a/Maximiliano-Araujo,f9ab3f4a,Liga MX
39,Néstor Araujo,MEX,DF,América,32-132,1991,2.0,57.0,64.5,88.4,1105.0,574.0,21.0,22.0,95.5,30.5,34.0,89.7,5.50,8.00,68.8,0.00,0.15,0.00,-0.15,0.50,3.00,0.00,0.00,2.50,https://fbref.com/en/players/27a013f7/Nestor-Araujo,27a013f7,Liga MX
40,Fernando Arce Jr.,USA,"MF,DF",Puebla,27-042,1996,0.7,50.0,55.7,89.7,752.9,132.9,27.1,30.0,90.5,17.1,17.1,100.0,2.86,4.29,66.7,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.00,1.43,https://fbref.com/en/players/ea7d42fb/Fernando-Arce-Jr,ea7d42fb,Liga MX
41,Fernando Arce Jr.,USA,MF,Necaxa,27-042,1996,10.9,24.6,32.8,75.1,470.8,155.5,10.0,11.8,84.5,11.3,13.9,80.9,3.12,5.41,57.6,0.00,0.01,0.02,-0.01,0.18,3.03,0.37,0.18,3.76,https://fbref.com/en/players/ea7d42fb/Fernando-Arce-Jr,ea7d42fb,Liga MX
42,Ramiro Árciga,MEX,"MF,FW",Mazatlán,19-131,2004,2.4,27.9,37.9,73.6,435.8,75.4,15.8,19.2,82.6,10.4,12.9,80.6,1.25,3.33,37.5,0.00,0.00,0.08,0.00,0.42,0.83,0.42,0.42,0.83,https://fbref.com/en/players/61fa9b44/Ramiro-Arciga,61fa9b44,Liga MX
43,Daniel Armando Ríos,MEX,"FW,DF",Guadalajara,28-320,1995,0.8,11.3,17.5,64.3,140.0,28.8,7.50,10.0,75.0,3.75,5.00,75.0,0.00,0.00,,0.00,0.13,0.00,-0.13,1.25,0.00,0.00,0.00,0.00,https://fbref.com/en/players/078b2c07/Daniel-Armando-Rios,078b2c07,Liga MX
44,Eduardo Armenta,MEX,"MF,FW",Tijuana,22-023,2001,4.9,22.0,33.1,66.7,383.5,152.7,8.98,11.8,75.9,10.6,14.3,74.3,1.84,4.49,40.9,0.20,0.16,0.16,0.04,1.02,2.24,1.43,0.41,5.31,https://fbref.com/en/players/ac638620/Eduardo-Armenta,ac638620,Liga MX
45,Víctor Arteaga,MEX,MF,Toluca,19-316,2004,0.0,1,1,100.0,12,9,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,1,0,1,0,1,https://fbref.com/en/players/b8d68f53/Victor-Arteaga,b8d68f53,Liga MX
46,Ali Ávila,MEX,FW,Monterrey,20-107,2003,3.0,10.0,14.7,68.2,154.0,27.0,5.33,8.00,66.7,3.00,4.00,75.0,1.00,1.33,75.0,0.00,0.03,0.03,-0.03,0.67,0.00,0.67,0.00,0.67,https://fbref.com/en/players/9127eb4e/Ali-Avila,9127eb4e,Liga MX
47,Ettson Ayon,MEX,"FW,MF",Querétaro,22-288,2001,5.4,8.15,13.5,60.3,124.6,33.5,4.81,6.48,74.3,2.41,4.63,52.0,0.56,0.93,60.0,0.00,0.00,0.02,0.00,0.37,0.37,0.37,0.00,1.30,https://fbref.com/en/players/5329413c/Ettson-Ayon,5329413c,Liga MX
48,Claudio Baeza,CHI,MF,Toluca,30-016,1993,10.7,62.3,68.3,91.2,1128.0,353.5,25.8,26.9,95.8,29.0,31.1,93.1,6.36,7.66,82.9,0.00,0.02,0.03,-0.02,0.75,5.33,0.28,0.00,6.17,https://fbref.com/en/players/9ba1c30c/Claudio-Baeza,9ba1c30c,Liga MX
49,Kevin Balanta,COL,DF,Tijuana,26-255,1997,15.7,40.9,50.1,81.7,853.8,349.9,11.0,12.0,92.0,24.5,27.5,89.1,5.16,9.68,53.3,0.00,0.01,0.04,-0.01,0.19,3.31,0.25,0.06,4.78,https://fbref.com/en/players/a5737fd0/Kevin-Balanta,a5737fd0,Liga MX
50,Carlos Baltazar,MEX,MF,Puebla,26-318,1997,6.1,26.6,33.0,80.6,412.6,99.7,15.9,18.9,84.3,8.52,9.67,88.1,1.64,2.79,58.8,0.16,0.08,0.10,0.08,1.31,0.66,0.98,0.16,1.97,https://fbref.com/en/players/e8707fbb/Carlos-Baltazar,e8707fbb,Liga MX
51,Miguel Barbieri,ARG,DF,Querétaro,30-137,1993,8.6,25.2,36.2,69.8,672.2,332.1,5.35,6.28,85.2,12.1,15.0,80.6,7.56,14.4,52.4,0.00,0.03,0.03,-0.03,0.23,3.14,0.12,0.00,1.74,https://fbref.com/en/players/0e8cbfc4/Miguel-Barbieri,0e8cbfc4,Liga MX
52,Diego Barbosa,MEX,DF,Tijuana,27-105,1996,16.5,33.0,47.9,69.0,614.4,245.2,13.0,16.2,79.9,16.2,22.5,72.2,3.45,7.45,46.3,0.12,0.05,0.07,0.07,0.97,3.52,0.97,0.73,2.73,https://fbref.com/en/players/eda8e858/Diego-Barbosa,eda8e858,Liga MX
53,Martín Barragán,MEX,FW,Puebla,32-178,1991,9.3,16.3,21.8,74.9,270.5,60.5,8.92,11.0,81.4,4.62,6.24,74.1,2.04,2.58,79.2,0.00,0.08,0.04,-0.08,0.97,1.61,0.22,0.00,2.15,https://fbref.com/en/players/8ae9001b/Martin-Barragan,8ae9001b,Liga MX
54,Jaine Barreiro,COL,DF,León,29-203,1994,7.0,47.4,58.7,80.8,951.7,437.4,20.1,21.0,95.9,20.4,23.9,85.6,6.29,11.3,55.7,0.14,0.06,0.09,0.09,0.86,7.14,1.00,0.00,6.86,https://fbref.com/en/players/743d5a0e/Jaine-Barreiro,743d5a0e,Liga MX
55,Pablo Barrera,MEX,"MF,FW",Querétaro,36-201,1987,14.8,25.3,37.4,67.5,461.8,177.3,12.8,15.1,84.4,7.57,10.2,74.2,4.32,8.99,48.1,0.27,0.35,0.27,-0.08,2.97,2.43,1.62,0.95,3.72,https://fbref.com/en/players/ff70b131/Pablo-Barrera,ff70b131,Liga MX
56,Sergio Barreto,ARG,DF,Pachuca,24-263,1999,15.3,29.8,39.9,74.8,600.4,283.3,9.08,11.3,80.3,16.4,19.5,84.2,3.86,7.71,50.0,0.07,0.03,0.03,0.04,0.26,1.63,0.07,0.00,2.88,https://fbref.com/en/players/0c14329b/Sergio-Barreto,0c14329b,Liga MX
57,Abraham Bass,MEX,MF,Atlas,22-152,2001,2.7,47.0,58.1,80.9,881.5,270.7,20.7,23.0,90.3,20.4,24.1,84.6,4.81,7.78,61.9,0.00,0.04,0.04,-0.04,1.48,7.78,0.37,0.00,7.41,https://fbref.com/en/players/ea80aff9/Abraham-Bass,ea80aff9,Liga MX
58,Facundo Batista,URU,FW,Necaxa,24-357,1999,12.3,8.54,12.9,66.0,126.6,22.0,4.80,6.59,72.8,2.85,4.55,62.5,0.49,0.73,66.7,0.08,0.06,0.05,0.02,0.73,0.49,0.24,0.08,0.81,https://fbref.com/en/players/02cf308a/Facundo-Batista,02cf308a,Liga MX
59,Eduard Bello,VEN,"FW,MF",Mazatlán,28-141,1995,7.2,25.0,33.5,74.7,387.2,120.8,13.6,15.4,88.3,8.75,11.0,79.7,1.94,2.92,66.7,0.00,0.19,0.14,-0.19,1.94,1.94,0.69,0.28,2.36,https://fbref.com/en/players/2b40500f/Eduard-Bello,2b40500f,Liga MX
60,Paul Bellón,MEX,DF,León,26-218,1997,6.5,47.1,52.9,89.0,930.9,412.3,14.2,15.8,89.3,27.7,29.4,94.2,5.08,7.23,70.2,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,1.85,https://fbref.com/en/players/c4a9b5e6/Paul-Bellon,c4a9b5e6,Liga MX
61,Tomás Belmonte,ARG,MF,Toluca,25-226,1998,5.5,55.3,63.8,86.6,864.9,210.2,27.1,28.9,93.7,23.3,25.8,90.1,2.55,4.91,51.9,0.18,0.04,0.04,0.15,0.55,2.91,0.55,0.00,5.09,https://fbref.com/en/players/9928bf1a/Tomas-Belmonte,9928bf1a,Liga MX
62,Fernando Beltrán,MEX,MF,Guadalajara,25-245,1998,15.9,39.0,46.5,83.9,644.4,162.8,20.0,22.7,88.1,13.3,15.1,87.9,4.15,6.16,67.3,0.00,0.08,0.10,-0.08,0.82,4.59,1.13,0.44,6.35,https://fbref.com/en/players/90070ab6/Fernando-Beltran,90070ab6,Liga MX
63,Nicolás Benedetti,COL,"MF,FW",Mazatlán,26-258,1997,5.9,29.2,40.7,71.7,493.4,143.2,14.4,16.8,85.9,10.3,14.6,70.9,3.39,6.44,52.6,0.51,0.34,0.19,0.17,2.37,2.03,1.53,0.51,4.92,https://fbref.com/en/players/6cdb3f42/Nicolas-Benedetti,6cdb3f42,Liga MX
64,Pablo Bennevendo Peña,MEX,DF,UNAM,24-005,2000,9.0,37.3,48.2,77.4,617.4,253.9,18.0,20.4,88.0,15.6,19.2,80.9,3.00,6.56,45.8,0.22,0.06,0.08,0.17,1.11,2.00,1.33,1.11,3.89,https://fbref.com/en/players/2c45321f/Pablo-Bennevendo-Pena,2c45321f,Liga MX
65,Jorge Berlanga,MEX,DF,Pachuca,20-174,2003,5.3,43.2,53.0,81.5,785.7,311.1,17.4,19.8,87.6,21.9,24.3,89.9,3.77,7.74,48.8,0.00,0.00,0.00,0.00,0.00,2.45,0.38,0.00,3.21,https://fbref.com/en/players/f86cf2fd/Jorge-Berlanga,f86cf2fd,Liga MX
66,Germán Berterame,ARG,"FW,MF",Monterrey,25-056,1998,6.1,21.5,27.0,79.4,315.1,60.0,13.1,14.9,87.9,6.89,8.20,84.0,0.98,1.80,54.5,0.16,0.13,0.08,0.03,0.98,0.98,0.49,0.16,1.97,https://fbref.com/en/players/fa61a2db/German-Berterame,fa61a2db,Liga MX
67,Unai Bilbao,ESP,DF,Atlético,29-338,1994,16.3,49.9,55.4,90.1,1042.0,402.3,16.4,17.1,95.7,24.7,26.9,91.8,8.59,10.9,78.7,0.00,0.02,0.03,-0.02,0.31,2.70,0.25,0.06,2.39,https://fbref.com/en/players/aa98e19a/Unai-Bilbao,aa98e19a,Liga MX
68,Alfonso Blanco Antúnez,MEX,GK,León,36-161,1987,1.0,21.0,22.0,95.5,518.0,392.0,4.00,4.00,100.0,11.0,11.0,100.0,6.00,7.00,85.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/dce4c80e/Alfonso-Blanco-Antunez,dce4c80e,Liga MX
69,Domingo Blanco,ARG,"MF,FW",Tijuana,28-261,1995,7.8,17.3,25.1,68.9,281.3,121.7,8.21,10.3,80.0,6.54,8.85,73.9,1.67,3.46,48.1,0.26,0.15,0.15,0.10,2.18,0.90,1.15,0.51,1.67,https://fbref.com/en/players/c21f5b76/Domingo-Blanco,c21f5b76,Liga MX
70,Léo Bonatini,BRA,FW,Atlético,29-286,1994,12.4,13.1,17.8,73.8,178.8,34.5,7.02,8.79,79.8,4.11,5.48,75.0,0.56,1.05,53.8,0.00,0.02,0.05,-0.02,0.48,0.65,0.24,0.00,1.29,https://fbref.com/en/players/da23d58d/Leo-Bonatini,da23d58d,Liga MX
71,Juan Brigido,MEX,"FW,DF",Guadalajara,22-101,2001,3.0,21.7,32.0,67.7,380.0,50.0,10.3,12.7,81.6,8.33,10.7,78.1,2.67,5.33,50.0,0.00,0.13,0.10,-0.13,1.33,1.67,0.67,0.00,2.00,https://fbref.com/en/players/1275996e/Juan-Brigido,1275996e,Liga MX
72,Antonio Briseño,MEX,DF,Guadalajara,29-337,1994,9.5,33.3,41.8,79.6,717.4,323.2,7.79,9.26,84.1,21.2,24.7,85.5,4.21,7.47,56.3,0.00,0.02,0.02,-0.02,0.11,2.00,0.00,0.00,3.05,https://fbref.com/en/players/cb52d28d/Antonio-Briseno,cb52d28d,Liga MX
73,Isaác Brizuela,MEX,"FW,MF",Guadalajara,33-133,1990,7.5,18.4,25.9,71.1,287.5,63.3,10.3,12.1,84.6,6.67,8.93,74.6,1.07,2.53,42.1,0.27,0.15,0.15,0.12,1.33,0.67,0.67,0.53,2.00,https://fbref.com/en/players/8ff0aa1a/Isaac-Brizuela,8ff0aa1a,Liga MX
74,Juan Brunetta,ARG,"MF,FW",Santos,26-241,1997,15.7,33.2,45.1,73.7,672.0,236.6,13.2,14.8,88.8,12.4,14.7,84.0,7.07,13.2,53.4,0.70,0.60,0.55,0.10,4.33,4.65,2.61,0.25,7.32,https://fbref.com/en/players/d60099bc/Juan-Brunetta,d60099bc,Liga MX
75,César Bustos,MEX,DF,Monterrey,18-134,2005,3.1,32.3,41.3,78.1,586.5,226.5,11.9,13.2,90.2,17.4,21.3,81.8,2.90,4.84,60.0,0.00,0.00,0.03,0.00,0.65,3.55,0.65,0.00,4.84,https://fbref.com/en/players/cdbcee96/Cesar-Bustos,cdbcee96,Liga MX
76,Gustavo Cabral,ARG,DF,Pachuca,38-086,1985,16.0,39.3,45.8,85.8,771.1,327.7,13.1,14.5,90.1,21.0,22.7,92.6,4.69,6.94,67.6,0.00,0.01,0.03,-0.01,0.25,1.88,0.00,0.00,2.44,https://fbref.com/en/players/92b4a127/Gustavo-Cabral,92b4a127,Liga MX
77,Sebastián Cáceres,URU,DF,América,24-143,1999,7.9,47.5,55.4,85.6,882.0,404.6,16.5,18.0,91.5,27.2,30.3,90.0,3.16,5.82,54.3,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.14,https://fbref.com/en/players/7091c68e/Sebastian-Caceres,7091c68e,Liga MX
78,Jordy Caicedo,ECU,FW,Atlas,26-051,1997,12.8,11.4,16.3,69.9,162.5,13.7,6.95,8.98,77.4,3.28,4.53,72.4,0.70,0.86,81.8,0.00,0.07,0.06,-0.07,0.78,0.39,0.16,0.00,0.55,https://fbref.com/en/players/7fcb27d8/Jordy-Caicedo,7fcb27d8,Liga MX
79,José Caicedo,COL,MF,UNAM,21-230,2002,9.2,40.8,49.0,83.1,736.3,234.2,16.1,18.0,89.2,19.8,22.6,87.5,4.02,6.41,62.7,0.00,0.04,0.04,-0.04,0.87,5.11,0.43,0.00,5.98,https://fbref.com/en/players/4b583a34/Jose-Caicedo,4b583a34,Liga MX
80,Cristian Calderón,MEX,DF,Guadalajara,26-229,1997,11.2,32.2,44.9,71.8,578.8,258.1,14.8,16.5,89.7,12.4,16.4,75.5,4.11,9.64,42.6,0.27,0.13,0.12,0.14,1.07,2.50,1.43,0.71,2.41,https://fbref.com/en/players/8cefbfc1/Cristian-Calderon,8cefbfc1,Liga MX
