Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
11,Arnaud Ake,CIV,FW,Mazatlán,25-282,1998,5.9,0.68,0.17,0.00,0.34,0.34,0.34,0.85,40.0,0.51,0.51,0.00,0.51,0.00,0.68,1.02,0.00,https://fbref.com/en/players/3402bb17/Arnaud-Ake,3402bb17,Liga MX
12,Jesús Alberto Angulo,MEX,DF,UANL,25-343,1998,14.6,2.53,1.37,1.10,1.03,0.41,1.64,2.33,70.6,0.68,1.10,0.34,0.75,1.44,3.97,1.78,0.07,https://fbref.com/en/players/2a8638ec/Jesus-Alberto-Angulo,2a8638ec,Liga MX
13,Adrián Aldrete,MEX,DF,UNAM,35-208,1988,12.7,1.26,1.10,0.87,0.31,0.08,0.63,1.26,50.0,0.63,1.26,0.00,1.26,1.42,2.68,3.86,0.00,https://fbref.com/en/players/cd5453d5/Adrian-Aldrete,cd5453d5,Liga MX
14,Daniel Alexis Parra,MEX,DF,Monterrey,24-172,1999,1.0,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.0,2.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,https://fbref.com/en/players/b4daf602/Daniel-Alexis-Parra,b4daf602,Liga MX
15,Luis Alfonso Rodríguez,MEX,DF,FC Juárez,32-352,1991,15.6,1.79,1.15,0.90,0.90,0.00,0.71,1.73,40.7,1.03,1.09,0.51,0.58,1.47,3.27,2.24,0.00,https://fbref.com/en/players/125d6bed/Luis-Alfonso-Rodriguez,125d6bed,Liga MX
16,Guillermo Allison,MEX,GK,Querétaro,33-105,1990,12.0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.0,0.08,0.08,0.00,0.08,0.00,0.00,0.33,0.17,https://fbref.com/en/players/3438600c/Guillermo-Allison,3438600c,Liga MX
17,Facundo Almada,ARG,DF,Mazatlán,25-182,1998,17.0,1.06,0.82,0.76,0.29,0.00,0.47,0.76,61.5,0.29,1.18,0.88,0.29,0.94,2.00,3.59,0.00,https://fbref.com/en/players/cd60f3ce/Facundo-Almada,cd60f3ce,Liga MX
18,Alfonso Alvarado,MEX,"FW,MF",León,23-301,2000,9.9,0.81,0.61,0.20,0.61,0.00,0.30,0.81,37.5,0.51,0.40,0.00,0.40,0.71,1.52,1.11,0.00,https://fbref.com/en/players/f2f8ca42/Alfonso-Alvarado,f2f8ca42,Liga MX
19,Roberto Alvarado,MEX,"FW,MF",Guadalajara,25-123,1998,12.6,1.03,0.56,0.48,0.40,0.16,0.32,1.11,28.6,0.79,0.71,0.24,0.48,0.63,1.67,0.56,0.00,https://fbref.com/en/players/ff871e14/Roberto-Alvarado,ff871e14,Liga MX
20,Ventura Alvarado,USA,DF,Mazatlán,31-145,1992,4.5,1.33,0.67,1.33,0.00,0.00,0.89,1.56,57.1,0.67,1.33,0.67,0.67,1.33,2.67,3.78,0.00,https://fbref.com/en/players/4c219392/Ventura-Alvarado,4c219392,Liga MX
21,Alek Álvarez,MEX,DF,Necaxa,20-281,2003,0.1,10.0,10.0,10.0,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,10.0,10.0,0.00,https://fbref.com/en/players/5ab26e83/Alek-Alvarez,5ab26e83,Liga MX
22,Efrain Alvarez,MEX,MF,Tijuana,21-203,2002,1.4,3.57,3.57,2.14,0.71,0.71,0.71,1.43,50.0,0.71,0.71,0.00,0.71,0.00,3.57,0.00,0.00,https://fbref.com/en/players/3cd08ab7/Efrain-Alvarez,3cd08ab7,Liga MX
23,Kevin Álvarez,MEX,DF,América,24-358,1999,13.2,1.97,1.06,1.14,0.38,0.45,1.06,1.89,56.0,0.83,0.83,0.15,0.68,0.76,2.73,1.82,0.08,https://fbref.com/en/players/636b0833/Kevin-Alvarez,636b0833,Liga MX
24,Daniel Álvarez López,MEX,"MF,FW",Puebla,29-170,1994,9.4,0.96,0.74,0.11,0.74,0.11,0.53,1.60,33.3,1.06,1.06,0.32,0.74,0.53,1.49,0.64,0.00,https://fbref.com/en/players/649f8ee1/Daniel-Alvarez-Lopez,649f8ee1,Liga MX
25,Luis Amarilla,PAR,FW,Mazatlán,28-136,1995,9.5,1.37,0.84,0.95,0.32,0.11,0.53,1.47,35.7,0.95,0.84,0.00,0.84,0.11,1.47,1.58,0.00,https://fbref.com/en/players/fa66adb6/Luis-Amarilla,fa66adb6,Liga MX
26,Fidel Ambríz,MEX,MF,León,20-293,2003,7.8,2.18,1.28,0.77,1.03,0.38,0.90,2.31,38.9,1.41,0.77,0.13,0.64,0.26,2.44,0.51,0.00,https://fbref.com/en/players/14968cd5/Fidel-Ambriz,14968cd5,Liga MX
27,Esteban Andrada,ARG,GK,Monterrey,32-347,1991,16.0,0.06,0.06,0.06,0.00,0.00,0.00,0.00,,0.00,0.06,0.00,0.06,0.00,0.06,0.25,0.06,https://fbref.com/en/players/775d365e/Esteban-Andrada,775d365e,Liga MX
28,Alejandro Andrade,MEX,MF,Necaxa,22-145,2001,4.3,2.09,0.93,0.47,1.63,0.00,0.93,1.63,57.1,0.70,1.63,0.93,0.70,0.47,2.56,0.70,0.00,https://fbref.com/en/players/06b00cad/Alejandro-Andrade,06b00cad,Liga MX
29,Luis Ángel Malagón,MEX,GK,América,26-312,1997,13.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,https://fbref.com/en/players/48bd91d4/Luis-Angel-Malagon,48bd91d4,Liga MX
30,Brayan Angulo,COL,"DF,MF",Puebla,34-067,1989,16.8,1.79,1.19,1.01,0.71,0.06,1.01,1.96,51.5,0.95,0.60,0.12,0.48,1.07,2.86,1.43,0.00,https://fbref.com/en/players/af31b77b/Brayan-Angulo,af31b77b,Liga MX
31,Jesús Angulo,MEX,"MF,FW",Toluca,26-322,1997,8.3,1.57,0.72,0.48,0.84,0.24,0.60,1.08,55.6,0.48,0.48,0.00,0.48,0.24,1.81,0.12,0.12,https://fbref.com/en/players/c219b86b/Jesus-Angulo,c219b86b,Liga MX
32,Jesús Angulo,MEX,MF,León,26-322,1997,1.8,2.22,2.22,0.56,1.67,0.00,0.56,0.56,100.0,0.00,1.11,0.00,1.11,0.00,2.22,0.56,0.00,https://fbref.com/en/players/c219b86b/Jesus-Angulo,c219b86b,Liga MX
33,Francisco Antonio Figueroa,MEX,"MF,FW",Pachuca,24-209,1999,2.2,0.91,0.91,0.45,0.45,0.00,0.45,4.09,11.1,3.64,2.73,0.00,2.73,0.91,1.82,0.00,0.00,https://fbref.com/en/players/274d5b09/Francisco-Antonio-Figueroa,274d5b09,Liga MX
34,José Antonio Rodríguez,MEX,GK,Tijuana,31-188,1992,14.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.07,https://fbref.com/en/players/a78c131a/Jose-Antonio-Rodriguez,a78c131a,Liga MX
35,Uriel Antuna,MEX,"MF,FW",Cruz Azul,26-140,1997,13.6,0.51,0.29,0.07,0.37,0.07,0.22,0.37,60.0,0.15,0.74,0.07,0.66,0.59,1.10,0.29,0.00,https://fbref.com/en/players/a35f5848/Uriel-Antuna,a35f5848,Liga MX
36,Javier Aquino,MEX,DF,UANL,33-331,1990,15.3,2.09,1.44,1.37,0.59,0.13,1.44,2.48,57.9,1.05,1.24,0.13,1.11,1.05,3.14,1.50,0.00,https://fbref.com/en/players/215104cc/Javier-Aquino,215104cc,Liga MX
37,Pedro Aquino,PER,MF,Santos,28-270,1995,9.8,3.47,2.35,1.33,2.04,0.10,1.53,2.76,55.6,1.22,1.02,0.61,0.41,1.33,4.80,2.86,0.00,https://fbref.com/en/players/c4bfc6c5/Pedro-Aquino,c4bfc6c5,Liga MX
38,Maximiliano Araújo,URU,"DF,FW",Toluca,23-327,2000,13.9,1.51,0.94,0.94,0.50,0.07,0.94,1.87,50.0,0.94,2.09,0.29,1.80,0.72,2.23,0.94,0.00,https://fbref.com/en/players/f9ab3f4a/Maximiliano-Araujo,f9ab3f4a,Liga MX
39,Néstor Araujo,MEX,DF,América,32-132,1991,2.0,2.00,0.50,1.00,1.00,0.00,1.50,1.50,100.0,0.00,0.50,0.50,0.00,2.00,4.00,5.50,0.00,https://fbref.com/en/players/27a013f7/Nestor-Araujo,27a013f7,Liga MX
40,Fernando Arce Jr.,USA,"MF,DF",Puebla,27-042,1996,0.7,2.86,2.86,1.43,1.43,0.00,0.00,0.00,,0.00,1.43,0.00,1.43,0.00,2.86,1.43,0.00,https://fbref.com/en/players/ea7d42fb/Fernando-Arce-Jr,ea7d42fb,Liga MX
41,Fernando Arce Jr.,USA,MF,Necaxa,27-042,1996,10.9,3.21,1.93,1.83,1.19,0.18,1.56,3.12,50.0,1.56,2.02,0.46,1.56,2.02,5.23,1.56,0.00,https://fbref.com/en/players/ea7d42fb/Fernando-Arce-Jr,ea7d42fb,Liga MX
42,Ramiro Árciga,MEX,"MF,FW",Mazatlán,19-131,2004,2.4,5.00,2.50,3.75,0.83,0.42,2.08,2.92,71.4,0.83,1.25,0.00,1.25,1.25,6.25,0.42,0.00,https://fbref.com/en/players/61fa9b44/Ramiro-Arciga,61fa9b44,Liga MX
43,Daniel Armando Ríos,MEX,"FW,DF",Guadalajara,28-320,1995,0.8,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.0,1.25,0.00,0.00,0.00,1.25,1.25,0.00,0.00,https://fbref.com/en/players/078b2c07/Daniel-Armando-Rios,078b2c07,Liga MX
44,Eduardo Armenta,MEX,"MF,FW",Tijuana,22-023,2001,4.9,3.27,1.84,1.02,1.84,0.41,1.43,2.45,58.3,1.02,1.63,0.00,1.63,0.20,3.47,0.61,0.00,https://fbref.com/en/players/ac638620/Eduardo-Armenta,ac638620,Liga MX
45,Víctor Arteaga,MEX,MF,Toluca,19-316,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,https://fbref.com/en/players/b8d68f53/Victor-Arteaga,b8d68f53,Liga MX
46,Ali Ávila,MEX,FW,Monterrey,20-107,2003,3.0,1.00,0.00,0.33,0.00,0.67,1.00,1.33,75.0,0.33,0.33,0.00,0.33,0.00,1.00,0.67,0.00,https://fbref.com/en/players/9127eb4e/Ali-Avila,9127eb4e,Liga MX
47,Ettson Ayon,MEX,"FW,MF",Querétaro,22-288,2001,5.4,0.19,0.00,0.19,0.00,0.00,0.00,0.74,0.0,0.74,0.37,0.37,0.00,0.19,0.37,0.56,0.00,https://fbref.com/en/players/5329413c/Ettson-Ayon,5329413c,Liga MX
48,Claudio Baeza,CHI,MF,Toluca,30-016,1993,10.7,2.71,1.87,1.50,1.12,0.09,1.03,2.80,36.7,1.78,0.65,0.19,0.47,0.56,3.27,1.21,0.00,https://fbref.com/en/players/9ba1c30c/Claudio-Baeza,9ba1c30c,Liga MX
49,Kevin Balanta,COL,DF,Tijuana,26-255,1997,15.7,2.10,1.21,1.21,0.89,0.00,0.64,1.21,52.6,0.57,0.83,0.64,0.19,1.72,3.82,3.31,0.00,https://fbref.com/en/players/a5737fd0/Kevin-Balanta,a5737fd0,Liga MX
50,Carlos Baltazar,MEX,MF,Puebla,26-318,1997,6.1,1.80,1.31,0.16,1.48,0.16,0.66,0.98,66.7,0.33,0.82,0.16,0.66,0.49,2.30,0.98,0.00,https://fbref.com/en/players/e8707fbb/Carlos-Baltazar,e8707fbb,Liga MX
51,Miguel Barbieri,ARG,DF,Querétaro,30-137,1993,8.6,1.98,1.74,1.63,0.35,0.00,0.93,1.63,57.1,0.70,1.63,1.05,0.58,1.86,3.84,6.40,0.00,https://fbref.com/en/players/0e8cbfc4/Miguel-Barbieri,0e8cbfc4,Liga MX
52,Diego Barbosa,MEX,DF,Tijuana,27-105,1996,16.5,4.48,3.03,2.42,1.70,0.36,2.36,3.70,63.9,1.33,1.03,0.18,0.85,1.03,5.52,2.06,0.00,https://fbref.com/en/players/eda8e858/Diego-Barbosa,eda8e858,Liga MX
53,Martín Barragán,MEX,FW,Puebla,32-178,1991,9.3,0.32,0.11,0.00,0.00,0.32,0.11,0.43,25.0,0.32,0.97,0.22,0.75,0.22,0.54,0.75,0.00,https://fbref.com/en/players/8ae9001b/Martin-Barragan,8ae9001b,Liga MX
54,Jaine Barreiro,COL,DF,León,29-203,1994,7.0,2.29,1.71,1.57,0.71,0.00,1.14,1.43,80.0,0.29,1.29,1.00,0.29,1.14,3.43,3.43,0.00,https://fbref.com/en/players/743d5a0e/Jaine-Barreiro,743d5a0e,Liga MX
55,Pablo Barrera,MEX,"MF,FW",Querétaro,36-201,1987,14.8,1.55,0.47,0.34,1.08,0.14,0.47,1.49,31.8,1.01,0.68,0.07,0.61,0.74,2.30,0.07,0.00,https://fbref.com/en/players/ff70b131/Pablo-Barrera,ff70b131,Liga MX
56,Sergio Barreto,ARG,DF,Pachuca,24-263,1999,15.3,2.03,1.18,1.57,0.46,0.00,1.24,1.76,70.4,0.52,1.24,0.46,0.78,1.76,3.79,6.27,0.00,https://fbref.com/en/players/0c14329b/Sergio-Barreto,0c14329b,Liga MX
57,Abraham Bass,MEX,MF,Atlas,22-152,2001,2.7,2.96,1.85,1.11,1.48,0.37,1.11,2.59,42.9,1.48,0.74,0.00,0.74,2.59,5.56,2.22,0.00,https://fbref.com/en/players/ea80aff9/Abraham-Bass,ea80aff9,Liga MX
58,Facundo Batista,URU,FW,Necaxa,24-357,1999,12.3,0.41,0.08,0.16,0.08,0.16,0.08,0.73,11.1,0.65,1.54,0.41,1.14,0.00,0.41,1.79,0.00,https://fbref.com/en/players/02cf308a/Facundo-Batista,02cf308a,Liga MX
59,Eduard Bello,VEN,"FW,MF",Mazatlán,28-141,1995,7.2,2.08,0.83,0.83,1.11,0.14,0.97,1.67,58.3,0.69,1.25,0.42,0.83,0.83,2.92,2.22,0.00,https://fbref.com/en/players/2b40500f/Eduard-Bello,2b40500f,Liga MX
60,Paul Bellón,MEX,DF,León,26-218,1997,6.5,2.15,1.54,1.85,0.15,0.15,1.23,2.77,44.4,1.54,0.92,0.46,0.46,2.15,4.31,3.38,0.15,https://fbref.com/en/players/c4a9b5e6/Paul-Bellon,c4a9b5e6,Liga MX
61,Tomás Belmonte,ARG,MF,Toluca,25-226,1998,5.5,3.45,2.55,2.18,0.91,0.36,2.00,3.64,55.0,1.64,1.82,0.36,1.45,1.82,5.27,2.00,0.00,https://fbref.com/en/players/9928bf1a/Tomas-Belmonte,9928bf1a,Liga MX
62,Fernando Beltrán,MEX,MF,Guadalajara,25-245,1998,15.9,2.20,1.32,0.63,1.38,0.19,1.19,2.26,52.8,1.07,0.63,0.06,0.57,0.94,3.14,0.13,0.00,https://fbref.com/en/players/90070ab6/Fernando-Beltran,90070ab6,Liga MX
63,Nicolás Benedetti,COL,"MF,FW",Mazatlán,26-258,1997,5.9,1.36,0.85,0.68,0.51,0.17,0.68,1.69,40.0,1.02,0.51,0.00,0.51,0.17,1.53,0.00,0.00,https://fbref.com/en/players/6cdb3f42/Nicolas-Benedetti,6cdb3f42,Liga MX
64,Pablo Bennevendo Peña,MEX,DF,UNAM,24-005,2000,9.0,2.67,1.67,1.56,1.11,0.00,1.78,2.56,69.6,0.78,0.89,0.11,0.78,1.22,3.89,2.78,0.11,https://fbref.com/en/players/2c45321f/Pablo-Bennevendo-Pena,2c45321f,Liga MX
65,Jorge Berlanga,MEX,DF,Pachuca,20-174,2003,5.3,1.13,0.94,0.38,0.75,0.00,0.57,1.32,42.9,0.75,1.51,0.19,1.32,1.51,2.64,3.96,0.00,https://fbref.com/en/players/f86cf2fd/Jorge-Berlanga,f86cf2fd,Liga MX
66,Germán Berterame,ARG,"FW,MF",Monterrey,25-056,1998,6.1,0.66,0.16,0.16,0.49,0.00,0.00,0.66,0.0,0.66,0.82,0.00,0.82,0.49,1.15,0.82,0.00,https://fbref.com/en/players/fa61a2db/German-Berterame,fa61a2db,Liga MX
67,Unai Bilbao,ESP,DF,Atlético,29-338,1994,16.3,0.74,0.55,0.49,0.25,0.00,0.37,0.61,60.0,0.25,1.60,1.23,0.37,0.61,1.35,6.56,0.00,https://fbref.com/en/players/aa98e19a/Unai-Bilbao,aa98e19a,Liga MX
68,Alfonso Blanco Antúnez,MEX,GK,León,36-161,1987,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/dce4c80e/Alfonso-Blanco-Antunez,dce4c80e,Liga MX
69,Domingo Blanco,ARG,"MF,FW",Tijuana,28-261,1995,7.8,3.46,1.54,0.90,1.41,1.15,0.64,1.03,62.5,0.38,1.03,0.13,0.90,0.90,4.36,0.13,0.00,https://fbref.com/en/players/c21f5b76/Domingo-Blanco,c21f5b76,Liga MX
70,Léo Bonatini,BRA,FW,Atlético,29-286,1994,12.4,0.24,0.08,0.16,0.00,0.08,0.08,0.48,16.7,0.40,0.56,0.24,0.32,0.16,0.40,0.48,0.00,https://fbref.com/en/players/da23d58d/Leo-Bonatini,da23d58d,Liga MX
71,Juan Brigido,MEX,"FW,DF",Guadalajara,22-101,2001,3.0,1.67,0.67,0.67,0.33,0.67,0.67,1.00,66.7,0.33,1.67,0.00,1.67,0.00,1.67,0.00,0.00,https://fbref.com/en/players/1275996e/Juan-Brigido,1275996e,Liga MX
72,Antonio Briseño,MEX,DF,Guadalajara,29-337,1994,9.5,0.53,0.42,0.42,0.11,0.00,0.32,0.53,60.0,0.21,0.95,0.74,0.21,1.37,1.89,5.05,0.11,https://fbref.com/en/players/cb52d28d/Antonio-Briseno,cb52d28d,Liga MX
73,Isaác Brizuela,MEX,"FW,MF",Guadalajara,33-133,1990,7.5,0.93,0.40,0.40,0.27,0.27,0.27,0.80,33.3,0.53,0.93,0.13,0.80,0.53,1.47,0.53,0.00,https://fbref.com/en/players/8ff0aa1a/Isaac-Brizuela,8ff0aa1a,Liga MX
74,Juan Brunetta,ARG,"MF,FW",Santos,26-241,1997,15.7,1.08,0.89,0.00,0.83,0.25,0.25,0.51,50.0,0.25,1.08,0.00,1.08,0.25,1.34,0.32,0.00,https://fbref.com/en/players/d60099bc/Juan-Brunetta,d60099bc,Liga MX
75,César Bustos,MEX,DF,Monterrey,18-134,2005,3.1,3.23,1.94,1.94,1.29,0.00,1.61,2.26,71.4,0.65,1.29,0.00,1.29,0.65,3.87,0.97,0.00,https://fbref.com/en/players/cdbcee96/Cesar-Bustos,cdbcee96,Liga MX
76,Gustavo Cabral,ARG,DF,Pachuca,38-086,1985,16.0,1.06,0.69,0.75,0.31,0.00,0.44,1.00,43.8,0.56,1.56,1.06,0.50,1.31,2.38,3.69,0.00,https://fbref.com/en/players/92b4a127/Gustavo-Cabral,92b4a127,Liga MX
77,Sebastián Cáceres,URU,DF,América,24-143,1999,7.9,1.01,0.63,0.51,0.38,0.13,0.13,0.76,16.7,0.63,0.89,0.51,0.38,1.01,2.03,3.54,0.00,https://fbref.com/en/players/7091c68e/Sebastian-Caceres,7091c68e,Liga MX
78,Jordy Caicedo,ECU,FW,Atlas,26-051,1997,12.8,0.39,0.23,0.16,0.08,0.16,0.23,0.63,37.5,0.39,0.23,0.08,0.16,0.23,0.63,1.09,0.00,https://fbref.com/en/players/7fcb27d8/Jordy-Caicedo,7fcb27d8,Liga MX
79,José Caicedo,COL,MF,UNAM,21-230,2002,9.2,2.72,1.85,0.87,1.74,0.11,1.20,3.15,37.9,1.96,1.09,0.43,0.65,2.17,4.89,1.52,0.00,https://fbref.com/en/players/4b583a34/Jose-Caicedo,4b583a34,Liga MX
80,Cristian Calderón,MEX,DF,Guadalajara,26-229,1997,11.2,2.32,1.61,1.43,0.71,0.18,1.88,2.68,70.0,0.80,0.71,0.27,0.45,0.63,2.95,1.61,0.00,https://fbref.com/en/players/8cefbfc1/Cristian-Calderon,8cefbfc1,Liga MX
81,Raúl Camacho,MEX,FW,Mazatlán,21-295,2002,2.0,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.0,1.00,2.00,0.00,2.00,0.00,0.00,3.00,0.00,https://fbref.com/en/players/e946665a/Raul-Camacho,e946665a,Liga MX
82,Diber Cambindo,COL,"FW,MF",Cruz Azul,27-325,1996,9.2,0.43,0.11,0.11,0.11,0.22,0.22,0.54,40.0,0.33,0.98,0.22,0.76,0.11,0.54,0.98,0.00,https://fbref.com/en/players/48a6346d/Diber-Cambindo,48a6346d,Liga MX
83,Diego Campillo,MEX,DF,FC Juárez,22-081,2001,3.7,2.16,1.08,1.35,0.81,0.00,1.08,2.97,36.4,1.89,0.81,0.00,0.81,0.81,2.97,6.76,0.00,https://fbref.com/en/players/c95d577c/Diego-Campillo,c95d577c,Liga MX
84,Omar Campos,MEX,DF,Santos,21-172,2002,16.7,2.99,1.80,1.86,0.96,0.18,1.50,3.11,48.1,1.62,1.50,0.36,1.14,1.08,4.07,1.92,0.00,https://fbref.com/en/players/2a5ee788/Omar-Campos,2a5ee788,Liga MX
85,Sergio Canales,ESP,"FW,MF",Monterrey,32-326,1991,4.2,0.95,0.48,0.24,0.71,0.00,0.71,1.90,37.5,1.19,0.24,0.00,0.24,0.00,0.95,0.24,0.00,https://fbref.com/en/players/a6de370d/Sergio-Canales,a6de370d,Liga MX
86,Alexis Canelo,ARG,FW,Tijuana,31-339,1992,2.7,1.48,0.74,0.37,0.74,0.37,0.00,0.74,0.0,0.74,1.11,0.00,1.11,0.37,1.85,2.22,0.00,https://fbref.com/en/players/fa828ce6/Alexis-Canelo,fa828ce6,Liga MX
87,Juan Cantú,MEX,FW,América,19-301,2004,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/3ecdf5f8/Juan-Cantu,3ecdf5f8,Liga MX
88,Gabriel Carabajal,ARG,"MF,FW",Puebla,32-030,1991,1.6,3.75,3.75,0.00,1.88,1.88,0.63,1.88,33.3,1.25,1.25,0.00,1.25,0.00,3.75,1.25,0.00,https://fbref.com/en/players/7a694ae4/Gabriel-Carabajal,7a694ae4,Liga MX
89,Luis Cárdenas,MEX,GK,Monterrey,30-115,1993,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,https://fbref.com/en/players/a1dea252/Luis-Cardenas,a1dea252,Liga MX
90,Rafael Carioca,BRA,MF,UANL,34-204,1989,14.9,2.42,1.34,0.87,1.41,0.13,1.34,2.42,55.6,1.07,0.74,0.13,0.60,0.94,3.36,0.47,0.07,https://fbref.com/en/players/19ae4d5c/Rafael-Carioca,19ae4d5c,Liga MX
91,Jan Carmona,MEX,"FW,DF",FC Juárez,19-262,2004,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,2.00,0.00,2.00,2.00,2.00,0.00,0.00,https://fbref.com/en/players/fd8c9025/Jan-Carmona,fd8c9025,Liga MX
92,Kevin Castañeda,MEX,"MF,FW",Tijuana,24-072,1999,8.0,1.50,1.00,0.38,0.88,0.25,0.63,1.63,38.5,1.00,1.00,0.13,0.88,0.38,1.88,0.25,0.00,https://fbref.com/en/players/bf453048/Kevin-Castaneda,bf453048,Liga MX
93,Kevin Castaño,COL,MF,Cruz Azul,23-101,2000,8.5,1.76,1.18,0.94,0.59,0.24,0.82,2.35,35.0,1.53,0.82,0.12,0.71,0.59,2.35,0.71,0.12,https://fbref.com/en/players/c393c3d9/Kevin-Castano,c393c3d9,Liga MX
94,Byron Castillo,ECU,DF,Pachuca,25-059,1998,7.3,3.42,2.05,1.92,1.23,0.27,1.23,2.33,52.9,1.10,1.37,0.27,1.10,0.68,4.11,3.70,0.00,https://fbref.com/en/players/7caf162d/Byron-Castillo,7caf162d,Liga MX
95,Moises Castillo,COL,DF,FC Juárez,22-229,2001,13.0,2.31,1.46,1.69,0.54,0.08,1.15,1.69,68.2,0.54,1.00,0.62,0.38,1.77,4.08,4.69,0.08,https://fbref.com/en/players/0057a058/Moises-Castillo,0057a058,Liga MX
96,José Castillo Pérez,MEX,DF,Pachuca,22-037,2001,8.3,2.53,1.69,1.33,1.08,0.12,1.93,2.17,88.9,0.24,1.81,0.60,1.20,0.96,3.49,2.65,0.00,https://fbref.com/en/players/24bf30ba/Jose-Castillo-Perez,24bf30ba,Liga MX
