Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
11,Arnaud Ake,CIV,FW,Mazatlán,25-282,1998,10,533,53,34.8,5.9,1.19,71,0.51,0.51,11,0.17,1.10,1.69,2.20,-0.51,-0.51,-0.60,1.49,2.02,-0.53,-0.52,-0.34,https://fbref.com/en/players/3402bb17/Arnaud-Ake,3402bb17,Liga MX
12,Jesús Alberto Angulo,MEX,DF,UANL,25-343,1998,16,1318,82,86.1,14.6,1.10,82,0.55,0.00,,0.00,1.64,1.44,0.96,0.48,+0.48,-2.49,1.33,1.05,0.27,+0.27,-0.97,https://fbref.com/en/players/2a8638ec/Jesus-Alberto-Angulo,2a8638ec,Liga MX
13,Gil Alcalá,MEX,GK,UNAM,31-163,1992,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/a1bb9076/Gil-Alcala,a1bb9076,Liga MX
14,Jesús Alcantar Rodríguez,MEX,DF,Necaxa,20-162,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/f1ff14eb/Jesus-Alcantar-Rodriguez,f1ff14eb,Liga MX
15,Adrián Aldrete,MEX,DF,UNAM,35-208,1988,15,1141,76,74.6,12.7,1.10,81,0.55,0.08,1,0.08,1.68,1.73,1.02,0.71,+0.71,+0.71,1.74,0.94,0.80,+0.80,+0.60,https://fbref.com/en/players/cd5453d5/Adrian-Aldrete,cd5453d5,Liga MX
16,Daniel Alexis Parra,MEX,DF,Monterrey,24-172,1999,1,90,90,5.9,1.0,1.00,90,1.00,0.00,,11.0,1.00,0.00,0.00,0.00,0.00,-0.75,0.80,1.60,-0.80,-0.81,-1.25,https://fbref.com/en/players/b4daf602/Daniel-Alexis-Parra,b4daf602,Liga MX
17,Luis Alfonso Rodríguez,MEX,DF,FC Juárez,32-352,1991,16,1408,88,92.0,15.6,1.03,88,0.96,0.00,,0.00,1.13,1.47,2.05,-0.58,-0.58,+0.16,1.09,1.63,-0.54,-0.54,-0.36,https://fbref.com/en/players/125d6bed/Luis-Alfonso-Rodriguez,125d6bed,Liga MX
18,Guillermo Allison,MEX,GK,Querétaro,33-105,1990,12,1080,90,70.6,12.0,1.00,90,1.00,0.00,,0.33,1.25,1.17,1.42,-0.25,-0.25,+1.35,1.40,1.67,-0.27,-0.26,+0.39,https://fbref.com/en/players/3438600c/Guillermo-Allison,3438600c,Liga MX
19,Facundo Almada,ARG,DF,Mazatlán,25-182,1998,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,1.22,1.47,1.59,-0.12,-0.12,,1.34,1.63,-0.29,-0.30,,https://fbref.com/en/players/cd60f3ce/Facundo-Almada,cd60f3ce,Liga MX
20,Carlos Alonso Vargas,MEX,DF,Cruz Azul,24-328,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/20974b8a/Carlos-Alonso-Vargas,20974b8a,Liga MX
21,Alfonso Alvarado,MEX,"FW,MF",León,23-301,2000,15,894,60,58.4,9.9,1.01,71,0.30,0.51,36,0.00,1.21,1.41,1.52,-0.10,-0.10,-0.38,1.20,1.03,0.17,+0.17,-0.47,https://fbref.com/en/players/f2f8ca42/Alfonso-Alvarado,f2f8ca42,Liga MX
22,Roberto Alvarado,MEX,"FW,MF",Guadalajara,25-123,1998,13,1137,87,74.3,12.6,1.03,87,0.63,0.00,,0.00,1.40,1.19,1.51,-0.32,-0.32,-1.23,1.21,1.24,-0.02,-0.03,+0.03,https://fbref.com/en/players/ff871e14/Roberto-Alvarado,ff871e14,Liga MX
23,Ventura Alvarado,USA,DF,Mazatlán,31-145,1992,5,405,81,26.5,4.5,0.89,90,0.89,0.22,45,1.11,2.40,2.22,1.33,0.89,+0.89,+1.37,1.47,1.76,-0.29,-0.29,+0.01,https://fbref.com/en/players/4c219392/Ventura-Alvarado,4c219392,Liga MX
24,Alek Álvarez,MEX,DF,Necaxa,20-281,2003,1,7,7,0.5,0.1,0.00,,0.00,10.0,7,30.0,0.00,0.00,10.0,-10.00,-12.86,-12.38,1.00,4.00,-3.00,-3.54,-3.14,https://fbref.com/en/players/5ab26e83/Alek-Alvarez,5ab26e83,Liga MX
25,Efrain Alvarez,MEX,MF,Tijuana,21-203,2002,6,128,21,8.4,1.4,0.00,,0.00,4.29,21,3.57,2.00,1.43,1.43,0.00,0.00,+0.19,0.36,1.86,-1.57,-1.52,-1.28,https://fbref.com/en/players/3cd08ab7/Efrain-Alvarez,3cd08ab7,Liga MX
26,Jaime Alvarez,MEX,FW,Tijuana,20-322,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/52cb922b/Jaime-Alvarez,52cb922b,Liga MX
27,Kevin Álvarez,MEX,DF,América,24-358,1999,14,1187,85,77.6,13.2,0.98,89,0.68,0.08,31,0.08,2.16,2.27,0.83,1.44,+1.44,+0.39,2.05,0.74,1.32,+1.32,+0.86,https://fbref.com/en/players/636b0833/Kevin-Alvarez,636b0833,Liga MX
28,Daniel Álvarez López,MEX,"MF,FW",Puebla,29-170,1994,14,850,61,55.6,9.4,1.17,70,0.11,0.32,26,0.11,1.31,1.60,1.28,0.32,+0.32,+0.85,1.31,1.94,-0.63,-0.63,+0.38,https://fbref.com/en/players/649f8ee1/Daniel-Alvarez-Lopez,649f8ee1,Liga MX
29,Luis Amarilla,PAR,FW,Mazatlán,28-136,1995,14,856,61,55.9,9.5,1.16,73,0.32,0.32,19,0.00,1.07,1.79,1.26,0.53,+0.53,+1.46,1.47,1.71,-0.23,-0.23,+0.15,https://fbref.com/en/players/fa66adb6/Luis-Amarilla,fa66adb6,Liga MX
30,Fidel Ambríz,MEX,MF,León,20-293,2003,11,703,64,45.9,7.8,0.90,86,0.51,0.51,25,0.00,1.50,1.15,1.03,0.13,+0.13,+0.13,1.49,0.71,0.78,+0.78,+0.77,https://fbref.com/en/players/14968cd5/Fidel-Ambriz,14968cd5,Liga MX
31,Esteban Andrada,ARG,GK,Monterrey,32-347,1991,16,1440,90,94.1,16.0,1.00,90,1.00,0.00,,0.00,1.83,1.69,0.94,0.75,+0.75,+0.75,1.38,0.95,0.43,+0.43,+1.25,https://fbref.com/en/players/775d365e/Esteban-Andrada,775d365e,Liga MX
32,Alejandro Andrade,MEX,MF,Necaxa,22-145,2001,6,385,64,25.2,4.3,1.40,64,0.23,0.00,,0.23,1.00,2.09,1.86,0.23,+0.23,+1.02,1.14,2.09,-0.95,-0.96,-0.74,https://fbref.com/en/players/06b00cad/Alejandro-Andrade,06b00cad,Liga MX
33,Miguel Ángel Fraga,MEX,GK,Puebla,36-127,1987,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/63c4565f/Miguel-Angel-Fraga,63c4565f,Liga MX
34,Luis Ángel Malagón,MEX,GK,América,26-312,1997,14,1215,87,79.4,13.5,1.04,87,0.96,0.00,,0.07,2.25,2.22,0.81,1.41,+1.41,+0.26,1.73,0.73,1.01,+1.01,-0.56,https://fbref.com/en/players/48bd91d4/Luis-Angel-Malagon,48bd91d4,Liga MX
35,Brayan Angulo,COL,"DF,MF",Puebla,34-067,1989,17,1513,89,98.9,16.8,1.01,89,0.89,0.00,,0.00,1.37,1.43,1.49,-0.06,-0.06,-0.06,1.15,1.92,-0.77,-0.77,+2.10,https://fbref.com/en/players/af31b77b/Brayan-Angulo,af31b77b,Liga MX
36,Jesús Angulo,MEX,"MF,FW",Toluca,26-322,1997,15,743,50,48.6,8.3,0.84,71,0.12,0.96,31,0.00,1.13,1.93,1.57,0.36,+0.36,+0.25,2.01,1.28,0.73,+0.74,+0.99,https://fbref.com/en/players/c219b86b/Jesus-Angulo,c219b86b,Liga MX
37,Jesús Angulo,MEX,MF,León,26-322,1997,2,160,80,10.5,1.8,1.11,80,0.56,0.00,,0.00,1.50,2.78,0.56,2.22,+2.25,+2.45,1.83,1.17,0.67,+0.70,+0.37,https://fbref.com/en/players/c219b86b/Jesus-Angulo,c219b86b,Liga MX
38,Francisco Antonio Figueroa,MEX,"MF,FW",Pachuca,24-209,1999,5,201,40,13.1,2.2,0.91,58,0.00,1.36,29,0.91,0.80,0.00,2.27,-2.27,-2.24,-1.83,1.05,2.36,-1.32,-1.29,-1.15,https://fbref.com/en/players/274d5b09/Francisco-Antonio-Figueroa,274d5b09,Liga MX
39,Jorge Antonio Padilla,MEX,DF,Mazatlán,30-124,1993,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/4fec10af/Jorge-Antonio-Padilla,4fec10af,Liga MX
40,José Antonio Rodríguez,MEX,GK,Tijuana,31-188,1992,14,1260,90,82.4,14.0,1.00,90,1.00,0.00,,0.00,1.14,1.29,1.50,-0.21,-0.21,-0.21,1.09,1.40,-0.31,-0.31,+0.21,https://fbref.com/en/players/a78c131a/Jose-Antonio-Rodriguez,a78c131a,Liga MX
41,Uriel Antuna,MEX,"MF,FW",Cruz Azul,26-140,1997,14,1221,87,79.8,13.6,1.03,87,0.66,0.00,,0.00,1.21,1.32,1.62,-0.29,-0.29,+0.87,1.46,1.32,0.14,+0.14,+0.77,https://fbref.com/en/players/a35f5848/Uriel-Antuna,a35f5848,Liga MX
42,Javier Aquino,MEX,DF,UANL,33-331,1990,16,1377,86,90.0,15.3,1.05,86,0.85,0.00,,0.07,1.64,1.83,1.05,0.78,+0.78,-0.39,1.45,1.07,0.39,+0.38,-0.21,https://fbref.com/en/players/215104cc/Javier-Aquino,215104cc,Liga MX
43,Pedro Aquino,PER,MF,Santos,28-270,1995,14,878,63,57.4,9.8,1.12,74,0.41,0.31,22,0.00,1.53,2.14,1.94,0.20,+0.21,+0.90,1.59,1.58,0.01,+0.01,-0.05,https://fbref.com/en/players/c4bfc6c5/Pedro-Aquino,c4bfc6c5,Liga MX
44,Alejandro Arana,MEX,GK,Querétaro,,,0,,,,,0,,0,0,,10,,,,,,,,,,,,https://fbref.com/en/players/9e33acc6/Alejandro-Arana,9e33acc6,Liga MX
45,Maximiliano Araújo,URU,"DF,FW",Toluca,23-327,2000,17,1249,73,81.6,13.9,1.15,75,0.65,0.07,45,0.00,1.24,1.37,0.86,0.50,+0.50,+1.47,1.58,1.25,0.32,+0.33,+0.54,https://fbref.com/en/players/f9ab3f4a/Maximiliano-Araujo,f9ab3f4a,Liga MX
46,Néstor Araujo,MEX,DF,América,32-132,1991,2,180,90,11.8,2.0,1.00,90,1.00,0.00,,0.00,1.50,2.00,1.00,1.00,+1.00,-0.40,2.25,0.80,1.45,+1.45,+0.37,https://fbref.com/en/players/27a013f7/Nestor-Araujo,27a013f7,Liga MX
47,Fernando Arce Jr.,USA,"MF,DF",Puebla,27-042,1996,2,67,34,4.4,0.7,0.00,,0.00,2.86,34,1.43,0.50,0.00,2.86,-2.86,-2.69,-2.75,0.29,4.71,-4.57,-4.28,-3.65,https://fbref.com/en/players/ea7d42fb/Fernando-Arce-Jr,ea7d42fb,Liga MX
48,Fernando Arce Jr.,USA,MF,Necaxa,27-042,1996,12,980,82,64.1,10.9,0.92,89,0.83,0.18,44,0.09,1.08,1.38,1.38,0.00,0.00,+1.47,1.06,1.37,-0.30,-0.31,+0.29,https://fbref.com/en/players/ea7d42fb/Fernando-Arce-Jr,ea7d42fb,Liga MX
49,Ramiro Árciga,MEX,"MF,FW",Mazatlán,19-131,2004,5,217,43,14.2,2.4,0.83,70,0.00,1.25,26,3.33,0.20,1.25,1.67,-0.42,-0.41,-0.35,1.46,1.38,0.08,+0.08,+0.43,https://fbref.com/en/players/61fa9b44/Ramiro-Arciga,61fa9b44,Liga MX
50,Daniel Armando Ríos,MEX,"FW,DF",Guadalajara,28-320,1995,5,69,14,4.5,0.8,0.00,,0.00,6.25,14,5.00,0.80,1.25,5.00,-3.75,-3.91,-4.10,1.88,2.13,-0.25,-0.23,-0.21,https://fbref.com/en/players/078b2c07/Daniel-Armando-Rios,078b2c07,Liga MX
51,Eduardo Armenta,MEX,"MF,FW",Tijuana,22-023,2001,13,441,34,28.8,4.9,0.82,60,0.00,1.84,22,0.20,1.46,1.63,0.82,0.82,+0.82,+1.39,1.27,1.08,0.18,+0.18,+0.74,https://fbref.com/en/players/ac638620/Eduardo-Armenta,ac638620,Liga MX
52,Víctor Arteaga,MEX,MF,Toluca,19-316,2004,1,1,1,0.1,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,-0.24,0.0,0.0,0.0,+3.52,+3.29,https://fbref.com/en/players/b8d68f53/Victor-Arteaga,b8d68f53,Liga MX
53,Ali Ávila,MEX,FW,Monterrey,20-107,2003,5,268,54,17.5,3.0,1.00,67,0.33,0.67,34,1.00,1.40,0.33,0.67,-0.33,-0.34,-1.26,0.63,0.53,0.07,+0.08,-0.34,https://fbref.com/en/players/9127eb4e/Ali-Avila,9127eb4e,Liga MX
54,Ettson Ayon,MEX,"FW,MF",Querétaro,22-288,2001,10,489,49,32.0,5.4,1.30,57,0.00,0.56,29,0.37,0.90,0.37,2.22,-1.85,-1.84,-1.75,1.06,1.74,-0.69,-0.68,-0.45,https://fbref.com/en/players/5329413c/Ettson-Ayon,5329413c,Liga MX
55,Luis Ayon,MEX,MF,Monterrey,21-117,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/5f2c8e72/Luis-Ayon,5f2c8e72,Liga MX
56,Claudio Baeza,CHI,MF,Toluca,30-016,1993,15,963,64,62.9,10.7,1.03,79,0.19,0.37,25,0.00,1.20,0.93,1.03,-0.09,-0.09,-0.89,1.36,1.26,0.10,+0.10,-0.35,https://fbref.com/en/players/9ba1c30c/Claudio-Baeza,9ba1c30c,Liga MX
57,Kevin Balanta,COL,DF,Tijuana,26-255,1997,16,1410,88,92.2,15.7,1.02,88,0.96,0.00,,0.00,1.25,1.34,1.27,0.06,+0.06,+3.06,0.98,1.38,-0.39,-0.40,-0.63,https://fbref.com/en/players/a5737fd0/Kevin-Balanta,a5737fd0,Liga MX
58,Carlos Baltazar,MEX,MF,Puebla,26-318,1997,13,549,42,35.9,6.1,1.15,63,0.16,0.98,18,0.66,1.20,1.97,1.80,0.16,+0.16,+0.35,1.20,2.15,-0.95,-0.95,-0.24,https://fbref.com/en/players/e8707fbb/Carlos-Baltazar,e8707fbb,Liga MX
59,Miguel Barbieri,ARG,DF,Querétaro,30-137,1993,9,772,86,50.5,8.6,1.05,86,0.81,0.00,,0.35,1.33,1.16,1.16,0.00,0.00,+1.31,1.64,1.59,0.06,+0.06,+0.87,https://fbref.com/en/players/0e8cbfc4/Miguel-Barbieri,0e8cbfc4,Liga MX
60,Diego Barbosa,MEX,DF,Tijuana,27-105,1996,17,1488,88,97.3,16.5,1.03,88,0.85,0.00,,0.00,1.18,1.33,1.58,-0.24,-0.24,-2.38,1.00,1.42,-0.42,-0.41,-2.41,https://fbref.com/en/players/eda8e858/Diego-Barbosa,eda8e858,Liga MX
61,Martín Barragán,MEX,FW,Puebla,32-178,1991,16,838,52,54.8,9.3,0.97,74,0.11,0.75,24,0.11,1.28,1.29,1.18,0.11,+0.11,+0.37,1.24,2.10,-0.86,-0.86,-0.14,https://fbref.com/en/players/8ae9001b/Martin-Barragan,8ae9001b,Liga MX
62,Jaine Barreiro,COL,DF,León,29-203,1994,7,628,90,41.0,7.0,1.00,90,0.86,0.00,,0.00,1.22,1.29,1.29,0.00,0.00,-0.10,1.37,1.21,0.16,+0.16,-0.35,https://fbref.com/en/players/743d5a0e/Jaine-Barreiro,743d5a0e,Liga MX
63,Pablo Barrera,MEX,"MF,FW",Querétaro,36-201,1987,17,1336,79,87.3,14.8,1.08,82,0.27,0.07,29,0.00,1.12,1.01,1.76,-0.74,-0.74,-0.74,1.24,1.66,-0.41,-0.41,-0.28,https://fbref.com/en/players/ff70b131/Pablo-Barrera,ff70b131,Liga MX
64,Sergio Barreto,ARG,DF,Pachuca,24-263,1999,16,1380,86,90.2,15.3,0.98,90,0.98,0.07,30,0.00,1.31,0.98,1.70,-0.72,-0.72,-0.72,1.40,1.72,-0.32,-0.32,-0.32,https://fbref.com/en/players/0c14329b/Sergio-Barreto,0c14329b,Liga MX
65,Abraham Bass,MEX,MF,Atlas,22-152,2001,5,245,49,16.0,2.7,1.11,74,0.00,0.74,11,1.11,0.40,0.00,1.11,-1.11,-1.10,-0.61,0.96,1.63,-0.67,-0.66,-0.58,https://fbref.com/en/players/ea80aff9/Abraham-Bass,ea80aff9,Liga MX
66,Facundo Batista,URU,FW,Necaxa,24-357,1999,15,1103,74,72.1,12.3,0.98,82,0.57,0.24,40,0.00,0.73,1.06,1.79,-0.73,-0.73,-0.73,0.90,1.49,-0.59,-0.59,-0.64,https://fbref.com/en/players/02cf308a/Facundo-Batista,02cf308a,Liga MX
67,Eduard Bello,VEN,"FW,MF",Mazatlán,28-141,1995,14,649,46,42.4,7.2,0.69,75,0.28,1.25,30,0.00,1.07,1.11,1.39,-0.28,-0.28,-0.28,1.21,1.72,-0.53,-0.52,-0.39,https://fbref.com/en/players/2b40500f/Eduard-Bello,2b40500f,Liga MX
68,Paul Bellón,MEX,DF,León,26-218,1997,7,585,84,38.2,6.5,0.92,90,0.92,0.15,45,1.54,1.50,1.08,1.08,0.00,0.00,-0.10,1.31,0.98,0.32,+0.32,-0.08,https://fbref.com/en/players/c4a9b5e6/Paul-Bellon,c4a9b5e6,Liga MX
69,Tomás Belmonte,ARG,MF,Toluca,25-226,1998,10,491,49,32.1,5.5,0.91,87,0.55,0.91,11,0.55,1.50,1.09,1.45,-0.36,-0.37,-0.89,1.24,1.51,-0.27,-0.27,-0.73,https://fbref.com/en/players/9928bf1a/Tomas-Belmonte,9928bf1a,Liga MX
70,Fernando Beltrán,MEX,MF,Guadalajara,25-245,1998,17,1433,84,93.7,15.9,1.07,84,0.75,0.00,,0.00,1.58,1.26,1.19,0.06,+0.06,+0.99,1.22,1.14,0.08,+0.08,+1.74,https://fbref.com/en/players/90070ab6/Fernando-Beltran,90070ab6,Liga MX
71,Nicolás Benedetti,COL,"MF,FW",Mazatlán,26-258,1997,9,531,59,34.7,5.9,1.19,67,0.34,0.34,32,0.00,1.00,1.69,1.53,0.17,+0.17,+0.44,1.56,1.14,0.41,+0.41,+1.08,https://fbref.com/en/players/6cdb3f42/Nicolas-Benedetti,6cdb3f42,Liga MX
72,Pablo Bennevendo Peña,MEX,DF,UNAM,24-005,2000,14,808,58,52.8,9.0,0.89,85,0.67,0.67,22,0.33,1.65,1.89,1.11,0.78,+0.78,+0.53,1.50,1.00,0.51,+0.51,-0.28,https://fbref.com/en/players/2c45321f/Pablo-Bennevendo-Pena,2c45321f,Liga MX
73,Jorge Berlanga,MEX,DF,Pachuca,20-174,2003,7,475,68,31.0,5.3,0.94,84,0.75,0.38,28,0.94,1.29,0.75,1.70,-0.94,-0.95,-0.44,1.15,1.98,-0.83,-0.82,-0.78,https://fbref.com/en/players/f86cf2fd/Jorge-Berlanga,f86cf2fd,Liga MX
74,Germán Berterame,ARG,"FW,MF",Monterrey,25-056,1998,8,547,68,35.8,6.1,0.82,85,0.16,0.49,41,0.00,1.80,1.80,0.16,1.64,+1.65,+1.46,1.34,1.11,0.23,+0.23,-0.19,https://fbref.com/en/players/fa61a2db/German-Berterame,fa61a2db,Liga MX
75,Unai Bilbao,ESP,DF,Atlético,29-338,1994,17,1465,86,95.8,16.3,1.04,86,0.86,0.00,,0.00,1.50,1.84,1.53,0.31,+0.31,+0.31,1.35,1.26,0.09,+0.09,+0.12,https://fbref.com/en/players/aa98e19a/Unai-Bilbao,aa98e19a,Liga MX
76,Alfonso Blanco Antúnez,MEX,GK,León,36-161,1987,1,90,90,5.9,1.0,1.00,90,1.00,0.00,,15.0,3.00,2.00,1.00,1.00,+1.00,+1.00,1.40,1.90,-0.50,-0.52,-0.94,https://fbref.com/en/players/dce4c80e/Alfonso-Blanco-Antunez,dce4c80e,Liga MX
77,Domingo Blanco,ARG,"MF,FW",Tijuana,28-261,1995,11,700,64,45.8,7.8,0.90,85,0.38,0.51,26,0.00,1.36,0.90,1.79,-0.90,-0.90,-1.33,0.97,1.51,-0.53,-0.53,-0.33,https://fbref.com/en/players/c21f5b76/Domingo-Blanco,c21f5b76,Liga MX
78,Léo Bonatini,BRA,FW,Atlético,29-286,1994,16,1115,70,72.9,12.4,1.21,74,0.16,0.08,7,0.00,1.52,1.45,1.13,0.32,+0.32,+0.11,1.02,1.05,-0.04,-0.04,-0.47,https://fbref.com/en/players/da23d58d/Leo-Bonatini,da23d58d,Liga MX
79,Juan Brigido,MEX,"FW,DF",Guadalajara,22-101,2001,9,266,30,17.4,3.0,0.67,66,0.00,2.33,19,1.00,1.22,1.33,1.00,0.33,+0.34,+0.41,1.00,1.23,-0.23,-0.24,-0.26,https://fbref.com/en/players/1275996e/Juan-Brigido,1275996e,Liga MX
80,Antonio Briseño,MEX,DF,Guadalajara,29-337,1994,11,856,78,55.9,9.5,1.05,86,0.95,0.11,1,0.53,1.69,1.47,1.58,-0.11,-0.11,-0.24,1.16,1.25,-0.09,-0.10,-0.15,https://fbref.com/en/players/cb52d28d/Antonio-Briseno,cb52d28d,Liga MX
81,Isaác Brizuela,MEX,"FW,MF",Guadalajara,33-133,1990,11,674,61,44.1,7.5,1.07,75,0.00,0.40,25,0.27,1.92,1.20,0.93,0.27,+0.27,+0.48,1.12,1.17,-0.05,-0.06,-0.04,https://fbref.com/en/players/8ff0aa1a/Isaac-Brizuela,8ff0aa1a,Liga MX
82,Juan Brunetta,ARG,"MF,FW",Santos,26-241,1997,16,1410,88,92.2,15.7,1.02,88,0.70,0.00,,0.00,1.44,1.91,1.97,-0.06,-0.06,+1.44,1.66,1.51,0.15,+0.15,+1.53,https://fbref.com/en/players/d60099bc/Juan-Brunetta,d60099bc,Liga MX
83,Pedro Budib,MEX,DF,León,19-276,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/bfa5a6bd/Pedro-Budib,bfa5a6bd,Liga MX
84,César Bustos,MEX,DF,Monterrey,18-134,2005,4,281,70,18.4,3.1,0.97,90,0.97,0.32,11,1.61,1.75,1.94,0.32,1.61,+1.60,+1.10,1.55,0.71,0.81,+0.81,+0.56,https://fbref.com/en/players/cdbcee96/Cesar-Bustos,cdbcee96,Liga MX
85,Alfredo Cabañas,MEX,GK,Cruz Azul,20-250,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/b276437f/Alfredo-Cabanas,b276437f,Liga MX
86,Gustavo Cabral,ARG,DF,Pachuca,38-086,1985,16,1440,90,94.1,16.0,1.00,90,1.00,0.00,,0.00,1.31,0.94,1.63,-0.69,-0.69,-0.69,1.43,1.67,-0.24,-0.24,+0.70,https://fbref.com/en/players/92b4a127/Gustavo-Cabral,92b4a127,Liga MX
87,Sebastián Cáceres,URU,DF,América,24-143,1999,9,712,79,46.5,7.9,1.01,88,0.89,0.13,5,0.25,2.20,2.15,0.63,1.52,+1.52,+0.31,1.68,0.70,0.99,+0.98,-0.26,https://fbref.com/en/players/7091c68e/Sebastian-Caceres,7091c68e,Liga MX
88,Jordy Caicedo,ECU,FW,Atlas,26-051,1997,14,1148,82,75.0,12.8,1.09,82,0.47,0.00,,0.00,0.93,0.94,1.56,-0.63,-0.63,-0.16,1.09,1.41,-0.33,-0.33,-0.62,https://fbref.com/en/players/7fcb27d8/Jordy-Caicedo,7fcb27d8,Liga MX
89,José Caicedo,COL,MF,UNAM,21-230,2002,10,831,83,54.3,9.2,1.09,83,0.87,0.00,,0.00,1.50,1.52,1.41,0.11,+0.11,-0.92,1.80,1.04,0.76,+0.75,+0.24,https://fbref.com/en/players/4b583a34/Jose-Caicedo,4b583a34,Liga MX
